,Unnamed: 0,ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual,step
0,232386,819E960584BB2FAB,classic_bike,2022-01-03 18:29:51,2022-01-03 18:49:00,Steinway St & 28 Ave,6915,20 Ave & 21 St,7363.0,40.7656251,-73.9136695,40.784003,-73.912297,member,1
1,274813,598AD4752A425A80,electric_bike,2022-01-03 14:40:49,2022-01-03 14:57:06,20 Ave & 21 St,7363,28 Ave & 44 St,6879.0,40.784003,-73.912297,40.76408932350688,-73.91065120697021,member,-1
2,316772,BD56384FFD09372B,classic_bike,2022-01-06 14:20:32,2022-01-06 14:47:55,20 Ave & 21 St,7363,Vernon Blvd & 47 Rd,6212.0,40.784003,-73.912297,40.7449067,-73.9534573,member,-1
3,316773,BE0C1E926E2FCB2E,classic_bike,2022-01-17 14:10:38,2022-01-17 14:39:00,20 Ave & 21 St,7363,Vernon Blvd & 47 Rd,6212.0,40.784003,-73.912297,40.7449067,-73.9534573,member,-1
4,316947,C403EBFF6134444D,classic_bike,2022-01-12 14:13:59,2022-01-12 14:41:15,20 Ave & 21 St,7363,Vernon Blvd & 47 Rd,6212.0,40.784003,-73.912297,40.7449067,-73.9534573,member,-1
5,316949,7410168C1E3F5A1E,classic_bike,2022-01-08 12:06:08,2022-01-08 12:37:12,20 Ave & 21 St,7363,Vernon Blvd & 47 Rd,6212.0,40.784003,-73.912297,40.7449067,-73.9534573,member,-1
6,316950,B2609FA52AE925B8,classic_bike,2022-01-13 16:01:46,2022-01-13 16:25:38,20 Ave & 21 St,7363,Vernon Blvd & 47 Rd,6212.0,40.784003,-73.912297,40.7449067,-73.9534573,member,-1
7,325133,0344D9A03F029CF4,classic_bike,2022-01-06 08:59:25,2022-01-06 09:03:24,20 Ave & 21 St,7363,Crescent St & Ditmars Blvd,7233.0,40.784003,-73.912297,40.7787185,-73.9145645,member,-1
8,325135,FBFA5171F039AB74,electric_bike,2022-01-28 18:22:19,2022-01-28 18:25:34,20 Ave & 21 St,7363,Crescent St & Ditmars Blvd,7233.0,40.784003,-73.912297,40.7787185,-73.9145645,member,-1
9,332143,2D1B2226575AFDC5,classic_bike,2022-01-15 09:34:31,2022-01-15 09:39:12,20 Ave & 21 St,7363,20 Ave & 38 St,7196.0,40.784003,-73.912297,40.777112,-73.902382,member,-1
10,332161,0B94EE18214FCBAE,electric_bike,2022-01-09 16:18:45,2022-01-09 16:22:17,20 Ave & 21 St,7363,20 Ave & 38 St,7196.0,40.784003,-73.912297,40.777112,-73.902382,member,-1
11,332171,C86588A0A00C567B,classic_bike,2022-01-15 13:23:01,2022-01-15 13:27:25,20 Ave & 21 St,7363,20 Ave & 38 St,7196.0,40.784003,-73.912297,40.777112,-73.902382,casual,-1
12,332178,E0B85716741896D5,classic_bike,2022-01-02 12:54:02,2022-01-02 12:58:48,20 Ave & 21 St,7363,20 Ave & 38 St,7196.0,40.784003,-73.912297,40.777112,-73.902382,member,-1
13,332186,1018B60CF2BC9D39,electric_bike,2022-01-25 20:52:18,2022-01-25 20:55:39,20 Ave & 21 St,7363,20 Ave & 38 St,7196.0,40.784003,-73.912297,40.777112,-73.902382,member,-1
14,338662,3B4A6FCFCF131867,classic_bike,2022-01-23 16:44:29,2022-01-23 17:58:33,20 Ave & 21 St,7363,India St & Manhattan Ave,5826.0,40.784003,-73.912297,40.73232194,-73.9550858,member,-1
15,360090,9DF42A84C98FE59E,electric_bike,2022-01-06 11:33:45,2022-01-06 11:43:42,20 Ave & 21 St,7363,31 St & Astoria Blvd,6989.0,40.784003,-73.912297,40.7699176,-73.9184057,member,-1
16,428194,DD08D8943FB98FF9,classic_bike,2022-01-03 07:38:12,2022-01-03 07:51:52,20 Ave & 21 St,7363,24 Ave & 29 St,7119.0,40.784003,-73.912297,40.7729,-73.916142,member,-1
17,431836,E5932EEF47818526,electric_bike,2022-01-19 19:17:33,2022-01-19 19:23:54,20 Ave & 21 St,7363,Steinway St & 21 Ave,7137.0,40.784003,-73.912297,40.774798,-73.903787,member,-1
18,487059,C0B6A35B036E051B,classic_bike,2022-01-14 22:28:13,2022-01-14 22:48:46,20 Ave & 21 St,7363,48 St & 37 Ave,6435.0,40.784003,-73.912297,40.751555,-73.915026,member,-1
