,start-date,start-hour,end-hour,step
0,2022-02-01,5,5,-1
1,2022-02-01,9,9,-1
2,2022-02-01,11,11,-1
3,2022-02-01,12,12,1
4,2022-02-01,12,13,-2
5,2022-02-01,13,14,1
6,2022-02-01,14,14,0
7,2022-02-01,15,15,0
8,2022-02-01,16,17,-1
9,2022-02-01,17,17,-1
10,2022-02-01,19,19,1
11,2022-02-01,21,21,1
12,2022-02-01,21,22,1
13,2022-02-02,1,1,1
14,2022-02-02,6,6,-3
15,2022-02-02,7,7,1
16,2022-02-02,8,8,0
17,2022-02-02,9,9,-1
18,2022-02-02,11,11,2
19,2022-02-02,12,12,0
20,2022-02-02,12,13,1
21,2022-02-02,13,13,-1
22,2022-02-02,14,14,2
23,2022-02-02,14,15,-1
24,2022-02-02,15,15,1
25,2022-02-02,16,16,2
26,2022-02-02,16,18,1
27,2022-02-02,17,17,-1
28,2022-02-02,17,18,2
29,2022-02-02,18,18,1
30,2022-02-02,18,19,0
31,2022-02-02,19,19,2
32,2022-02-02,21,21,-1
33,2022-02-02,22,22,1
34,2022-02-02,23,23,0
35,2022-02-03,0,0,-2
36,2022-02-03,4,4,-1
37,2022-02-03,5,6,1
38,2022-02-03,6,6,-2
39,2022-02-03,7,7,1
40,2022-02-03,8,9,1
41,2022-02-03,9,9,-2
42,2022-02-03,10,10,2
43,2022-02-03,11,11,1
44,2022-02-03,12,13,1
45,2022-02-03,14,14,-2
46,2022-02-03,15,15,-3
47,2022-02-03,15,16,-1
48,2022-02-03,16,16,-1
49,2022-02-03,16,17,0
50,2022-02-03,17,17,-1
51,2022-02-03,17,18,2
52,2022-02-03,18,18,1
53,2022-02-03,18,19,1
54,2022-02-03,19,19,1
55,2022-02-03,22,22,1
56,2022-02-03,22,23,1
57,2022-02-03,23,23,1
58,2022-02-04,0,0,3
59,2022-02-04,1,2,1
60,2022-02-04,4,4,1
61,2022-02-04,7,7,2
62,2022-02-04,8,9,-1
63,2022-02-04,9,9,-1
64,2022-02-04,10,10,-1
65,2022-02-04,15,15,-4
66,2022-02-04,16,16,1
67,2022-02-04,16,17,0
68,2022-02-04,18,18,1
69,2022-02-04,18,19,-1
70,2022-02-04,19,19,1
71,2022-02-04,20,20,1
72,2022-02-04,21,21,-2
73,2022-02-04,23,0,1
74,2022-02-04,23,23,0
75,2022-02-05,0,0,1
76,2022-02-05,1,1,2
77,2022-02-05,1,2,-1
78,2022-02-05,7,7,0
79,2022-02-05,8,8,1
80,2022-02-05,9,9,1
81,2022-02-05,10,10,-1
82,2022-02-05,10,11,-1
