,start-date,start-hour,end-hour,step
0,2022-02-01,9,9,-1
1,2022-02-01,11,12,-1
2,2022-02-01,16,17,-1
3,2022-02-02,4,4,1
4,2022-02-02,10,10,-1
5,2022-02-02,23,23,1
6,2022-02-03,4,4,1
7,2022-02-05,16,16,-1
8,2022-02-06,0,0,1
9,2022-02-06,3,3,-1
10,2022-02-08,4,4,1
11,2022-02-08,7,7,1
12,2022-02-08,10,10,1
13,2022-02-09,0,0,-1
14,2022-02-09,4,4,1
15,2022-02-09,15,16,1
16,2022-02-10,4,4,1
17,2022-02-10,16,17,1
18,2022-02-10,19,19,0
19,2022-02-11,4,4,1
20,2022-02-11,8,8,1
21,2022-02-11,9,9,-1
22,2022-02-11,14,15,2
23,2022-02-11,17,18,-1
24,2022-02-11,17,19,-1
25,2022-02-11,20,20,1
26,2022-02-11,23,23,1
27,2022-02-12,1,1,-1
28,2022-02-12,7,7,1
29,2022-02-12,15,15,-1
30,2022-02-12,16,17,-1
31,2022-02-12,17,17,-1
32,2022-02-13,7,7,1
33,2022-02-13,16,16,0
34,2022-02-15,7,8,1
35,2022-02-15,16,16,-1
36,2022-02-15,17,17,1
37,2022-02-16,6,6,-1
38,2022-02-16,7,7,-1
39,2022-02-17,0,0,1
40,2022-02-17,2,2,-1
41,2022-02-17,7,8,2
42,2022-02-17,8,8,1
43,2022-02-17,13,13,0
44,2022-02-17,13,14,-1
45,2022-02-17,14,14,2
46,2022-02-17,15,15,-2
47,2022-02-17,18,18,-1
48,2022-02-18,7,7,1
49,2022-02-18,8,8,1
50,2022-02-18,9,9,-1
51,2022-02-18,13,13,0
52,2022-02-18,18,20,-1
53,2022-02-18,23,23,1
54,2022-02-20,14,14,-4
55,2022-02-21,1,1,-1
56,2022-02-21,11,11,1
57,2022-02-21,14,14,1
58,2022-02-21,16,16,-1
59,2022-02-21,18,19,-1
60,2022-02-22,11,11,1
61,2022-02-22,23,23,1
62,2022-02-23,11,11,1
63,2022-02-23,21,21,-1
64,2022-02-24,5,5,1
65,2022-02-24,11,12,1
66,2022-02-24,18,18,-1
67,2022-02-25,19,19,0
68,2022-02-26,6,7,1
69,2022-02-26,10,10,-1
70,2022-02-26,13,13,1
71,2022-02-26,14,14,-1
72,2022-02-26,22,22,1
73,2022-02-26,22,23,-1
74,2022-02-26,23,23,-1
75,2022-02-28,7,7,2
76,2022-02-28,8,8,1
77,2022-02-28,9,9,-1
78,2022-02-28,11,11,2
79,2022-02-28,14,14,0
80,2022-02-28,15,16,-1
81,2022-03-01,7,7,2
82,2022-03-01,8,8,1
83,2022-03-01,13,14,-1
84,2022-03-01,15,15,-2
85,2022-03-02,7,7,2
86,2022-03-02,8,8,1
87,2022-03-02,13,13,-2
88,2022-03-02,23,23,0
89,2022-03-03,7,7,2
90,2022-03-03,13,14,-3
91,2022-03-04,7,7,1
92,2022-03-04,10,10,1
93,2022-03-04,15,15,-2
94,2022-03-05,15,15,1
95,2022-03-05,19,20,-1
96,2022-03-06,18,18,1
97,2022-03-07,7,7,2
98,2022-03-07,15,15,-1
99,2022-03-07,17,17,-1
100,2022-03-07,23,0,-1
101,2022-03-07,23,23,1
102,2022-03-08,0,0,-1
103,2022-03-08,7,7,2
104,2022-03-08,8,8,1
105,2022-03-08,13,13,-1
106,2022-03-08,23,23,-1
107,2022-03-09,7,7,-1
108,2022-03-09,8,8,1
109,2022-03-09,23,0,-1
110,2022-03-10,0,0,1
111,2022-03-10,0,1,-1
112,2022-03-10,2,3,-1
113,2022-03-10,6,6,1
114,2022-03-10,8,8,1
115,2022-03-10,13,13,-1
116,2022-03-10,13,14,0
117,2022-03-10,14,14,1
118,2022-03-10,14,15,1
119,2022-03-10,15,16,1
120,2022-03-11,4,4,-1
121,2022-03-11,7,7,1
122,2022-03-11,8,8,0
123,2022-03-11,12,12,-2
124,2022-03-11,13,14,0
125,2022-03-11,14,14,-2
126,2022-03-12,2,4,1
127,2022-03-13,13,13,-1
128,2022-03-14,0,0,1
129,2022-03-14,7,7,1
130,2022-03-14,8,8,2
131,2022-03-14,13,14,-1
132,2022-03-14,14,14,-1
133,2022-03-14,15,15,-1
134,2022-03-14,17,17,-1
135,2022-03-14,19,19,-1
136,2022-03-14,22,23,1
137,2022-03-15,4,4,-1
138,2022-03-15,7,7,1
139,2022-03-15,8,8,3
140,2022-03-15,16,16,-1
141,2022-03-15,18,18,-1
142,2022-03-15,19,20,1
143,2022-03-15,20,20,-1
144,2022-03-16,4,4,-1
145,2022-03-16,7,7,3
146,2022-03-16,8,8,1
147,2022-03-16,9,9,-1
148,2022-03-16,11,11,1
149,2022-03-16,11,12,-1
150,2022-03-16,12,12,-3
151,2022-03-16,22,22,1
152,2022-03-17,6,6,1
153,2022-03-17,8,9,1
154,2022-03-17,12,12,-1
155,2022-03-17,14,14,-1
156,2022-03-17,15,16,-1
157,2022-03-18,6,6,1
158,2022-03-18,7,7,1
159,2022-03-18,7,8,1
160,2022-03-18,8,8,-1
161,2022-03-18,9,9,1
162,2022-03-18,11,11,-2
163,2022-03-18,15,15,-2
164,2022-03-18,20,21,-2
165,2022-03-18,20,22,-1
166,2022-03-19,12,12,-1
167,2022-03-19,13,13,0
168,2022-03-19,20,21,1
169,2022-03-20,13,13,1
170,2022-03-20,14,15,1
171,2022-03-20,16,17,1
172,2022-03-20,19,19,-1
173,2022-03-20,19,20,-1
174,2022-03-20,22,22,2
175,2022-03-21,6,6,0
176,2022-03-21,7,7,1
177,2022-03-21,8,8,1
178,2022-03-21,10,10,-1
179,2022-03-22,7,7,2
180,2022-03-22,8,9,1
181,2022-03-22,11,14,-1
182,2022-03-22,15,15,-2
183,2022-03-22,17,17,-1
184,2022-03-23,7,8,2
185,2022-03-23,8,9,1
186,2022-03-24,6,6,1
187,2022-03-24,7,7,1
188,2022-03-24,18,19,-1
189,2022-03-24,19,20,0
190,2022-03-25,8,8,1
191,2022-03-25,13,14,-1
192,2022-03-25,14,14,-1
193,2022-03-25,15,16,-1
194,2022-03-25,16,17,-1
195,2022-03-25,18,18,-1
196,2022-03-28,6,6,1
197,2022-03-28,14,14,1
198,2022-03-28,17,17,-1
199,2022-03-28,22,22,0
200,2022-03-29,20,20,1
