,start-date,start-hour,end-hour,step
0,2022-02-01,9,10,-1
1,2022-02-01,15,15,-1
2,2022-02-01,17,17,1
3,2022-02-01,18,18,1
4,2022-02-01,19,19,-1
5,2022-02-01,21,22,1
6,2022-02-02,9,10,-1
7,2022-02-02,10,10,-1
8,2022-02-02,11,11,1
9,2022-02-02,15,16,-1
10,2022-02-02,21,21,1
11,2022-02-03,9,10,-1
12,2022-02-03,10,10,-1
13,2022-02-03,21,21,1
14,2022-02-04,9,9,1
15,2022-02-04,10,10,-1
16,2022-02-04,14,15,1
17,2022-02-04,16,16,0
18,2022-02-04,17,17,1
19,2022-02-04,22,22,1
20,2022-02-05,9,9,-1
21,2022-02-05,10,10,-1
22,2022-02-05,11,11,1
23,2022-02-05,11,12,-1
24,2022-02-05,15,15,-1
25,2022-02-05,18,19,1
26,2022-02-05,22,22,1
27,2022-02-05,23,23,-1
28,2022-02-06,10,11,1
29,2022-02-06,11,11,1
30,2022-02-06,11,12,-1
31,2022-02-06,14,14,-1
32,2022-02-06,15,15,1
33,2022-02-06,17,18,1
34,2022-02-07,9,9,1
35,2022-02-07,9,10,-1
36,2022-02-07,15,16,1
37,2022-02-07,17,17,1
38,2022-02-07,17,18,-1
39,2022-02-07,18,18,-1
40,2022-02-07,19,19,-1
41,2022-02-07,20,20,1
42,2022-02-07,21,21,1
43,2022-02-07,21,22,-1
44,2022-02-08,7,8,1
45,2022-02-08,9,10,-1
46,2022-02-08,11,11,1
47,2022-02-08,14,14,3
48,2022-02-08,20,20,-2
49,2022-02-08,21,21,1
50,2022-02-09,8,9,1
51,2022-02-09,9,10,-1
52,2022-02-09,10,10,2
53,2022-02-09,12,12,0
54,2022-02-09,15,15,1
55,2022-02-09,15,16,1
56,2022-02-09,18,18,-1
57,2022-02-09,18,19,-1
58,2022-02-09,20,21,-1
59,2022-02-09,21,21,1
60,2022-02-10,8,9,2
61,2022-02-10,9,9,2
62,2022-02-10,10,10,-1
63,2022-02-10,10,11,1
64,2022-02-10,11,11,-1
65,2022-02-10,13,13,2
66,2022-02-10,14,14,1
67,2022-02-10,14,15,-1
68,2022-02-10,15,15,-1
69,2022-02-10,15,16,1
70,2022-02-10,17,17,0
71,2022-02-10,17,18,1
72,2022-02-10,18,18,-2
73,2022-02-10,19,19,0
74,2022-02-10,20,21,-1
75,2022-02-10,21,21,1
76,2022-02-11,7,7,1
77,2022-02-11,7,8,-1
78,2022-02-11,8,9,1
79,2022-02-11,10,10,1
80,2022-02-11,10,11,-1
81,2022-02-11,11,11,-1
82,2022-02-11,11,13,-1
83,2022-02-11,12,13,-2
84,2022-02-11,13,13,0
85,2022-02-11,13,14,3
86,2022-02-11,14,14,-2
87,2022-02-11,15,15,-1
88,2022-02-11,15,16,1
89,2022-02-11,16,16,-1
90,2022-02-11,16,17,-1
91,2022-02-11,17,17,4
92,2022-02-11,18,18,-1
93,2022-02-11,18,19,-1
94,2022-02-11,18,20,-1
95,2022-02-11,20,20,-1
96,2022-02-11,22,22,1
97,2022-02-12,8,8,-1
98,2022-02-12,10,11,-1
99,2022-02-12,11,11,0
100,2022-02-12,12,12,0
101,2022-02-12,12,13,0
102,2022-02-12,13,13,-1
103,2022-02-12,14,14,1
104,2022-02-12,14,15,1
105,2022-02-12,15,16,2
106,2022-02-12,16,16,1
107,2022-02-12,22,22,1
108,2022-02-13,9,9,-1
109,2022-02-13,10,10,1
110,2022-02-13,11,12,-1
111,2022-02-13,13,13,1
112,2022-02-13,18,18,1
113,2022-02-14,9,9,1
114,2022-02-14,10,11,2
115,2022-02-14,11,11,1
116,2022-02-14,18,18,1
117,2022-02-14,18,19,-1
118,2022-02-14,19,19,-1
119,2022-02-14,21,21,2
120,2022-02-15,7,7,0
121,2022-02-15,7,8,-1
122,2022-02-15,8,8,1
123,2022-02-15,8,9,-1
124,2022-02-15,9,9,1
125,2022-02-15,9,10,-1
126,2022-02-15,10,10,1
127,2022-02-15,11,11,-1
128,2022-02-15,12,12,1
129,2022-02-15,13,13,2
130,2022-02-15,14,14,-1
131,2022-02-15,14,15,-1
132,2022-02-15,15,15,-1
133,2022-02-15,17,18,-1
134,2022-02-15,18,18,-1
135,2022-02-15,21,21,1
136,2022-02-16,7,7,1
137,2022-02-16,8,8,1
138,2022-02-16,8,9,-1
139,2022-02-16,9,9,0
140,2022-02-16,9,10,-1
141,2022-02-16,10,11,1
142,2022-02-16,11,12,1
143,2022-02-16,12,12,-1
144,2022-02-16,13,13,0
145,2022-02-16,14,14,0
146,2022-02-16,15,15,-1
147,2022-02-16,16,16,1
148,2022-02-16,16,17,-1
149,2022-02-16,20,20,-2
150,2022-02-16,21,21,1
151,2022-02-17,7,8,1
152,2022-02-17,9,10,-1
153,2022-02-17,10,10,1
154,2022-02-17,11,11,2
155,2022-02-17,13,13,1
156,2022-02-17,14,14,3
157,2022-02-17,15,15,2
158,2022-02-17,16,16,1
159,2022-02-17,16,17,-1
160,2022-02-17,17,17,1
161,2022-02-17,18,18,-3
162,2022-02-17,19,19,1
163,2022-02-17,19,20,1
164,2022-02-17,21,21,1
165,2022-02-18,7,8,1
166,2022-02-18,8,8,1
167,2022-02-18,9,9,1
168,2022-02-18,10,10,-2
169,2022-02-18,11,12,1
170,2022-02-18,12,12,-1
171,2022-02-18,13,14,2
172,2022-02-18,16,17,1
173,2022-02-18,17,17,0
174,2022-02-18,18,18,-1
175,2022-02-18,22,23,1
176,2022-02-19,0,0,-1
177,2022-02-19,10,10,-1
178,2022-02-19,11,12,2
179,2022-02-19,12,12,1
180,2022-02-19,12,13,-1
181,2022-02-19,13,13,-1
182,2022-02-19,14,14,-1
183,2022-02-19,15,16,1
184,2022-02-19,16,17,1
185,2022-02-19,17,17,1
186,2022-02-19,18,18,1
187,2022-02-19,22,22,1
188,2022-02-20,9,9,-2
189,2022-02-20,10,10,-1
190,2022-02-20,11,11,1
191,2022-02-20,16,16,0
192,2022-02-20,17,17,0
193,2022-02-20,18,19,-1
194,2022-02-20,19,20,1
195,2022-02-21,11,11,-1
196,2022-02-21,11,12,-1
197,2022-02-21,12,12,1
198,2022-02-21,12,13,1
199,2022-02-21,14,15,3
200,2022-02-21,15,15,2
201,2022-02-21,16,16,0
202,2022-02-21,16,17,-1
203,2022-02-21,17,17,0
204,2022-02-21,18,18,-1
205,2022-02-21,20,21,-1
206,2022-02-21,21,21,1
207,2022-02-22,0,0,1
208,2022-02-22,7,7,-1
209,2022-02-22,7,8,-1
210,2022-02-22,8,9,0
211,2022-02-22,9,9,4
212,2022-02-22,9,10,-1
213,2022-02-22,10,10,0
214,2022-02-22,11,11,2
215,2022-02-22,11,12,-1
216,2022-02-22,12,12,1
217,2022-02-22,13,13,-1
218,2022-02-22,15,15,-1
219,2022-02-22,15,16,1
220,2022-02-22,16,16,1
221,2022-02-22,18,18,-1
222,2022-02-22,21,21,0
223,2022-02-23,1,1,-1
224,2022-02-23,8,8,1
225,2022-02-23,8,9,1
226,2022-02-23,9,9,6
227,2022-02-23,9,10,1
228,2022-02-23,10,10,1
229,2022-02-23,10,11,1
230,2022-02-23,11,11,3
231,2022-02-23,11,12,-1
232,2022-02-23,13,13,-1
233,2022-02-23,14,14,-1
234,2022-02-23,14,15,2
235,2022-02-23,15,15,-1
236,2022-02-23,16,16,1
237,2022-02-23,16,17,-1
238,2022-02-23,17,17,-5
239,2022-02-23,17,18,-2
240,2022-02-23,18,18,0
241,2022-02-23,20,20,1
242,2022-02-23,21,21,0
243,2022-02-24,1,1,1
244,2022-02-24,8,8,-3
245,2022-02-24,9,9,2
246,2022-02-24,9,10,-1
247,2022-02-24,10,10,1
248,2022-02-24,12,13,1
249,2022-02-24,13,13,2
250,2022-02-24,15,15,-1
251,2022-02-24,17,17,-1
252,2022-02-24,18,18,1
253,2022-02-24,19,19,-1
254,2022-02-24,21,21,1
255,2022-02-24,22,22,1
256,2022-02-25,10,10,-1
257,2022-02-25,11,11,1
258,2022-02-25,12,12,1
259,2022-02-25,13,13,-1
260,2022-02-25,14,14,0
261,2022-02-25,14,15,2
262,2022-02-25,15,15,-2
263,2022-02-25,16,16,1
264,2022-02-25,17,17,0
265,2022-02-25,17,18,1
266,2022-02-25,18,18,0
267,2022-02-25,22,22,1
268,2022-02-26,10,11,-1
269,2022-02-26,14,14,-1
270,2022-02-26,15,15,2
271,2022-02-26,17,17,1
272,2022-02-27,8,8,-1
273,2022-02-27,12,12,1
274,2022-02-27,14,14,-1
275,2022-02-27,19,19,1
276,2022-02-28,9,10,-1
277,2022-02-28,11,11,1
278,2022-02-28,15,15,0
279,2022-02-28,15,16,-1
280,2022-02-28,22,22,1
281,2022-03-01,7,7,-1
282,2022-03-01,9,9,1
283,2022-03-02,8,8,-1
284,2022-03-02,9,10,-1
285,2022-03-02,10,10,1
286,2022-03-02,11,11,1
287,2022-03-02,14,14,0
288,2022-03-02,17,17,-1
289,2022-03-02,17,18,1
290,2022-03-02,19,19,1
291,2022-03-02,22,23,-1
292,2022-03-03,0,0,1
293,2022-03-03,7,7,-3
294,2022-03-03,8,8,1
295,2022-03-03,8,9,1
296,2022-03-03,10,11,1
297,2022-03-03,13,13,-1
298,2022-03-03,14,14,1
299,2022-03-03,15,15,-1
300,2022-03-03,16,16,1
301,2022-03-03,17,17,0
302,2022-03-04,0,0,0
303,2022-03-04,9,9,-1
304,2022-03-04,10,10,-1
305,2022-03-04,11,11,1
306,2022-03-04,14,14,1
307,2022-03-04,15,15,1
308,2022-03-04,16,16,-1
309,2022-03-04,18,18,-1
310,2022-03-04,19,19,-1
311,2022-03-05,0,0,1
312,2022-03-05,1,1,-1
313,2022-03-05,9,9,1
314,2022-03-05,9,10,-2
315,2022-03-05,10,10,-1
316,2022-03-05,12,13,-1
317,2022-03-05,13,13,1
318,2022-03-05,14,14,-1
319,2022-03-05,16,16,1
320,2022-03-05,19,19,0
321,2022-03-05,20,20,-1
322,2022-03-06,11,11,3
323,2022-03-06,15,15,0
324,2022-03-06,17,17,-1
325,2022-03-06,17,18,-1
326,2022-03-06,18,18,1
327,2022-03-06,20,20,-1
328,2022-03-06,23,23,1
329,2022-03-07,9,11,-2
330,2022-03-07,10,11,2
331,2022-03-07,11,11,3
332,2022-03-07,12,12,-1
333,2022-03-07,14,14,1
334,2022-03-07,14,15,-1
335,2022-03-07,15,15,1
336,2022-03-07,17,17,-3
337,2022-03-07,18,19,2
338,2022-03-07,20,20,-1
339,2022-03-07,21,21,1
340,2022-03-08,8,8,0
341,2022-03-08,9,10,0
342,2022-03-08,10,10,-1
343,2022-03-08,11,11,0
344,2022-03-08,12,12,1
345,2022-03-08,17,17,-1
346,2022-03-08,18,18,0
347,2022-03-08,18,19,1
348,2022-03-08,21,21,-2
349,2022-03-08,22,23,1
350,2022-03-09,7,7,-1
351,2022-03-09,7,8,-1
352,2022-03-09,8,8,1
353,2022-03-09,9,9,1
354,2022-03-09,9,10,-1
355,2022-03-09,12,12,-1
356,2022-03-10,9,9,2
357,2022-03-10,9,10,-1
358,2022-03-10,10,11,1
359,2022-03-10,11,11,1
360,2022-03-10,14,14,-1
361,2022-03-10,16,16,-1
362,2022-03-10,17,17,0
363,2022-03-10,18,18,-3
364,2022-03-10,20,21,1
365,2022-03-11,7,7,-1
366,2022-03-11,9,9,1
367,2022-03-11,10,10,-1
368,2022-03-11,11,11,1
369,2022-03-11,11,12,2
370,2022-03-11,12,12,1
371,2022-03-11,12,13,-1
372,2022-03-11,13,13,-1
373,2022-03-11,13,14,2
374,2022-03-11,15,16,-1
375,2022-03-11,16,16,-1
376,2022-03-11,16,17,-2
377,2022-03-11,17,17,-2
378,2022-03-11,18,18,-1
379,2022-03-11,19,20,-1
380,2022-03-11,21,21,-2
381,2022-03-12,10,11,-1
382,2022-03-12,15,15,2
383,2022-03-12,16,16,0
384,2022-03-13,10,10,-1
385,2022-03-13,11,11,3
386,2022-03-13,11,12,1
387,2022-03-13,13,14,1
388,2022-03-13,14,14,1
389,2022-03-13,15,15,3
390,2022-03-13,16,16,1
391,2022-03-14,8,8,2
392,2022-03-14,8,9,1
393,2022-03-14,9,9,1
394,2022-03-14,13,14,0
395,2022-03-14,16,16,-1
396,2022-03-14,17,17,-1
397,2022-03-14,17,18,1
398,2022-03-14,18,18,-6
399,2022-03-14,19,19,3
400,2022-03-14,19,20,1
401,2022-03-14,20,20,-2
402,2022-03-14,21,22,-1
403,2022-03-15,9,9,2
404,2022-03-15,9,10,1
405,2022-03-15,10,10,1
406,2022-03-15,10,11,1
407,2022-03-15,11,11,0
408,2022-03-15,11,12,1
409,2022-03-15,12,13,0
410,2022-03-15,13,13,0
411,2022-03-15,15,15,-1
412,2022-03-15,15,16,1
413,2022-03-15,17,17,-2
414,2022-03-15,17,18,1
415,2022-03-15,18,18,0
416,2022-03-15,19,19,1
417,2022-03-15,21,21,-2
418,2022-03-16,9,10,-1
419,2022-03-16,10,10,1
420,2022-03-16,12,12,1
421,2022-03-16,13,13,-1
422,2022-03-16,13,14,1
423,2022-03-16,14,14,1
424,2022-03-16,14,15,1
425,2022-03-16,15,15,-1
426,2022-03-16,18,19,-1
427,2022-03-16,19,19,1
428,2022-03-16,21,21,-1
429,2022-03-17,9,10,-1
430,2022-03-17,10,11,1
431,2022-03-17,11,12,1
432,2022-03-17,12,12,0
433,2022-03-17,15,15,-1
434,2022-03-17,16,16,0
435,2022-03-17,16,17,-1
436,2022-03-17,22,22,-1
437,2022-03-17,23,23,-1
438,2022-03-18,8,8,0
439,2022-03-18,9,9,1
440,2022-03-18,10,10,-1
441,2022-03-18,10,11,0
442,2022-03-18,13,13,4
443,2022-03-18,14,14,1
444,2022-03-18,15,15,0
445,2022-03-18,16,16,-2
446,2022-03-18,16,17,1
447,2022-03-18,17,17,2
448,2022-03-18,17,18,-1
449,2022-03-18,18,18,-2
450,2022-03-18,19,19,2
451,2022-03-18,19,20,-1
452,2022-03-18,20,20,-1
453,2022-03-18,22,23,1
454,2022-03-19,8,8,-1
455,2022-03-19,9,9,1
456,2022-03-19,10,10,-3
457,2022-03-19,11,11,1
458,2022-03-19,12,12,1
459,2022-03-19,13,13,2
460,2022-03-19,14,15,-1
461,2022-03-19,15,15,1
462,2022-03-19,17,17,0
463,2022-03-19,18,18,1
464,2022-03-19,18,21,-1
465,2022-03-19,19,19,-1
466,2022-03-19,20,20,1
467,2022-03-20,10,11,-1
468,2022-03-20,12,12,0
469,2022-03-20,12,13,1
470,2022-03-20,13,13,0
471,2022-03-20,14,14,0
472,2022-03-20,14,15,1
473,2022-03-20,15,15,0
474,2022-03-20,15,16,-1
475,2022-03-20,18,18,2
476,2022-03-20,20,20,-1
477,2022-03-20,23,23,2
478,2022-03-21,0,0,1
479,2022-03-21,4,4,1
480,2022-03-21,7,7,1
481,2022-03-21,7,8,1
482,2022-03-21,8,8,2
483,2022-03-21,8,9,11
484,2022-03-21,9,9,3
485,2022-03-21,9,10,-1
486,2022-03-21,12,12,0
487,2022-03-21,14,15,1
488,2022-03-21,15,15,-1
489,2022-03-21,15,16,0
490,2022-03-21,16,16,-3
491,2022-03-21,17,17,0
492,2022-03-21,17,18,-1
493,2022-03-21,18,18,1
494,2022-03-21,19,19,3
495,2022-03-22,14,14,0
496,2022-03-22,15,15,0
497,2022-03-22,16,17,0
498,2022-03-22,18,18,-1
499,2022-03-22,20,20,1
500,2022-03-22,22,22,-1
501,2022-03-23,12,12,1
502,2022-03-23,17,17,-1
503,2022-03-23,18,18,0
504,2022-03-23,18,19,-2
505,2022-03-23,19,19,-1
506,2022-03-23,21,21,-1
507,2022-03-24,8,8,1
508,2022-03-24,9,10,-1
509,2022-03-24,10,11,1
510,2022-03-24,11,12,1
511,2022-03-24,14,14,-1
512,2022-03-24,15,15,-2
513,2022-03-24,16,16,-1
514,2022-03-24,17,17,-2
515,2022-03-24,18,18,0
516,2022-03-24,20,20,-1
517,2022-03-25,7,8,1
518,2022-03-25,8,8,-1
519,2022-03-25,10,10,-1
520,2022-03-25,11,11,-1
521,2022-03-25,11,12,2
522,2022-03-25,12,12,1
523,2022-03-25,13,13,0
524,2022-03-25,14,14,-1
525,2022-03-25,15,15,1
526,2022-03-25,15,16,-1
527,2022-03-25,16,17,1
528,2022-03-25,17,18,-1
529,2022-03-25,18,18,1
530,2022-03-25,19,19,1
531,2022-03-25,20,20,-1
532,2022-03-25,21,22,4
533,2022-03-26,8,8,-1
534,2022-03-26,9,10,1
535,2022-03-26,10,10,-1
536,2022-03-26,10,11,2
537,2022-03-26,11,11,0
538,2022-03-26,12,13,-1
539,2022-03-26,13,13,0
540,2022-03-26,13,14,1
541,2022-03-26,14,15,1
542,2022-03-26,15,15,2
543,2022-03-26,17,17,-1
544,2022-03-26,19,5,-1
545,2022-03-26,19,19,1
546,2022-03-26,20,21,1
547,2022-03-26,22,22,1
548,2022-03-26,22,23,1
549,2022-03-27,8,8,-1
550,2022-03-27,9,9,0
551,2022-03-27,10,10,-1
552,2022-03-27,10,11,-1
553,2022-03-27,11,11,-1
554,2022-03-27,11,12,-1
555,2022-03-27,12,12,1
556,2022-03-27,13,13,0
557,2022-03-27,15,16,1
558,2022-03-27,16,16,-1
559,2022-03-27,17,17,0
560,2022-03-27,19,19,0
561,2022-03-27,22,22,1
562,2022-03-27,23,23,1
563,2022-03-28,8,8,1
564,2022-03-28,8,9,1
565,2022-03-28,9,10,-1
566,2022-03-28,13,13,1
567,2022-03-28,14,14,0
568,2022-03-28,15,16,-1
569,2022-03-28,17,17,1
570,2022-03-28,18,19,-1
571,2022-03-28,19,19,-1
572,2022-03-28,19,20,-1
573,2022-03-28,21,21,1
574,2022-03-28,22,22,1
