,start-date,start-hour,end-hour,step
0,2022-02-01,11,11,-1
1,2022-02-01,15,15,1
2,2022-02-02,7,7,2
3,2022-02-02,17,17,-1
4,2022-02-03,7,7,1
5,2022-02-03,10,10,-1
6,2022-02-03,15,15,1
7,2022-02-03,17,17,-1
8,2022-02-03,23,23,1
9,2022-02-04,9,9,1
10,2022-02-04,16,16,-1
11,2022-02-05,3,3,1
12,2022-02-05,5,5,1
13,2022-02-05,10,10,-1
14,2022-02-05,11,11,-1
15,2022-02-05,14,14,-1
16,2022-02-05,16,16,-1
17,2022-02-05,17,17,-1
18,2022-02-06,11,11,1
19,2022-02-06,15,15,2
20,2022-02-06,15,16,2
21,2022-02-06,16,16,0
22,2022-02-06,17,17,-2
23,2022-02-06,22,22,-1
24,2022-02-07,7,7,-1
25,2022-02-08,5,6,2
26,2022-02-08,9,9,1
27,2022-02-08,12,12,-1
28,2022-02-08,13,13,1
29,2022-02-08,16,16,0
30,2022-02-08,18,18,-1
31,2022-02-08,19,19,1
32,2022-02-08,19,20,-1
33,2022-02-08,22,22,-1
34,2022-02-09,5,6,1
35,2022-02-09,6,6,1
36,2022-02-09,12,12,-1
37,2022-02-09,15,15,-1
38,2022-02-09,16,16,-4
39,2022-02-10,0,1,1
40,2022-02-10,7,7,1
41,2022-02-10,9,9,1
42,2022-02-10,9,10,1
43,2022-02-10,13,13,-1
44,2022-02-10,13,14,1
45,2022-02-10,14,14,1
46,2022-02-10,14,15,-1
47,2022-02-10,16,16,-1
48,2022-02-10,18,18,0
49,2022-02-11,5,5,0
50,2022-02-11,7,7,-1
51,2022-02-11,9,10,1
52,2022-02-11,11,11,-1
53,2022-02-11,13,13,-1
54,2022-02-11,16,16,-1
55,2022-02-11,16,17,-1
56,2022-02-11,17,17,1
57,2022-02-11,18,18,-1
58,2022-02-11,19,19,-1
59,2022-02-12,4,4,1
60,2022-02-12,11,11,0
61,2022-02-12,12,12,-2
62,2022-02-12,13,14,1
63,2022-02-12,14,14,3
64,2022-02-12,14,15,1
65,2022-02-12,15,15,4
66,2022-02-12,16,16,-1
67,2022-02-12,18,18,1
68,2022-02-12,19,19,-1
69,2022-02-12,23,23,1
70,2022-02-13,13,14,-1
71,2022-02-13,16,16,1
72,2022-02-13,17,18,-1
73,2022-02-13,18,18,-1
74,2022-02-13,18,19,-1
75,2022-02-13,22,22,1
76,2022-02-14,9,9,0
77,2022-02-14,10,10,1
78,2022-02-14,16,17,1
79,2022-02-14,22,22,-1
80,2022-02-15,8,8,1
81,2022-02-15,14,14,-1
82,2022-02-15,15,15,1
83,2022-02-15,17,17,-1
84,2022-02-16,4,5,1
85,2022-02-16,11,12,1
86,2022-02-16,12,12,-2
87,2022-02-16,13,13,1
88,2022-02-16,14,14,-1
89,2022-02-16,15,15,1
90,2022-02-16,16,16,-1
91,2022-02-17,7,7,1
92,2022-02-17,12,12,1
93,2022-02-17,15,15,0
94,2022-02-17,15,16,0
95,2022-02-18,7,7,-1
96,2022-02-18,7,8,1
97,2022-02-18,9,9,0
98,2022-02-18,12,12,-1
99,2022-02-18,13,13,1
100,2022-02-18,16,16,-1
101,2022-02-18,18,18,1
102,2022-02-19,11,11,-1
103,2022-02-19,12,12,-1
104,2022-02-19,13,13,1
105,2022-02-19,14,14,-2
106,2022-02-19,15,15,2
107,2022-02-19,17,17,1
108,2022-02-19,17,18,-2
109,2022-02-20,4,4,1
110,2022-02-20,7,7,1
111,2022-02-20,12,12,-2
112,2022-02-20,13,13,-1
113,2022-02-20,17,17,0
114,2022-02-20,18,18,0
115,2022-02-21,7,8,1
116,2022-02-21,12,12,2
117,2022-02-21,13,13,-2
118,2022-02-21,14,14,1
119,2022-02-21,15,15,0
120,2022-02-21,16,16,1
121,2022-02-22,4,5,-1
122,2022-02-22,13,13,1
123,2022-02-22,18,18,-1
124,2022-02-23,3,3,1
125,2022-02-23,13,13,0
126,2022-02-23,17,17,0
127,2022-02-24,13,13,0
128,2022-02-24,14,14,-1
129,2022-02-24,15,15,1
130,2022-02-24,17,17,-1
131,2022-02-24,19,19,1
132,2022-02-25,3,4,1
133,2022-02-25,12,12,0
134,2022-02-25,13,13,1
135,2022-02-25,17,17,-1
136,2022-02-25,18,18,1
137,2022-02-26,3,3,1
138,2022-02-26,5,5,1
139,2022-02-26,9,9,1
140,2022-02-26,11,11,-1
141,2022-02-26,12,13,1
142,2022-02-26,14,14,-1
143,2022-02-26,16,16,-2
144,2022-02-26,17,17,-1
145,2022-02-26,18,18,-1
146,2022-02-27,0,0,1
147,2022-02-27,5,5,1
148,2022-02-27,14,14,-1
149,2022-02-27,15,15,1
150,2022-02-27,22,22,1
151,2022-03-01,5,6,1
152,2022-03-01,15,15,1
153,2022-03-01,17,17,-1
154,2022-03-02,0,2,1
155,2022-03-02,3,3,1
156,2022-03-02,6,6,1
157,2022-03-02,7,7,-1
158,2022-03-02,11,11,-1
159,2022-03-02,12,12,-1
160,2022-03-02,16,17,-1
161,2022-03-02,17,17,1
162,2022-03-02,17,18,1
163,2022-03-02,18,18,-1
164,2022-03-03,8,8,1
165,2022-03-03,11,11,-1
166,2022-03-03,15,15,1
167,2022-03-03,19,19,1
168,2022-03-03,20,20,1
169,2022-03-04,6,6,-1
170,2022-03-04,8,8,2
171,2022-03-04,12,12,0
172,2022-03-04,13,13,0
173,2022-03-04,13,14,1
174,2022-03-04,20,20,-1
175,2022-03-04,23,23,1
176,2022-03-05,5,5,1
177,2022-03-05,10,10,0
178,2022-03-05,11,11,-1
179,2022-03-05,13,14,1
180,2022-03-05,16,16,-2
181,2022-03-05,16,17,1
182,2022-03-05,17,18,-1
183,2022-03-05,18,18,-1
184,2022-03-06,14,14,2
185,2022-03-06,14,15,-1
186,2022-03-06,15,15,-1
187,2022-03-06,16,16,-1
188,2022-03-06,17,17,-1
189,2022-03-06,18,18,-1
190,2022-03-07,12,12,1
191,2022-03-07,13,13,-1
192,2022-03-07,15,15,2
193,2022-03-07,16,16,2
194,2022-03-07,18,18,-1
195,2022-03-07,20,20,-1
196,2022-03-07,22,23,0
197,2022-03-08,7,8,-1
198,2022-03-08,11,12,1
199,2022-03-08,12,12,2
200,2022-03-08,14,14,0
201,2022-03-08,15,15,1
202,2022-03-08,17,17,-1
203,2022-03-08,18,18,-2
204,2022-03-09,3,3,1
205,2022-03-09,5,5,1
206,2022-03-09,11,11,1
207,2022-03-09,16,16,1
208,2022-03-09,18,18,-1
209,2022-03-10,6,6,1
210,2022-03-10,11,11,0
211,2022-03-10,14,14,-1
212,2022-03-10,16,16,-3
213,2022-03-10,21,21,2
214,2022-03-11,10,10,0
215,2022-03-11,11,11,1
216,2022-03-11,13,13,-1
217,2022-03-11,17,17,-1
218,2022-03-12,5,5,2
219,2022-03-13,8,8,1
220,2022-03-13,13,14,1
221,2022-03-13,14,14,-2
222,2022-03-13,17,18,1
223,2022-03-15,0,0,-1
224,2022-03-15,5,6,1
225,2022-03-15,7,7,-1
226,2022-03-15,8,9,1
227,2022-03-15,14,14,-1
228,2022-03-15,15,15,1
229,2022-03-15,16,16,0
230,2022-03-15,18,18,-1
231,2022-03-15,20,20,-1
232,2022-03-16,3,3,2
233,2022-03-16,6,6,0
234,2022-03-16,9,9,-2
235,2022-03-16,11,11,-1
236,2022-03-16,12,12,2
237,2022-03-16,13,13,-1
238,2022-03-16,14,15,1
239,2022-03-16,17,18,1
240,2022-03-16,18,18,-2
241,2022-03-17,3,3,1
242,2022-03-17,9,9,-1
243,2022-03-17,13,13,1
244,2022-03-17,15,15,1
245,2022-03-17,16,16,-1
246,2022-03-17,17,17,0
247,2022-03-17,18,18,1
248,2022-03-17,19,19,-1
249,2022-03-18,0,0,-1
250,2022-03-18,3,3,1
251,2022-03-18,7,8,1
252,2022-03-18,9,9,-1
253,2022-03-18,11,12,-1
254,2022-03-18,12,12,-1
255,2022-03-18,13,13,3
256,2022-03-18,15,15,0
257,2022-03-18,16,16,-2
258,2022-03-18,17,17,1
259,2022-03-18,18,18,-1
260,2022-03-18,18,19,-1
261,2022-03-18,19,20,-1
262,2022-03-18,23,23,1
263,2022-03-19,3,3,2
264,2022-03-19,6,7,1
265,2022-03-19,9,9,-1
266,2022-03-19,9,10,-1
267,2022-03-19,10,11,2
268,2022-03-19,11,11,-3
269,2022-03-19,12,13,1
270,2022-03-19,14,14,0
271,2022-03-19,14,15,2
272,2022-03-19,15,15,-1
273,2022-03-19,15,16,-2
274,2022-03-19,16,16,1
275,2022-03-19,16,17,2
276,2022-03-19,17,17,-1
277,2022-03-19,17,18,1
278,2022-03-20,9,9,0
279,2022-03-20,12,12,0
280,2022-03-20,16,16,0
281,2022-03-20,18,18,-1
282,2022-03-20,21,21,1
283,2022-03-21,12,12,0
284,2022-03-21,13,13,-1
285,2022-03-21,13,14,-1
286,2022-03-21,15,15,1
287,2022-03-21,15,16,1
288,2022-03-21,16,16,0
289,2022-03-21,16,17,-1
290,2022-03-21,17,17,-1
291,2022-03-21,18,18,1
292,2022-03-22,5,6,1
293,2022-03-22,6,6,-1
294,2022-03-22,18,18,-1
295,2022-03-22,20,21,1
296,2022-03-23,3,4,1
297,2022-03-23,4,4,-2
298,2022-03-23,7,7,1
299,2022-03-23,7,8,-1
300,2022-03-23,8,8,-1
301,2022-03-23,8,9,1
302,2022-03-23,10,10,1
303,2022-03-23,14,14,-1
304,2022-03-23,17,17,-2
305,2022-03-23,18,18,-1
306,2022-03-23,20,20,1
307,2022-03-23,22,22,-1
308,2022-03-24,5,5,1
309,2022-03-24,6,7,1
310,2022-03-24,13,14,1
311,2022-03-24,14,14,-1
312,2022-03-24,15,15,1
313,2022-03-24,17,17,-1
314,2022-03-24,21,22,1
315,2022-03-25,7,7,-1
316,2022-03-25,19,19,1
317,2022-03-26,3,3,2
318,2022-03-26,9,9,-1
319,2022-03-26,9,10,-3
320,2022-03-26,11,11,-1
321,2022-03-26,13,14,1
322,2022-03-26,15,15,3
323,2022-03-26,15,16,0
324,2022-03-26,16,17,-1
325,2022-03-26,17,17,1
326,2022-03-26,19,19,-1
327,2022-03-27,13,14,1
328,2022-03-27,14,14,-1
329,2022-03-28,10,10,-1
330,2022-03-28,15,15,1
331,2022-03-30,12,12,-1
332,2022-03-30,15,15,1
