,start-date,start-hour,end-hour,step
0,2022-02-01,6,6,0
1,2022-02-01,6,7,-1
2,2022-02-01,7,7,1
3,2022-02-01,7,8,6
4,2022-02-01,8,8,-4
5,2022-02-01,9,9,2
6,2022-02-01,9,10,-1
7,2022-02-01,10,10,0
8,2022-02-01,11,11,1
9,2022-02-01,11,12,0
10,2022-02-01,12,12,0
11,2022-02-01,12,13,0
12,2022-02-01,13,13,-1
13,2022-02-01,13,14,1
14,2022-02-01,14,14,-4
15,2022-02-01,14,15,2
16,2022-02-01,15,15,0
17,2022-02-01,15,16,-1
18,2022-02-01,16,16,-6
19,2022-02-01,16,17,5
20,2022-02-01,17,0,1
21,2022-02-01,17,17,3
22,2022-02-01,17,18,-1
23,2022-02-01,18,18,-1
24,2022-02-01,18,19,1
25,2022-02-01,19,19,-1
26,2022-02-01,19,20,1
27,2022-02-01,20,20,-2
28,2022-02-01,20,21,1
29,2022-02-01,21,21,2
30,2022-02-01,21,22,1
31,2022-02-01,22,22,-1
32,2022-02-01,23,23,1
33,2022-02-02,0,0,-1
34,2022-02-02,1,1,1
35,2022-02-02,6,6,-1
36,2022-02-02,6,7,-2
37,2022-02-02,7,7,1
38,2022-02-02,7,8,1
39,2022-02-02,8,8,9
40,2022-02-02,8,9,-3
41,2022-02-02,9,9,1
42,2022-02-02,9,10,2
43,2022-02-02,10,10,-1
44,2022-02-02,11,11,2
45,2022-02-02,11,12,-2
46,2022-02-02,12,12,2
47,2022-02-02,12,13,2
48,2022-02-02,13,13,-2
49,2022-02-02,13,14,-3
50,2022-02-02,14,14,-4
51,2022-02-02,14,15,0
52,2022-02-02,14,19,1
53,2022-02-02,15,15,3
54,2022-02-02,15,16,1
55,2022-02-02,16,16,-7
56,2022-02-02,16,17,-5
57,2022-02-02,17,17,-6
58,2022-02-02,17,18,3
59,2022-02-02,18,18,2
60,2022-02-02,18,19,-2
61,2022-02-02,19,19,6
62,2022-02-02,19,20,-1
63,2022-02-02,21,21,-2
64,2022-02-02,23,23,0
65,2022-02-03,3,3,1
66,2022-02-03,5,5,-1
67,2022-02-03,5,6,-1
68,2022-02-03,6,6,-3
69,2022-02-03,6,7,1
70,2022-02-03,7,7,2
71,2022-02-03,7,8,4
72,2022-02-03,8,8,4
73,2022-02-03,8,9,0
74,2022-02-03,9,9,-5
75,2022-02-03,9,10,-1
76,2022-02-03,10,10,1
77,2022-02-03,11,11,0
78,2022-02-03,11,12,-1
79,2022-02-03,12,12,-4
80,2022-02-03,12,13,0
81,2022-02-03,13,13,-2
82,2022-02-03,13,14,0
83,2022-02-03,14,14,5
84,2022-02-03,14,15,-1
85,2022-02-03,15,15,-5
86,2022-02-03,15,16,-2
87,2022-02-03,16,16,2
88,2022-02-03,16,17,-3
89,2022-02-03,17,17,0
90,2022-02-03,17,18,2
91,2022-02-03,18,18,0
92,2022-02-03,19,19,1
93,2022-02-03,19,20,-1
94,2022-02-03,20,20,3
95,2022-02-03,21,21,5
96,2022-02-03,21,22,2
97,2022-02-03,22,22,0
98,2022-02-03,22,23,0
99,2022-02-03,23,0,1
100,2022-02-03,23,23,3
101,2022-02-04,1,1,1
102,2022-02-04,6,6,-2
103,2022-02-04,7,7,4
104,2022-02-04,7,8,1
105,2022-02-04,8,8,2
106,2022-02-04,8,9,0
107,2022-02-04,9,9,0
108,2022-02-04,10,10,-1
109,2022-02-04,10,11,-1
110,2022-02-04,11,11,-1
111,2022-02-04,12,12,1
112,2022-02-04,12,13,-1
113,2022-02-04,13,13,1
114,2022-02-04,14,14,0
115,2022-02-04,14,15,1
116,2022-02-04,15,15,-2
117,2022-02-04,16,16,1
118,2022-02-04,16,17,-1
119,2022-02-04,17,17,-5
120,2022-02-04,18,18,7
121,2022-02-04,18,19,3
122,2022-02-04,19,19,-5
123,2022-02-04,19,20,-1
124,2022-02-04,20,20,-3
125,2022-02-04,21,21,2
126,2022-02-04,21,22,1
127,2022-02-04,22,22,1
128,2022-02-04,23,23,-2
129,2022-02-05,0,0,0
130,2022-02-05,2,2,2
131,2022-02-05,6,6,1
132,2022-02-05,7,7,-1
133,2022-02-05,8,8,-2
134,2022-02-05,9,9,-2
135,2022-02-05,9,10,1
136,2022-02-05,10,10,-5
137,2022-02-05,10,11,1
138,2022-02-05,11,11,2
139,2022-02-05,11,12,1
140,2022-02-05,12,12,-5
141,2022-02-05,13,13,2
142,2022-02-05,14,14,4
143,2022-02-05,14,15,0
144,2022-02-05,15,15,1
145,2022-02-05,15,16,-1
146,2022-02-05,16,16,3
147,2022-02-05,16,17,3
148,2022-02-05,17,17,0
149,2022-02-05,17,18,-2
150,2022-02-05,18,18,-1
151,2022-02-05,18,19,-1
152,2022-02-05,19,19,-1
153,2022-02-05,19,20,-1
154,2022-02-05,20,20,0
155,2022-02-05,21,21,5
156,2022-02-05,22,22,0
157,2022-02-05,23,23,0
158,2022-02-06,0,0,-1
159,2022-02-06,1,1,-1
160,2022-02-06,4,4,1
161,2022-02-06,6,6,0
162,2022-02-06,8,8,-2
163,2022-02-06,8,9,-1
164,2022-02-06,9,9,3
165,2022-02-06,9,10,-2
166,2022-02-06,10,10,2
167,2022-02-06,11,11,-3
168,2022-02-06,12,12,-1
169,2022-02-06,12,13,1
170,2022-02-06,13,13,-4
171,2022-02-06,13,14,0
172,2022-02-06,14,14,-1
173,2022-02-06,14,15,3
174,2022-02-06,15,15,-2
175,2022-02-06,15,16,1
176,2022-02-06,16,16,-1
177,2022-02-06,16,17,-2
178,2022-02-06,17,17,2
179,2022-02-06,17,18,1
180,2022-02-06,18,18,-3
181,2022-02-06,19,19,-4
182,2022-02-06,20,20,3
183,2022-02-06,20,21,1
184,2022-02-06,21,21,3
185,2022-02-06,22,22,3
186,2022-02-06,23,23,0
187,2022-02-07,5,5,-1
188,2022-02-07,6,6,2
189,2022-02-07,6,7,-1
190,2022-02-07,7,7,0
191,2022-02-07,7,8,1
192,2022-02-07,8,8,6
193,2022-02-07,8,9,-2
194,2022-02-07,9,9,-4
195,2022-02-07,9,10,-1
196,2022-02-07,10,10,-1
197,2022-02-07,10,11,1
198,2022-02-07,11,11,1
199,2022-02-07,12,12,-4
200,2022-02-07,13,13,0
201,2022-02-07,13,14,-1
202,2022-02-07,14,14,-2
203,2022-02-07,14,15,-2
204,2022-02-07,15,15,-5
205,2022-02-07,15,16,3
206,2022-02-07,16,16,-6
207,2022-02-07,16,17,-1
208,2022-02-07,17,17,-3
209,2022-02-07,17,18,4
210,2022-02-07,18,18,1
211,2022-02-07,18,19,-1
212,2022-02-07,19,19,5
213,2022-02-07,19,20,1
214,2022-02-07,20,20,4
215,2022-02-07,20,21,0
216,2022-02-07,21,21,3
217,2022-02-07,21,22,0
218,2022-02-07,22,22,2
219,2022-02-07,23,23,-2
220,2022-02-08,0,0,-1
221,2022-02-08,2,2,1
222,2022-02-08,2,3,-1
223,2022-02-08,5,6,-2
224,2022-02-08,6,6,-1
225,2022-02-08,6,7,-1
226,2022-02-08,7,7,5
227,2022-02-08,7,8,4
228,2022-02-08,8,8,-5
229,2022-02-08,8,9,3
230,2022-02-08,9,9,1
231,2022-02-08,9,10,-1
232,2022-02-08,10,10,-1
233,2022-02-08,10,11,-1
234,2022-02-08,11,11,-1
235,2022-02-08,11,12,1
236,2022-02-08,12,12,-5
237,2022-02-08,12,13,-1
238,2022-02-08,13,13,1
239,2022-02-08,14,14,1
240,2022-02-08,14,15,-2
241,2022-02-08,15,15,-4
242,2022-02-08,15,16,3
243,2022-02-08,16,16,-3
244,2022-02-08,16,17,0
245,2022-02-08,17,17,0
246,2022-02-08,17,18,-1
247,2022-02-08,18,18,2
248,2022-02-08,18,19,-1
249,2022-02-08,19,19,5
250,2022-02-08,20,20,4
251,2022-02-08,20,21,0
252,2022-02-08,21,21,2
253,2022-02-08,21,22,-1
254,2022-02-08,22,22,2
255,2022-02-08,22,23,-1
256,2022-02-08,23,0,1
257,2022-02-09,0,0,-2
258,2022-02-09,5,5,-3
259,2022-02-09,6,6,0
260,2022-02-09,6,7,1
261,2022-02-09,6,14,-1
262,2022-02-09,7,7,9
263,2022-02-09,7,8,3
264,2022-02-09,8,8,0
265,2022-02-09,8,9,-2
266,2022-02-09,9,9,-3
267,2022-02-09,9,10,2
268,2022-02-09,10,10,-4
269,2022-02-09,10,11,-2
270,2022-02-09,11,11,7
271,2022-02-09,11,12,-1
272,2022-02-09,12,12,-5
273,2022-02-09,12,13,-2
274,2022-02-09,13,13,-3
275,2022-02-09,13,14,-3
276,2022-02-09,14,14,-1
277,2022-02-09,14,15,0
278,2022-02-09,15,15,-5
279,2022-02-09,15,16,-4
280,2022-02-09,16,16,1
281,2022-02-09,16,17,1
282,2022-02-09,17,17,2
283,2022-02-09,17,18,0
284,2022-02-09,18,18,1
285,2022-02-09,18,19,-1
286,2022-02-09,19,19,0
287,2022-02-09,19,20,-1
288,2022-02-09,20,20,0
289,2022-02-09,21,21,2
290,2022-02-09,21,22,1
291,2022-02-09,22,23,1
292,2022-02-09,23,0,-1
293,2022-02-10,0,0,1
294,2022-02-10,1,1,-1
295,2022-02-10,2,2,1
296,2022-02-10,5,5,-2
297,2022-02-10,6,6,-1
298,2022-02-10,6,7,0
299,2022-02-10,7,7,13
300,2022-02-10,7,8,-3
301,2022-02-10,8,8,2
