,start-date,start-hour,end-hour,step
0,2022-02-01,2,2,1
1,2022-02-03,12,12,0
2,2022-02-03,13,13,-1
3,2022-02-03,23,23,-1
4,2022-02-05,13,14,1
5,2022-02-05,14,15,1
6,2022-02-05,15,15,1
7,2022-02-05,15,16,-1
8,2022-02-06,13,14,1
9,2022-02-06,14,14,-1
10,2022-02-07,11,13,1
11,2022-02-08,13,13,0
12,2022-02-08,17,17,-2
13,2022-02-08,23,0,-1
14,2022-02-09,4,4,-1
15,2022-02-09,8,8,1
16,2022-02-09,12,13,1
17,2022-02-09,13,13,-1
18,2022-02-09,13,14,1
19,2022-02-09,14,14,-1
20,2022-02-09,15,15,-1
21,2022-02-09,15,16,-1
22,2022-02-09,16,16,-1
23,2022-02-09,16,17,1
24,2022-02-09,18,18,-1
25,2022-02-10,4,4,2
26,2022-02-10,15,16,2
27,2022-02-10,20,20,1
28,2022-02-11,9,10,-1
29,2022-02-12,10,10,0
30,2022-02-12,12,12,1
31,2022-02-12,12,13,1
32,2022-02-16,23,23,-1
33,2022-02-17,18,18,1
34,2022-02-17,20,20,1
35,2022-02-19,14,14,-1
36,2022-02-19,15,15,0
37,2022-02-20,5,5,1
38,2022-02-20,18,18,-1
39,2022-02-21,5,5,1
40,2022-02-21,8,8,-1
41,2022-02-21,15,15,-1
42,2022-02-21,17,17,0
43,2022-02-21,17,18,2
44,2022-02-22,9,10,-1
45,2022-02-23,9,9,-1
46,2022-02-23,13,13,-2
47,2022-02-23,17,17,1
48,2022-02-23,19,20,1
49,2022-02-23,20,20,-1
50,2022-02-23,23,23,-1
51,2022-02-24,23,23,-1
52,2022-02-25,14,14,1
53,2022-02-26,1,1,-1
54,2022-02-26,17,17,1
55,2022-02-26,23,23,-1
56,2022-02-27,14,14,0
57,2022-02-28,8,9,1
58,2022-02-28,14,14,-1
59,2022-02-28,14,15,1
60,2022-02-28,15,15,-1
61,2022-02-28,15,16,-1
62,2022-02-28,16,16,2
63,2022-02-28,17,17,1
64,2022-03-01,3,3,1
65,2022-03-01,18,18,-1
66,2022-03-01,23,23,-1
67,2022-03-02,14,15,-1
68,2022-03-02,16,17,1
69,2022-03-02,17,17,1
70,2022-03-02,20,20,1
71,2022-03-03,14,14,-2
72,2022-03-03,18,18,1
73,2022-03-03,18,19,1
74,2022-03-04,13,13,1
75,2022-03-04,14,14,1
76,2022-03-04,15,16,-1
77,2022-03-04,16,16,1
78,2022-03-04,18,18,-1
79,2022-03-04,22,22,-3
80,2022-03-05,8,8,1
81,2022-03-05,13,13,1
82,2022-03-05,14,14,1
83,2022-03-05,15,15,-2
84,2022-03-05,17,17,2
85,2022-03-05,23,23,-1
86,2022-03-06,12,12,1
87,2022-03-06,14,15,-1
88,2022-03-06,18,18,1
89,2022-03-07,4,4,1
90,2022-03-07,12,13,-1
91,2022-03-07,14,14,1
92,2022-03-08,23,23,-1
93,2022-03-10,14,14,-1
94,2022-03-10,14,16,-1
95,2022-03-10,23,23,-1
96,2022-03-11,14,15,-1
97,2022-03-11,17,17,1
98,2022-03-11,17,18,1
99,2022-03-11,20,20,1
100,2022-03-11,20,21,3
101,2022-03-11,22,22,-3
102,2022-03-12,19,19,-1
103,2022-03-13,9,9,0
104,2022-03-13,18,19,1
105,2022-03-13,19,19,-1
106,2022-03-14,14,14,1
107,2022-03-14,15,15,-2
108,2022-03-14,18,18,2
109,2022-03-15,16,17,1
110,2022-03-15,17,17,1
111,2022-03-15,17,18,0
112,2022-03-16,8,8,-1
113,2022-03-16,12,13,-1
114,2022-03-16,14,14,1
115,2022-03-16,16,16,-1
116,2022-03-16,19,20,1
117,2022-03-16,20,21,2
118,2022-03-16,21,22,-2
119,2022-03-17,6,6,1
120,2022-03-18,11,11,1
121,2022-03-18,14,14,-1
122,2022-03-18,14,15,-2
123,2022-03-18,16,16,1
124,2022-03-18,17,17,-1
125,2022-03-18,20,21,1
126,2022-03-18,22,22,-1
127,2022-03-19,11,11,1
128,2022-03-19,12,13,1
129,2022-03-19,13,13,-1
130,2022-03-20,11,12,1
131,2022-03-20,13,13,-1
132,2022-03-20,15,16,2
133,2022-03-20,18,19,-1
134,2022-03-20,19,19,1
135,2022-03-20,21,22,-1
136,2022-03-21,4,4,1
137,2022-03-21,6,7,1
138,2022-03-21,12,13,0
139,2022-03-21,15,15,-1
140,2022-03-21,17,17,-2
141,2022-03-21,20,20,-1
142,2022-03-22,3,4,1
143,2022-03-22,6,6,1
144,2022-03-22,8,8,-1
145,2022-03-22,16,17,-1
146,2022-03-22,21,22,2
147,2022-03-22,22,22,-2
148,2022-03-22,22,23,1
149,2022-03-22,23,23,0
150,2022-03-24,13,13,1
151,2022-03-24,16,16,0
152,2022-03-24,19,19,1
153,2022-03-24,20,20,-1
154,2022-03-25,10,10,-4
155,2022-03-25,12,13,-1
156,2022-03-25,14,14,1
157,2022-03-25,14,15,1
158,2022-03-25,16,16,1
159,2022-03-25,18,18,1
160,2022-03-25,23,23,1
161,2022-03-26,10,10,0
162,2022-03-26,13,14,-1
163,2022-03-27,0,0,1
164,2022-03-27,9,9,1
165,2022-03-27,13,13,-1
166,2022-03-27,16,17,-1
167,2022-03-27,22,23,-1
168,2022-03-28,4,4,1
169,2022-03-28,11,11,-1
170,2022-03-28,14,14,1
171,2022-03-29,17,17,-1
172,2022-03-30,13,14,1
173,2022-03-30,14,14,1
174,2022-03-30,23,23,-1
175,2022-03-31,12,12,1
