,start-date,start-hour,end-hour,step
0,2022-02-01,11,12,1
1,2022-02-01,15,15,-1
2,2022-02-02,7,7,1
3,2022-02-02,16,16,-2
4,2022-02-02,16,17,2
5,2022-02-02,17,18,-1
6,2022-02-02,18,18,-2
7,2022-02-02,23,23,-1
8,2022-02-03,7,8,1
9,2022-02-03,10,10,1
10,2022-02-03,15,15,-2
11,2022-02-03,17,17,1
12,2022-02-03,19,19,-1
13,2022-02-03,20,20,1
14,2022-02-04,9,9,1
15,2022-02-04,14,14,1
16,2022-02-04,16,16,0
17,2022-02-05,13,13,1
18,2022-02-05,14,14,-1
19,2022-02-05,15,15,1
20,2022-02-05,17,17,-1
21,2022-02-05,19,19,0
22,2022-02-05,19,20,-1
23,2022-02-05,20,20,-1
24,2022-02-06,16,16,0
25,2022-02-06,16,17,1
26,2022-02-06,20,21,-1
27,2022-02-06,22,22,-1
28,2022-02-07,7,7,1
29,2022-02-07,8,8,-1
30,2022-02-07,9,9,1
31,2022-02-07,15,15,1
32,2022-02-07,16,16,-1
33,2022-02-07,16,17,-1
34,2022-02-07,17,17,-1
35,2022-02-07,19,19,1
36,2022-02-08,7,7,1
37,2022-02-08,8,8,-1
38,2022-02-08,8,9,0
39,2022-02-08,10,10,2
40,2022-02-08,11,12,-1
41,2022-02-08,12,12,1
42,2022-02-08,13,13,1
43,2022-02-08,14,14,-1
44,2022-02-08,15,15,-2
45,2022-02-08,16,16,-1
46,2022-02-08,18,18,1
47,2022-02-09,7,8,1
48,2022-02-09,11,12,-1
49,2022-02-09,12,12,0
50,2022-02-09,14,14,1
51,2022-02-10,8,8,1
52,2022-02-10,8,9,1
53,2022-02-10,9,9,-1
54,2022-02-10,10,10,1
55,2022-02-10,14,15,1
56,2022-02-10,19,19,-1
57,2022-02-10,21,21,0
58,2022-02-11,7,8,1
59,2022-02-11,10,10,0
60,2022-02-12,10,10,0
61,2022-02-13,9,10,-1
62,2022-02-13,12,12,-1
63,2022-02-13,13,13,1
64,2022-02-13,16,16,1
65,2022-02-13,17,17,-1
66,2022-02-14,6,6,1
67,2022-02-14,19,19,0
68,2022-02-15,17,17,0
69,2022-02-16,15,15,-1
70,2022-02-16,17,18,-1
71,2022-02-16,19,19,1
72,2022-02-16,20,20,-1
73,2022-02-16,21,21,-1
74,2022-02-17,2,2,-1
75,2022-02-17,8,8,1
76,2022-02-17,9,9,-1
77,2022-02-17,10,10,1
78,2022-02-17,13,13,1
79,2022-02-17,15,15,1
80,2022-02-17,15,16,-1
81,2022-02-17,16,17,-1
82,2022-02-17,17,17,1
83,2022-02-17,18,18,-1
84,2022-02-18,1,1,-1
85,2022-02-18,8,9,1
86,2022-02-18,9,9,-1
87,2022-02-18,13,13,1
88,2022-02-18,16,16,0
89,2022-02-18,18,19,-1
90,2022-02-19,5,6,1
91,2022-02-19,10,10,1
92,2022-02-19,11,11,-1
93,2022-02-19,12,12,1
94,2022-02-19,13,13,-1
95,2022-02-19,14,14,-1
96,2022-02-20,11,11,1
97,2022-02-20,12,12,1
98,2022-02-20,15,15,1
99,2022-02-21,10,11,-1
100,2022-02-21,11,11,1
101,2022-02-21,12,12,1
102,2022-02-21,13,13,-1
103,2022-02-21,13,14,1
104,2022-02-21,14,14,-1
105,2022-02-21,14,15,1
106,2022-02-21,16,16,-1
107,2022-02-21,19,19,-1
108,2022-02-22,6,6,1
109,2022-02-22,13,14,1
110,2022-02-22,14,14,-1
111,2022-02-22,16,16,-1
112,2022-02-23,6,6,-1
113,2022-02-23,8,8,-1
114,2022-02-23,10,11,1
115,2022-02-23,12,12,0
116,2022-02-23,13,14,1
117,2022-02-23,14,14,-1
118,2022-02-23,17,17,1
119,2022-02-24,7,8,1
120,2022-02-24,13,13,-1
121,2022-02-24,16,17,-1
122,2022-02-24,18,18,1
123,2022-02-25,13,13,1
124,2022-02-25,14,14,1
125,2022-02-25,15,15,-1
126,2022-02-26,7,8,1
127,2022-02-26,16,16,0
128,2022-02-26,17,17,-1
129,2022-02-27,1,1,-1
130,2022-02-27,12,12,1
131,2022-02-27,15,16,0
132,2022-02-27,17,17,1
133,2022-02-27,19,19,-1
134,2022-02-28,8,8,0
135,2022-02-28,14,14,1
136,2022-02-28,17,17,-1
137,2022-03-01,7,8,1
138,2022-03-01,8,8,-1
139,2022-03-01,9,10,1
140,2022-03-01,12,12,1
141,2022-03-01,13,14,1
142,2022-03-01,14,14,-1
143,2022-03-01,16,16,-1
144,2022-03-01,18,18,1
145,2022-03-01,19,19,2
146,2022-03-01,20,20,-1
147,2022-03-02,7,8,1
148,2022-03-02,12,12,0
149,2022-03-02,13,13,0
150,2022-03-02,15,15,-1
151,2022-03-02,16,16,1
152,2022-03-02,17,17,-2
153,2022-03-02,18,18,-1
154,2022-03-02,19,19,1
155,2022-03-02,19,20,-1
156,2022-03-03,7,7,1
157,2022-03-03,7,8,1
158,2022-03-03,8,8,1
159,2022-03-03,11,11,0
160,2022-03-03,16,16,-1
161,2022-03-03,17,18,0
162,2022-03-03,18,18,0
163,2022-03-03,18,19,-1
164,2022-03-03,19,19,-1
165,2022-03-03,19,20,-1
166,2022-03-03,20,20,-1
167,2022-03-04,2,2,-1
168,2022-03-04,7,8,1
169,2022-03-04,8,8,1
