,start-date,start-hour,end-hour,step
0,2022-02-01,21,22,0
1,2022-02-02,9,9,-1
2,2022-02-02,11,11,-1
3,2022-02-02,16,17,1
4,2022-02-02,17,17,-1
5,2022-02-02,19,19,1
6,2022-02-04,21,22,0
7,2022-02-05,9,9,-1
8,2022-02-05,12,12,1
9,2022-02-05,15,15,-1
10,2022-02-05,18,18,-1
11,2022-02-05,20,20,1
12,2022-02-06,10,10,-1
13,2022-02-06,14,14,1
14,2022-02-06,15,16,-1
15,2022-02-06,17,17,-1
16,2022-02-06,18,19,1
17,2022-02-07,14,15,-1
18,2022-02-07,15,16,0
19,2022-02-07,18,19,-1
20,2022-02-08,7,7,0
21,2022-02-08,9,9,-1
22,2022-02-08,13,13,-1
23,2022-02-08,15,16,1
24,2022-02-08,18,19,1
25,2022-02-08,19,19,-1
26,2022-02-09,7,8,-1
27,2022-02-09,9,9,0
28,2022-02-09,15,15,1
29,2022-02-09,20,20,1
30,2022-02-10,11,11,1
31,2022-02-10,18,18,0
32,2022-02-10,19,19,1
33,2022-02-10,20,20,-1
34,2022-02-11,9,9,-1
35,2022-02-11,12,12,0
36,2022-02-11,13,13,0
37,2022-02-11,14,14,-1
38,2022-02-11,15,15,1
39,2022-02-11,16,16,3
40,2022-02-11,18,18,-2
41,2022-02-11,19,19,-3
42,2022-02-11,19,20,1
43,2022-02-11,20,20,1
44,2022-02-12,9,10,1
45,2022-02-12,10,10,-1
46,2022-02-12,10,11,2
47,2022-02-12,11,11,-1
48,2022-02-12,11,12,1
49,2022-02-12,15,15,-1
50,2022-02-12,16,16,-1
51,2022-02-12,20,20,2
52,2022-02-13,0,1,1
53,2022-02-13,15,15,-1
54,2022-02-13,18,18,1
55,2022-02-13,19,19,-1
56,2022-02-13,20,20,1
57,2022-02-14,9,9,-1
58,2022-02-14,11,11,-1
59,2022-02-14,15,15,1
60,2022-02-14,16,17,1
61,2022-02-14,17,17,0
62,2022-02-15,9,9,-1
63,2022-02-15,13,13,0
64,2022-02-15,14,14,-1
65,2022-02-15,17,17,0
66,2022-02-15,20,5,0
67,2022-02-16,0,0,1
68,2022-02-16,6,6,-1
69,2022-02-16,9,9,-1
70,2022-02-16,17,17,1
71,2022-02-16,18,18,1
72,2022-02-17,8,8,-1
73,2022-02-17,13,13,1
74,2022-02-17,17,17,0
75,2022-02-18,9,9,-1
76,2022-02-18,13,13,1
77,2022-02-18,14,14,-1
78,2022-02-18,19,19,3
79,2022-02-19,9,9,-1
80,2022-02-19,18,18,-1
81,2022-02-19,19,20,1
82,2022-02-20,9,9,-1
83,2022-02-20,16,17,1
84,2022-02-20,17,17,-1
85,2022-02-21,11,11,-1
86,2022-02-21,12,12,-1
87,2022-02-21,14,14,1
88,2022-02-21,14,15,-1
89,2022-02-21,16,17,1
90,2022-02-22,9,9,-1
91,2022-02-22,10,10,-1
92,2022-02-22,11,11,1
93,2022-02-22,20,20,1
94,2022-02-23,6,6,-1
95,2022-02-23,9,9,-1
96,2022-02-23,10,10,-1
97,2022-02-23,13,13,1
