,start-date,start-hour,end-hour,step
0,2022-02-01,1,1,-1
1,2022-02-01,5,5,-1
2,2022-02-01,6,6,3
3,2022-02-01,7,7,0
4,2022-02-01,8,8,0
5,2022-02-01,10,10,-1
6,2022-02-01,13,13,2
7,2022-02-01,14,14,-2
8,2022-02-01,16,16,-1
9,2022-02-01,17,18,-1
10,2022-02-01,18,18,-1
11,2022-02-01,18,19,0
12,2022-02-01,19,19,-2
13,2022-02-01,19,20,1
14,2022-02-01,20,20,2
15,2022-02-01,21,21,-1
16,2022-02-01,23,23,1
17,2022-02-02,1,2,-1
18,2022-02-02,5,5,-1
19,2022-02-02,6,6,1
20,2022-02-02,7,7,4
21,2022-02-02,7,8,1
22,2022-02-02,8,8,-6
23,2022-02-02,8,9,-1
24,2022-02-02,9,9,1
25,2022-02-02,10,10,1
26,2022-02-02,11,11,1
27,2022-02-02,12,12,0
28,2022-02-02,13,13,-2
29,2022-02-02,14,14,1
30,2022-02-02,15,15,1
31,2022-02-02,15,16,-1
32,2022-02-02,16,16,1
33,2022-02-02,16,17,1
34,2022-02-02,17,17,-1
35,2022-02-02,18,18,2
36,2022-02-02,18,19,2
37,2022-02-02,19,19,0
38,2022-02-02,19,20,-1
39,2022-02-02,20,20,1
40,2022-02-02,20,21,1
41,2022-02-02,23,23,1
42,2022-02-03,0,0,-1
43,2022-02-03,4,4,1
44,2022-02-03,5,5,-2
45,2022-02-03,6,6,0
46,2022-02-03,7,7,0
47,2022-02-03,8,8,0
48,2022-02-03,9,9,-2
49,2022-02-03,10,11,1
50,2022-02-03,11,11,1
51,2022-02-03,11,12,-1
52,2022-02-03,12,12,-1
53,2022-02-03,14,14,-1
54,2022-02-03,15,15,-1
55,2022-02-03,16,16,1
56,2022-02-03,16,17,1
57,2022-02-03,17,17,2
58,2022-02-03,17,18,-1
59,2022-02-03,18,18,-1
60,2022-02-03,19,19,-2
61,2022-02-03,20,20,1
62,2022-02-03,20,21,1
63,2022-02-03,23,23,1
64,2022-02-04,0,0,1
65,2022-02-04,6,6,1
66,2022-02-04,7,7,0
67,2022-02-04,8,8,1
68,2022-02-04,9,9,-1
69,2022-02-04,12,12,-1
70,2022-02-04,13,13,0
71,2022-02-04,13,14,-1
72,2022-02-04,17,17,2
73,2022-02-04,19,19,-1
74,2022-02-04,19,20,1
75,2022-02-04,20,20,-1
76,2022-02-04,21,21,-1
77,2022-02-04,22,22,2
78,2022-02-04,23,23,1
79,2022-02-05,1,1,1
80,2022-02-05,4,4,-1
81,2022-02-05,7,7,-1
82,2022-02-05,8,8,1
83,2022-02-05,9,9,-1
84,2022-02-05,10,10,-1
85,2022-02-05,11,11,1
86,2022-02-05,12,12,1
87,2022-02-05,13,13,-3
88,2022-02-05,14,14,0
89,2022-02-05,14,15,1
90,2022-02-05,15,15,-1
91,2022-02-05,16,16,-2
92,2022-02-05,16,17,-1
93,2022-02-05,17,17,1
94,2022-02-05,18,18,1
95,2022-02-05,18,19,1
96,2022-02-05,19,19,0
97,2022-02-05,20,20,1
98,2022-02-05,20,21,-1
99,2022-02-05,21,21,-1
100,2022-02-05,22,22,1
101,2022-02-05,23,23,1
102,2022-02-06,3,3,1
103,2022-02-06,6,6,0
104,2022-02-06,7,7,0
105,2022-02-06,9,9,0
106,2022-02-06,10,10,-1
107,2022-02-06,12,12,4
108,2022-02-06,13,13,2
109,2022-02-06,14,14,-1
110,2022-02-06,15,15,1
111,2022-02-06,16,16,-2
112,2022-02-06,16,17,2
113,2022-02-06,17,17,-1
114,2022-02-06,18,18,0
115,2022-02-06,18,19,2
116,2022-02-06,19,19,1
117,2022-02-06,21,21,2
118,2022-02-06,21,22,-2
119,2022-02-06,22,22,0
120,2022-02-07,5,5,-1
121,2022-02-07,6,6,1
122,2022-02-07,7,7,1
123,2022-02-07,8,8,2
124,2022-02-07,8,9,-1
125,2022-02-07,9,9,-1
126,2022-02-07,10,10,0
127,2022-02-07,11,11,1
128,2022-02-07,12,12,-1
129,2022-02-07,13,13,1
130,2022-02-07,13,14,-1
131,2022-02-07,14,14,-2
132,2022-02-07,14,15,-1
133,2022-02-07,15,15,-1
134,2022-02-07,16,16,-1
135,2022-02-07,16,17,0
136,2022-02-07,17,17,1
137,2022-02-07,17,18,-1
138,2022-02-07,18,18,0
139,2022-02-07,19,19,-1
140,2022-02-07,20,20,-1
141,2022-02-07,21,21,0
142,2022-02-08,5,5,-1
143,2022-02-08,6,6,0
144,2022-02-08,7,7,3
145,2022-02-08,7,8,-4
146,2022-02-08,8,8,-1
147,2022-02-08,8,9,-1
148,2022-02-08,9,9,-2
149,2022-02-08,10,10,-1
150,2022-02-08,11,11,-1
151,2022-02-08,12,12,-1
152,2022-02-08,13,13,-1
153,2022-02-08,14,14,1
154,2022-02-08,14,15,-1
155,2022-02-08,15,15,2
156,2022-02-08,16,16,0
157,2022-02-08,16,17,1
158,2022-02-08,17,17,1
159,2022-02-08,17,18,1
160,2022-02-08,18,18,-2
161,2022-02-08,18,19,2
162,2022-02-08,19,19,-2
163,2022-02-08,19,20,1
164,2022-02-08,20,20,-1
165,2022-02-08,22,23,-1
166,2022-02-08,23,0,1
167,2022-02-08,23,23,1
168,2022-02-09,2,2,-1
169,2022-02-09,5,5,-1
170,2022-02-09,6,6,0
171,2022-02-09,6,7,-1
172,2022-02-09,7,7,3
173,2022-02-09,7,8,0
174,2022-02-09,8,8,-2
175,2022-02-09,8,9,1
176,2022-02-09,9,9,3
177,2022-02-09,9,10,-1
178,2022-02-09,10,10,-2
179,2022-02-09,11,11,1
180,2022-02-09,12,12,0
181,2022-02-09,13,13,0
182,2022-02-09,13,14,-3
183,2022-02-09,14,14,1
184,2022-02-09,14,15,1
185,2022-02-09,15,15,1
186,2022-02-09,16,16,1
187,2022-02-09,16,17,2
188,2022-02-09,17,17,-4
189,2022-02-09,18,18,0
190,2022-02-09,18,19,1
191,2022-02-09,19,19,1
192,2022-02-09,19,20,2
193,2022-02-09,21,21,-1
194,2022-02-09,21,22,-1
195,2022-02-09,22,22,-2
196,2022-02-09,22,23,1
197,2022-02-09,23,23,0
198,2022-02-10,2,2,-1
199,2022-02-10,6,6,1
200,2022-02-10,7,7,0
201,2022-02-10,7,8,0
202,2022-02-10,8,8,1
203,2022-02-10,8,9,-4
204,2022-02-10,9,9,1
205,2022-02-10,10,10,0
206,2022-02-10,11,11,-1
207,2022-02-10,11,12,2
208,2022-02-10,12,12,0
209,2022-02-10,13,13,-2
210,2022-02-10,14,14,2
211,2022-02-10,14,15,1
212,2022-02-10,15,15,-1
213,2022-02-10,16,16,3
214,2022-02-10,16,17,1
215,2022-02-10,17,17,-3
216,2022-02-10,17,18,1
217,2022-02-10,18,18,-3
218,2022-02-10,19,19,1
219,2022-02-10,19,20,-1
220,2022-02-10,20,20,-1
221,2022-02-10,21,21,1
222,2022-02-10,21,22,1
223,2022-02-10,22,22,-2
224,2022-02-10,23,23,1
225,2022-02-11,1,1,-1
226,2022-02-11,5,5,-1
227,2022-02-11,6,6,1
228,2022-02-11,7,7,1
229,2022-02-11,7,8,-1
230,2022-02-11,8,8,2
231,2022-02-11,8,9,-1
232,2022-02-11,9,9,-2
233,2022-02-11,9,10,3
234,2022-02-11,10,10,1
235,2022-02-11,10,11,1
236,2022-02-11,11,11,-1
237,2022-02-11,12,12,-2
238,2022-02-11,13,13,-2
239,2022-02-11,15,15,1
240,2022-02-11,15,16,0
241,2022-02-11,16,16,1
242,2022-02-11,16,17,-1
243,2022-02-11,17,17,2
244,2022-02-11,18,18,0
245,2022-02-11,18,19,0
246,2022-02-11,19,19,-1
247,2022-02-11,20,20,1
248,2022-02-11,21,21,-1
249,2022-02-11,21,22,-1
250,2022-02-11,22,23,1
251,2022-02-11,23,23,1
252,2022-02-12,1,1,-1
253,2022-02-12,4,4,-1
254,2022-02-12,4,8,1
255,2022-02-12,5,5,0
256,2022-02-12,6,6,1
257,2022-02-12,7,7,1
258,2022-02-12,8,8,0
259,2022-02-12,9,9,-1
260,2022-02-12,9,10,1
261,2022-02-12,10,10,-1
262,2022-02-12,11,11,-1
263,2022-02-12,11,12,1
264,2022-02-12,12,12,0
265,2022-02-12,12,13,-1
266,2022-02-12,13,13,0
267,2022-02-12,14,14,4
268,2022-02-12,14,15,-2
269,2022-02-12,15,15,2
270,2022-02-12,15,16,1
271,2022-02-12,16,16,-1
272,2022-02-12,17,17,3
273,2022-02-12,17,18,1
274,2022-02-12,18,18,-2
275,2022-02-12,19,19,-1
276,2022-02-12,19,20,-1
277,2022-02-12,20,20,0
278,2022-02-12,21,22,1
279,2022-02-12,22,23,1
280,2022-02-12,23,23,1
281,2022-02-13,0,0,-1
282,2022-02-13,0,1,3
283,2022-02-13,1,2,-1
284,2022-02-13,3,3,-1
285,2022-02-13,5,5,1
286,2022-02-13,5,6,-1
287,2022-02-13,6,6,1
288,2022-02-13,11,11,1
289,2022-02-13,12,12,0
290,2022-02-13,13,13,0
291,2022-02-13,13,14,1
292,2022-02-13,14,14,-2
293,2022-02-13,15,15,-2
294,2022-02-13,17,17,-1
295,2022-02-13,18,18,1
296,2022-02-13,19,14,1
297,2022-02-13,19,19,1
298,2022-02-13,19,20,-2
299,2022-02-13,21,21,0
300,2022-02-13,21,22,-1
301,2022-02-13,22,22,-2
302,2022-02-13,22,23,1
303,2022-02-14,1,1,1
304,2022-02-14,5,5,-1
305,2022-02-14,6,7,-1
306,2022-02-14,7,7,1
307,2022-02-14,7,8,-1
308,2022-02-14,8,8,4
309,2022-02-14,8,9,-2
310,2022-02-14,9,9,0
311,2022-02-14,12,12,3
312,2022-02-14,13,13,-1
313,2022-02-14,14,14,0
314,2022-02-14,14,15,-1
315,2022-02-14,15,15,-1
316,2022-02-14,16,16,-3
317,2022-02-14,17,17,2
318,2022-02-14,18,18,-1
319,2022-02-14,18,19,1
320,2022-02-14,19,19,-1
321,2022-02-14,20,20,0
322,2022-02-14,21,21,1
323,2022-02-14,23,0,0
324,2022-02-14,23,23,2
325,2022-02-15,1,2,-1
326,2022-02-15,5,5,-2
327,2022-02-15,6,6,2
328,2022-02-15,7,7,3
329,2022-02-15,7,8,-2
330,2022-02-15,8,8,0
331,2022-02-15,8,9,-1
332,2022-02-15,9,9,1
333,2022-02-15,9,10,1
334,2022-02-15,11,11,-2
335,2022-02-15,11,12,-1
336,2022-02-15,12,12,2
337,2022-02-15,12,13,-1
338,2022-02-15,13,13,-1
339,2022-02-15,14,14,-1
340,2022-02-15,15,15,1
341,2022-02-15,16,16,0
342,2022-02-15,16,17,1
343,2022-02-15,17,17,0
344,2022-02-15,17,18,1
345,2022-02-15,18,19,1
346,2022-02-15,19,19,-1
347,2022-02-15,20,20,-1
348,2022-02-15,21,21,-1
349,2022-02-15,23,23,-3
350,2022-02-16,6,6,0
351,2022-02-16,7,7,2
352,2022-02-16,7,8,-1
353,2022-02-16,8,8,2
354,2022-02-16,8,9,0
355,2022-02-16,9,9,0
356,2022-02-16,10,10,-1
357,2022-02-16,11,11,-1
358,2022-02-16,12,12,1
359,2022-02-16,13,13,0
360,2022-02-16,13,14,-2
361,2022-02-16,14,14,2
362,2022-02-16,14,15,-1
363,2022-02-16,15,15,-1
364,2022-02-16,15,16,1
365,2022-02-16,16,16,1
366,2022-02-16,16,17,1
367,2022-02-16,17,17,1
368,2022-02-16,17,18,1
369,2022-02-16,18,18,-1
370,2022-02-16,18,19,-1
371,2022-02-16,19,19,0
372,2022-02-16,19,20,1
373,2022-02-16,20,20,2
374,2022-02-16,20,21,4
375,2022-02-16,21,21,-2
376,2022-02-16,21,22,-1
377,2022-02-16,22,22,0
378,2022-02-16,22,23,1
379,2022-02-16,23,23,-1
380,2022-02-17,1,1,-1
381,2022-02-17,2,2,-1
382,2022-02-17,3,3,1
383,2022-02-17,5,5,-1
384,2022-02-17,6,6,-1
385,2022-02-17,7,7,-2
386,2022-02-17,7,8,1
387,2022-02-17,7,12,-1
388,2022-02-17,8,8,-1
389,2022-02-17,8,9,0
390,2022-02-17,9,9,5
391,2022-02-17,10,10,0
392,2022-02-17,10,11,-1
393,2022-02-17,11,11,-1
394,2022-02-17,11,12,-1
395,2022-02-17,12,12,1
396,2022-02-17,12,13,1
397,2022-02-17,13,13,-4
398,2022-02-17,13,14,1
399,2022-02-17,14,14,-3
400,2022-02-17,15,15,0
401,2022-02-17,15,16,-1
402,2022-02-17,16,16,5
403,2022-02-17,16,17,-2
404,2022-02-17,17,17,1
405,2022-02-17,17,18,-1
406,2022-02-17,18,18,-1
407,2022-02-17,19,19,-1
408,2022-02-17,19,20,1
409,2022-02-17,20,20,1
410,2022-02-17,21,21,-1
411,2022-02-17,21,22,1
412,2022-02-17,23,23,0
413,2022-02-18,2,2,-1
414,2022-02-18,7,7,0
415,2022-02-18,7,8,1
416,2022-02-18,8,8,2
417,2022-02-18,9,9,-2
418,2022-02-18,10,10,0
419,2022-02-18,11,11,-2
420,2022-02-18,12,12,1
421,2022-02-18,13,13,0
422,2022-02-18,14,14,-1
423,2022-02-18,15,15,2
424,2022-02-18,15,16,-1
425,2022-02-18,16,16,0
426,2022-02-18,17,17,1
427,2022-02-18,18,18,-1
428,2022-02-18,18,19,1
429,2022-02-18,19,19,-2
430,2022-02-18,20,20,1
431,2022-02-18,22,22,0
432,2022-02-18,23,23,1
433,2022-02-19,0,0,1
434,2022-02-19,1,1,-1
435,2022-02-19,4,5,-1
436,2022-02-19,5,5,0
437,2022-02-19,6,6,2
438,2022-02-19,7,7,-2
439,2022-02-19,8,8,0
440,2022-02-19,9,9,2
441,2022-02-19,9,10,-1
442,2022-02-19,10,10,-1
443,2022-02-19,10,11,2
444,2022-02-19,11,11,0
445,2022-02-19,12,12,0
446,2022-02-19,14,14,-2
447,2022-02-19,15,15,1
448,2022-02-19,16,16,1
449,2022-02-19,16,17,1
450,2022-02-19,17,17,1
451,2022-02-19,18,18,-1
452,2022-02-19,18,19,1
453,2022-02-19,19,19,-2
454,2022-02-19,19,20,1
455,2022-02-19,23,0,1
456,2022-02-20,6,6,1
457,2022-02-20,8,8,1
458,2022-02-20,10,10,0
459,2022-02-20,11,11,-1
460,2022-02-20,12,12,-1
461,2022-02-20,13,13,1
462,2022-02-20,14,14,0
463,2022-02-20,14,15,-3
464,2022-02-20,15,15,-3
465,2022-02-20,16,16,4
466,2022-02-20,16,17,-2
467,2022-02-20,17,17,1
468,2022-02-20,17,18,1
469,2022-02-20,18,18,1
470,2022-02-20,19,19,-1
471,2022-02-20,21,21,1
472,2022-02-20,22,22,-1
473,2022-02-20,23,23,1
474,2022-02-21,5,5,-1
475,2022-02-21,6,6,2
476,2022-02-21,7,7,-3
477,2022-02-21,8,8,-1
478,2022-02-21,9,9,1
479,2022-02-21,10,10,0
480,2022-02-21,11,11,0
481,2022-02-21,11,12,1
482,2022-02-21,12,12,-1
483,2022-02-21,12,13,2
484,2022-02-21,13,13,-2
485,2022-02-21,13,14,0
486,2022-02-21,14,14,0
487,2022-02-21,14,15,0
488,2022-02-21,15,15,2
489,2022-02-21,15,16,-1
490,2022-02-21,16,16,1
491,2022-02-21,16,17,4
492,2022-02-21,17,17,1
493,2022-02-21,18,18,2
494,2022-02-21,18,19,2
495,2022-02-21,19,19,0
496,2022-02-21,20,20,0
497,2022-02-21,20,21,-1
498,2022-02-21,21,21,2
499,2022-02-21,21,22,-2
500,2022-02-21,22,22,0
501,2022-02-21,22,23,1
502,2022-02-21,23,23,-1
503,2022-02-22,0,0,-1
504,2022-02-22,1,1,-1
505,2022-02-22,1,2,1
506,2022-02-22,6,6,4
507,2022-02-22,7,7,1
508,2022-02-22,7,8,1
509,2022-02-22,8,8,0
510,2022-02-22,8,9,-2
511,2022-02-22,9,9,-5
512,2022-02-22,9,10,-1
513,2022-02-22,10,10,1
514,2022-02-22,10,11,-1
515,2022-02-22,11,12,-1
516,2022-02-22,12,12,1
517,2022-02-22,13,13,-1
518,2022-02-22,13,14,-1
519,2022-02-22,14,14,0
520,2022-02-22,15,15,2
521,2022-02-22,16,16,-1
522,2022-02-22,17,17,-1
523,2022-02-22,18,18,-1
524,2022-02-22,18,19,1
525,2022-02-22,19,19,-2
