,start-date,start-hour,end-hour,step
0,2022-02-01,5,5,-1
1,2022-02-01,8,8,-3
2,2022-02-01,9,9,-1
3,2022-02-01,11,11,-1
4,2022-02-01,12,12,2
5,2022-02-01,13,13,-1
6,2022-02-01,14,14,-1
7,2022-02-01,15,15,3
8,2022-02-01,15,16,-1
9,2022-02-01,16,16,0
10,2022-02-01,17,17,0
11,2022-02-01,17,18,-1
12,2022-02-01,18,18,-1
13,2022-02-01,18,19,-1
14,2022-02-01,19,19,1
15,2022-02-01,19,20,1
16,2022-02-01,20,20,9
17,2022-02-01,20,21,-1
18,2022-02-01,21,21,2
19,2022-02-01,21,22,-1
20,2022-02-01,22,23,1
21,2022-02-02,5,5,-1
22,2022-02-02,6,6,-2
23,2022-02-02,7,7,1
24,2022-02-02,7,8,-1
25,2022-02-02,8,8,-3
26,2022-02-02,8,9,-2
27,2022-02-02,9,9,-4
28,2022-02-02,10,10,0
29,2022-02-02,11,11,1
30,2022-02-02,13,13,0
31,2022-02-02,14,14,-2
32,2022-02-02,15,15,3
33,2022-02-02,16,16,0
34,2022-02-02,16,17,1
35,2022-02-02,17,17,1
36,2022-02-02,17,18,1
37,2022-02-02,18,18,1
38,2022-02-02,18,19,-3
39,2022-02-02,19,19,0
40,2022-02-02,19,20,-1
41,2022-02-02,20,20,3
42,2022-02-02,20,21,-2
43,2022-02-02,21,21,4
44,2022-02-02,21,22,2
45,2022-02-02,22,22,1
46,2022-02-02,23,23,-1
47,2022-02-03,1,1,1
48,2022-02-03,5,5,-1
49,2022-02-03,6,6,-2
50,2022-02-03,7,7,1
51,2022-02-03,7,8,2
52,2022-02-03,8,8,-4
53,2022-02-03,8,9,-3
54,2022-02-03,9,10,-2
55,2022-02-03,12,12,0
56,2022-02-03,13,13,-1
57,2022-02-03,14,14,2
58,2022-02-03,15,15,1
59,2022-02-03,16,16,2
60,2022-02-03,17,17,-1
61,2022-02-03,18,18,3
62,2022-02-03,18,19,2
63,2022-02-03,19,19,-2
64,2022-02-03,19,20,-1
65,2022-02-03,20,20,2
66,2022-02-03,21,21,-1
67,2022-02-03,22,22,1
68,2022-02-03,23,23,1
69,2022-02-04,0,0,1
70,2022-02-04,6,6,-1
71,2022-02-04,7,7,0
72,2022-02-04,7,8,1
73,2022-02-04,8,8,-1
74,2022-02-04,9,9,1
75,2022-02-04,10,10,-1
76,2022-02-04,11,11,1
77,2022-02-04,13,13,-2
78,2022-02-04,14,15,1
79,2022-02-04,15,15,-2
80,2022-02-04,16,16,0
81,2022-02-04,16,17,1
82,2022-02-04,17,17,-2
83,2022-02-04,18,18,2
84,2022-02-04,18,19,-1
85,2022-02-04,19,19,-1
86,2022-02-04,20,20,0
87,2022-02-04,20,21,-1
88,2022-02-04,21,21,1
89,2022-02-04,22,22,1
90,2022-02-04,23,23,2
91,2022-02-05,0,0,0
92,2022-02-05,1,1,1
93,2022-02-05,4,4,-1
94,2022-02-05,8,8,0
95,2022-02-05,9,9,1
96,2022-02-05,9,10,-2
97,2022-02-05,10,10,2
98,2022-02-05,10,11,-1
99,2022-02-05,11,11,3
100,2022-02-05,12,13,-1
101,2022-02-05,13,13,0
102,2022-02-05,13,14,-1
103,2022-02-05,14,14,1
104,2022-02-05,15,15,-2
105,2022-02-05,15,16,1
106,2022-02-05,16,16,0
107,2022-02-05,17,17,-1
108,2022-02-05,18,18,0
109,2022-02-05,20,20,-1
110,2022-02-05,21,22,1
111,2022-02-05,23,23,1
112,2022-02-06,1,1,1
113,2022-02-06,2,3,1
114,2022-02-06,3,3,1
115,2022-02-06,9,9,-1
116,2022-02-06,10,10,-2
117,2022-02-06,11,11,1
118,2022-02-06,12,12,-2
119,2022-02-06,12,13,1
120,2022-02-06,13,13,-3
