,start-date,start-hour,end-hour,step
0,2022-02-01,0,0,-1
1,2022-02-01,7,7,1
2,2022-02-01,8,8,-3
3,2022-02-01,13,13,-1
4,2022-02-01,14,15,-1
5,2022-02-01,17,17,1
6,2022-02-01,17,18,-1
7,2022-02-01,18,18,2
8,2022-02-01,18,19,1
9,2022-02-01,19,19,1
10,2022-02-01,20,20,1
11,2022-02-01,21,21,-1
12,2022-02-01,21,22,2
13,2022-02-01,22,22,1
14,2022-02-02,0,0,-1
15,2022-02-02,6,6,-1
16,2022-02-02,7,7,1
17,2022-02-02,8,8,-1
18,2022-02-02,9,9,-1
19,2022-02-02,9,10,-1
20,2022-02-02,11,11,0
21,2022-02-02,12,12,-1
22,2022-02-02,13,13,-1
23,2022-02-02,13,14,-1
24,2022-02-02,14,14,-2
25,2022-02-02,16,16,0
26,2022-02-02,17,17,1
27,2022-02-02,18,18,2
28,2022-02-02,19,19,0
29,2022-02-02,20,20,-3
30,2022-02-02,21,21,0
31,2022-02-02,22,22,1
32,2022-02-02,23,23,0
33,2022-02-03,7,7,1
34,2022-02-03,12,12,-2
35,2022-02-03,16,16,-1
36,2022-02-03,18,18,0
37,2022-02-03,19,19,2
38,2022-02-03,21,22,-1
39,2022-02-03,22,22,0
40,2022-02-04,0,0,2
41,2022-02-04,7,7,1
42,2022-02-04,8,8,-1
43,2022-02-04,9,9,-1
44,2022-02-04,15,15,-1
45,2022-02-04,19,19,-1
46,2022-02-04,20,20,-1
47,2022-02-04,21,21,-1
48,2022-02-04,22,23,1
49,2022-02-04,23,23,1
50,2022-02-05,8,8,-1
51,2022-02-05,9,9,-1
52,2022-02-05,11,11,1
53,2022-02-05,12,13,-1
54,2022-02-05,15,16,-1
55,2022-02-05,16,16,1
56,2022-02-05,18,18,0
57,2022-02-05,19,19,-1
58,2022-02-05,21,21,0
59,2022-02-06,1,1,-1
60,2022-02-06,9,9,1
61,2022-02-06,11,11,-1
62,2022-02-06,13,14,1
63,2022-02-06,14,14,-1
64,2022-02-06,15,15,1
65,2022-02-06,16,16,-1
66,2022-02-06,17,17,1
67,2022-02-06,18,18,0
68,2022-02-06,19,19,-1
69,2022-02-06,20,20,1
70,2022-02-06,21,21,1
71,2022-02-06,22,22,0
72,2022-02-07,6,6,-1
73,2022-02-07,7,7,0
74,2022-02-07,11,11,-1
75,2022-02-07,12,12,1
76,2022-02-07,13,14,-1
77,2022-02-07,14,14,0
78,2022-02-07,16,16,0
79,2022-02-07,17,17,-1
80,2022-02-07,18,18,3
81,2022-02-07,18,19,1
82,2022-02-07,19,19,-1
83,2022-02-07,20,21,-1
84,2022-02-07,21,22,1
85,2022-02-07,22,22,0
86,2022-02-07,22,23,1
87,2022-02-07,23,23,1
88,2022-02-08,7,7,0
89,2022-02-08,8,8,0
90,2022-02-08,9,10,-1
91,2022-02-08,10,10,-1
92,2022-02-08,11,11,1
93,2022-02-08,12,13,-1
94,2022-02-08,13,13,1
95,2022-02-08,14,14,1
96,2022-02-08,15,15,-2
97,2022-02-08,15,16,-1
98,2022-02-08,16,16,-1
99,2022-02-08,16,17,1
100,2022-02-08,17,19,1
101,2022-02-08,18,18,-1
102,2022-02-08,20,20,-1
103,2022-02-08,23,23,1
104,2022-02-09,0,0,1
105,2022-02-09,1,1,-2
106,2022-02-09,7,7,3
107,2022-02-09,7,8,-1
108,2022-02-09,8,8,-2
109,2022-02-09,9,9,1
110,2022-02-09,10,10,-1
111,2022-02-09,11,11,-1
112,2022-02-09,14,15,2
113,2022-02-09,15,15,-1
114,2022-02-09,16,16,0
115,2022-02-09,17,17,-1
116,2022-02-09,17,18,1
117,2022-02-09,18,18,1
118,2022-02-09,19,19,0
119,2022-02-09,20,20,-1
120,2022-02-09,21,22,-1
121,2022-02-09,22,22,1
122,2022-02-09,23,23,-1
123,2022-02-10,0,0,1
124,2022-02-10,1,1,-1
125,2022-02-10,2,2,1
126,2022-02-10,8,8,1
127,2022-02-10,9,9,1
128,2022-02-10,9,10,-1
129,2022-02-10,13,13,0
130,2022-02-10,14,14,1
131,2022-02-10,14,15,-1
132,2022-02-10,15,15,-1
133,2022-02-10,16,16,-1
134,2022-02-10,18,18,0
135,2022-02-10,19,20,1
136,2022-02-10,20,21,1
137,2022-02-10,21,21,1
138,2022-02-10,23,23,-1
139,2022-02-11,1,1,-1
140,2022-02-11,2,2,3
141,2022-02-11,6,6,-1
142,2022-02-11,7,8,-1
143,2022-02-11,10,10,2
144,2022-02-11,11,11,-1
145,2022-02-11,12,12,-2
146,2022-02-11,12,13,-1
147,2022-02-11,13,13,1
148,2022-02-11,13,14,1
149,2022-02-11,14,15,-1
150,2022-02-11,15,15,0
151,2022-02-11,16,16,0
152,2022-02-11,16,17,1
153,2022-02-11,17,17,-1
154,2022-02-11,18,18,-1
155,2022-02-11,18,19,1
156,2022-02-11,19,19,-1
157,2022-02-11,19,20,3
158,2022-02-11,20,20,1
159,2022-02-11,21,21,1
160,2022-02-11,22,22,1
161,2022-02-12,0,1,-1
162,2022-02-12,1,1,1
163,2022-02-12,3,3,-1
164,2022-02-12,4,4,1
165,2022-02-12,7,7,-1
166,2022-02-12,9,9,1
167,2022-02-12,10,10,-1
168,2022-02-12,10,11,1
169,2022-02-12,11,11,-2
170,2022-02-12,11,12,-1
171,2022-02-12,12,12,-2
172,2022-02-12,13,13,1
173,2022-02-12,14,14,-1
174,2022-02-12,14,15,-1
175,2022-02-12,16,17,1
176,2022-02-12,17,17,2
177,2022-02-12,18,18,1
178,2022-02-12,18,19,0
179,2022-02-12,19,19,1
180,2022-02-12,19,20,-2
181,2022-02-12,20,20,-2
182,2022-02-12,21,21,0
183,2022-02-12,22,22,1
184,2022-02-12,22,23,-1
185,2022-02-12,23,23,2
186,2022-02-13,0,0,-1
187,2022-02-13,0,1,1
188,2022-02-13,3,4,1
189,2022-02-13,7,7,1
190,2022-02-13,8,8,-1
191,2022-02-13,10,10,1
192,2022-02-13,11,11,-2
193,2022-02-13,12,12,-1
194,2022-02-13,13,13,-1
195,2022-02-13,14,15,-1
196,2022-02-13,16,16,1
197,2022-02-13,18,18,1
198,2022-02-13,22,22,-2
199,2022-02-14,7,7,1
200,2022-02-14,7,8,-1
201,2022-02-14,12,12,2
202,2022-02-14,13,13,-2
203,2022-02-14,15,16,1
204,2022-02-14,17,17,0
205,2022-02-14,17,18,1
206,2022-02-14,18,18,3
207,2022-02-14,20,20,-2
208,2022-02-14,22,22,-1
209,2022-02-15,6,6,-1
210,2022-02-15,7,7,1
211,2022-02-15,7,8,-1
212,2022-02-15,8,8,-1
213,2022-02-15,16,16,1
214,2022-02-15,16,17,1
215,2022-02-15,17,17,-1
216,2022-02-15,18,18,1
217,2022-02-15,20,20,1
218,2022-02-15,20,21,1
219,2022-02-15,21,22,-1
220,2022-02-15,22,22,0
221,2022-02-15,22,23,-1
222,2022-02-15,23,23,2
223,2022-02-16,0,0,-1
224,2022-02-16,1,1,-1
225,2022-02-16,1,2,1
226,2022-02-16,5,5,-1
227,2022-02-16,7,7,1
228,2022-02-16,8,8,1
229,2022-02-16,9,10,-2
230,2022-02-16,11,11,1
231,2022-02-16,12,12,1
232,2022-02-16,12,13,-2
233,2022-02-16,13,14,-1
234,2022-02-16,15,15,0
235,2022-02-16,17,17,2
236,2022-02-16,18,18,3
237,2022-02-16,19,19,0
238,2022-02-16,20,20,-3
239,2022-02-16,21,21,1
240,2022-02-16,22,22,0
