,start-date,start-hour,end-hour,step
0,2022-02-01,7,7,2
1,2022-02-01,8,8,1
2,2022-02-01,9,9,2
3,2022-02-01,9,11,-1
4,2022-02-01,10,11,1
5,2022-02-01,12,12,0
6,2022-02-01,13,13,1
7,2022-02-01,14,14,-1
8,2022-02-01,15,15,-1
9,2022-02-01,17,17,-2
10,2022-02-01,17,18,-1
11,2022-02-01,18,18,-1
12,2022-02-01,18,19,0
13,2022-02-01,19,19,3
14,2022-02-01,20,20,2
15,2022-02-01,20,21,-1
16,2022-02-01,22,22,0
17,2022-02-02,9,9,2
18,2022-02-02,10,10,1
19,2022-02-02,12,12,-1
20,2022-02-02,14,15,-2
21,2022-02-02,15,15,-3
22,2022-02-02,16,16,-1
23,2022-02-02,17,17,0
24,2022-02-02,18,18,0
25,2022-02-02,18,19,2
26,2022-02-02,19,19,0
27,2022-02-02,19,20,2
28,2022-02-02,20,20,-1
29,2022-02-02,20,21,-1
30,2022-02-02,21,21,-1
31,2022-02-02,21,22,-1
32,2022-02-02,22,22,-1
33,2022-02-02,22,23,-1
34,2022-02-03,1,1,-1
35,2022-02-03,7,7,1
36,2022-02-03,9,9,0
37,2022-02-03,10,10,-1
38,2022-02-03,11,12,1
39,2022-02-03,12,12,1
40,2022-02-03,15,15,1
41,2022-02-03,16,16,-2
42,2022-02-03,16,17,-1
43,2022-02-03,19,19,-1
44,2022-02-03,20,20,0
45,2022-02-03,21,21,1
46,2022-02-03,23,23,-2
47,2022-02-04,0,0,1
48,2022-02-04,1,1,-1
49,2022-02-04,8,8,1
50,2022-02-04,15,15,-1
51,2022-02-04,19,19,-1
52,2022-02-04,20,20,-1
53,2022-02-05,2,3,1
54,2022-02-05,4,4,-1
55,2022-02-05,7,7,1
56,2022-02-05,9,9,3
57,2022-02-05,10,10,1
58,2022-02-05,12,12,1
59,2022-02-05,13,13,3
60,2022-02-05,14,14,2
61,2022-02-05,15,15,0
62,2022-02-05,16,17,-1
63,2022-02-05,17,17,-2
64,2022-02-05,18,18,-2
65,2022-02-05,18,19,-1
66,2022-02-05,19,19,2
67,2022-02-05,20,20,2
68,2022-02-05,21,21,-1
69,2022-02-05,22,22,-1
70,2022-02-05,23,23,-2
71,2022-02-06,0,0,1
72,2022-02-06,4,4,-1
73,2022-02-06,9,9,1
74,2022-02-06,10,10,1
75,2022-02-06,11,11,1
76,2022-02-06,12,12,2
77,2022-02-06,12,13,-1
78,2022-02-06,13,13,-1
79,2022-02-06,13,14,-1
80,2022-02-06,14,14,-1
81,2022-02-06,14,15,-1
82,2022-02-06,15,15,1
83,2022-02-06,15,16,2
84,2022-02-06,16,16,2
85,2022-02-06,16,17,-1
86,2022-02-06,17,17,0
87,2022-02-06,18,18,1
88,2022-02-06,19,19,-1
89,2022-02-06,19,20,0
90,2022-02-06,21,21,1
91,2022-02-06,22,22,-1
92,2022-02-07,0,0,-1
93,2022-02-07,7,7,3
94,2022-02-07,7,8,1
95,2022-02-07,9,10,1
96,2022-02-07,10,10,0
97,2022-02-07,12,12,1
98,2022-02-07,14,14,1
99,2022-02-07,15,15,3
100,2022-02-07,16,16,0
101,2022-02-07,17,17,-2
102,2022-02-07,18,18,-2
103,2022-02-07,19,19,-1
104,2022-02-07,19,20,-1
105,2022-02-07,20,20,-1
106,2022-02-07,22,22,-1
107,2022-02-08,0,0,-1
108,2022-02-08,7,7,1
109,2022-02-08,8,8,5
110,2022-02-08,8,9,-1
111,2022-02-08,9,9,0
112,2022-02-08,9,10,0
113,2022-02-08,11,11,-2
114,2022-02-08,11,12,1
115,2022-02-08,12,12,-2
116,2022-02-08,12,13,1
117,2022-02-08,14,14,1
118,2022-02-08,15,15,-1
119,2022-02-08,16,16,-1
120,2022-02-08,17,17,2
121,2022-02-08,18,18,-3
122,2022-02-08,19,19,1
123,2022-02-08,21,21,-1
124,2022-02-08,23,23,1
125,2022-02-09,0,0,1
126,2022-02-09,7,7,1
127,2022-02-09,7,8,1
128,2022-02-09,8,8,2
129,2022-02-09,8,9,1
130,2022-02-09,9,9,1
131,2022-02-09,11,11,1
132,2022-02-09,12,12,1
133,2022-02-09,12,13,2
134,2022-02-09,13,13,-5
135,2022-02-09,13,14,-1
136,2022-02-09,14,14,1
137,2022-02-09,15,15,-2
138,2022-02-09,16,16,3
139,2022-02-09,17,17,-2
140,2022-02-09,18,18,-1
141,2022-02-09,18,19,1
142,2022-02-09,19,19,1
143,2022-02-09,20,20,-1
144,2022-02-09,21,21,-2
145,2022-02-09,22,22,-2
146,2022-02-09,22,23,-1
147,2022-02-10,6,6,1
148,2022-02-10,7,7,1
149,2022-02-10,7,8,1
150,2022-02-10,8,8,-1
151,2022-02-10,9,9,3
152,2022-02-10,10,10,1
153,2022-02-10,11,11,-1
154,2022-02-10,12,12,0
155,2022-02-10,12,13,-1
156,2022-02-10,13,13,0
157,2022-02-10,13,14,-1
158,2022-02-10,14,14,-1
159,2022-02-10,14,15,1
160,2022-02-10,15,15,2
161,2022-02-10,15,16,3
162,2022-02-10,16,16,1
163,2022-02-10,17,17,-1
164,2022-02-10,17,18,-2
165,2022-02-10,18,18,-1
166,2022-02-10,19,19,1
167,2022-02-10,19,20,0
168,2022-02-10,20,20,-3
169,2022-02-10,21,21,0
170,2022-02-10,22,22,-1
171,2022-02-10,22,23,0
172,2022-02-10,23,23,-2
