,start-date,start-hour,end-hour,step
0,2022-02-01,3,3,-1
1,2022-02-01,3,4,1
2,2022-02-01,6,6,1
3,2022-02-01,6,7,0
4,2022-02-01,7,7,-1
5,2022-02-01,13,13,1
6,2022-02-01,14,14,-1
7,2022-02-01,15,15,1
8,2022-02-01,16,16,-1
9,2022-02-01,17,17,1
10,2022-02-01,20,20,-1
11,2022-02-01,21,21,0
12,2022-02-01,23,23,0
13,2022-02-02,0,0,1
14,2022-02-02,2,2,0
15,2022-02-02,2,3,1
16,2022-02-02,3,3,1
17,2022-02-02,5,5,-1
18,2022-02-02,7,7,0
19,2022-02-02,8,8,-1
20,2022-02-02,10,11,1
21,2022-02-02,11,11,1
22,2022-02-02,11,12,-1
23,2022-02-02,12,12,-2
24,2022-02-02,12,13,-1
25,2022-02-02,13,13,0
26,2022-02-02,15,15,1
27,2022-02-02,16,16,-1
28,2022-02-02,18,18,2
29,2022-02-02,19,19,0
30,2022-02-02,20,21,-1
31,2022-02-02,21,21,2
32,2022-02-02,22,22,1
33,2022-02-02,23,23,1
34,2022-02-03,0,0,0
35,2022-02-03,2,2,-1
36,2022-02-03,3,3,1
37,2022-02-03,6,7,-1
38,2022-02-03,7,7,-1
39,2022-02-03,8,8,-2
40,2022-02-03,10,11,0
41,2022-02-03,14,14,-1
42,2022-02-03,14,15,1
43,2022-02-03,18,18,1
44,2022-02-03,18,19,-1
45,2022-02-03,19,19,0
46,2022-02-03,19,20,1
47,2022-02-03,20,20,-1
48,2022-02-03,22,22,-1
49,2022-02-03,23,23,1
50,2022-02-04,0,0,1
51,2022-02-04,0,1,1
52,2022-02-04,2,2,-1
53,2022-02-04,8,9,-1
54,2022-02-04,12,13,0
55,2022-02-04,13,14,0
56,2022-02-04,15,15,1
57,2022-02-04,16,16,-1
58,2022-02-04,21,21,2
59,2022-02-04,22,22,-1
60,2022-02-05,0,0,1
61,2022-02-05,3,3,1
62,2022-02-05,5,5,-1
63,2022-02-05,9,9,1
64,2022-02-05,9,10,-1
65,2022-02-05,11,11,0
66,2022-02-05,11,12,1
67,2022-02-05,12,12,-1
68,2022-02-05,14,15,2
69,2022-02-05,15,15,0
70,2022-02-05,15,16,-1
71,2022-02-05,16,16,1
72,2022-02-05,17,17,0
73,2022-02-05,17,18,-1
74,2022-02-05,18,18,1
75,2022-02-05,22,22,1
76,2022-02-05,23,23,-1
77,2022-02-06,0,0,0
78,2022-02-06,2,3,1
79,2022-02-06,3,3,-1
80,2022-02-06,6,6,1
81,2022-02-06,9,9,-1
82,2022-02-06,14,14,-1
83,2022-02-06,15,15,1
84,2022-02-06,16,16,1
85,2022-02-06,17,17,1
86,2022-02-06,17,18,-1
87,2022-02-06,18,18,0
88,2022-02-06,19,19,0
89,2022-02-06,20,20,1
90,2022-02-06,21,21,1
91,2022-02-07,3,3,-1
92,2022-02-07,7,7,-3
93,2022-02-07,9,9,1
94,2022-02-07,10,10,-1
95,2022-02-07,13,13,1
96,2022-02-07,14,14,1
97,2022-02-07,15,16,-1
98,2022-02-07,16,17,1
99,2022-02-07,19,19,1
100,2022-02-07,20,20,-1
101,2022-02-07,20,21,-1
102,2022-02-07,21,21,-1
103,2022-02-07,23,23,-1
104,2022-02-08,0,0,-1
105,2022-02-08,3,3,-1
106,2022-02-08,7,7,-1
107,2022-02-08,10,10,1
108,2022-02-08,10,11,-1
109,2022-02-08,12,12,1
110,2022-02-08,13,13,-1
111,2022-02-08,13,14,-1
112,2022-02-08,15,15,1
113,2022-02-08,16,16,-2
114,2022-02-08,16,17,-1
115,2022-02-08,17,17,1
116,2022-02-08,18,18,0
117,2022-02-08,19,19,-1
118,2022-02-08,20,20,0
119,2022-02-08,21,21,-1
120,2022-02-08,21,22,2
121,2022-02-08,22,22,-1
122,2022-02-08,22,23,-1
123,2022-02-08,23,23,1
124,2022-02-09,3,3,1
125,2022-02-09,5,6,-1
126,2022-02-09,7,7,-1
127,2022-02-09,8,8,-1
128,2022-02-09,9,10,1
129,2022-02-09,10,10,-1
130,2022-02-09,12,12,0
131,2022-02-09,13,13,0
132,2022-02-09,16,17,1
133,2022-02-09,17,17,1
134,2022-02-09,18,18,0
135,2022-02-09,19,19,-1
136,2022-02-09,20,20,2
137,2022-02-09,21,21,-1
138,2022-02-09,22,22,1
139,2022-02-09,22,23,1
140,2022-02-09,23,23,2
141,2022-02-10,0,0,0
142,2022-02-10,3,4,0
143,2022-02-10,7,7,-2
144,2022-02-10,7,8,0
145,2022-02-10,8,8,-2
146,2022-02-10,9,9,-1
147,2022-02-10,10,10,-1
148,2022-02-10,12,12,-1
149,2022-02-10,13,13,1
150,2022-02-10,14,14,2
151,2022-02-10,15,16,-1
152,2022-02-10,17,17,1
153,2022-02-10,17,18,-1
154,2022-02-10,18,18,1
155,2022-02-10,18,19,1
156,2022-02-10,20,20,1
157,2022-02-10,20,21,1
158,2022-02-10,21,21,-2
159,2022-02-10,21,22,1
160,2022-02-10,23,0,1
161,2022-02-10,23,23,1
162,2022-02-11,0,0,0
163,2022-02-11,3,3,0
164,2022-02-11,4,5,1
165,2022-02-11,7,7,0
166,2022-02-11,8,8,-2
167,2022-02-11,9,9,-1
168,2022-02-11,10,10,1
169,2022-02-11,11,11,-2
170,2022-02-11,11,12,-1
171,2022-02-11,14,14,0
172,2022-02-11,15,15,2
173,2022-02-11,16,16,-2
174,2022-02-11,17,17,0
175,2022-02-11,18,18,-1
176,2022-02-11,19,19,-1
177,2022-02-11,20,20,1
178,2022-02-11,20,21,-1
179,2022-02-12,3,3,1
180,2022-02-12,4,4,-1
181,2022-02-12,11,12,-1
182,2022-02-12,13,13,0
183,2022-02-12,13,14,1
184,2022-02-12,15,15,1
185,2022-02-12,17,17,2
186,2022-02-12,17,18,-1
187,2022-02-12,21,21,-1
188,2022-02-12,22,22,3
189,2022-02-12,23,23,-1
190,2022-02-13,2,2,1
191,2022-02-13,4,4,-1
192,2022-02-13,12,12,1
193,2022-02-13,14,14,1
194,2022-02-13,18,18,-1
195,2022-02-13,20,20,1
196,2022-02-13,22,22,1
197,2022-02-14,3,3,0
198,2022-02-14,5,6,-1
199,2022-02-14,8,9,1
200,2022-02-14,9,9,1
201,2022-02-14,12,12,-1
202,2022-02-14,14,14,1
203,2022-02-14,18,18,1
204,2022-02-14,19,19,-1
205,2022-02-14,20,21,0
206,2022-02-14,23,23,1
207,2022-02-15,2,2,-1
208,2022-02-15,3,3,0
209,2022-02-15,7,7,-1
210,2022-02-15,9,9,-1
211,2022-02-15,14,14,1
212,2022-02-15,14,15,-1
213,2022-02-15,15,15,-2
214,2022-02-15,15,16,-1
215,2022-02-15,17,17,2
216,2022-02-15,18,18,0
217,2022-02-15,19,20,0
218,2022-02-15,23,0,0
219,2022-02-16,1,1,1
220,2022-02-16,1,2,-1
221,2022-02-16,3,4,1
