,start-date,start-hour,end-hour,step
0,2022-02-01,7,7,-1
1,2022-02-01,12,12,0
2,2022-02-01,15,16,1
3,2022-02-02,0,0,1
4,2022-02-02,7,7,-1
5,2022-02-02,7,8,1
6,2022-02-02,12,12,-1
7,2022-02-02,13,13,0
8,2022-02-02,15,15,1
9,2022-02-02,15,16,-1
10,2022-02-02,17,17,-1
11,2022-02-03,0,0,1
12,2022-02-03,5,5,-1
13,2022-02-04,7,7,-1
14,2022-02-04,10,10,1
15,2022-02-04,12,12,-1
16,2022-02-04,21,22,-1
17,2022-02-05,12,13,2
18,2022-02-05,13,13,-1
19,2022-02-05,14,14,0
20,2022-02-05,15,15,-1
21,2022-02-05,21,21,0
22,2022-02-06,10,10,1
23,2022-02-06,13,13,-1
24,2022-02-06,13,14,1
25,2022-02-06,14,14,1
26,2022-02-06,14,15,-1
27,2022-02-06,16,16,-1
28,2022-02-07,7,7,-1
29,2022-02-07,8,8,1
30,2022-02-07,18,18,-1
31,2022-02-07,19,19,-1
32,2022-02-08,6,7,1
33,2022-02-08,7,7,-1
34,2022-02-08,8,8,1
35,2022-02-08,10,10,1
36,2022-02-08,15,15,1
37,2022-02-08,16,16,1
38,2022-02-08,17,17,-1
39,2022-02-08,20,20,0
40,2022-02-08,22,22,-1
41,2022-02-09,7,7,-2
42,2022-02-09,15,15,-1
43,2022-02-09,15,16,2
44,2022-02-09,16,16,-1
45,2022-02-09,19,19,0
46,2022-02-09,21,21,1
47,2022-02-10,6,6,-1
48,2022-02-10,11,11,-1
49,2022-02-10,14,14,0
50,2022-02-10,15,15,1
51,2022-02-10,16,16,1
52,2022-02-11,7,7,-1
53,2022-02-11,11,11,1
54,2022-02-11,14,15,1
55,2022-02-11,16,16,1
56,2022-02-11,18,19,2
57,2022-02-11,21,22,-1
58,2022-02-11,23,23,1
59,2022-02-12,6,6,-1
60,2022-02-12,14,14,-1
61,2022-02-12,16,16,1
62,2022-02-12,19,19,1
63,2022-02-12,21,21,-1
64,2022-02-13,3,3,-1
65,2022-02-14,9,10,1
66,2022-02-14,15,15,1
