,start-date,start-hour,end-hour,step
0,2022-02-01,7,7,1
1,2022-02-01,19,19,0
2,2022-02-01,19,20,-2
3,2022-02-01,20,20,-1
4,2022-02-02,7,7,0
5,2022-02-02,7,8,1
6,2022-02-02,15,15,1
7,2022-02-02,19,19,0
8,2022-02-02,22,22,-1
9,2022-02-02,22,23,-1
10,2022-02-03,7,7,1
11,2022-02-03,8,8,-1
12,2022-02-03,16,16,1
13,2022-02-03,16,17,1
14,2022-02-03,18,19,-1
15,2022-02-04,8,8,-1
16,2022-02-05,7,7,1
17,2022-02-05,10,10,0
18,2022-02-05,12,13,-1
19,2022-02-06,14,14,-1
20,2022-02-06,21,21,1
21,2022-02-07,8,8,1
22,2022-02-07,19,20,1
23,2022-02-07,21,21,-1
24,2022-02-07,22,23,-1
25,2022-02-08,7,7,1
26,2022-02-08,8,8,-1
27,2022-02-08,16,17,-1
28,2022-02-08,17,17,1
29,2022-02-08,20,20,-1
30,2022-02-09,7,7,1
31,2022-02-09,15,15,-1
32,2022-02-09,21,21,1
33,2022-02-09,22,22,-1
34,2022-02-10,7,7,1
35,2022-02-10,15,15,0
36,2022-02-10,16,17,1
37,2022-02-10,17,17,-1
38,2022-02-11,11,11,-1
39,2022-02-11,12,12,1
40,2022-02-11,17,17,-1
41,2022-02-11,18,18,-1
42,2022-02-12,9,9,0
43,2022-02-12,13,13,0
44,2022-02-12,14,14,-1
45,2022-02-12,18,18,1
46,2022-02-14,17,17,1
47,2022-02-14,19,19,-1
48,2022-02-14,23,23,1
49,2022-02-15,8,8,2
50,2022-02-15,15,15,1
51,2022-02-15,17,17,1
52,2022-02-15,18,18,-1
53,2022-02-15,19,19,0
54,2022-02-15,19,20,-1
55,2022-02-15,20,20,-1
56,2022-02-16,7,7,0
57,2022-02-16,10,10,-1
58,2022-02-16,16,17,1
59,2022-02-16,20,20,-1
60,2022-02-17,4,5,1
61,2022-02-17,9,9,-1
62,2022-02-17,15,16,1
63,2022-02-17,20,20,-1
64,2022-02-18,15,15,1
65,2022-02-18,18,18,2
66,2022-02-18,20,20,-2
67,2022-02-18,21,21,0
68,2022-02-19,7,7,1
69,2022-02-19,10,11,1
70,2022-02-19,12,12,1
71,2022-02-19,14,14,-2
72,2022-02-19,22,22,1
73,2022-02-20,11,11,-1
74,2022-02-20,11,12,1
75,2022-02-20,14,15,-1
76,2022-02-21,7,7,1
77,2022-02-21,8,9,1
78,2022-02-21,9,9,1
79,2022-02-21,16,16,1
80,2022-02-21,17,17,-1
81,2022-02-21,18,18,-1
82,2022-02-21,19,19,1
83,2022-02-22,11,11,1
84,2022-02-22,12,12,0
85,2022-02-22,13,13,1
86,2022-02-22,19,19,-1
87,2022-02-23,7,7,1
88,2022-02-23,13,13,-1
89,2022-02-23,13,14,1
90,2022-02-23,14,15,-1
91,2022-02-24,17,17,1
92,2022-02-24,18,19,1
93,2022-02-25,7,7,1
94,2022-02-25,10,10,-1
95,2022-02-26,0,0,1
96,2022-02-26,19,19,1
97,2022-02-26,22,23,1
98,2022-02-27,0,0,-1
99,2022-02-27,7,8,1
100,2022-02-27,9,10,1
101,2022-02-27,10,10,-1
102,2022-02-27,13,13,1
