,Unnamed: 0,ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual,step
0,1201,A94A8A2F2CC6FCC3,electric_bike,2022-01-26 21:25:05,2022-01-26 21:43:54,Morris Ave & McClellan St,8107,Southern Blvd & E 142 St,7719.0,40.831584,-73.9149,40.807347437082,-73.90809774398804,member,1
1,1710,E4780566BA022D9E,electric_bike,2022-01-04 13:26:43,2022-01-04 13:39:14,Morris Ave & McClellan St,8107,Southern Blvd & E 142 St,7719.0,40.831584,-73.9149,40.807347437082,-73.90809774398804,member,1
2,117607,9A7BBE8C9FC54F26,electric_bike,2022-01-05 16:48:09,2022-01-05 17:08:06,Adam Clayton Powell Blvd & W 115 St,7643,Southern Blvd & E 142 St,7719.0,40.802535,-73.9532423,40.807347437082,-73.90809774398804,member,1
3,118291,717C63F95D14D5D6,classic_bike,2022-01-04 15:37:02,2022-01-04 15:45:06,Brook Ave & E 148 St,7816,Southern Blvd & E 142 St,7719.0,40.814383,-73.915368,40.807347437082,-73.90809774398804,member,1
4,118328,58E6EB34CABD4C2A,electric_bike,2022-01-15 12:29:31,2022-01-15 12:35:43,Brook Ave & E 148 St,7816,Southern Blvd & E 142 St,7719.0,40.814383,-73.915368,40.807347437082,-73.90809774398804,member,1
5,262403,6DB35B0B33A56309,classic_bike,2022-01-13 14:26:11,2022-01-13 14:30:48,Prospect Ave & E 151 St,7830,Southern Blvd & E 142 St,7719.0,40.814232,-73.903927,40.807347437082,-73.90809774398804,member,1
6,262518,C12E43D6E22FD2A0,classic_bike,2022-01-04 08:01:51,2022-01-04 08:10:30,Southern Blvd & Avenue St. John,7767,Southern Blvd & E 142 St,7719.0,40.812769,-73.901583,40.807347437082,-73.90809774398804,member,1
7,262584,A18FC84C9006651E,electric_bike,2022-01-24 12:57:19,2022-01-24 13:03:12,E 147 St & Bergen Ave,7840,Southern Blvd & E 142 St,7719.0,40.814673,-73.91839,40.807347437082,-73.90809774398804,member,1
8,262596,8101CAF3B33BA69A,electric_bike,2022-01-06 18:44:08,2022-01-06 18:57:55,Sheridan Ave & E 168 St,8160,Southern Blvd & E 142 St,7719.0,40.835334,-73.9154,40.807347437082,-73.90809774398804,member,1
9,262669,77E11F0646C54EB5,electric_bike,2022-01-06 05:55:43,2022-01-06 05:59:43,Prospect Ave & Longwood Ave,7870,Southern Blvd & E 142 St,7719.0,40.81899,-73.90202,40.807347437082,-73.90809774398804,member,1
10,262822,66D7F620858600B6,classic_bike,2022-01-24 15:40:20,2022-01-24 15:42:44,Southern Blvd & E 142 St,7719,Southern Blvd & E 142 St,7719.0,40.807347437082,-73.90809774398804,40.807347437082,-73.90809774398804,casual,0
11,263074,EEB13669AD0FD2C9,electric_bike,2022-01-06 17:28:20,2022-01-06 17:46:43,Frederick Douglass Blvd & W 117 St,7688,Southern Blvd & E 142 St,7719.0,40.805159,-73.954692,40.807347437082,-73.90809774398804,member,1
12,263093,82DAE3A5BB228424,electric_bike,2022-01-30 19:47:08,2022-01-30 20:07:08,Grand Concourse & E 166 St,8092,Southern Blvd & E 142 St,7719.0,40.83196,-73.91956,40.807347437082,-73.90809774398804,member,1
