,start-date,start-hour,end-hour,step
0,2022-02-01,0,0,2
1,2022-02-01,7,7,1
2,2022-02-01,13,13,-1
3,2022-02-01,14,15,1
4,2022-02-01,15,16,1
5,2022-02-01,19,19,1
6,2022-02-01,23,0,1
7,2022-02-02,0,0,-1
8,2022-02-02,7,7,1
9,2022-02-02,9,9,0
10,2022-02-02,13,13,-1
11,2022-02-02,15,15,-1
12,2022-02-02,16,16,1
13,2022-02-02,18,18,1
14,2022-02-02,19,19,-1
15,2022-02-03,4,4,-1
16,2022-02-03,9,9,-1
17,2022-02-03,13,14,-1
18,2022-02-03,14,14,0
19,2022-02-03,23,0,1
20,2022-02-03,23,23,1
21,2022-02-04,0,0,-1
22,2022-02-04,7,7,1
23,2022-02-04,8,9,-1
24,2022-02-04,11,12,-1
25,2022-02-04,13,13,-1
26,2022-02-04,14,14,1
27,2022-02-05,7,8,1
28,2022-02-05,14,15,-2
29,2022-02-05,16,16,-1
30,2022-02-05,23,23,-1
31,2022-02-06,13,14,-1
32,2022-02-06,14,15,1
33,2022-02-07,0,0,-1
34,2022-02-07,16,16,1
35,2022-02-07,18,18,-1
36,2022-02-07,23,23,1
37,2022-02-08,7,7,1
38,2022-02-08,10,10,-1
39,2022-02-08,13,14,-1
40,2022-02-08,14,14,0
41,2022-02-08,14,15,2
42,2022-02-08,15,15,-1
43,2022-02-08,19,20,1
44,2022-02-08,22,22,1
45,2022-02-08,23,23,0
46,2022-02-09,0,0,-1
47,2022-02-09,5,5,0
48,2022-02-09,6,6,-1
49,2022-02-09,7,7,1
50,2022-02-09,9,9,-1
51,2022-02-09,13,13,1
52,2022-02-09,13,14,-1
53,2022-02-09,15,15,0
54,2022-02-09,17,17,-1
55,2022-02-09,18,19,1
56,2022-02-09,19,19,1
57,2022-02-09,23,23,0
58,2022-02-10,7,7,1
59,2022-02-10,9,9,-1
60,2022-02-10,11,12,0
61,2022-02-10,13,13,-2
62,2022-02-10,15,15,2
63,2022-02-10,16,16,-1
64,2022-02-10,17,18,-1
65,2022-02-10,18,18,1
66,2022-02-10,23,23,0
67,2022-02-11,6,6,-1
68,2022-02-11,7,7,1
69,2022-02-11,8,8,1
70,2022-02-11,9,9,-3
71,2022-02-11,11,11,-1
72,2022-02-11,13,13,1
73,2022-02-11,14,15,0
74,2022-02-11,15,15,1
75,2022-02-11,16,17,-1
76,2022-02-11,19,19,1
77,2022-02-11,19,20,1
78,2022-02-11,23,23,-1
79,2022-02-12,8,8,1
80,2022-02-12,10,10,0
81,2022-02-12,12,12,0
82,2022-02-12,13,13,-1
83,2022-02-12,13,14,-1
84,2022-02-12,14,14,-1
85,2022-02-12,17,17,1
86,2022-02-12,23,23,-1
87,2022-02-13,12,12,0
88,2022-02-13,14,14,0
89,2022-02-13,15,15,1
90,2022-02-13,18,18,1
91,2022-02-13,23,0,1
92,2022-02-14,0,0,-1
93,2022-02-14,4,4,1
94,2022-02-14,12,12,-1
95,2022-02-14,14,14,1
96,2022-02-14,16,17,-1
97,2022-02-14,17,17,1
98,2022-02-14,23,23,1
99,2022-02-15,13,13,-1
100,2022-02-15,14,15,2
101,2022-02-15,23,23,0
102,2022-02-16,0,0,-1
103,2022-02-16,4,5,-1
104,2022-02-16,6,6,-1
105,2022-02-16,7,8,1
106,2022-02-16,9,9,-1
107,2022-02-16,11,11,-1
108,2022-02-16,14,14,-1
109,2022-02-16,14,15,1
110,2022-02-16,15,16,1
111,2022-02-16,16,17,-1
112,2022-02-16,17,17,1
113,2022-02-16,20,20,1
114,2022-02-16,21,21,1
115,2022-02-16,23,23,1
116,2022-02-17,6,6,-1
117,2022-02-17,9,10,-1
118,2022-02-17,10,11,-2
119,2022-02-17,11,11,-1
120,2022-02-17,14,14,1
121,2022-02-17,16,17,-1
122,2022-02-17,17,17,-1
123,2022-02-17,18,19,-1
124,2022-02-17,23,23,1
125,2022-02-18,7,7,-1
126,2022-02-18,9,9,-1
127,2022-02-18,13,13,3
128,2022-02-18,14,14,2
129,2022-02-18,16,16,-1
130,2022-02-18,17,17,1
131,2022-02-18,19,20,1
132,2022-02-18,23,23,0
