,start-date,start-hour,end-hour,step
0,2022-02-01,6,6,1
1,2022-02-01,8,9,1
2,2022-02-01,9,9,1
3,2022-02-01,10,10,2
4,2022-02-01,11,11,-1
5,2022-02-01,11,12,1
6,2022-02-01,12,12,-2
7,2022-02-01,13,13,-2
8,2022-02-01,14,14,-1
9,2022-02-01,14,15,1
10,2022-02-01,15,15,-2
11,2022-02-01,16,16,2
12,2022-02-01,17,17,0
13,2022-02-01,18,18,-2
14,2022-02-01,19,19,2
15,2022-02-01,19,20,-1
16,2022-02-01,21,21,1
17,2022-02-01,21,22,0
18,2022-02-01,22,22,2
19,2022-02-02,6,6,-1
20,2022-02-02,6,7,-1
21,2022-02-02,7,7,-3
22,2022-02-02,8,8,2
23,2022-02-02,8,9,2
24,2022-02-02,9,9,1
25,2022-02-02,10,10,-2
26,2022-02-02,11,11,1
27,2022-02-02,12,12,-1
28,2022-02-02,13,13,-2
29,2022-02-02,14,14,-1
30,2022-02-02,14,15,-2
31,2022-02-02,15,15,2
32,2022-02-02,16,16,-2
33,2022-02-02,17,17,-2
34,2022-02-02,18,18,0
35,2022-02-02,19,19,1
36,2022-02-02,20,20,0
37,2022-02-02,21,21,2
38,2022-02-03,8,8,0
39,2022-02-03,9,9,3
40,2022-02-03,10,10,0
41,2022-02-03,10,11,-1
42,2022-02-03,11,12,-1
43,2022-02-03,12,12,1
44,2022-02-03,13,13,-3
45,2022-02-03,14,14,-1
46,2022-02-03,15,15,-2
47,2022-02-03,15,16,1
48,2022-02-03,16,16,-2
49,2022-02-03,18,18,1
50,2022-02-03,20,20,0
51,2022-02-03,20,21,-1
52,2022-02-04,1,1,1
53,2022-02-04,4,4,1
54,2022-02-04,4,5,-1
55,2022-02-04,5,5,-1
56,2022-02-04,8,8,1
57,2022-02-04,8,9,1
58,2022-02-04,9,9,2
59,2022-02-04,11,11,1
60,2022-02-04,12,12,-1
61,2022-02-04,13,13,-1
62,2022-02-04,14,14,0
63,2022-02-04,14,15,1
64,2022-02-04,15,15,-1
65,2022-02-04,15,16,1
66,2022-02-04,16,16,1
67,2022-02-04,17,17,-1
68,2022-02-04,18,18,-1
69,2022-02-04,19,19,0
70,2022-02-04,20,20,0
71,2022-02-04,21,21,-1
72,2022-02-05,0,0,0
73,2022-02-05,1,1,1
74,2022-02-05,7,7,1
75,2022-02-05,9,9,1
76,2022-02-05,9,10,0
77,2022-02-05,10,10,-5
78,2022-02-05,10,11,1
79,2022-02-05,10,14,1
80,2022-02-05,11,11,-1
81,2022-02-05,12,12,1
82,2022-02-05,13,13,0
83,2022-02-05,13,14,-1
84,2022-02-05,14,14,-1
85,2022-02-05,16,16,1
86,2022-02-05,16,17,0
87,2022-02-05,17,18,1
88,2022-02-05,18,19,0
89,2022-02-05,19,19,0
90,2022-02-05,20,20,1
91,2022-02-05,23,23,0
92,2022-02-06,8,8,0
93,2022-02-06,10,10,0
94,2022-02-06,10,11,-1
95,2022-02-06,11,11,-2
96,2022-02-06,12,12,1
97,2022-02-06,12,13,1
98,2022-02-06,13,13,0
99,2022-02-06,16,16,3
100,2022-02-06,16,17,1
101,2022-02-06,18,18,1
102,2022-02-06,18,19,1
103,2022-02-06,19,19,-2
104,2022-02-06,20,20,-1
105,2022-02-07,2,2,1
106,2022-02-07,5,5,-1
107,2022-02-07,6,6,1
108,2022-02-07,7,7,-3
109,2022-02-07,8,8,-1
110,2022-02-07,8,9,-1
111,2022-02-07,9,9,3
112,2022-02-07,10,10,2
113,2022-02-07,11,11,-1
114,2022-02-07,12,12,1
115,2022-02-07,13,13,-1
116,2022-02-07,14,14,1
117,2022-02-07,14,15,-1
118,2022-02-07,15,15,1
119,2022-02-07,15,16,1
120,2022-02-07,16,16,-1
121,2022-02-07,17,17,0
122,2022-02-07,18,18,-3
123,2022-02-07,19,19,1
124,2022-02-07,22,22,0
125,2022-02-08,0,0,1
126,2022-02-08,6,6,-2
127,2022-02-08,7,7,1
128,2022-02-08,7,8,1
129,2022-02-08,8,8,1
130,2022-02-08,8,9,-1
131,2022-02-08,9,9,-1
132,2022-02-08,10,10,2
133,2022-02-08,10,11,-1
134,2022-02-08,11,11,1
135,2022-02-08,11,12,-1
136,2022-02-08,12,12,2
137,2022-02-08,13,13,3
138,2022-02-08,13,14,1
139,2022-02-08,14,14,-1
140,2022-02-08,15,15,1
141,2022-02-08,15,16,1
142,2022-02-08,16,16,1
143,2022-02-08,16,17,0
144,2022-02-08,17,17,1
145,2022-02-08,17,18,-3
146,2022-02-08,18,18,-1
147,2022-02-08,19,19,-3
148,2022-02-08,20,20,0
149,2022-02-09,7,8,-1
150,2022-02-09,8,8,4
151,2022-02-09,8,9,2
152,2022-02-09,9,9,-2
153,2022-02-09,10,11,-1
154,2022-02-09,11,11,-1
155,2022-02-09,11,12,2
156,2022-02-09,12,12,-2
157,2022-02-09,13,13,5
158,2022-02-09,14,14,-2
159,2022-02-09,15,15,-4
160,2022-02-09,15,16,1
161,2022-02-09,16,16,-2
162,2022-02-09,17,17,3
163,2022-02-09,17,18,0
164,2022-02-09,18,18,-3
165,2022-02-09,18,19,-1
166,2022-02-09,19,19,-1
167,2022-02-09,20,20,1
168,2022-02-09,23,23,1
169,2022-02-10,0,0,1
170,2022-02-10,6,6,0
171,2022-02-10,7,7,2
172,2022-02-10,8,8,-1
173,2022-02-10,8,9,2
174,2022-02-10,9,9,-1
175,2022-02-10,9,10,1
176,2022-02-10,10,10,-2
177,2022-02-10,10,11,-1
178,2022-02-10,11,11,-1
179,2022-02-10,11,12,1
180,2022-02-10,12,12,0
181,2022-02-10,13,13,-1
182,2022-02-10,13,14,-1
183,2022-02-10,14,14,4
184,2022-02-10,14,15,1
185,2022-02-10,15,15,-4
186,2022-02-10,15,16,0
187,2022-02-10,16,16,-2
188,2022-02-10,17,17,5
189,2022-02-10,17,18,-1
190,2022-02-10,18,18,0
191,2022-02-10,18,19,2
192,2022-02-10,19,19,-2
193,2022-02-10,19,20,1
194,2022-02-10,20,20,-1
195,2022-02-10,20,21,0
196,2022-02-10,22,22,-2
197,2022-02-10,22,23,1
198,2022-02-10,23,23,1
199,2022-02-11,0,0,-1
200,2022-02-11,6,6,-2
201,2022-02-11,7,7,-1
202,2022-02-11,8,8,1
203,2022-02-11,8,9,1
204,2022-02-11,9,9,-2
205,2022-02-11,9,10,1
206,2022-02-11,10,10,4
207,2022-02-11,10,11,0
208,2022-02-11,11,11,4
209,2022-02-11,11,12,-1
210,2022-02-11,12,12,-5
211,2022-02-11,12,13,0
212,2022-02-11,13,13,-1
213,2022-02-11,13,14,0
214,2022-02-11,14,14,0
215,2022-02-11,14,15,0
216,2022-02-11,15,15,0
217,2022-02-11,16,16,5
218,2022-02-11,16,17,-3
219,2022-02-11,17,12,0
220,2022-02-11,17,17,1
221,2022-02-11,17,18,1
222,2022-02-11,18,18,1
223,2022-02-11,19,19,1
224,2022-02-11,19,20,-1
225,2022-02-11,20,21,2
226,2022-02-11,21,21,1
227,2022-02-11,22,22,1
228,2022-02-11,23,23,3
229,2022-02-12,0,0,1
230,2022-02-12,0,1,-1
231,2022-02-12,7,7,-1
232,2022-02-12,8,9,1
233,2022-02-12,9,9,1
234,2022-02-12,10,10,3
235,2022-02-12,10,11,-1
236,2022-02-12,11,11,-5
237,2022-02-12,11,12,1
238,2022-02-12,12,12,-2
239,2022-02-12,12,13,-3
240,2022-02-12,13,13,0
241,2022-02-12,13,14,0
242,2022-02-12,13,15,1
243,2022-02-12,14,14,1
244,2022-02-12,14,15,4
245,2022-02-12,15,15,-2
246,2022-02-12,15,16,-2
247,2022-02-12,16,16,-1
248,2022-02-12,17,17,-5
249,2022-02-12,17,18,-1
250,2022-02-12,18,18,2
251,2022-02-12,18,19,1
252,2022-02-12,19,19,-4
253,2022-02-12,21,22,2
254,2022-02-12,22,22,1
255,2022-02-12,23,23,1
256,2022-02-13,0,0,-1
257,2022-02-13,1,1,2
258,2022-02-13,10,10,-1
259,2022-02-13,11,11,1
260,2022-02-13,11,12,-1
261,2022-02-13,12,12,-1
262,2022-02-13,12,13,-1
263,2022-02-13,13,13,1
264,2022-02-13,14,14,-1
265,2022-02-13,15,15,2
266,2022-02-13,16,16,-1
267,2022-02-13,16,17,-1
268,2022-02-13,19,19,-1
269,2022-02-13,21,21,-1
270,2022-02-14,5,5,0
271,2022-02-14,6,6,1
272,2022-02-14,7,7,-1
273,2022-02-14,8,8,2
274,2022-02-14,8,9,-1
275,2022-02-14,9,9,-1
276,2022-02-14,10,10,3
277,2022-02-14,11,11,-1
278,2022-02-14,12,12,4
279,2022-02-14,13,13,1
280,2022-02-14,14,14,1
281,2022-02-14,15,15,0
282,2022-02-14,16,16,-6
283,2022-02-14,17,17,1
284,2022-02-14,18,18,0
285,2022-02-14,19,19,-1
286,2022-02-14,19,20,1
287,2022-02-14,20,20,1
288,2022-02-15,7,8,1
289,2022-02-15,8,8,1
290,2022-02-15,8,9,-1
291,2022-02-15,9,9,-3
292,2022-02-15,12,12,4
293,2022-02-15,12,13,1
294,2022-02-15,13,13,-4
295,2022-02-15,14,14,1
296,2022-02-15,14,15,0
297,2022-02-15,15,15,-2
298,2022-02-15,15,16,1
299,2022-02-15,16,16,-1
300,2022-02-15,18,18,-1
301,2022-02-15,19,19,-1
302,2022-02-15,20,20,1
303,2022-02-15,22,22,1
304,2022-02-16,0,0,-1
305,2022-02-16,7,8,1
306,2022-02-16,8,8,1
307,2022-02-16,8,9,-2
308,2022-02-16,9,9,1
309,2022-02-16,9,10,1
310,2022-02-16,10,10,-2
311,2022-02-16,11,11,0
312,2022-02-16,12,12,2
313,2022-02-16,13,13,-1
314,2022-02-16,14,14,-1
315,2022-02-16,15,15,2
316,2022-02-16,15,16,1
317,2022-02-16,16,16,-2
318,2022-02-16,16,17,-1
319,2022-02-16,17,17,1
320,2022-02-16,18,18,2
321,2022-02-16,18,19,-1
322,2022-02-16,19,20,1
323,2022-02-16,21,21,1
324,2022-02-16,21,22,2
325,2022-02-16,22,22,0
326,2022-02-16,23,23,1
327,2022-02-17,6,6,-2
328,2022-02-17,7,7,-3
329,2022-02-17,8,8,3
330,2022-02-17,8,9,3
331,2022-02-17,9,9,-4
332,2022-02-17,9,10,0
333,2022-02-17,11,11,-1
334,2022-02-17,11,12,-1
