,start-date,start-hour,end-hour,step
0,2022-02-01,8,9,1
1,2022-02-01,9,10,1
2,2022-02-01,14,14,1
3,2022-02-01,16,16,-2
4,2022-02-01,16,17,-2
5,2022-02-01,18,18,-1
6,2022-02-01,18,19,1
7,2022-02-01,21,21,-1
8,2022-02-02,7,8,1
9,2022-02-02,8,8,1
10,2022-02-02,9,9,1
11,2022-02-02,10,10,3
12,2022-02-02,14,14,-1
13,2022-02-02,14,15,-1
14,2022-02-02,15,15,-1
15,2022-02-02,16,16,-1
16,2022-02-02,16,17,-1
17,2022-02-02,17,17,0
18,2022-02-02,17,18,-1
19,2022-02-03,8,8,1
20,2022-02-03,9,10,1
21,2022-02-03,14,14,1
22,2022-02-03,15,15,-1
23,2022-02-03,16,17,-1
24,2022-02-03,17,17,1
25,2022-02-03,18,18,-1
26,2022-02-04,13,13,1
27,2022-02-04,18,18,1
28,2022-02-05,8,8,1
29,2022-02-05,11,11,-1
30,2022-02-05,13,13,2
31,2022-02-05,13,14,0
32,2022-02-05,17,17,0
33,2022-02-05,18,18,-1
34,2022-02-06,9,9,-1
35,2022-02-06,12,12,1
36,2022-02-06,14,14,1
37,2022-02-06,14,16,-1
38,2022-02-06,15,15,1
39,2022-02-06,15,16,-1
40,2022-02-06,16,16,-1
41,2022-02-07,8,8,1
42,2022-02-07,9,9,1
43,2022-02-07,10,10,1
44,2022-02-07,10,11,1
45,2022-02-07,11,11,-1
46,2022-02-07,11,12,1
47,2022-02-07,15,15,-1
48,2022-02-07,17,17,-2
49,2022-02-08,4,4,-1
50,2022-02-08,6,6,1
51,2022-02-08,7,8,1
52,2022-02-08,8,8,1
53,2022-02-08,8,9,1
54,2022-02-08,10,10,1
55,2022-02-08,13,13,1
56,2022-02-08,14,14,-2
57,2022-02-08,14,15,0
58,2022-02-08,16,16,-3
59,2022-02-08,17,17,-2
60,2022-02-08,17,18,-1
61,2022-02-08,19,19,1
62,2022-02-08,19,20,1
63,2022-02-09,0,0,-1
64,2022-02-09,8,8,1
65,2022-02-09,9,9,1
66,2022-02-09,10,10,1
67,2022-02-09,11,11,-1
68,2022-02-09,12,12,1
69,2022-02-09,12,13,-1
70,2022-02-09,13,13,1
71,2022-02-09,14,14,1
72,2022-02-09,15,16,-1
73,2022-02-09,16,16,-1
74,2022-02-09,17,17,-1
75,2022-02-09,17,18,1
76,2022-02-09,18,18,-1
77,2022-02-10,6,6,1
78,2022-02-10,7,7,1
79,2022-02-10,10,10,0
80,2022-02-10,12,12,1
81,2022-02-10,13,13,-1
82,2022-02-10,15,15,-3
83,2022-02-10,16,16,-2
84,2022-02-10,17,17,0
85,2022-02-11,5,5,1
86,2022-02-11,6,6,1
87,2022-02-11,8,8,1
88,2022-02-11,9,9,1
89,2022-02-11,9,10,1
90,2022-02-11,10,10,1
91,2022-02-11,12,12,0
92,2022-02-11,13,13,1
93,2022-02-11,14,14,-1
94,2022-02-11,14,15,0
95,2022-02-11,15,15,0
96,2022-02-11,15,16,-1
97,2022-02-11,16,16,1
98,2022-02-11,16,17,1
99,2022-02-11,17,17,1
100,2022-02-11,18,18,3
101,2022-02-11,18,19,1
102,2022-02-11,19,19,2
103,2022-02-11,19,20,1
104,2022-02-11,20,21,2
105,2022-02-11,21,21,-3
106,2022-02-11,23,23,-2
107,2022-02-12,0,0,-1
108,2022-02-12,0,1,-2
109,2022-02-12,10,11,2
110,2022-02-12,11,11,2
111,2022-02-12,11,12,-1
112,2022-02-12,12,12,-1
113,2022-02-12,12,13,1
114,2022-02-12,13,13,0
115,2022-02-12,13,14,2
116,2022-02-12,14,14,2
117,2022-02-12,14,15,1
118,2022-02-12,15,15,-3
119,2022-02-12,16,16,-2
120,2022-02-12,17,18,-1
121,2022-02-12,23,0,-1
122,2022-02-13,16,16,0
123,2022-02-13,18,18,1
124,2022-02-13,19,19,0
125,2022-02-13,22,23,-1
126,2022-02-14,8,8,1
127,2022-02-14,8,9,1
128,2022-02-14,10,11,1
129,2022-02-14,11,12,-1
130,2022-02-14,13,13,1
131,2022-02-14,16,17,-1
132,2022-02-14,17,17,1
133,2022-02-14,17,18,-1
134,2022-02-14,18,18,1
135,2022-02-14,19,20,1
136,2022-02-15,7,8,-1
137,2022-02-15,8,8,1
138,2022-02-15,9,9,1
139,2022-02-15,10,10,-2
140,2022-02-15,14,14,-1
141,2022-02-15,14,15,1
142,2022-02-15,15,15,-1
143,2022-02-15,17,17,-1
144,2022-02-15,17,18,1
145,2022-02-15,19,20,1
146,2022-02-16,7,7,1
147,2022-02-16,7,8,-1
148,2022-02-16,8,8,2
149,2022-02-16,9,9,2
150,2022-02-16,10,10,0
151,2022-02-16,10,11,2
152,2022-02-16,12,12,1
153,2022-02-16,12,13,-1
154,2022-02-16,13,14,-1
155,2022-02-16,14,14,1
156,2022-02-16,15,15,0
157,2022-02-16,16,16,-1
158,2022-02-16,17,17,-1
159,2022-02-16,18,18,-2
160,2022-02-17,6,6,1
161,2022-02-17,7,7,2
162,2022-02-17,8,8,1
163,2022-02-17,9,9,3
164,2022-02-17,10,10,-1
165,2022-02-17,11,11,-1
166,2022-02-17,12,12,-1
167,2022-02-17,13,13,-1
168,2022-02-17,13,14,1
169,2022-02-17,14,14,3
170,2022-02-17,14,15,0
171,2022-02-17,15,15,1
172,2022-02-17,15,16,1
173,2022-02-17,16,16,-6
174,2022-02-17,17,17,-4
175,2022-02-17,18,18,0
176,2022-02-17,19,19,0
177,2022-02-18,6,6,-1
178,2022-02-18,8,8,1
179,2022-02-18,9,9,1
180,2022-02-18,10,10,1
181,2022-02-18,10,12,-1
182,2022-02-18,12,13,-1
183,2022-02-18,13,13,-1
184,2022-02-18,15,15,-1
185,2022-02-18,16,16,3
186,2022-02-18,17,17,1
187,2022-02-18,17,18,-1
188,2022-02-18,18,18,2
189,2022-02-18,19,19,1
190,2022-02-18,21,21,-2
191,2022-02-18,21,22,1
192,2022-02-18,22,22,-1
193,2022-02-19,8,8,1
194,2022-02-19,10,10,1
195,2022-02-19,11,11,-3
196,2022-02-19,12,12,2
197,2022-02-19,13,13,1
198,2022-02-19,14,15,-1
199,2022-02-19,15,15,-1
200,2022-02-19,17,18,-1
201,2022-02-19,19,19,0
202,2022-02-20,7,7,1
203,2022-02-20,7,8,-1
204,2022-02-20,8,8,0
205,2022-02-20,10,11,1
206,2022-02-20,12,12,1
207,2022-02-20,14,15,-1
208,2022-02-20,16,17,-1
209,2022-02-20,18,18,1
210,2022-02-20,19,19,-2
211,2022-02-21,7,7,1
212,2022-02-21,8,9,2
213,2022-02-21,10,10,1
214,2022-02-21,12,12,0
215,2022-02-21,13,13,4
216,2022-02-21,14,14,0
217,2022-02-21,14,15,4
218,2022-02-21,15,15,-2
219,2022-02-21,16,16,0
220,2022-02-21,17,17,1
221,2022-02-21,18,18,-1
222,2022-02-21,19,19,2
223,2022-02-21,21,21,-1
224,2022-02-22,7,7,-1
225,2022-02-22,8,8,2
226,2022-02-22,9,9,1
227,2022-02-22,9,10,1
228,2022-02-22,10,10,1
229,2022-02-22,12,12,1
230,2022-02-22,13,13,-1
231,2022-02-22,13,14,-1
232,2022-02-22,14,14,1
233,2022-02-22,14,15,-1
234,2022-02-22,17,18,-1
235,2022-02-22,19,20,1
236,2022-02-23,6,7,1
237,2022-02-23,7,7,-1
238,2022-02-23,8,8,1
239,2022-02-23,9,9,1
240,2022-02-23,10,10,-1
241,2022-02-23,12,12,-1
242,2022-02-23,13,13,0
243,2022-02-23,13,14,1
244,2022-02-23,15,15,1
245,2022-02-23,15,16,-1
246,2022-02-23,17,17,1
247,2022-02-23,18,18,1
248,2022-02-23,18,19,1
249,2022-02-24,0,0,-1
250,2022-02-24,9,9,1
251,2022-02-24,14,14,0
252,2022-02-24,16,16,-1
253,2022-02-24,17,17,-2
254,2022-02-24,18,18,-1
255,2022-02-24,19,19,1
256,2022-02-25,15,15,0
257,2022-02-25,16,16,1
258,2022-02-25,17,17,1
259,2022-02-25,17,18,-1
260,2022-02-25,18,18,1
261,2022-02-25,18,19,-1
262,2022-02-25,19,20,-1
263,2022-02-26,0,0,0
264,2022-02-26,8,8,1
265,2022-02-26,9,9,2
266,2022-02-26,9,10,-1
267,2022-02-26,13,14,-1
268,2022-02-26,14,14,1
269,2022-02-26,14,15,-1
270,2022-02-26,15,15,0
271,2022-02-26,17,17,0
272,2022-02-26,18,18,-4
273,2022-02-26,18,19,-2
274,2022-02-26,20,20,1
275,2022-02-27,10,10,1
276,2022-02-27,12,12,0
277,2022-02-27,13,13,1
278,2022-02-27,13,14,1
279,2022-02-27,14,14,1
280,2022-02-27,14,15,0
281,2022-02-27,15,15,3
282,2022-02-27,17,17,0
283,2022-02-27,19,19,-1
284,2022-02-27,20,21,-1
285,2022-02-28,8,8,1
286,2022-02-28,9,9,1
287,2022-02-28,11,11,-1
288,2022-02-28,17,17,0
289,2022-02-28,17,18,-1
290,2022-02-28,18,19,1
291,2022-02-28,19,20,1
292,2022-03-01,0,0,-1
293,2022-03-01,0,1,-1
294,2022-03-01,6,6,1
295,2022-03-01,7,7,-1
