,Unnamed: 0,ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual,step
0,93888,83C99B764C7AE51E,electric_bike,2022-01-06 00:00:52,2022-01-06 00:23:54,Macombs Rd & W 175 St,8344,Prospect Ave & E 167 St,8008.0,40.848177,-73.916082,40.826303,-73.898751,casual,1
1,94165,F817659C14F3706E,electric_bike,2022-01-22 15:51:04,2022-01-22 15:54:22,Westchester Ave & Longwood Ave,7909,Prospect Ave & E 167 St,8008.0,40.819701,-73.901311,40.826303,-73.898751,member,1
2,94169,FC0A2FD609C37978,electric_bike,2022-01-20 16:27:48,2022-01-20 16:31:11,Westchester Ave & Longwood Ave,7909,Prospect Ave & E 167 St,8008.0,40.819701,-73.901311,40.826303,-73.898751,member,1
3,94299,FCB803D87F89416B,classic_bike,2022-01-05 01:28:35,2022-01-05 01:32:27,E 167 St & Bryant Ave,8040,Prospect Ave & E 167 St,8008.0,40.826706,-73.888719,40.826303,-73.898751,casual,1
4,94393,394CBFD0F3BA1977,electric_bike,2022-01-31 15:36:46,2022-01-31 16:34:21,Westchester Ave & Jackson Ave,7853,Prospect Ave & E 167 St,8008.0,40.816124,-73.908116,40.826303,-73.898751,member,1
5,94494,9A4A67DECEDA908D,classic_bike,2022-01-28 15:29:28,2022-01-28 16:02:03,Amsterdam Ave & W 136 St,7920,Prospect Ave & E 167 St,8008.0,40.819746,-73.951819,40.826303,-73.898751,member,1
6,94736,926CD9E347B2F5CA,classic_bike,2022-01-21 19:10:14,2022-01-21 19:20:52,Cauldwell Ave & E 161 St,7952,Prospect Ave & E 167 St,8008.0,40.82188,-73.907521,40.826303,-73.898751,member,1
7,94901,B864FAFC340BFB99,classic_bike,2022-01-27 14:35:00,2022-01-27 15:05:15,Convent Ave & W 135 St,7860,Prospect Ave & E 167 St,8008.0,40.818215,-73.950988,40.826303,-73.898751,member,1
8,94914,907AA174527661AA,classic_bike,2022-01-06 15:28:06,2022-01-06 15:55:34,Convent Ave & W 135 St,7860,Prospect Ave & E 167 St,8008.0,40.818215,-73.950988,40.826303,-73.898751,member,1
9,94919,0F058BE1A09FB2D3,classic_bike,2022-01-10 15:42:37,2022-01-10 16:11:45,Convent Ave & W 135 St,7860,Prospect Ave & E 167 St,8008.0,40.818215,-73.950988,40.826303,-73.898751,member,1
10,94945,40F2D1A28AC52F57,classic_bike,2022-01-19 15:17:37,2022-01-19 15:43:23,Convent Ave & W 135 St,7860,Prospect Ave & E 167 St,8008.0,40.818215,-73.950988,40.826303,-73.898751,member,1
11,94947,B57C66BA260DDDFC,classic_bike,2022-01-21 16:25:38,2022-01-21 16:55:48,Convent Ave & W 135 St,7860,Prospect Ave & E 167 St,8008.0,40.818215,-73.950988,40.826303,-73.898751,member,1
12,95449,D0212323D84D0364,classic_bike,2022-01-07 14:47:04,2022-01-07 15:18:02,Edgecombe Ave & W 145 St,7976,Prospect Ave & E 167 St,8008.0,40.823498,-73.94386,40.826303,-73.898751,member,1
13,95528,AE9DFD8E0306E569,classic_bike,2022-01-13 15:27:36,2022-01-13 15:55:48,Convent Ave & W 135 St,7860,Prospect Ave & E 167 St,8008.0,40.818215,-73.950988,40.826303,-73.898751,member,1
14,96050,FCA01BD755F938D3,classic_bike,2022-01-04 15:35:18,2022-01-04 16:01:40,Convent Ave & W 135 St,7860,Prospect Ave & E 167 St,8008.0,40.818215,-73.950988,40.826303,-73.898751,member,1
15,96424,4896E7EF4BE8C846,electric_bike,2022-01-05 18:36:23,2022-01-05 18:50:45,Intervale Ave & Kelly St,8044,Prospect Ave & E 167 St,8008.0,40.827301,-73.896372,40.826303,-73.898751,casual,1
16,97159,F46327FA2341EE1B,electric_bike,2022-01-05 21:10:13,2022-01-05 21:13:50,Westchester Ave & Longwood Ave,7909,Prospect Ave & E 167 St,8008.0,40.819701,-73.901311,40.826303,-73.898751,casual,1
17,97162,E2CF740B36B9AFED,electric_bike,2022-01-02 20:48:32,2022-01-02 20:51:08,Westchester Ave & Longwood Ave,7909,Prospect Ave & E 167 St,8008.0,40.819701,-73.901311,40.826303,-73.898751,member,1
