,start-date,start-hour,end-hour,step
0,2022-02-01,6,6,-1
1,2022-02-01,8,8,0
2,2022-02-01,10,10,1
3,2022-02-01,10,11,-1
4,2022-02-01,14,14,0
5,2022-02-01,15,15,-1
6,2022-02-01,16,16,1
7,2022-02-01,18,18,0
8,2022-02-01,23,0,1
9,2022-02-02,7,7,-1
10,2022-02-02,7,8,-1
11,2022-02-02,12,12,0
12,2022-02-02,13,14,-1
13,2022-02-02,15,15,-1
14,2022-02-02,16,16,1
15,2022-02-02,17,17,-1
16,2022-02-02,18,18,1
17,2022-02-02,19,19,-1
18,2022-02-02,20,20,0
19,2022-02-02,20,21,1
20,2022-02-02,21,21,1
21,2022-02-02,23,23,1
22,2022-02-03,2,2,1
23,2022-02-03,2,3,1
24,2022-02-03,4,4,-1
25,2022-02-03,7,7,-1
26,2022-02-03,8,8,0
27,2022-02-03,8,9,-1
28,2022-02-03,10,10,2
29,2022-02-03,15,15,-1
30,2022-02-03,16,16,1
31,2022-02-03,19,19,-1
32,2022-02-03,21,21,-1
33,2022-02-03,22,23,-1
34,2022-02-04,9,10,-1
35,2022-02-04,16,16,0
36,2022-02-04,20,20,1
37,2022-02-04,22,22,-1
38,2022-02-04,22,23,-1
39,2022-02-05,1,1,1
40,2022-02-05,9,10,-1
41,2022-02-05,11,11,1
42,2022-02-05,12,12,-1
43,2022-02-05,13,13,2
44,2022-02-05,16,16,1
45,2022-02-05,16,17,0
46,2022-02-05,19,19,1
47,2022-02-05,20,20,-1
48,2022-02-05,22,22,-1
49,2022-02-06,1,1,1
50,2022-02-06,11,11,1
51,2022-02-06,12,12,0
52,2022-02-06,12,13,-1
53,2022-02-06,14,14,0
54,2022-02-06,14,15,-1
55,2022-02-06,15,15,-2
56,2022-02-07,7,7,1
57,2022-02-07,11,11,0
58,2022-02-07,14,14,1
59,2022-02-07,14,15,1
60,2022-02-07,16,17,1
61,2022-02-07,18,18,-1
62,2022-02-07,19,19,1
63,2022-02-07,20,20,-1
64,2022-02-08,9,10,1
65,2022-02-08,10,10,1
66,2022-02-08,11,11,0
67,2022-02-08,12,12,-1
68,2022-02-08,13,13,1
69,2022-02-08,14,14,0
70,2022-02-08,16,16,-1
71,2022-02-08,17,18,0
72,2022-02-08,18,18,0
73,2022-02-08,19,20,-1
74,2022-02-08,20,20,1
75,2022-02-08,22,22,1
76,2022-02-08,23,23,1
77,2022-02-09,7,7,-1
78,2022-02-09,7,8,-1
79,2022-02-09,8,8,-1
80,2022-02-09,9,9,1
81,2022-02-09,11,11,-1
82,2022-02-09,12,12,2
83,2022-02-09,13,13,0
84,2022-02-09,13,14,1
85,2022-02-09,14,14,1
86,2022-02-09,15,15,0
87,2022-02-09,15,16,-2
88,2022-02-09,16,17,-1
89,2022-02-09,17,17,2
90,2022-02-09,17,18,1
91,2022-02-09,18,18,-2
92,2022-02-09,19,19,-1
93,2022-02-09,20,20,2
94,2022-02-09,21,21,-2
95,2022-02-09,22,23,1
96,2022-02-10,0,0,1
97,2022-02-10,7,7,-1
98,2022-02-10,8,8,2
99,2022-02-10,9,9,1
100,2022-02-10,9,10,-1
101,2022-02-10,11,11,-2
102,2022-02-10,13,13,0
103,2022-02-10,14,15,-1
104,2022-02-10,15,15,-1
105,2022-02-10,15,16,-1
106,2022-02-10,16,17,0
107,2022-02-10,17,17,-1
108,2022-02-10,17,18,0
109,2022-02-10,19,19,0
110,2022-02-10,19,20,-1
111,2022-02-10,20,20,1
112,2022-02-10,23,23,1
113,2022-02-11,0,1,1
114,2022-02-11,6,6,0
115,2022-02-11,7,8,1
116,2022-02-11,8,8,0
117,2022-02-11,9,9,-1
118,2022-02-11,10,10,-1
119,2022-02-11,13,14,-1
120,2022-02-11,15,15,-1
121,2022-02-11,15,16,1
122,2022-02-11,16,16,1
123,2022-02-11,17,17,-1
124,2022-02-11,17,18,2
125,2022-02-11,20,20,1
126,2022-02-11,20,21,-1
127,2022-02-11,21,21,0
128,2022-02-11,23,23,-2
129,2022-02-12,2,2,-1
130,2022-02-12,8,9,1
131,2022-02-12,9,9,-1
132,2022-02-12,9,10,-1
133,2022-02-12,14,15,1
134,2022-02-12,15,15,0
135,2022-02-12,15,16,-1
136,2022-02-12,17,17,2
137,2022-02-12,19,20,-1
138,2022-02-12,20,20,-1
139,2022-02-12,22,22,1
140,2022-02-13,0,0,1
141,2022-02-13,0,1,1
142,2022-02-13,9,10,-1
143,2022-02-13,11,11,1
144,2022-02-13,17,17,-1
145,2022-02-13,17,18,-1
146,2022-02-13,18,18,0
147,2022-02-13,20,20,2
148,2022-02-13,22,22,1
149,2022-02-13,23,23,1
150,2022-02-14,7,7,-2
151,2022-02-14,8,8,-1
152,2022-02-14,11,11,-2
153,2022-02-14,12,12,1
154,2022-02-14,14,15,-1
155,2022-02-14,19,20,1
156,2022-02-14,20,20,0
157,2022-02-15,0,0,1
158,2022-02-15,7,7,-1
159,2022-02-15,10,10,-1
160,2022-02-15,12,12,1
161,2022-02-15,15,15,-1
162,2022-02-15,16,16,0
163,2022-02-15,17,17,1
164,2022-02-15,18,18,-1
165,2022-02-15,22,22,1
166,2022-02-16,7,7,-1
167,2022-02-16,9,9,1
168,2022-02-16,10,11,-1
169,2022-02-16,12,12,1
170,2022-02-16,13,13,-1
171,2022-02-16,16,16,0
172,2022-02-16,17,18,1
173,2022-02-16,18,18,1
174,2022-02-16,19,19,-1
175,2022-02-16,20,20,2
176,2022-02-16,21,21,1
177,2022-02-17,1,1,-1
178,2022-02-17,3,3,1
179,2022-02-17,7,7,-2
180,2022-02-17,8,8,-1
181,2022-02-17,10,10,-1
182,2022-02-17,12,13,1
183,2022-02-17,13,13,-1
184,2022-02-17,17,17,1
185,2022-02-17,17,18,1
186,2022-02-17,18,18,0
187,2022-02-17,18,19,1
188,2022-02-17,19,19,1
189,2022-02-17,19,20,-1
190,2022-02-17,20,20,1
191,2022-02-18,0,0,1
192,2022-02-18,1,1,1
193,2022-02-18,7,7,-2
194,2022-02-18,8,8,-2
195,2022-02-18,9,9,1
196,2022-02-18,9,10,-1
197,2022-02-18,10,10,1
198,2022-02-18,11,11,-3
199,2022-02-18,12,12,2
200,2022-02-18,13,13,-1
201,2022-02-18,14,15,-1
202,2022-02-18,16,16,2
203,2022-02-18,17,17,1
204,2022-02-18,18,18,-3
205,2022-02-19,2,2,1
206,2022-02-19,3,3,1
207,2022-02-19,8,8,-1
208,2022-02-19,8,9,-1
209,2022-02-19,10,10,0
210,2022-02-19,12,12,1
211,2022-02-19,13,13,1
212,2022-02-19,13,14,-1
213,2022-02-19,14,14,-1
214,2022-02-19,15,16,1
215,2022-02-19,16,16,-1
216,2022-02-20,0,1,1
217,2022-02-20,8,8,-1
218,2022-02-20,11,11,2
219,2022-02-20,12,13,-2
220,2022-02-20,13,14,1
221,2022-02-20,15,15,0
222,2022-02-20,15,16,-1
223,2022-02-20,22,23,1
224,2022-02-20,23,0,1
225,2022-02-21,9,9,0
226,2022-02-21,10,10,-2
227,2022-02-21,12,12,1
228,2022-02-21,12,13,1
229,2022-02-21,13,13,0
230,2022-02-21,14,14,-2
231,2022-02-21,16,16,1
232,2022-02-21,17,17,-1
233,2022-02-21,19,19,1
234,2022-02-21,20,20,-1
235,2022-02-21,22,22,1
236,2022-02-22,7,7,-1
237,2022-02-22,8,8,1
238,2022-02-22,11,11,-1
239,2022-02-22,17,18,1
240,2022-02-22,18,18,1
241,2022-02-22,19,19,1
242,2022-02-22,20,21,1
243,2022-02-22,21,21,-1
244,2022-02-22,21,22,1
245,2022-02-22,23,23,1
246,2022-02-23,1,1,-1
247,2022-02-23,5,5,0
248,2022-02-23,5,6,-1
249,2022-02-23,8,9,-2
250,2022-02-23,16,16,0
251,2022-02-23,18,18,2
252,2022-02-23,19,19,1
253,2022-02-23,20,20,-1
254,2022-02-23,21,22,1
255,2022-02-23,22,22,-1
256,2022-02-24,6,6,-1
257,2022-02-24,8,8,0
258,2022-02-24,9,9,-1
259,2022-02-24,13,13,1
260,2022-02-24,13,14,0
261,2022-02-24,15,15,-1
262,2022-02-24,18,18,1
263,2022-02-24,18,19,-1
264,2022-02-24,19,19,1
265,2022-02-24,19,20,1
266,2022-02-24,22,22,-1
267,2022-02-24,23,0,1
268,2022-02-24,23,23,1
269,2022-02-25,0,0,1
270,2022-02-25,11,11,1
271,2022-02-25,12,12,0
272,2022-02-25,13,13,0
273,2022-02-25,14,14,-1
274,2022-02-25,16,16,1
275,2022-02-25,17,17,1
276,2022-02-25,17,18,1
277,2022-02-25,18,18,-1
278,2022-02-25,18,19,-1
279,2022-02-25,19,19,1
280,2022-02-25,20,20,1
281,2022-02-25,20,21,-1
282,2022-02-25,21,22,-1
283,2022-02-25,22,22,1
284,2022-02-25,23,23,-1
285,2022-02-26,1,1,1
286,2022-02-26,3,3,-1
287,2022-02-26,7,7,-1
288,2022-02-26,7,8,-1
289,2022-02-26,9,11,2
290,2022-02-26,11,11,1
291,2022-02-26,12,12,0
292,2022-02-26,12,13,-1
293,2022-02-26,13,14,-1
294,2022-02-26,14,14,0
295,2022-02-26,15,15,3
296,2022-02-26,16,16,2
297,2022-02-26,20,20,-1
298,2022-02-26,22,22,-1
299,2022-02-27,0,1,1
300,2022-02-27,9,9,-3
301,2022-02-27,9,10,-1
302,2022-02-27,10,10,1
303,2022-02-27,11,11,-2
304,2022-02-27,12,12,0
305,2022-02-27,12,13,-1
306,2022-02-27,13,13,2
307,2022-02-27,16,16,-1
308,2022-02-27,17,17,2
309,2022-02-27,18,18,1
310,2022-02-27,18,19,-1
311,2022-02-27,22,22,1
312,2022-02-27,23,23,-1
313,2022-02-28,7,8,-1
314,2022-02-28,8,8,0
315,2022-02-28,10,10,1
316,2022-02-28,12,12,-1
317,2022-02-28,16,16,0
318,2022-02-28,17,17,-1
319,2022-02-28,18,18,0
320,2022-02-28,18,19,1
321,2022-02-28,19,19,1
322,2022-02-28,20,20,2
323,2022-02-28,21,21,-1
324,2022-03-01,6,6,0
325,2022-03-01,7,7,-1
326,2022-03-01,7,8,-1
327,2022-03-01,9,9,-1
328,2022-03-01,9,10,-1
329,2022-03-01,10,10,0
330,2022-03-01,11,11,1
331,2022-03-01,13,13,-1
332,2022-03-01,14,15,-1
333,2022-03-01,15,15,-1
334,2022-03-01,18,18,1
335,2022-03-01,19,19,1
336,2022-03-01,21,21,1
337,2022-03-02,0,0,1
338,2022-03-02,7,7,-2
339,2022-03-02,8,8,-1
340,2022-03-02,10,10,1
341,2022-03-02,12,12,-2
342,2022-03-02,12,13,1
343,2022-03-02,13,13,1
344,2022-03-02,13,14,1
345,2022-03-02,14,14,-1
346,2022-03-02,15,16,0
347,2022-03-02,17,17,1
348,2022-03-02,17,18,2
349,2022-03-02,18,18,0
350,2022-03-02,19,19,0
351,2022-03-02,20,20,1
352,2022-03-02,21,21,-1
353,2022-03-03,6,6,0
354,2022-03-03,7,7,-1
355,2022-03-03,8,8,-1
356,2022-03-03,9,9,1
357,2022-03-03,11,11,1
358,2022-03-03,11,12,-1
359,2022-03-03,12,12,-1
360,2022-03-03,13,13,2
361,2022-03-03,13,14,-1
362,2022-03-03,15,15,-1
363,2022-03-03,16,16,1
364,2022-03-03,16,17,1
365,2022-03-03,17,17,1
366,2022-03-03,18,18,2
367,2022-03-03,18,19,-1
368,2022-03-03,19,19,-1
369,2022-03-03,19,20,-1
370,2022-03-04,8,8,1
371,2022-03-04,15,15,1
372,2022-03-04,16,16,1
373,2022-03-04,17,18,1
374,2022-03-04,18,18,1
375,2022-03-04,18,19,-1
376,2022-03-04,19,19,2
377,2022-03-04,19,20,-1
378,2022-03-04,20,20,1
379,2022-03-04,20,21,-1
380,2022-03-04,21,21,-1
381,2022-03-04,22,22,1
382,2022-03-05,1,1,2
383,2022-03-05,2,2,1
384,2022-03-05,8,8,-2
385,2022-03-05,9,10,1
386,2022-03-05,10,10,-4
387,2022-03-05,10,11,1
388,2022-03-05,11,11,1
389,2022-03-05,12,12,-2
390,2022-03-05,13,13,-1
391,2022-03-05,14,15,0
392,2022-03-05,15,15,-3
393,2022-03-05,15,16,-1
394,2022-03-05,19,19,-1
395,2022-03-05,20,20,-1
396,2022-03-05,23,23,1
397,2022-03-06,2,2,1
398,2022-03-06,4,4,1
399,2022-03-06,9,9,1
400,2022-03-06,10,10,-1
401,2022-03-06,12,12,0
402,2022-03-06,13,14,-1
403,2022-03-06,14,14,0
404,2022-03-06,15,15,0
405,2022-03-06,16,16,2
406,2022-03-06,16,17,1
407,2022-03-06,16,18,1
408,2022-03-06,17,17,0
409,2022-03-06,17,18,0
410,2022-03-06,18,18,-1
411,2022-03-06,19,19,1
412,2022-03-06,21,22,1
413,2022-03-06,22,22,1
414,2022-03-07,6,6,1
415,2022-03-07,7,7,-1
416,2022-03-07,8,8,1
417,2022-03-07,10,10,-1
418,2022-03-07,10,11,-1
419,2022-03-07,12,12,1
420,2022-03-07,15,16,2
421,2022-03-07,16,16,0
422,2022-03-07,16,17,-1
423,2022-03-07,17,17,0
424,2022-03-07,17,18,1
425,2022-03-07,18,18,-1
426,2022-03-07,19,19,1
427,2022-03-07,20,20,1
428,2022-03-07,21,21,1
429,2022-03-08,7,7,-1
430,2022-03-08,8,8,-1
431,2022-03-08,10,11,-1
432,2022-03-08,11,11,0
433,2022-03-08,12,12,-1
434,2022-03-08,14,14,2
435,2022-03-08,14,15,-1
436,2022-03-08,15,15,-1
437,2022-03-08,16,16,-1
438,2022-03-08,17,17,2
439,2022-03-08,17,18,-1
440,2022-03-08,18,18,1
441,2022-03-08,18,19,1
442,2022-03-08,19,19,-1
443,2022-03-08,20,20,1
444,2022-03-08,21,21,-1
445,2022-03-08,22,22,0
446,2022-03-09,5,6,-1
447,2022-03-09,7,7,-1
448,2022-03-09,8,8,-1
449,2022-03-09,9,9,0
450,2022-03-09,13,13,1
451,2022-03-09,15,16,-1
452,2022-03-09,16,16,-1
453,2022-03-09,19,19,0
454,2022-03-09,20,20,0
455,2022-03-09,22,22,-1
456,2022-03-09,22,23,1
457,2022-03-10,7,7,0
458,2022-03-10,7,8,1
459,2022-03-10,8,8,-3
460,2022-03-10,9,9,1
461,2022-03-10,11,12,1
462,2022-03-10,13,13,1
463,2022-03-10,15,15,-2
464,2022-03-10,17,17,2
465,2022-03-10,18,18,2
466,2022-03-10,18,19,-1
467,2022-03-10,19,19,-1
468,2022-03-10,21,21,1
469,2022-03-11,8,8,1
470,2022-03-11,8,9,-1
471,2022-03-11,9,9,-1
472,2022-03-11,12,12,2
473,2022-03-11,12,13,-1
474,2022-03-11,13,13,-1
475,2022-03-11,16,16,0
476,2022-03-11,17,17,-1
477,2022-03-11,17,18,1
478,2022-03-11,18,18,-1
479,2022-03-11,18,19,-1
480,2022-03-11,19,19,1
481,2022-03-11,19,20,-1
482,2022-03-11,22,22,1
483,2022-03-11,23,23,0
484,2022-03-12,4,4,1
485,2022-03-12,7,7,-1
486,2022-03-12,9,9,1
487,2022-03-12,10,10,-1
488,2022-03-12,12,12,-1
489,2022-03-12,14,15,-1
490,2022-03-12,15,16,0
491,2022-03-12,16,17,1
492,2022-03-12,18,18,1
493,2022-03-12,19,19,1
494,2022-03-12,22,23,1
495,2022-03-12,23,23,1
496,2022-03-13,9,9,-1
497,2022-03-13,10,11,1
498,2022-03-13,13,13,0
499,2022-03-13,13,14,-2
500,2022-03-13,14,14,-1
501,2022-03-13,15,15,-1
502,2022-03-13,15,16,2
503,2022-03-13,16,16,-1
504,2022-03-13,17,17,1
505,2022-03-13,20,20,-1
506,2022-03-13,22,22,-1
507,2022-03-13,23,23,1
508,2022-03-14,6,6,-1
509,2022-03-14,7,7,-1
510,2022-03-14,8,8,0
511,2022-03-14,15,16,1
512,2022-03-14,16,16,1
513,2022-03-14,16,17,0
514,2022-03-14,17,17,0
515,2022-03-14,17,18,0
516,2022-03-14,18,18,-1
517,2022-03-14,19,20,-1
518,2022-03-14,20,20,1
519,2022-03-14,23,23,1
520,2022-03-15,6,6,-1
521,2022-03-15,7,7,0
522,2022-03-15,8,8,-1
523,2022-03-15,12,12,-1
524,2022-03-15,14,14,-1
525,2022-03-15,15,15,-1
526,2022-03-15,16,16,1
527,2022-03-15,16,17,0
528,2022-03-15,17,17,2
529,2022-03-15,17,18,0
530,2022-03-15,18,18,0
531,2022-03-15,18,19,1
532,2022-03-15,19,19,2
533,2022-03-15,20,21,1
534,2022-03-15,21,21,0
535,2022-03-15,21,22,-1
536,2022-03-15,22,22,-1
537,2022-03-15,23,23,-1
538,2022-03-16,3,3,1
539,2022-03-16,4,4,-1
540,2022-03-16,6,7,-1
541,2022-03-16,7,7,0
542,2022-03-16,8,8,-2
543,2022-03-16,8,9,1
544,2022-03-16,9,9,1
545,2022-03-16,9,10,0
546,2022-03-16,11,11,-1
547,2022-03-16,15,15,0
548,2022-03-16,16,16,-1
549,2022-03-16,16,17,-1
550,2022-03-16,17,17,1
551,2022-03-16,17,18,2
552,2022-03-16,18,18,-2
553,2022-03-16,18,19,-1
554,2022-03-16,21,22,1
555,2022-03-16,22,22,2
556,2022-03-16,22,23,1
557,2022-03-16,23,0,-1
558,2022-03-16,23,23,1
559,2022-03-17,5,5,-1
560,2022-03-17,7,7,-1
561,2022-03-17,8,8,-2
562,2022-03-17,9,9,1
563,2022-03-17,11,11,2
564,2022-03-17,12,12,1
565,2022-03-17,15,15,-1
566,2022-03-17,16,17,-1
567,2022-03-17,17,17,0
568,2022-03-17,17,18,1
569,2022-03-17,18,18,1
570,2022-03-17,18,19,-1
571,2022-03-17,19,19,-1
572,2022-03-17,23,23,-1
573,2022-03-18,0,1,1
574,2022-03-18,9,9,-1
575,2022-03-18,12,12,1
576,2022-03-18,13,13,1
577,2022-03-18,14,15,-2
578,2022-03-18,15,15,1
579,2022-03-18,16,16,-1
580,2022-03-18,17,17,1
581,2022-03-18,17,18,1
582,2022-03-18,18,18,0
583,2022-03-18,18,19,1
584,2022-03-18,19,19,-2
585,2022-03-18,19,20,1
586,2022-03-18,20,20,1
587,2022-03-18,21,21,1
588,2022-03-18,21,22,1
589,2022-03-18,22,22,1
590,2022-03-18,22,23,1
591,2022-03-18,23,0,1
592,2022-03-18,23,23,1
593,2022-03-19,0,0,0
594,2022-03-19,6,6,1
595,2022-03-19,7,7,-1
596,2022-03-19,8,8,-1
597,2022-03-19,9,9,1
598,2022-03-19,10,10,-1
599,2022-03-19,10,11,-1
600,2022-03-19,11,11,-2
601,2022-03-19,11,12,-1
602,2022-03-19,12,12,2
603,2022-03-19,12,13,-1
604,2022-03-19,13,13,2
605,2022-03-19,15,15,-2
606,2022-03-19,16,17,-1
607,2022-03-19,17,17,2
608,2022-03-19,17,18,2
609,2022-03-19,18,18,1
610,2022-03-19,18,19,-2
611,2022-03-19,19,19,-2
612,2022-03-19,19,20,1
613,2022-03-19,20,20,1
614,2022-03-19,21,21,1
615,2022-03-19,21,22,2
616,2022-03-20,0,0,1
617,2022-03-20,5,5,-1
618,2022-03-20,5,6,1
619,2022-03-20,6,6,5
620,2022-03-20,7,7,1
621,2022-03-20,8,8,-1
622,2022-03-20,9,9,-3
623,2022-03-20,10,10,1
624,2022-03-20,11,11,0
