,start-date,start-hour,end-hour,step
0,2022-02-01,8,8,1
1,2022-02-01,9,9,-1
2,2022-02-01,10,10,1
3,2022-02-01,11,11,-1
4,2022-02-01,15,15,-1
5,2022-02-01,16,16,2
6,2022-02-01,18,18,0
7,2022-02-01,18,19,1
8,2022-02-01,19,20,0
9,2022-02-01,20,20,-1
10,2022-02-01,21,21,1
11,2022-02-01,22,22,1
12,2022-02-01,22,23,0
13,2022-02-02,3,3,1
14,2022-02-02,5,5,-1
15,2022-02-02,7,7,1
16,2022-02-02,8,8,2
17,2022-02-02,9,9,-1
18,2022-02-02,10,10,-2
19,2022-02-02,13,13,-1
20,2022-02-02,14,14,-2
21,2022-02-02,15,15,0
22,2022-02-02,16,16,0
23,2022-02-02,17,17,0
24,2022-02-02,18,18,1
25,2022-02-02,19,19,-1
26,2022-02-02,22,22,2
27,2022-02-02,23,0,1
28,2022-02-03,4,4,1
29,2022-02-03,4,5,1
30,2022-02-03,5,5,1
31,2022-02-03,7,7,1
32,2022-02-03,8,8,3
33,2022-02-03,8,9,-1
34,2022-02-03,9,9,-1
35,2022-02-03,12,12,-1
36,2022-02-03,13,13,1
37,2022-02-03,14,14,-1
38,2022-02-03,15,15,-2
39,2022-02-03,16,17,1
40,2022-02-03,18,18,1
41,2022-02-03,19,19,-2
42,2022-02-03,20,20,-1
43,2022-02-03,22,22,1
44,2022-02-03,23,23,1
45,2022-02-04,11,12,1
46,2022-02-06,13,14,1
47,2022-02-07,17,17,1
48,2022-02-08,11,11,1
49,2022-02-08,13,14,0
50,2022-02-08,14,14,2
51,2022-02-09,16,16,1
52,2022-02-09,17,17,1
53,2022-02-10,7,7,1
54,2022-02-10,8,9,1
55,2022-02-10,9,9,1
56,2022-02-10,12,12,1
57,2022-02-10,15,15,1
58,2022-02-10,17,17,1
59,2022-02-10,18,19,1
60,2022-02-10,19,19,-1
61,2022-02-10,20,21,1
62,2022-02-11,11,11,-2
63,2022-02-11,12,12,1
64,2022-02-11,14,14,-1
65,2022-02-11,15,15,0
