,start-date,start-hour,end-hour,step
0,2022-02-01,5,5,-1
1,2022-02-01,6,6,-1
2,2022-02-01,6,7,-1
3,2022-02-01,7,7,1
4,2022-02-01,8,8,-2
5,2022-02-01,8,9,1
6,2022-02-01,9,10,1
7,2022-02-01,10,10,1
8,2022-02-01,11,11,-2
9,2022-02-01,12,12,-1
10,2022-02-01,13,13,0
11,2022-02-01,13,14,1
12,2022-02-01,14,14,-1
13,2022-02-01,14,15,1
14,2022-02-01,15,15,2
15,2022-02-01,16,16,2
16,2022-02-01,17,17,-1
17,2022-02-01,18,18,2
18,2022-02-01,19,19,0
19,2022-02-01,19,20,0
20,2022-02-01,20,20,1
21,2022-02-01,21,21,-2
22,2022-02-02,0,0,-1
23,2022-02-02,3,3,1
24,2022-02-02,5,5,-1
25,2022-02-02,6,7,2
26,2022-02-02,7,7,1
27,2022-02-02,8,8,2
28,2022-02-02,9,9,-2
29,2022-02-02,9,10,-1
30,2022-02-02,10,10,-1
31,2022-02-02,10,11,-2
32,2022-02-02,11,11,-1
33,2022-02-02,13,13,0
34,2022-02-02,14,14,-2
35,2022-02-02,15,15,1
36,2022-02-02,16,16,0
37,2022-02-02,17,17,-1
38,2022-02-02,17,18,-1
39,2022-02-02,18,18,-1
40,2022-02-02,18,19,0
41,2022-02-02,19,19,8
42,2022-02-02,20,20,1
43,2022-02-02,21,21,2
44,2022-02-02,22,22,1
45,2022-02-02,22,23,1
46,2022-02-02,23,23,0
47,2022-02-03,4,4,-1
48,2022-02-03,5,5,0
49,2022-02-03,5,6,-1
50,2022-02-03,7,7,0
51,2022-02-03,7,8,1
52,2022-02-03,8,8,-1
53,2022-02-03,9,9,-1
54,2022-02-03,9,10,-1
55,2022-02-03,10,10,0
56,2022-02-03,11,11,0
57,2022-02-03,11,12,-1
58,2022-02-03,12,12,1
59,2022-02-03,13,13,0
60,2022-02-03,14,14,1
61,2022-02-03,14,15,-1
62,2022-02-03,15,15,2
63,2022-02-03,15,16,-1
64,2022-02-03,16,16,-1
65,2022-02-03,17,17,-3
66,2022-02-03,18,18,1
67,2022-02-03,19,19,-1
68,2022-02-03,22,22,2
69,2022-02-04,0,0,-1
70,2022-02-04,1,2,1
71,2022-02-04,5,5,-1
72,2022-02-04,6,6,-2
