,start-date,start-hour,end-hour,step
0,2022-02-01,17,17,1
1,2022-02-02,13,13,-1
2,2022-02-03,0,0,-1
3,2022-02-03,8,8,-1
4,2022-02-04,6,7,1
5,2022-02-04,13,13,1
6,2022-02-04,19,19,0
7,2022-02-05,1,1,0
8,2022-02-05,8,8,-1
9,2022-02-05,9,9,-1
10,2022-02-05,11,11,1
11,2022-02-05,13,13,-1
12,2022-02-05,14,14,0
13,2022-02-05,14,15,-1
14,2022-02-05,17,17,1
15,2022-02-05,19,20,-1
16,2022-02-06,20,20,0
17,2022-02-07,15,15,1
18,2022-02-07,22,22,1
19,2022-02-08,8,8,-1
20,2022-02-08,10,10,-1
21,2022-02-08,15,15,1
22,2022-02-08,16,16,-1
23,2022-02-08,17,17,0
24,2022-02-08,18,18,0
25,2022-02-09,14,14,1
26,2022-02-09,15,15,-1
27,2022-02-09,17,18,1
28,2022-02-10,14,15,-1
29,2022-02-10,17,17,1
30,2022-02-10,18,18,1
31,2022-02-10,19,19,-1
32,2022-02-11,0,0,1
33,2022-02-11,0,1,-1
34,2022-02-11,12,13,-1
35,2022-02-11,13,14,1
36,2022-02-11,15,15,1
37,2022-02-11,16,17,1
38,2022-02-11,17,17,0
39,2022-02-11,17,18,-1
40,2022-02-11,18,18,0
41,2022-02-11,23,23,0
42,2022-02-12,1,2,-1
43,2022-02-12,2,2,1
44,2022-02-12,3,3,1
45,2022-02-12,7,7,-1
46,2022-02-12,12,12,-2
47,2022-02-12,16,16,1
48,2022-02-12,16,17,0
49,2022-02-12,17,17,0
50,2022-02-12,18,18,2
51,2022-02-12,19,19,-2
52,2022-02-14,11,12,1
53,2022-02-15,9,9,-1
54,2022-02-15,13,13,-1
55,2022-02-15,16,16,1
56,2022-02-15,17,17,-1
57,2022-02-16,13,13,1
58,2022-02-16,14,14,-1
59,2022-02-16,18,18,1
60,2022-02-16,19,19,0
61,2022-02-17,8,9,-1
62,2022-02-17,10,10,1
63,2022-02-17,10,11,-1
64,2022-02-17,15,16,1
65,2022-02-17,16,16,0
66,2022-02-17,17,17,-1
67,2022-02-18,13,13,1
68,2022-02-18,13,14,-1
69,2022-02-18,15,15,1
70,2022-02-18,16,16,1
71,2022-02-18,18,18,-1
72,2022-02-19,9,9,-1
73,2022-02-19,12,13,1
74,2022-02-20,13,13,-1
75,2022-02-20,14,14,1
76,2022-02-20,15,15,-1
77,2022-02-22,12,12,1
78,2022-02-22,13,13,-1
79,2022-02-23,18,19,1
80,2022-02-24,8,9,-1
81,2022-02-24,16,16,1
82,2022-02-24,18,18,-1
83,2022-02-24,19,19,1
84,2022-02-24,19,20,-1
85,2022-02-25,14,14,1
86,2022-02-25,18,19,1
87,2022-02-25,20,20,1
88,2022-02-26,10,11,2
89,2022-02-26,13,13,-1
90,2022-02-26,14,14,1
91,2022-02-26,15,15,0
92,2022-02-26,16,16,-1
93,2022-02-26,18,18,-1
94,2022-02-26,20,20,-1
95,2022-02-27,1,1,1
96,2022-02-27,8,8,-1
97,2022-02-27,9,10,1
98,2022-02-27,10,10,-1
99,2022-02-27,11,11,-1
100,2022-02-27,16,16,-1
101,2022-03-01,15,16,1
102,2022-03-01,17,17,0
103,2022-03-01,22,22,1
104,2022-03-02,0,0,-1
105,2022-03-02,8,8,-1
106,2022-03-02,12,12,1
107,2022-03-02,15,15,1
108,2022-03-02,15,16,-1
109,2022-03-02,18,19,1
110,2022-03-02,19,19,-1
111,2022-03-03,8,8,1
112,2022-03-03,8,9,-1
113,2022-03-03,10,10,1
114,2022-03-03,12,12,1
115,2022-03-03,13,13,-1
116,2022-03-03,15,15,1
117,2022-03-03,17,18,1
118,2022-03-03,21,21,1
119,2022-03-03,22,22,-1
120,2022-03-04,0,0,-1
121,2022-03-04,7,7,-1
122,2022-03-04,8,8,1
123,2022-03-04,10,10,1
124,2022-03-04,10,11,-1
125,2022-03-04,11,12,-1
126,2022-03-04,13,14,1
127,2022-03-04,16,16,-1
128,2022-03-04,22,23,1
129,2022-03-05,9,9,-1
130,2022-03-05,13,13,-1
131,2022-03-05,14,14,1
132,2022-03-05,15,15,0
133,2022-03-05,16,16,1
134,2022-03-05,17,17,-1
135,2022-03-05,19,20,-1
136,2022-03-05,22,22,1
137,2022-03-06,5,5,-1
138,2022-03-06,12,12,1
139,2022-03-06,14,14,-1
140,2022-03-06,17,17,1
141,2022-03-07,6,6,1
142,2022-03-07,6,7,-1
143,2022-03-07,7,7,-1
144,2022-03-07,12,12,2
145,2022-03-07,13,13,-1
146,2022-03-07,15,16,1
147,2022-03-07,16,16,-1
148,2022-03-07,19,20,1
149,2022-03-08,8,8,-1
150,2022-03-08,13,13,-1
151,2022-03-08,15,15,1
152,2022-03-08,16,16,1
153,2022-03-08,17,18,-1
154,2022-03-08,19,19,1
155,2022-03-08,22,23,0
156,2022-03-08,23,23,1
157,2022-03-09,0,0,-1
158,2022-03-09,0,1,-1
159,2022-03-09,3,3,1
160,2022-03-09,8,8,1
161,2022-03-09,8,9,-1
162,2022-03-09,13,13,-1
163,2022-03-09,16,16,1
164,2022-03-09,16,17,-1
165,2022-03-09,19,19,-1
166,2022-03-10,2,2,0
167,2022-03-10,11,11,1
168,2022-03-10,11,12,-1
169,2022-03-10,15,15,1
170,2022-03-10,16,16,-1
171,2022-03-10,21,22,1
172,2022-03-11,8,9,-1
173,2022-03-11,14,14,1
174,2022-03-11,14,15,-1
175,2022-03-11,15,15,1
176,2022-03-11,16,16,0
177,2022-03-11,18,18,2
178,2022-03-11,20,20,-1
179,2022-03-12,17,17,-1
180,2022-03-12,23,23,1
181,2022-03-13,5,6,-1
182,2022-03-13,6,6,-1
183,2022-03-13,23,23,1
184,2022-03-14,2,2,0
185,2022-03-14,6,6,-1
186,2022-03-14,15,16,1
187,2022-03-14,16,16,-1
188,2022-03-14,18,19,1
189,2022-03-15,6,6,1
190,2022-03-15,7,7,-1
191,2022-03-15,8,8,-1
192,2022-03-15,18,19,3
193,2022-03-15,20,20,-1
194,2022-03-15,20,21,-1
195,2022-03-15,21,21,1
196,2022-03-16,1,2,1
197,2022-03-16,7,7,-1
198,2022-03-16,8,9,-1
199,2022-03-16,11,11,1
200,2022-03-16,12,12,0
201,2022-03-16,13,13,0
202,2022-03-16,13,14,-1
203,2022-03-16,15,15,1
204,2022-03-16,18,19,-1
205,2022-03-16,19,19,1
206,2022-03-16,22,22,1
207,2022-03-17,8,9,-1
208,2022-03-17,13,13,-1
209,2022-03-17,17,17,1
210,2022-03-17,19,19,-1
211,2022-03-17,22,22,1
212,2022-03-18,8,9,-1
213,2022-03-18,9,9,-1
214,2022-03-18,14,14,1
215,2022-03-18,15,16,0
216,2022-03-18,16,16,1
217,2022-03-18,16,17,-1
218,2022-03-18,17,17,-1
219,2022-03-18,18,19,1
220,2022-03-18,19,19,-1
221,2022-03-19,13,13,1
222,2022-03-19,15,15,1
223,2022-03-19,15,16,1
224,2022-03-19,16,16,-1
225,2022-03-19,16,17,-2
226,2022-03-19,21,21,1
227,2022-03-20,8,8,-1
228,2022-03-20,9,9,1
229,2022-03-20,9,10,1
230,2022-03-20,12,12,-1
231,2022-03-20,13,13,-1
232,2022-03-21,12,12,1
233,2022-03-21,13,13,-1
234,2022-03-21,21,21,1
235,2022-03-22,0,0,-1
236,2022-03-22,7,7,1
237,2022-03-22,8,8,-1
238,2022-03-22,10,10,1
239,2022-03-22,15,15,1
240,2022-03-22,16,16,-1
241,2022-03-22,18,18,2
242,2022-03-22,18,20,-1
243,2022-03-22,23,23,-1
244,2022-03-23,13,13,-1
245,2022-03-24,0,0,1
246,2022-03-24,11,11,-1
247,2022-03-24,17,18,1
248,2022-03-24,18,18,1
249,2022-03-24,21,21,1
250,2022-03-25,2,2,1
251,2022-03-25,4,4,3
252,2022-03-25,5,5,4
253,2022-03-25,7,7,1
254,2022-03-25,8,9,-1
255,2022-03-25,13,13,-1
256,2022-03-25,13,14,-1
257,2022-03-25,14,14,-2
258,2022-03-25,23,23,1
259,2022-03-26,1,1,-1
260,2022-03-26,2,2,1
261,2022-03-26,5,5,-1
262,2022-03-26,10,10,1
263,2022-03-26,18,18,1
264,2022-03-26,19,19,0
265,2022-03-26,22,22,-1
266,2022-03-27,0,0,1
267,2022-03-27,1,2,1
268,2022-03-27,6,6,-1
269,2022-03-27,16,16,-1
270,2022-03-27,17,17,-1
271,2022-03-27,18,18,-1
272,2022-03-27,23,23,1
273,2022-03-28,5,5,8
274,2022-03-28,9,9,-1
275,2022-03-28,14,14,-1
276,2022-03-28,22,22,1
277,2022-03-29,9,9,-1
278,2022-03-29,13,13,-1
279,2022-03-29,19,19,1
280,2022-03-30,11,11,1
281,2022-03-30,12,12,1
282,2022-03-30,13,13,1
283,2022-03-30,18,18,1
284,2022-03-31,8,9,-1
285,2022-03-31,13,13,-1
286,2022-03-31,15,15,0
287,2022-03-31,16,16,-1
288,2022-03-31,20,20,-1
