,start-date,start-hour,end-hour,step
0,2022-02-01,16,17,1
1,2022-02-02,12,13,0
2,2022-02-03,11,11,-1
3,2022-02-03,13,13,1
4,2022-02-03,20,20,-1
5,2022-02-04,6,6,1
6,2022-02-04,18,19,1
7,2022-02-05,10,10,1
8,2022-02-05,11,12,1
9,2022-02-05,12,12,-1
10,2022-02-05,14,14,1
11,2022-02-05,17,17,0
12,2022-02-06,11,12,1
13,2022-02-06,13,13,1
14,2022-02-06,21,21,-1
15,2022-02-07,7,7,-1
16,2022-02-07,8,9,1
17,2022-02-07,9,9,1
18,2022-02-07,11,11,-1
19,2022-02-07,12,12,1
20,2022-02-07,19,19,-1
21,2022-02-07,21,21,-1
22,2022-02-08,9,9,1
23,2022-02-08,11,11,1
24,2022-02-08,15,16,-1
25,2022-02-08,16,16,-1
26,2022-02-08,17,17,1
27,2022-02-09,9,9,1
28,2022-02-09,11,12,1
29,2022-02-09,12,12,-1
30,2022-02-09,15,15,1
31,2022-02-09,19,19,-1
32,2022-02-10,12,12,-1
33,2022-02-10,15,15,-1
34,2022-02-10,19,20,-1
35,2022-02-11,6,6,1
36,2022-02-11,10,11,1
37,2022-02-11,11,11,-1
38,2022-02-11,15,15,1
39,2022-02-12,7,7,1
40,2022-02-12,9,9,0
41,2022-02-12,10,10,3
42,2022-02-12,10,11,2
43,2022-02-12,11,11,1
44,2022-02-12,12,13,-1
45,2022-02-12,13,13,-1
46,2022-02-12,15,16,-1
47,2022-02-12,17,18,-1
48,2022-02-14,20,20,-1
49,2022-02-15,13,14,1
50,2022-02-15,15,15,1
51,2022-02-15,16,16,-1
52,2022-02-15,17,18,0
53,2022-02-16,11,11,-1
54,2022-02-16,13,13,1
55,2022-02-16,13,14,1
56,2022-02-17,10,11,-1
57,2022-02-17,13,13,1
58,2022-02-17,15,15,-1
59,2022-02-17,17,17,1
60,2022-02-18,14,14,-1
61,2022-02-18,17,17,1
62,2022-02-20,14,14,1
63,2022-02-20,14,15,0
64,2022-02-21,13,14,-1
65,2022-02-21,14,14,1
66,2022-02-22,9,9,-1
67,2022-02-22,14,14,1
68,2022-02-23,15,15,1
69,2022-02-23,21,21,-1
70,2022-02-24,8,8,1
71,2022-02-24,8,9,-1
72,2022-02-24,18,19,1
73,2022-02-24,21,21,-1
74,2022-02-25,12,12,1
75,2022-02-25,21,21,0
76,2022-02-25,23,23,-1
77,2022-02-26,13,13,1
