,start-date,start-hour,end-hour,step
0,2022-02-01,10,10,1
1,2022-02-01,13,13,0
2,2022-02-01,16,16,-1
3,2022-02-01,17,17,0
4,2022-02-02,10,10,1
5,2022-02-02,17,18,-1
6,2022-02-02,21,21,-1
7,2022-02-03,8,9,1
8,2022-02-03,10,10,-1
9,2022-02-03,17,17,0
10,2022-02-04,9,10,1
11,2022-02-04,17,17,-1
12,2022-02-05,10,10,1
13,2022-02-05,13,13,-1
14,2022-02-07,8,9,1
15,2022-02-07,9,10,1
16,2022-02-07,15,15,-1
17,2022-02-07,17,17,-1
18,2022-02-08,7,7,1
19,2022-02-08,10,10,1
20,2022-02-08,17,17,-1
21,2022-02-08,17,18,-1
22,2022-02-09,9,10,1
23,2022-02-10,9,10,1
24,2022-02-10,17,17,-1
25,2022-02-11,9,9,1
26,2022-02-11,13,13,-1
27,2022-02-11,23,0,1
28,2022-02-12,4,4,0
29,2022-02-12,5,5,-1
30,2022-02-14,8,8,1
31,2022-02-14,9,9,1
32,2022-02-14,10,10,1
33,2022-02-15,10,10,1
34,2022-02-15,18,18,-1
35,2022-02-17,5,5,-1
36,2022-02-17,8,8,1
37,2022-02-17,9,10,1
38,2022-02-17,13,13,0
39,2022-02-17,13,14,-1
40,2022-02-17,15,15,-1
41,2022-02-17,17,17,-1
42,2022-02-17,20,21,-1
43,2022-02-18,8,8,1
44,2022-02-18,21,21,1
45,2022-02-22,8,9,1
46,2022-02-22,10,10,1
47,2022-02-22,11,11,1
48,2022-02-22,13,13,-1
49,2022-02-22,14,14,1
50,2022-02-22,15,15,-1
51,2022-02-23,8,9,1
52,2022-02-23,9,9,-1
53,2022-02-23,11,11,0
54,2022-02-23,14,15,0
55,2022-02-23,15,15,-1
56,2022-02-23,17,17,-1
57,2022-02-23,18,19,1
58,2022-02-24,8,8,1
59,2022-02-24,9,10,1
60,2022-02-24,19,20,-1
61,2022-02-25,13,13,1
62,2022-02-25,14,14,-1
63,2022-02-26,13,13,-1
64,2022-02-28,10,10,1
65,2022-02-28,12,12,-1
66,2022-02-28,20,20,-1
67,2022-03-01,5,5,1
68,2022-03-02,12,13,-1
69,2022-03-03,5,5,-1
70,2022-03-03,9,9,1
71,2022-03-03,11,12,-1
72,2022-03-04,9,9,1
73,2022-03-04,14,14,1
74,2022-03-04,17,17,0
75,2022-03-04,17,18,-2
76,2022-03-05,11,11,-1
77,2022-03-06,17,18,-1
78,2022-03-07,8,8,1
79,2022-03-07,17,17,-1
80,2022-03-08,9,9,2
81,2022-03-08,15,15,-1
82,2022-03-08,17,17,-1
83,2022-03-09,10,10,1
84,2022-03-09,18,18,-1
85,2022-03-10,8,9,1
86,2022-03-10,13,14,1
87,2022-03-10,17,17,-1
88,2022-03-11,9,9,1
89,2022-03-11,13,13,-1
90,2022-03-12,15,15,1
91,2022-03-13,16,16,-1
92,2022-03-14,9,9,1
93,2022-03-14,11,12,-1
94,2022-03-14,16,16,-1
95,2022-03-15,9,9,2
96,2022-03-15,12,12,-1
97,2022-03-15,12,14,3
98,2022-03-15,15,15,0
99,2022-03-15,18,18,-1
100,2022-03-16,10,10,1
101,2022-03-16,12,12,1
102,2022-03-16,13,13,-1
103,2022-03-16,17,17,-1
104,2022-03-17,6,6,1
105,2022-03-17,14,14,-1
106,2022-03-17,17,17,-1
107,2022-03-18,9,9,1
108,2022-03-18,18,18,-1
109,2022-03-18,20,21,1
110,2022-03-19,17,17,0
111,2022-03-20,17,17,1
112,2022-03-21,13,13,1
113,2022-03-21,15,15,-1
114,2022-03-22,4,4,1
115,2022-03-22,7,7,-1
116,2022-03-22,17,17,1
117,2022-03-23,15,15,-1
118,2022-03-23,17,18,-1
119,2022-03-24,11,11,1
120,2022-03-24,15,16,-1
121,2022-03-25,9,9,1
122,2022-03-25,11,11,1
123,2022-03-25,14,14,-1
124,2022-03-25,15,16,-1
125,2022-03-25,16,16,-1
126,2022-03-27,12,13,0
127,2022-03-29,13,14,1
128,2022-03-29,17,17,-1
129,2022-03-30,10,10,1
130,2022-03-30,20,20,-1
131,2022-03-31,13,13,1
132,2022-03-31,17,17,-1
