,start-date,start-hour,end-hour,step
0,2022-02-01,5,5,-1
1,2022-02-01,6,7,-1
2,2022-02-01,12,12,1
3,2022-02-01,17,17,0
4,2022-02-01,18,18,1
5,2022-02-01,20,20,1
6,2022-02-02,5,5,0
7,2022-02-02,5,6,-1
8,2022-02-02,6,6,-1
9,2022-02-02,8,8,-2
10,2022-02-02,11,11,-1
11,2022-02-02,12,12,-1
12,2022-02-02,14,14,-2
13,2022-02-02,15,15,2
14,2022-02-02,15,16,1
15,2022-02-02,16,16,0
16,2022-02-02,17,17,0
17,2022-02-02,19,19,0
18,2022-02-02,20,20,1
19,2022-02-03,8,8,-1
20,2022-02-03,12,12,-1
21,2022-02-03,13,13,1
22,2022-02-03,16,16,2
23,2022-02-03,18,18,-1
24,2022-02-03,18,19,0
25,2022-02-03,20,20,1
26,2022-02-03,20,21,-1
27,2022-02-03,23,23,0
28,2022-02-04,0,0,1
29,2022-02-04,1,2,-1
30,2022-02-04,7,7,-1
31,2022-02-04,8,8,-1
32,2022-02-04,13,13,-1
33,2022-02-04,14,14,2
34,2022-02-04,14,15,1
35,2022-02-04,19,19,1
36,2022-02-04,23,23,1
37,2022-02-05,0,0,1
38,2022-02-05,7,7,-1
39,2022-02-05,9,9,-1
40,2022-02-05,11,11,1
41,2022-02-05,11,12,-1
42,2022-02-05,12,12,-1
43,2022-02-05,12,13,1
44,2022-02-05,14,14,1
45,2022-02-05,14,15,-1
46,2022-02-05,15,16,-1
47,2022-02-05,16,16,0
48,2022-02-05,19,19,1
49,2022-02-05,19,20,1
50,2022-02-05,20,20,1
51,2022-02-06,7,7,-1
52,2022-02-06,9,9,1
53,2022-02-06,11,11,-1
54,2022-02-06,12,13,1
55,2022-02-06,13,13,1
56,2022-02-06,13,14,-1
57,2022-02-06,14,14,1
58,2022-02-06,15,15,-2
59,2022-02-06,18,18,0
60,2022-02-06,18,19,-1
61,2022-02-06,19,19,1
62,2022-02-07,5,5,-1
63,2022-02-07,7,7,-1
64,2022-02-07,8,8,0
65,2022-02-07,8,9,-1
66,2022-02-07,14,15,1
67,2022-02-07,16,16,2
68,2022-02-07,17,17,-1
69,2022-02-07,18,18,1
70,2022-02-07,23,23,1
71,2022-02-08,1,1,1
72,2022-02-08,6,7,-1
73,2022-02-08,7,7,-2
74,2022-02-08,8,8,-1
75,2022-02-08,10,10,1
76,2022-02-08,14,14,0
77,2022-02-08,14,15,1
78,2022-02-08,15,15,1
79,2022-02-08,16,16,0
80,2022-02-08,18,18,0
81,2022-02-08,18,19,-1
82,2022-02-08,19,20,1
83,2022-02-08,20,20,1
84,2022-02-08,23,23,1
85,2022-02-09,0,0,-1
86,2022-02-09,1,1,1
87,2022-02-09,5,5,-1
88,2022-02-09,6,6,1
89,2022-02-09,7,8,-1
90,2022-02-09,8,8,-1
91,2022-02-09,9,9,-1
92,2022-02-09,11,11,1
93,2022-02-09,12,12,-3
94,2022-02-09,14,14,1
95,2022-02-09,15,15,2
96,2022-02-09,15,16,0
97,2022-02-09,17,17,-1
98,2022-02-09,18,19,1
99,2022-02-09,21,21,1
100,2022-02-09,21,22,1
101,2022-02-09,23,23,1
102,2022-02-10,5,5,-1
103,2022-02-10,6,7,-1
104,2022-02-10,7,7,-2
105,2022-02-10,8,8,0
106,2022-02-10,9,9,-1
107,2022-02-10,10,10,2
108,2022-02-10,11,11,-2
109,2022-02-10,12,12,1
110,2022-02-10,13,14,-1
111,2022-02-10,16,16,2
112,2022-02-10,17,17,-1
113,2022-02-10,18,18,1
114,2022-02-10,19,19,1
115,2022-02-10,20,20,2
116,2022-02-10,21,21,1
117,2022-02-10,22,22,1
118,2022-02-10,23,23,1
119,2022-02-11,0,0,-1
120,2022-02-11,8,8,1
121,2022-02-11,9,9,0
122,2022-02-11,10,10,0
123,2022-02-11,11,11,-1
124,2022-02-11,14,14,2
125,2022-02-11,17,17,-1
126,2022-02-11,18,18,-1
127,2022-02-11,19,19,2
128,2022-02-11,20,20,1
129,2022-02-11,20,21,-1
130,2022-02-11,21,22,2
131,2022-02-11,22,22,0
132,2022-02-12,8,8,-1
133,2022-02-12,8,9,-1
134,2022-02-12,9,9,0
135,2022-02-12,10,10,-2
136,2022-02-12,11,11,-1
137,2022-02-12,11,12,1
138,2022-02-12,12,12,-1
139,2022-02-12,13,13,0
140,2022-02-12,13,14,-3
141,2022-02-12,14,14,-1
142,2022-02-12,16,16,1
143,2022-02-12,16,17,-2
144,2022-02-12,17,17,1
145,2022-02-12,19,20,1
146,2022-02-12,22,22,2
147,2022-02-12,23,23,0
148,2022-02-13,7,7,0
149,2022-02-13,9,9,1
150,2022-02-13,11,16,-1
151,2022-02-13,12,13,1
152,2022-02-13,14,14,0
153,2022-02-13,15,15,-1
154,2022-02-13,16,16,1
155,2022-02-13,17,17,1
156,2022-02-13,18,18,-1
157,2022-02-13,19,19,-1
