,start-date,start-hour,end-hour,step
0,2022-02-01,2,2,0
1,2022-02-01,3,4,1
2,2022-02-01,4,4,-1
3,2022-02-01,5,5,1
4,2022-02-01,6,6,3
5,2022-02-01,6,7,1
6,2022-02-01,7,7,3
7,2022-02-01,7,8,2
8,2022-02-01,8,8,8
9,2022-02-01,8,9,0
10,2022-02-01,9,9,-2
11,2022-02-01,9,10,0
12,2022-02-01,10,10,0
13,2022-02-01,10,11,1
14,2022-02-01,11,12,1
15,2022-02-01,12,12,0
16,2022-02-01,12,13,-1
17,2022-02-01,13,13,0
18,2022-02-01,14,14,1
19,2022-02-01,15,15,0
20,2022-02-01,15,16,0
21,2022-02-01,16,16,-4
22,2022-02-01,16,17,0
23,2022-02-01,17,17,-13
24,2022-02-01,17,18,0
25,2022-02-01,18,18,-1
26,2022-02-01,18,19,-1
27,2022-02-01,19,19,-6
28,2022-02-01,19,20,-2
29,2022-02-01,20,20,2
30,2022-02-01,20,21,0
31,2022-02-01,21,21,0
32,2022-02-01,22,22,-1
33,2022-02-01,22,23,-1
34,2022-02-02,0,0,-3
35,2022-02-02,2,2,-1
36,2022-02-02,5,5,1
37,2022-02-02,5,6,1
38,2022-02-02,6,6,6
39,2022-02-02,6,7,1
40,2022-02-02,7,7,9
41,2022-02-02,7,8,6
42,2022-02-02,8,8,6
43,2022-02-02,8,9,2
44,2022-02-02,9,9,-1
45,2022-02-02,9,10,0
46,2022-02-02,10,10,0
47,2022-02-02,10,11,0
48,2022-02-02,11,11,-1
49,2022-02-02,12,12,0
50,2022-02-02,12,13,-1
51,2022-02-02,13,13,0
52,2022-02-02,13,14,-3
53,2022-02-02,14,14,3
54,2022-02-02,14,15,-1
55,2022-02-02,15,15,-2
56,2022-02-02,15,16,-1
57,2022-02-02,16,16,-5
58,2022-02-02,16,17,-1
59,2022-02-02,17,17,-14
60,2022-02-02,17,18,1
61,2022-02-02,18,18,1
62,2022-02-02,18,19,0
63,2022-02-02,19,19,-5
64,2022-02-02,19,20,2
65,2022-02-02,20,20,-6
66,2022-02-02,20,21,1
67,2022-02-02,21,21,0
68,2022-02-02,21,22,-2
69,2022-02-02,22,23,-1
70,2022-02-02,23,23,2
71,2022-02-03,2,2,-1
72,2022-02-03,4,4,-1
73,2022-02-03,5,5,2
74,2022-02-03,6,6,5
75,2022-02-03,6,7,3
76,2022-02-03,7,7,6
77,2022-02-03,7,8,5
78,2022-02-03,8,8,3
79,2022-02-03,8,9,0
80,2022-02-03,9,9,0
81,2022-02-03,9,10,-2
82,2022-02-03,10,10,4
83,2022-02-03,10,11,-2
84,2022-02-03,11,11,0
85,2022-02-03,11,12,-1
86,2022-02-03,11,13,1
87,2022-02-03,12,12,1
88,2022-02-03,13,13,1
89,2022-02-03,14,14,-1
90,2022-02-03,14,15,-1
91,2022-02-03,15,15,-4
92,2022-02-03,15,16,-3
93,2022-02-03,16,16,-3
94,2022-02-03,16,17,1
95,2022-02-03,17,17,-8
96,2022-02-03,18,18,-1
97,2022-02-03,18,19,-1
98,2022-02-03,19,19,-4
99,2022-02-03,19,20,-2
100,2022-02-03,20,20,4
101,2022-02-03,20,21,1
102,2022-02-03,21,21,-4
103,2022-02-03,21,22,-1
104,2022-02-03,22,22,0
105,2022-02-03,23,23,2
106,2022-02-04,0,0,-1
107,2022-02-04,1,1,-1
108,2022-02-04,5,5,1
109,2022-02-04,5,6,1
110,2022-02-04,6,6,4
111,2022-02-04,6,7,2
112,2022-02-04,7,7,2
113,2022-02-04,8,8,2
114,2022-02-04,8,9,0
115,2022-02-04,9,9,8
116,2022-02-04,9,10,-1
117,2022-02-04,10,10,6
118,2022-02-04,11,11,-1
119,2022-02-04,12,12,-1
120,2022-02-04,13,13,4
121,2022-02-04,13,14,0
122,2022-02-04,14,14,3
123,2022-02-04,15,15,-1
124,2022-02-04,15,16,3
125,2022-02-04,16,16,-4
126,2022-02-04,17,17,-3
127,2022-02-04,17,18,1
128,2022-02-04,18,18,-5
129,2022-02-04,19,19,2
130,2022-02-04,20,20,2
131,2022-02-04,20,21,0
132,2022-02-04,21,21,-3
133,2022-02-04,21,22,-1
134,2022-02-04,22,22,-1
135,2022-02-04,22,23,-1
136,2022-02-04,23,23,1
137,2022-02-05,0,1,-2
138,2022-02-05,1,1,-3
139,2022-02-05,2,2,-1
140,2022-02-05,2,3,-1
141,2022-02-05,3,3,-2
142,2022-02-05,4,4,-1
143,2022-02-05,7,7,4
144,2022-02-05,8,8,0
145,2022-02-05,9,9,-1
146,2022-02-05,9,10,1
147,2022-02-05,10,10,0
148,2022-02-05,11,11,-1
149,2022-02-05,11,12,-1
150,2022-02-05,12,12,6
151,2022-02-05,12,13,1
152,2022-02-05,13,13,-5
153,2022-02-05,13,14,1
154,2022-02-05,14,14,2
155,2022-02-05,14,15,2
156,2022-02-05,15,15,-3
157,2022-02-05,15,16,-1
158,2022-02-05,16,16,-2
159,2022-02-05,16,17,-1
160,2022-02-05,17,17,3
161,2022-02-05,17,18,-1
162,2022-02-05,18,18,-5
163,2022-02-05,18,19,-1
164,2022-02-05,19,19,-2
165,2022-02-05,19,20,-1
166,2022-02-05,20,20,0
167,2022-02-05,20,21,-1
168,2022-02-05,21,21,-2
169,2022-02-05,22,23,1
170,2022-02-05,23,23,0
171,2022-02-06,0,0,-1
172,2022-02-06,1,1,-1
173,2022-02-06,7,8,1
174,2022-02-06,8,8,2
175,2022-02-06,9,9,1
176,2022-02-06,9,10,1
177,2022-02-06,9,11,-1
178,2022-02-06,10,10,3
179,2022-02-06,11,11,1
180,2022-02-06,11,12,1
181,2022-02-06,12,12,6
182,2022-02-06,12,13,2
183,2022-02-06,13,13,-2
184,2022-02-06,14,14,1
185,2022-02-06,14,15,0
186,2022-02-06,15,15,0
187,2022-02-06,15,17,-1
188,2022-02-06,16,16,-1
189,2022-02-06,17,17,-3
190,2022-02-06,18,18,3
191,2022-02-06,18,19,0
192,2022-02-06,19,19,-5
193,2022-02-06,20,20,-1
194,2022-02-06,20,21,1
195,2022-02-06,21,21,-5
196,2022-02-06,22,22,1
197,2022-02-06,23,23,-1
198,2022-02-07,0,0,1
199,2022-02-07,0,1,1
200,2022-02-07,1,1,-1
201,2022-02-07,2,2,-1
202,2022-02-07,4,5,1
203,2022-02-07,5,5,2
204,2022-02-07,5,6,1
205,2022-02-07,6,6,5
206,2022-02-07,6,7,4
207,2022-02-07,7,7,8
208,2022-02-07,7,8,3
209,2022-02-07,8,8,3
210,2022-02-07,8,9,1
211,2022-02-07,9,9,1
212,2022-02-07,9,10,1
213,2022-02-07,10,10,0
214,2022-02-07,11,11,-2
215,2022-02-07,11,12,1
216,2022-02-07,12,12,-2
217,2022-02-07,13,13,2
218,2022-02-07,13,14,-1
219,2022-02-07,14,14,1
220,2022-02-07,14,15,-1
221,2022-02-07,15,15,1
222,2022-02-07,15,16,1
223,2022-02-07,16,16,-3
224,2022-02-07,16,17,1
225,2022-02-07,17,17,-3
226,2022-02-07,17,18,-5
227,2022-02-07,18,18,-8
228,2022-02-07,18,19,-4
229,2022-02-07,19,19,-8
230,2022-02-07,19,20,1
231,2022-02-07,20,20,2
232,2022-02-07,20,21,2
233,2022-02-07,21,21,-1
234,2022-02-07,21,22,-1
235,2022-02-07,22,22,-1
236,2022-02-07,23,23,-1
237,2022-02-08,2,2,-1
238,2022-02-08,2,3,1
239,2022-02-08,3,3,-1
240,2022-02-08,5,5,3
241,2022-02-08,5,6,1
242,2022-02-08,6,6,11
243,2022-02-08,6,7,-1
244,2022-02-08,7,7,15
245,2022-02-08,7,8,2
246,2022-02-08,8,8,0
247,2022-02-08,8,9,4
248,2022-02-08,9,9,-4
249,2022-02-08,9,10,0
250,2022-02-08,10,10,1
251,2022-02-08,10,11,0
252,2022-02-08,10,12,-1
253,2022-02-08,11,11,2
254,2022-02-08,11,12,-2
255,2022-02-08,12,12,1
256,2022-02-08,12,13,-1
257,2022-02-08,13,14,1
258,2022-02-08,14,14,-1
259,2022-02-08,14,15,2
260,2022-02-08,15,15,-3
