,start-date,start-hour,end-hour,step
0,2022-02-01,3,3,-1
1,2022-02-01,5,5,-1
2,2022-02-01,6,6,-3
3,2022-02-01,7,7,1
4,2022-02-01,7,8,-2
5,2022-02-01,8,8,-3
6,2022-02-01,8,9,-1
7,2022-02-01,9,9,-1
8,2022-02-01,11,11,1
9,2022-02-01,12,12,-1
10,2022-02-01,12,13,1
11,2022-02-01,13,13,1
12,2022-02-01,14,14,1
13,2022-02-01,15,15,0
14,2022-02-01,16,16,0
15,2022-02-01,16,17,1
16,2022-02-01,17,17,2
17,2022-02-01,18,18,2
18,2022-02-01,18,19,1
19,2022-02-01,19,19,1
20,2022-02-01,19,20,1
21,2022-02-01,20,20,0
22,2022-02-01,21,21,3
23,2022-02-01,22,22,-1
24,2022-02-01,22,23,1
25,2022-02-01,23,23,-1
26,2022-02-02,0,0,1
27,2022-02-02,1,1,1
28,2022-02-02,4,4,1
29,2022-02-02,5,5,-1
30,2022-02-02,6,6,-1
31,2022-02-02,6,7,-1
32,2022-02-02,7,7,-5
33,2022-02-02,7,8,-1
34,2022-02-02,8,8,-3
35,2022-02-02,8,9,1
36,2022-02-02,9,9,-5
37,2022-02-02,10,10,0
38,2022-02-02,10,11,0
39,2022-02-02,11,11,-1
40,2022-02-02,12,12,-1
41,2022-02-02,13,14,0
42,2022-02-02,14,14,-1
43,2022-02-02,15,15,-1
44,2022-02-02,16,16,6
45,2022-02-02,16,17,2
46,2022-02-02,17,17,3
47,2022-02-02,17,18,0
48,2022-02-02,18,18,1
49,2022-02-02,18,19,4
50,2022-02-02,19,19,1
51,2022-02-02,20,20,-1
52,2022-02-02,20,21,2
53,2022-02-02,21,21,1
54,2022-02-02,22,22,1
55,2022-02-02,23,23,-1
56,2022-02-03,0,0,0
57,2022-02-03,1,1,1
58,2022-02-03,4,4,-1
59,2022-02-03,6,6,-2
60,2022-02-03,6,7,0
61,2022-02-03,7,7,-5
62,2022-02-03,8,8,-2
63,2022-02-03,8,9,-2
64,2022-02-03,9,9,-5
65,2022-02-03,10,10,-2
66,2022-02-03,11,12,-1
67,2022-02-03,12,12,-1
68,2022-02-03,12,13,-1
69,2022-02-03,14,14,2
70,2022-02-03,15,15,2
71,2022-02-03,15,16,0
72,2022-02-03,16,16,1
73,2022-02-03,17,17,-1
74,2022-02-03,17,18,1
75,2022-02-03,18,18,0
76,2022-02-03,18,19,2
77,2022-02-03,19,19,5
78,2022-02-03,19,20,-2
79,2022-02-03,20,21,1
80,2022-02-03,21,21,1
81,2022-02-03,21,22,0
82,2022-02-03,22,22,0
83,2022-02-03,22,23,0
84,2022-02-03,23,0,-1
85,2022-02-03,23,23,1
86,2022-02-04,2,2,2
87,2022-02-04,4,4,-1
88,2022-02-04,6,6,-2
89,2022-02-04,6,7,0
90,2022-02-04,7,7,-6
91,2022-02-04,8,8,-2
92,2022-02-04,8,9,-1
93,2022-02-04,9,9,1
94,2022-02-04,10,10,0
95,2022-02-04,11,11,-2
96,2022-02-04,13,13,2
97,2022-02-04,14,14,3
98,2022-02-04,15,15,0
99,2022-02-04,15,16,-1
100,2022-02-04,16,16,3
101,2022-02-04,17,17,0
102,2022-02-04,18,18,1
103,2022-02-04,18,19,1
104,2022-02-04,19,19,-2
105,2022-02-04,20,20,2
106,2022-02-04,20,21,0
107,2022-02-04,21,21,2
108,2022-02-04,22,22,-2
109,2022-02-05,0,0,1
110,2022-02-05,0,1,2
111,2022-02-05,1,1,1
112,2022-02-05,5,6,-1
113,2022-02-05,6,6,-1
114,2022-02-05,8,8,1
115,2022-02-05,8,9,-1
116,2022-02-05,9,9,-5
117,2022-02-05,10,10,-5
118,2022-02-05,11,11,0
119,2022-02-05,11,12,0
120,2022-02-05,12,12,0
121,2022-02-05,12,13,1
122,2022-02-05,13,13,-4
123,2022-02-05,14,14,-3
124,2022-02-05,15,15,-1
125,2022-02-05,16,16,-3
126,2022-02-05,17,17,2
127,2022-02-05,18,18,6
128,2022-02-05,19,19,1
129,2022-02-05,20,20,1
130,2022-02-05,20,21,1
131,2022-02-05,21,21,-3
132,2022-02-05,21,22,-1
133,2022-02-05,23,23,1
134,2022-02-06,0,0,0
135,2022-02-06,1,1,1
136,2022-02-06,2,2,2
137,2022-02-06,5,5,1
138,2022-02-06,6,6,1
139,2022-02-06,7,7,-1
140,2022-02-06,8,8,1
141,2022-02-06,9,9,1
142,2022-02-06,10,10,-3
143,2022-02-06,10,11,-4
144,2022-02-06,11,11,-4
145,2022-02-06,12,12,-1
146,2022-02-06,12,13,1
147,2022-02-06,13,13,2
148,2022-02-06,13,14,-1
149,2022-02-06,14,14,-2
150,2022-02-06,15,15,2
151,2022-02-06,16,16,-2
152,2022-02-06,16,17,2
153,2022-02-06,17,17,-2
154,2022-02-06,17,18,0
155,2022-02-06,18,18,0
156,2022-02-06,18,19,1
157,2022-02-06,19,19,2
158,2022-02-06,20,20,1
159,2022-02-06,21,21,1
160,2022-02-06,22,22,2
161,2022-02-06,22,23,-1
162,2022-02-07,4,4,-1
163,2022-02-07,5,5,-1
164,2022-02-07,6,6,-2
165,2022-02-07,6,7,-1
166,2022-02-07,7,7,-4
167,2022-02-07,7,8,-2
168,2022-02-07,8,8,0
169,2022-02-07,8,9,-1
170,2022-02-07,9,9,-2
171,2022-02-07,9,10,-2
172,2022-02-07,10,10,1
173,2022-02-07,11,12,-1
174,2022-02-07,12,12,1
175,2022-02-07,12,13,1
176,2022-02-07,13,13,-4
177,2022-02-07,13,14,1
178,2022-02-07,14,14,0
179,2022-02-07,16,16,0
180,2022-02-07,16,17,1
181,2022-02-07,17,17,2
182,2022-02-07,17,18,2
183,2022-02-07,18,18,2
184,2022-02-07,18,19,3
185,2022-02-07,19,19,5
186,2022-02-07,19,20,1
187,2022-02-07,20,20,-1
188,2022-02-07,21,21,0
189,2022-02-07,22,22,-1
