,start-date,start-hour,end-hour,step
0,2022-02-01,2,2,-1
1,2022-02-01,3,3,1
2,2022-02-01,5,5,2
3,2022-02-01,6,6,1
4,2022-02-01,6,7,2
5,2022-02-01,7,7,1
6,2022-02-01,7,8,2
7,2022-02-01,8,8,2
8,2022-02-01,9,9,0
9,2022-02-01,11,11,-1
10,2022-02-01,12,12,1
11,2022-02-01,12,13,1
12,2022-02-01,13,13,-3
13,2022-02-01,14,14,-5
14,2022-02-01,14,15,-1
15,2022-02-01,15,15,1
16,2022-02-01,15,16,1
17,2022-02-01,16,16,-5
18,2022-02-01,16,17,0
19,2022-02-01,17,17,-1
20,2022-02-01,18,18,-5
21,2022-02-01,18,19,-4
22,2022-02-01,19,19,0
23,2022-02-01,19,20,-1
24,2022-02-01,20,20,1
25,2022-02-01,21,21,-2
26,2022-02-01,22,22,1
27,2022-02-01,23,23,3
28,2022-02-02,0,0,0
29,2022-02-02,1,2,-1
30,2022-02-02,5,5,2
31,2022-02-02,6,6,2
32,2022-02-02,6,7,2
33,2022-02-02,7,7,1
34,2022-02-02,7,8,2
35,2022-02-02,8,8,13
36,2022-02-02,8,9,-1
37,2022-02-02,9,9,-2
38,2022-02-02,9,10,3
39,2022-02-02,10,10,-1
40,2022-02-02,10,11,-1
41,2022-02-02,11,11,-2
42,2022-02-02,11,12,-2
43,2022-02-02,11,17,-1
44,2022-02-02,12,12,-3
45,2022-02-02,12,13,-1
46,2022-02-02,13,13,-2
47,2022-02-02,13,14,0
48,2022-02-02,14,14,-1
49,2022-02-02,15,15,7
50,2022-02-02,15,16,-1
51,2022-02-02,16,16,-2
52,2022-02-02,16,17,-3
53,2022-02-02,17,17,-1
54,2022-02-02,17,18,-1
55,2022-02-02,18,18,-2
56,2022-02-02,18,19,-2
57,2022-02-02,18,20,-2
58,2022-02-02,19,19,3
59,2022-02-02,19,20,-1
60,2022-02-02,20,20,-2
61,2022-02-02,21,21,0
62,2022-02-02,21,22,1
63,2022-02-02,22,22,-1
64,2022-02-02,23,0,1
65,2022-02-02,23,23,-1
66,2022-02-03,0,0,0
67,2022-02-03,1,1,1
68,2022-02-03,4,4,1
69,2022-02-03,5,5,3
70,2022-02-03,6,6,0
71,2022-02-03,6,7,1
72,2022-02-03,7,7,2
73,2022-02-03,7,8,2
74,2022-02-03,8,8,2
75,2022-02-03,8,9,-1
76,2022-02-03,9,9,1
77,2022-02-03,9,10,-1
78,2022-02-03,10,10,2
79,2022-02-03,11,11,0
80,2022-02-03,11,12,0
81,2022-02-03,12,12,-1
82,2022-02-03,12,15,1
83,2022-02-03,13,13,0
84,2022-02-03,14,14,-2
85,2022-02-03,15,15,0
86,2022-02-03,16,16,3
87,2022-02-03,16,17,-1
88,2022-02-03,17,17,0
89,2022-02-03,18,18,-4
90,2022-02-03,18,19,1
91,2022-02-03,19,19,0
92,2022-02-03,20,20,1
93,2022-02-03,20,21,-1
94,2022-02-03,21,21,0
95,2022-02-03,22,14,-1
96,2022-02-03,22,23,-1
97,2022-02-03,23,23,2
98,2022-02-04,0,0,-1
99,2022-02-04,6,6,2
100,2022-02-04,6,7,2
101,2022-02-04,7,7,-3
102,2022-02-04,7,8,-1
103,2022-02-04,8,8,3
104,2022-02-04,8,9,1
105,2022-02-04,9,9,1
106,2022-02-04,10,10,1
107,2022-02-04,11,11,-1
108,2022-02-04,12,13,1
109,2022-02-04,13,13,-1
110,2022-02-04,13,14,2
111,2022-02-04,14,14,-2
112,2022-02-04,14,15,1
113,2022-02-04,15,15,0
114,2022-02-04,16,16,0
115,2022-02-04,17,17,-4
116,2022-02-04,18,18,-1
117,2022-02-04,19,19,0
118,2022-02-04,21,21,2
119,2022-02-04,21,22,1
120,2022-02-05,0,0,-2
121,2022-02-05,6,6,-1
122,2022-02-05,7,7,2
123,2022-02-05,7,8,-1
124,2022-02-05,8,8,1
125,2022-02-05,8,9,-1
126,2022-02-05,9,9,-1
127,2022-02-05,10,10,-1
128,2022-02-05,11,11,0
129,2022-02-05,11,12,-1
130,2022-02-05,12,12,-2
131,2022-02-05,12,13,0
132,2022-02-05,13,14,-1
133,2022-02-05,14,14,1
134,2022-02-05,15,15,2
135,2022-02-05,15,16,1
136,2022-02-05,16,16,-3
137,2022-02-05,17,17,-1
138,2022-02-05,17,18,-1
139,2022-02-05,18,18,-1
140,2022-02-05,19,19,3
141,2022-02-05,20,20,1
142,2022-02-05,21,21,-1
143,2022-02-06,7,8,-1
144,2022-02-06,9,9,1
145,2022-02-06,10,11,-1
146,2022-02-06,11,11,0
147,2022-02-06,12,12,-1
148,2022-02-06,12,13,2
149,2022-02-06,13,13,2
150,2022-02-06,13,14,3
151,2022-02-06,14,14,-2
152,2022-02-06,14,15,-1
153,2022-02-06,15,15,-5
154,2022-02-06,15,16,-1
155,2022-02-06,16,16,1
156,2022-02-06,16,17,0
157,2022-02-06,17,17,1
158,2022-02-06,17,18,-1
159,2022-02-06,18,18,0
160,2022-02-06,19,19,-1
161,2022-02-06,20,20,2
162,2022-02-06,21,21,0
163,2022-02-06,22,22,1
164,2022-02-06,23,0,-1
