,start-date,start-hour,end-hour,step
0,2022-02-01,10,10,0
1,2022-02-01,12,12,2
2,2022-02-01,14,14,1
3,2022-02-01,19,19,0
4,2022-02-01,20,20,-1
5,2022-02-02,6,7,1
6,2022-02-02,7,8,-1
7,2022-02-02,9,9,-1
8,2022-02-02,14,14,-1
9,2022-02-02,17,17,2
10,2022-02-02,18,18,0
11,2022-02-03,10,10,-1
12,2022-02-03,13,13,1
13,2022-02-03,21,21,-1
14,2022-02-04,8,8,1
15,2022-02-04,9,9,-1
16,2022-02-04,16,16,-1
17,2022-02-06,6,6,1
18,2022-02-06,14,14,-1
19,2022-02-06,23,23,1
20,2022-02-07,0,0,-1
21,2022-02-07,6,6,1
22,2022-02-07,7,7,-1
23,2022-02-07,9,9,1
24,2022-02-07,12,12,1
25,2022-02-07,14,14,1
26,2022-02-07,16,16,-1
27,2022-02-07,16,17,0
28,2022-02-08,6,7,-1
29,2022-02-08,8,8,0
30,2022-02-08,9,10,-1
31,2022-02-08,10,10,1
32,2022-02-08,12,13,1
33,2022-02-08,14,14,0
34,2022-02-08,15,15,-1
35,2022-02-08,20,20,-1
36,2022-02-09,6,7,1
37,2022-02-09,8,8,0
38,2022-02-09,10,10,-1
39,2022-02-09,11,11,1
40,2022-02-09,13,13,-1
41,2022-02-09,15,16,1
42,2022-02-09,17,17,-1
43,2022-02-10,7,7,1
44,2022-02-10,8,8,-1
45,2022-02-10,11,11,1
46,2022-02-10,13,14,0
47,2022-02-10,15,15,-1
48,2022-02-10,16,16,1
49,2022-02-10,17,18,-1
50,2022-02-11,8,8,1
51,2022-02-11,8,9,1
52,2022-02-11,10,10,-1
53,2022-02-11,13,13,-1
54,2022-02-12,14,14,1
55,2022-02-12,20,20,1
56,2022-02-13,6,6,1
57,2022-02-13,7,7,-1
58,2022-02-13,16,16,-1
59,2022-02-14,6,6,1
60,2022-02-14,8,8,-1
61,2022-02-14,16,16,-1
62,2022-02-15,11,11,1
63,2022-02-15,14,14,0
64,2022-02-15,14,15,1
65,2022-02-15,15,16,-1
66,2022-02-15,16,16,-1
67,2022-02-16,6,7,1
68,2022-02-16,8,9,-1
69,2022-02-16,16,16,1
70,2022-02-16,17,17,-1
71,2022-02-17,1,1,1
72,2022-02-17,2,2,1
73,2022-02-17,7,7,-1
74,2022-02-17,8,8,1
75,2022-02-17,10,10,-1
76,2022-02-17,11,11,1
77,2022-02-17,12,12,1
78,2022-02-17,13,13,-1
79,2022-02-17,14,15,1
80,2022-02-17,15,15,-1
81,2022-02-17,15,16,-1
82,2022-02-17,16,16,1
83,2022-02-17,16,17,-1
84,2022-02-18,8,8,1
85,2022-02-18,8,9,1
86,2022-02-18,14,14,-2
87,2022-02-18,16,16,0
88,2022-02-18,18,18,-1
89,2022-02-20,6,7,1
90,2022-02-20,11,11,-1
91,2022-02-20,14,14,3
92,2022-02-20,16,16,-1
93,2022-02-20,18,18,0
94,2022-02-21,10,10,-1
