,start-date,start-hour,end-hour,step
0,2022-02-01,6,6,-3
1,2022-02-01,7,7,0
2,2022-02-01,8,8,0
3,2022-02-01,9,9,-1
4,2022-02-01,13,13,-1
5,2022-02-01,14,15,1
6,2022-02-01,16,16,-1
7,2022-02-01,17,17,2
8,2022-02-01,18,18,1
9,2022-02-01,18,19,1
10,2022-02-01,19,19,0
11,2022-02-01,20,20,1
12,2022-02-01,20,21,1
13,2022-02-01,21,21,-1
14,2022-02-01,22,22,2
15,2022-02-01,22,23,-1
16,2022-02-02,0,0,2
17,2022-02-02,6,6,-3
18,2022-02-02,7,7,1
19,2022-02-02,7,8,1
20,2022-02-02,8,8,-3
21,2022-02-02,8,9,-4
22,2022-02-02,10,10,1
23,2022-02-02,11,11,-1
24,2022-02-02,14,14,3
25,2022-02-02,14,15,-1
26,2022-02-02,15,15,0
27,2022-02-02,16,16,0
28,2022-02-02,17,17,1
29,2022-02-02,17,18,-1
30,2022-02-02,18,18,4
31,2022-02-02,18,19,0
32,2022-02-02,19,19,-1
33,2022-02-02,20,20,1
34,2022-02-02,21,21,-1
35,2022-02-02,22,22,1
36,2022-02-02,23,0,1
37,2022-02-02,23,23,2
38,2022-02-03,6,6,0
39,2022-02-03,7,7,-2
40,2022-02-03,7,8,1
41,2022-02-03,8,8,-5
42,2022-02-03,9,9,2
43,2022-02-03,10,10,0
44,2022-02-03,11,11,-1
45,2022-02-03,12,12,0
46,2022-02-03,13,13,1
47,2022-02-03,14,14,1
48,2022-02-03,14,15,0
49,2022-02-03,15,15,-1
50,2022-02-03,16,16,2
51,2022-02-03,17,17,-2
52,2022-02-03,18,18,0
53,2022-02-03,19,19,-2
54,2022-02-03,20,20,1
55,2022-02-03,21,21,2
56,2022-02-03,22,22,1
57,2022-02-03,23,23,1
58,2022-02-04,1,1,1
59,2022-02-04,3,3,-1
60,2022-02-04,6,6,1
61,2022-02-04,7,7,-2
62,2022-02-04,7,8,3
63,2022-02-04,8,8,-2
64,2022-02-04,8,9,0
65,2022-02-04,9,9,-1
66,2022-02-04,9,10,-1
67,2022-02-04,10,10,-1
68,2022-02-04,11,11,0
69,2022-02-04,12,12,1
70,2022-02-04,13,13,-1
71,2022-02-04,14,14,-2
72,2022-02-04,18,18,3
73,2022-02-04,19,19,2
74,2022-02-04,20,20,0
75,2022-02-04,21,21,1
76,2022-02-04,22,22,0
77,2022-02-04,23,23,-3
78,2022-02-05,0,0,-2
79,2022-02-05,7,7,0
80,2022-02-05,7,8,1
81,2022-02-05,8,8,0
82,2022-02-05,9,9,0
83,2022-02-05,9,10,-1
84,2022-02-05,10,10,-1
85,2022-02-05,11,11,2
86,2022-02-05,12,12,-1
87,2022-02-05,12,13,-1
88,2022-02-05,13,13,3
89,2022-02-05,13,14,1
90,2022-02-05,14,14,0
91,2022-02-05,15,15,1
92,2022-02-05,16,16,-3
93,2022-02-05,16,17,-1
94,2022-02-05,17,17,0
95,2022-02-05,17,18,-1
96,2022-02-05,18,18,1
97,2022-02-05,19,19,1
98,2022-02-05,19,20,-1
99,2022-02-05,20,21,-1
100,2022-02-05,23,23,1
101,2022-02-06,4,4,-1
102,2022-02-06,6,6,1
103,2022-02-06,8,8,0
104,2022-02-06,11,11,1
105,2022-02-06,12,12,0
106,2022-02-06,12,13,1
107,2022-02-06,13,13,-1
108,2022-02-06,13,14,1
109,2022-02-06,14,14,-2
110,2022-02-06,15,15,0
111,2022-02-06,17,18,1
112,2022-02-06,18,18,1
113,2022-02-06,19,19,-2
114,2022-02-06,21,22,1
115,2022-02-07,5,5,1
116,2022-02-07,6,6,-1
117,2022-02-07,7,7,-1
118,2022-02-07,7,8,1
119,2022-02-07,8,8,0
120,2022-02-07,8,9,1
121,2022-02-07,9,9,-1
122,2022-02-07,10,10,0
123,2022-02-07,11,11,-1
124,2022-02-07,12,12,1
125,2022-02-07,13,13,1
126,2022-02-07,13,14,-1
127,2022-02-07,14,14,-1
128,2022-02-07,14,15,1
129,2022-02-07,16,16,1
130,2022-02-07,17,17,2
131,2022-02-07,18,18,2
132,2022-02-07,18,19,1
133,2022-02-07,20,21,1
134,2022-02-07,21,21,-2
135,2022-02-08,0,0,1
136,2022-02-08,6,6,0
137,2022-02-08,6,7,-1
138,2022-02-08,7,7,-2
139,2022-02-08,8,8,-2
140,2022-02-08,8,9,-1
141,2022-02-08,9,9,0
142,2022-02-08,9,10,-1
143,2022-02-08,10,10,1
144,2022-02-08,10,11,0
145,2022-02-08,11,11,-1
146,2022-02-08,13,13,0
147,2022-02-08,16,16,2
148,2022-02-08,17,17,0
149,2022-02-08,18,18,4
150,2022-02-08,19,19,-2
151,2022-02-08,19,20,0
152,2022-02-08,20,20,3
153,2022-02-08,20,21,-1
154,2022-02-08,21,21,1
155,2022-02-08,22,23,1
156,2022-02-08,23,23,1
157,2022-02-09,5,5,1
158,2022-02-09,6,6,-1
159,2022-02-09,6,7,1
160,2022-02-09,7,7,-2
161,2022-02-09,7,8,0
162,2022-02-09,8,8,-3
163,2022-02-09,8,9,0
164,2022-02-09,9,9,-1
165,2022-02-09,9,10,1
166,2022-02-09,10,10,-1
167,2022-02-09,11,11,-3
168,2022-02-09,12,12,-1
169,2022-02-09,12,13,-1
170,2022-02-09,13,13,-3
171,2022-02-09,14,14,-2
172,2022-02-09,14,15,1
173,2022-02-09,15,15,-3
174,2022-02-09,15,16,-1
175,2022-02-09,16,16,-1
176,2022-02-09,16,17,-2
177,2022-02-09,17,17,3
178,2022-02-09,17,18,1
179,2022-02-09,18,18,4
180,2022-02-09,19,19,-1
181,2022-02-09,19,20,1
182,2022-02-09,20,20,2
183,2022-02-09,21,21,2
184,2022-02-09,21,22,-1
185,2022-02-09,22,22,-2
186,2022-02-09,22,23,-1
187,2022-02-09,23,23,-1
188,2022-02-10,0,0,-1
189,2022-02-10,6,6,0
190,2022-02-10,7,7,-3
191,2022-02-10,7,8,0
192,2022-02-10,8,8,-3
193,2022-02-10,8,9,0
194,2022-02-10,9,9,-2
195,2022-02-10,10,10,0
196,2022-02-10,11,11,0
197,2022-02-10,11,12,-1
198,2022-02-10,12,12,-1
199,2022-02-10,13,13,1
200,2022-02-10,14,14,0
201,2022-02-10,15,15,-2
202,2022-02-10,15,16,-1
203,2022-02-10,16,17,2
204,2022-02-10,17,17,2
205,2022-02-10,17,18,2
206,2022-02-10,18,18,2
