,start-date,start-hour,end-hour,step
0,2022-02-01,3,4,1
1,2022-02-01,10,11,-1
2,2022-02-01,13,14,-1
3,2022-02-01,17,17,1
4,2022-02-01,17,18,1
5,2022-02-01,18,19,0
6,2022-02-01,19,19,-2
7,2022-02-01,22,22,2
8,2022-02-02,9,9,-1
9,2022-02-02,16,16,1
10,2022-02-02,19,19,1
11,2022-02-02,21,21,1
12,2022-02-02,22,23,1
13,2022-02-02,23,0,1
14,2022-02-02,23,23,-1
15,2022-02-03,0,0,-1
16,2022-02-03,9,9,2
17,2022-02-03,16,16,1
18,2022-02-03,17,18,-1
19,2022-02-03,20,20,-1
20,2022-02-04,13,13,1
21,2022-02-04,16,16,1
22,2022-02-04,19,19,-1
23,2022-02-04,19,20,-1
24,2022-02-04,20,20,-1
25,2022-02-04,21,21,1
26,2022-02-05,11,11,1
27,2022-02-05,12,12,-1
28,2022-02-05,18,18,-2
29,2022-02-05,23,23,1
30,2022-02-06,11,11,-1
31,2022-02-06,12,13,-1
32,2022-02-06,13,13,-1
33,2022-02-06,14,15,1
34,2022-02-06,15,15,-2
35,2022-02-06,15,16,-1
36,2022-02-06,18,18,-1
37,2022-02-06,19,19,1
38,2022-02-06,19,20,1
39,2022-02-06,20,20,1
40,2022-02-06,21,21,1
41,2022-02-06,22,22,1
42,2022-02-06,23,23,-3
43,2022-02-07,6,6,-1
44,2022-02-07,9,9,-1
45,2022-02-07,13,13,0
46,2022-02-07,15,15,-1
47,2022-02-07,15,16,-1
48,2022-02-08,9,9,2
49,2022-02-08,10,10,2
50,2022-02-08,11,11,0
51,2022-02-08,12,12,2
52,2022-02-08,12,13,-1
53,2022-02-08,14,14,1
54,2022-02-08,14,15,-1
55,2022-02-08,15,15,0
56,2022-02-08,15,16,-1
57,2022-02-08,17,17,-1
58,2022-02-08,19,19,-2
59,2022-02-08,22,22,1
60,2022-02-09,2,2,1
61,2022-02-09,9,10,-1
62,2022-02-09,12,12,1
63,2022-02-09,12,13,-1
64,2022-02-09,13,13,1
65,2022-02-09,14,15,1
66,2022-02-09,15,15,-1
67,2022-02-09,18,18,1
68,2022-02-09,19,19,2
69,2022-02-09,20,20,1
70,2022-02-10,6,6,-1
71,2022-02-10,8,8,-1
72,2022-02-10,9,9,1
73,2022-02-10,10,10,-1
74,2022-02-10,12,13,1
75,2022-02-10,13,13,-2
76,2022-02-10,14,14,-2
77,2022-02-10,15,15,-1
78,2022-02-10,17,18,1
79,2022-02-10,19,19,1
80,2022-02-11,11,11,-1
81,2022-02-11,11,12,0
82,2022-02-11,14,14,-1
83,2022-02-11,16,16,1
84,2022-02-11,17,17,0
85,2022-02-11,17,18,-1
86,2022-02-11,19,19,2
87,2022-02-11,19,20,1
88,2022-02-11,20,21,1
89,2022-02-11,21,21,0
90,2022-02-11,21,22,1
91,2022-02-11,23,23,2
92,2022-02-12,1,2,2
93,2022-02-12,3,3,-1
94,2022-02-12,6,6,-1
95,2022-02-12,8,8,-1
96,2022-02-12,9,10,1
97,2022-02-12,10,10,-1
98,2022-02-12,11,11,-3
99,2022-02-12,12,12,0
100,2022-02-12,12,13,-1
101,2022-02-12,13,13,-2
102,2022-02-12,14,15,1
103,2022-02-12,16,16,-1
104,2022-02-12,16,17,1
105,2022-02-12,19,19,-1
106,2022-02-12,20,21,1
107,2022-02-12,21,21,-1
108,2022-02-12,21,22,1
109,2022-02-12,22,22,1
110,2022-02-12,23,23,-2
111,2022-02-13,0,0,1
112,2022-02-13,2,2,1
113,2022-02-13,12,12,-1
114,2022-02-13,15,15,-1
115,2022-02-13,20,20,0
116,2022-02-13,22,23,1
117,2022-02-14,2,2,1
118,2022-02-14,7,8,-1
119,2022-02-14,8,8,0
120,2022-02-14,8,9,-1
121,2022-02-14,11,12,1
122,2022-02-14,12,12,0
123,2022-02-14,15,15,-1
124,2022-02-14,23,0,1
125,2022-02-14,23,23,1
126,2022-02-15,6,7,-1
127,2022-02-15,7,8,-1
128,2022-02-15,9,9,2
129,2022-02-15,13,14,-1
130,2022-02-15,14,15,1
131,2022-02-15,15,15,-1
132,2022-02-15,16,16,-1
133,2022-02-15,21,21,1
134,2022-02-16,0,0,-1
135,2022-02-16,1,1,1
136,2022-02-16,9,10,1
137,2022-02-16,10,10,-1
138,2022-02-16,11,11,1
139,2022-02-16,12,12,-1
140,2022-02-16,14,14,1
141,2022-02-16,14,15,-1
142,2022-02-16,16,16,1
143,2022-02-16,17,18,-1
144,2022-02-16,18,18,2
145,2022-02-16,21,21,-1
146,2022-02-16,22,22,1
147,2022-02-16,23,23,-1
148,2022-02-17,6,6,-1
149,2022-02-17,7,7,-1
150,2022-02-17,10,10,2
151,2022-02-17,10,11,1
152,2022-02-17,11,11,1
153,2022-02-17,11,12,-1
154,2022-02-17,13,13,-2
155,2022-02-17,18,18,1
156,2022-02-17,22,22,1
157,2022-02-18,11,11,0
158,2022-02-18,11,12,-1
159,2022-02-18,12,12,-1
160,2022-02-18,12,13,-1
161,2022-02-18,15,16,2
162,2022-02-18,16,16,-2
