,start-date,start-hour,end-hour,step
0,2022-02-01,5,5,1
1,2022-02-01,6,6,0
2,2022-02-01,7,7,0
3,2022-02-01,7,8,1
4,2022-02-01,8,8,5
5,2022-02-01,9,9,5
6,2022-02-01,9,10,3
7,2022-02-01,10,10,-3
8,2022-02-01,10,11,1
9,2022-02-01,11,11,0
10,2022-02-01,11,12,0
11,2022-02-01,12,12,0
12,2022-02-01,12,13,-1
13,2022-02-01,13,13,0
14,2022-02-01,13,14,1
15,2022-02-01,14,14,1
16,2022-02-01,15,15,-6
17,2022-02-01,15,16,1
18,2022-02-01,16,16,1
19,2022-02-01,17,17,1
20,2022-02-01,17,18,-1
21,2022-02-01,18,18,-6
22,2022-02-01,18,19,0
23,2022-02-01,19,19,-3
24,2022-02-01,19,20,-3
25,2022-02-01,20,20,-3
26,2022-02-01,20,21,-1
27,2022-02-01,21,21,-2
28,2022-02-01,21,22,1
29,2022-02-02,0,0,-1
30,2022-02-02,4,4,1
31,2022-02-02,5,5,-1
32,2022-02-02,6,6,0
33,2022-02-02,6,7,1
34,2022-02-02,7,7,1
35,2022-02-02,7,8,0
36,2022-02-02,8,8,-1
37,2022-02-02,8,9,-1
38,2022-02-02,9,9,1
39,2022-02-02,10,10,-1
40,2022-02-02,11,11,-1
41,2022-02-02,12,12,1
42,2022-02-02,12,13,1
43,2022-02-02,13,13,-6
44,2022-02-02,13,14,1
45,2022-02-02,14,14,3
46,2022-02-02,14,15,1
47,2022-02-02,15,15,0
48,2022-02-02,15,16,-1
49,2022-02-02,16,16,-1
50,2022-02-02,16,17,1
51,2022-02-02,17,17,4
52,2022-02-02,17,18,0
53,2022-02-02,18,18,-1
54,2022-02-02,19,19,-6
55,2022-02-02,19,20,-1
56,2022-02-02,20,20,-2
57,2022-02-02,20,21,1
58,2022-02-02,21,21,0
59,2022-02-02,23,0,1
60,2022-02-03,5,5,1
61,2022-02-03,6,6,0
62,2022-02-03,7,8,1
63,2022-02-03,8,8,0
64,2022-02-03,9,9,0
65,2022-02-03,9,10,1
66,2022-02-03,10,10,-1
67,2022-02-03,10,11,1
68,2022-02-03,11,11,1
69,2022-02-03,12,12,0
70,2022-02-03,14,14,-2
71,2022-02-03,14,15,1
72,2022-02-03,15,15,0
73,2022-02-03,15,16,0
74,2022-02-03,16,16,-1
75,2022-02-03,16,17,0
76,2022-02-03,17,17,4
77,2022-02-03,17,18,-1
78,2022-02-03,18,18,1
79,2022-02-03,18,19,1
80,2022-02-03,19,19,-6
81,2022-02-03,21,21,-2
82,2022-02-03,22,22,1
83,2022-02-04,6,6,-2
84,2022-02-04,6,7,1
85,2022-02-04,7,8,1
86,2022-02-04,8,8,-1
87,2022-02-04,9,9,3
88,2022-02-04,12,12,-1
89,2022-02-04,12,13,2
90,2022-02-04,13,13,2
91,2022-02-04,13,14,-1
92,2022-02-04,14,14,1
93,2022-02-04,14,15,1
94,2022-02-04,15,15,-1
95,2022-02-04,15,16,0
96,2022-02-04,16,16,1
97,2022-02-04,16,17,-1
98,2022-02-04,17,17,2
99,2022-02-04,18,18,-1
100,2022-02-04,18,19,-1
101,2022-02-04,19,19,0
102,2022-02-04,20,20,-1
103,2022-02-04,20,21,0
104,2022-02-04,21,21,0
105,2022-02-04,21,22,1
106,2022-02-04,22,22,0
107,2022-02-04,22,23,0
108,2022-02-04,23,23,-1
109,2022-02-05,6,6,-1
110,2022-02-05,8,8,1
111,2022-02-05,9,9,-2
112,2022-02-05,10,10,3
113,2022-02-05,11,11,1
114,2022-02-05,11,12,1
115,2022-02-05,12,12,-1
116,2022-02-05,12,13,-2
117,2022-02-05,13,13,0
118,2022-02-05,14,14,2
119,2022-02-05,14,15,0
120,2022-02-05,15,15,1
121,2022-02-05,15,16,-1
122,2022-02-05,16,16,0
123,2022-02-05,16,17,-1
124,2022-02-05,17,17,-2
125,2022-02-05,17,18,2
126,2022-02-05,18,18,-1
127,2022-02-05,19,19,-1
128,2022-02-05,19,20,-1
129,2022-02-06,7,7,10
130,2022-02-06,9,9,-1
131,2022-02-06,9,10,2
132,2022-02-06,11,11,-1
133,2022-02-06,11,12,0
134,2022-02-06,11,18,-1
135,2022-02-06,12,12,1
136,2022-02-06,13,13,2
137,2022-02-06,13,14,-1
138,2022-02-06,14,14,0
139,2022-02-06,15,15,1
140,2022-02-06,15,16,1
141,2022-02-06,16,16,-1
142,2022-02-06,17,17,-1
143,2022-02-06,17,18,-1
144,2022-02-06,18,18,-2
145,2022-02-06,18,19,-2
146,2022-02-06,19,19,0
147,2022-02-06,20,20,-1
148,2022-02-06,20,21,1
149,2022-02-06,21,22,-1
150,2022-02-07,5,5,-1
151,2022-02-07,6,6,1
152,2022-02-07,6,7,2
153,2022-02-07,7,7,2
154,2022-02-07,7,8,1
155,2022-02-07,8,8,-1
156,2022-02-07,8,9,2
157,2022-02-07,9,9,1
158,2022-02-07,10,10,-1
159,2022-02-07,11,11,1
160,2022-02-07,12,12,2
161,2022-02-07,13,13,-1
162,2022-02-07,14,14,3
163,2022-02-07,15,15,-1
164,2022-02-07,16,16,-2
165,2022-02-07,16,17,2
166,2022-02-07,17,17,1
167,2022-02-07,17,18,-4
168,2022-02-07,18,18,1
169,2022-02-07,18,19,1
170,2022-02-07,19,19,-1
171,2022-02-07,20,20,-3
172,2022-02-07,21,21,0
173,2022-02-07,22,22,1
174,2022-02-07,22,23,-1
175,2022-02-08,3,3,0
176,2022-02-08,5,5,2
177,2022-02-08,6,6,0
178,2022-02-08,6,7,2
179,2022-02-08,7,7,-3
180,2022-02-08,7,8,1
181,2022-02-08,8,8,-2
182,2022-02-08,8,9,-1
183,2022-02-08,9,9,-1
184,2022-02-08,9,10,2
185,2022-02-08,10,10,4
186,2022-02-08,10,11,1
187,2022-02-08,11,11,1
188,2022-02-08,11,12,-1
189,2022-02-08,12,12,2
190,2022-02-08,12,13,0
191,2022-02-08,13,13,1
192,2022-02-08,13,14,1
193,2022-02-08,14,14,-3
194,2022-02-08,15,15,-1
195,2022-02-08,15,16,-7
196,2022-02-08,16,16,-2
197,2022-02-08,16,17,1
198,2022-02-08,17,17,0
199,2022-02-08,17,18,-2
200,2022-02-08,18,18,3
201,2022-02-08,19,19,-7
202,2022-02-08,20,20,0
203,2022-02-08,21,21,1
204,2022-02-08,22,23,-2
205,2022-02-08,23,23,-2
206,2022-02-09,6,6,-3
207,2022-02-09,6,7,-1
208,2022-02-09,7,7,4
209,2022-02-09,7,8,-1
210,2022-02-09,8,8,-4
211,2022-02-09,9,9,1
212,2022-02-09,9,10,-1
213,2022-02-09,10,10,-1
214,2022-02-09,10,11,1
215,2022-02-09,11,11,0
216,2022-02-09,11,12,-1
217,2022-02-09,12,12,2
218,2022-02-09,12,13,2
219,2022-02-09,13,13,-1
220,2022-02-09,14,14,-2
221,2022-02-09,14,15,-2
222,2022-02-09,15,15,-1
223,2022-02-09,15,16,-3
224,2022-02-09,16,16,-1
225,2022-02-09,16,17,-1
226,2022-02-09,17,17,4
227,2022-02-09,17,18,1
228,2022-02-09,18,18,0
229,2022-02-09,18,19,-1
230,2022-02-09,19,19,-2
231,2022-02-09,19,20,0
232,2022-02-09,20,20,2
233,2022-02-09,20,21,2
234,2022-02-09,21,21,2
235,2022-02-09,21,22,-1
236,2022-02-09,22,23,1
237,2022-02-09,23,23,-1
238,2022-02-10,0,0,0
239,2022-02-10,5,5,1
240,2022-02-10,6,6,-2
241,2022-02-10,6,7,3
242,2022-02-10,7,7,2
243,2022-02-10,7,8,2
244,2022-02-10,8,8,2
245,2022-02-10,8,9,0
246,2022-02-10,9,9,3
247,2022-02-10,9,10,-4
248,2022-02-10,9,12,1
249,2022-02-10,10,10,4
250,2022-02-10,10,11,2
251,2022-02-10,11,11,1
252,2022-02-10,11,12,-4
253,2022-02-10,12,12,-2
254,2022-02-10,12,14,-1
255,2022-02-10,13,13,4
256,2022-02-10,13,14,1
257,2022-02-10,14,14,1
258,2022-02-10,14,15,-1
259,2022-02-10,14,16,-1
260,2022-02-10,15,15,-4
261,2022-02-10,15,16,2
262,2022-02-10,16,16,-1
263,2022-02-10,16,17,-3
264,2022-02-10,17,17,-4
265,2022-02-10,17,18,0
266,2022-02-10,18,18,5
267,2022-02-10,18,19,-1
268,2022-02-10,19,19,0
269,2022-02-10,19,20,1
270,2022-02-10,20,20,-3
271,2022-02-10,20,21,0
272,2022-02-10,21,21,0
273,2022-02-10,21,22,1
274,2022-02-10,22,22,-2
275,2022-02-10,22,23,-1
276,2022-02-10,23,0,1
277,2022-02-10,23,23,1
278,2022-02-11,1,1,-1
279,2022-02-11,5,5,1
280,2022-02-11,6,6,-1
281,2022-02-11,6,7,-1
282,2022-02-11,7,7,5
283,2022-02-11,8,8,-1
284,2022-02-11,8,9,-2
285,2022-02-11,9,9,-1
286,2022-02-11,9,10,2
287,2022-02-11,9,11,1
288,2022-02-11,10,10,5
289,2022-02-11,10,11,1
290,2022-02-11,11,11,3
291,2022-02-11,11,13,-1
292,2022-02-11,12,12,2
293,2022-02-11,12,13,1
294,2022-02-11,13,13,-4
295,2022-02-11,13,14,-1
296,2022-02-11,14,14,-2
297,2022-02-11,14,15,-1
298,2022-02-11,15,15,-4
299,2022-02-11,15,16,1
300,2022-02-11,16,16,-3
301,2022-02-11,16,17,-1
302,2022-02-11,17,17,3
303,2022-02-11,17,18,-2
304,2022-02-11,18,18,-1
305,2022-02-11,19,19,2
306,2022-02-11,19,20,-1
307,2022-02-11,20,20,-4
308,2022-02-11,20,21,-1
309,2022-02-11,21,21,-1
310,2022-02-11,21,22,1
311,2022-02-11,22,22,-1
312,2022-02-11,22,23,1
313,2022-02-12,0,0,1
314,2022-02-12,0,1,1
315,2022-02-12,1,1,-1
316,2022-02-12,6,6,1
317,2022-02-12,7,7,-1
318,2022-02-12,8,9,-1
319,2022-02-12,9,9,2
320,2022-02-12,9,10,3
321,2022-02-12,10,10,5
322,2022-02-12,10,11,2
323,2022-02-12,11,11,3
324,2022-02-12,11,12,-3
325,2022-02-12,12,12,-2
326,2022-02-12,12,13,-1
327,2022-02-12,13,13,-1
328,2022-02-12,13,14,4
329,2022-02-12,14,14,3
330,2022-02-12,14,15,4
331,2022-02-12,15,15,-4
332,2022-02-12,15,16,-2
333,2022-02-12,16,16,-1
334,2022-02-12,16,17,1
335,2022-02-12,17,17,-2
336,2022-02-12,17,18,-1
337,2022-02-12,17,21,-1
338,2022-02-12,18,18,2
339,2022-02-12,18,19,-2
340,2022-02-12,19,19,-4
341,2022-02-12,20,20,0
342,2022-02-12,21,21,1
343,2022-02-12,21,22,-1
344,2022-02-12,22,22,-1
345,2022-02-12,23,0,1
346,2022-02-13,1,1,1
347,2022-02-13,7,7,1
348,2022-02-13,9,9,-1
349,2022-02-13,10,11,2
350,2022-02-13,12,12,-1
351,2022-02-13,12,13,-1
352,2022-02-13,14,14,1
353,2022-02-13,15,15,-2
354,2022-02-13,15,16,1
355,2022-02-13,16,16,0
356,2022-02-13,17,17,0
357,2022-02-13,18,18,-3
358,2022-02-13,19,19,0
359,2022-02-13,20,20,-2
360,2022-02-13,21,21,0
361,2022-02-14,2,2,0
362,2022-02-14,5,5,-1
363,2022-02-14,6,6,1
364,2022-02-14,6,7,1
365,2022-02-14,7,7,-1
366,2022-02-14,8,8,3
367,2022-02-14,9,9,1
368,2022-02-14,10,10,3
369,2022-02-14,10,11,2
370,2022-02-14,11,11,-3
371,2022-02-14,11,12,-4
372,2022-02-14,12,12,0
373,2022-02-14,13,13,1
374,2022-02-14,13,14,-1
375,2022-02-14,14,14,-3
376,2022-02-14,14,15,1
377,2022-02-14,15,15,-1
378,2022-02-14,15,16,-1
379,2022-02-14,16,16,4
380,2022-02-14,17,17,1
381,2022-02-14,17,18,0
382,2022-02-14,18,18,-1
383,2022-02-14,18,19,1
384,2022-02-14,19,19,-2
385,2022-02-14,20,20,0
386,2022-02-14,20,21,-2
387,2022-02-14,21,21,0
388,2022-02-14,22,22,-1
389,2022-02-15,4,4,-1
390,2022-02-15,6,6,-3
391,2022-02-15,7,7,0
392,2022-02-15,7,8,1
393,2022-02-15,8,8,-3
394,2022-02-15,8,9,1
395,2022-02-15,9,9,0
396,2022-02-15,9,10,3
397,2022-02-15,10,10,-3
398,2022-02-15,10,11,-1
399,2022-02-15,11,11,0
400,2022-02-15,11,12,-2
401,2022-02-15,12,12,1
402,2022-02-15,12,13,1
403,2022-02-15,13,13,0
404,2022-02-15,13,14,1
405,2022-02-15,14,14,0
406,2022-02-15,14,15,1
407,2022-02-15,15,15,-1
408,2022-02-15,16,16,-3
409,2022-02-15,16,17,-1
410,2022-02-15,17,17,2
411,2022-02-15,17,18,1
412,2022-02-15,18,18,-5
413,2022-02-15,18,19,1
414,2022-02-15,19,19,0
415,2022-02-15,19,20,-1
416,2022-02-15,20,20,-4
417,2022-02-15,20,21,1
418,2022-02-15,23,23,-1
419,2022-02-16,4,4,1
420,2022-02-16,6,6,-4
421,2022-02-16,6,7,1
422,2022-02-16,7,7,-1
423,2022-02-16,7,8,1
424,2022-02-16,8,8,-5
425,2022-02-16,8,9,-1
426,2022-02-16,9,9,6
427,2022-02-16,9,10,2
428,2022-02-16,10,10,2
429,2022-02-16,10,11,-1
430,2022-02-16,10,12,1
431,2022-02-16,11,11,5
432,2022-02-16,12,12,-1
433,2022-02-16,12,13,1
434,2022-02-16,12,15,1
435,2022-02-16,13,13,0
436,2022-02-16,13,14,2
437,2022-02-16,14,14,-4
438,2022-02-16,15,15,-1
439,2022-02-16,15,16,0
440,2022-02-16,16,16,-1
441,2022-02-16,16,17,1
442,2022-02-16,17,17,2
443,2022-02-16,17,18,1
444,2022-02-16,18,18,-1
445,2022-02-16,18,19,-2
446,2022-02-16,19,19,1
447,2022-02-16,19,20,-1
448,2022-02-16,20,20,-4
449,2022-02-16,20,21,1
450,2022-02-16,21,21,-1
451,2022-02-16,22,22,1
452,2022-02-16,22,23,0
453,2022-02-17,4,4,1
454,2022-02-17,5,6,-1
455,2022-02-17,6,6,-2
456,2022-02-17,6,7,2
457,2022-02-17,7,7,2
458,2022-02-17,7,8,0
459,2022-02-17,8,8,5
460,2022-02-17,8,9,-1
461,2022-02-17,9,9,-1
462,2022-02-17,9,10,3
463,2022-02-17,10,10,-3
464,2022-02-17,10,11,0
465,2022-02-17,11,11,-4
466,2022-02-17,11,12,-1
467,2022-02-17,12,1,-1
468,2022-02-17,12,12,-1
469,2022-02-17,12,13,1
470,2022-02-17,13,13,2
471,2022-02-17,13,14,1
472,2022-02-17,14,14,0
473,2022-02-17,14,15,1
474,2022-02-17,15,15,-4
475,2022-02-17,15,16,0
476,2022-02-17,16,16,1
477,2022-02-17,16,17,1
478,2022-02-17,17,17,-2
479,2022-02-17,17,18,1
480,2022-02-17,18,18,-10
481,2022-02-17,18,19,-2
482,2022-02-17,19,19,-1
483,2022-02-17,19,20,-1
484,2022-02-17,20,20,-2
485,2022-02-17,20,21,1
486,2022-02-17,21,21,-2
487,2022-02-17,22,23,-3
488,2022-02-17,23,23,1
489,2022-02-18,0,0,-1
490,2022-02-18,2,2,0
491,2022-02-18,6,6,-2
492,2022-02-18,7,7,0
493,2022-02-18,7,8,0
494,2022-02-18,8,8,-1
495,2022-02-18,8,9,-1
496,2022-02-18,9,9,1
497,2022-02-18,10,10,-1
498,2022-02-18,10,11,1
499,2022-02-18,11,11,-3
500,2022-02-18,11,12,0
501,2022-02-18,12,12,0
502,2022-02-18,12,13,-2
503,2022-02-18,13,13,4
504,2022-02-18,13,14,2
505,2022-02-18,14,14,-8
506,2022-02-18,14,15,0
507,2022-02-18,15,15,-4
508,2022-02-18,15,16,-1
509,2022-02-18,15,17,5
510,2022-02-18,16,16,-5
511,2022-02-18,16,17,3
512,2022-02-18,17,17,0
513,2022-02-18,17,18,1
514,2022-02-18,18,18,-3
515,2022-02-18,18,19,-1
516,2022-02-18,19,19,-3
517,2022-02-18,20,20,-3
518,2022-02-18,21,21,0
