,start-date,start-hour,end-hour,step
0,2022-02-01,9,9,-1
1,2022-02-01,13,13,1
2,2022-02-02,15,15,-1
3,2022-02-02,17,17,1
4,2022-02-04,12,12,-1
5,2022-02-05,11,11,0
6,2022-02-07,6,7,1
7,2022-02-08,6,7,1
8,2022-02-08,8,9,-1
9,2022-02-12,7,8,1
10,2022-02-12,10,10,1
11,2022-02-12,14,14,1
12,2022-02-12,22,22,-1
13,2022-02-13,8,8,0
14,2022-02-13,14,15,1
15,2022-02-13,15,15,-1
16,2022-02-13,23,23,-1
17,2022-02-14,15,15,1
18,2022-02-14,17,17,-1
19,2022-02-14,17,18,-1
20,2022-02-15,8,8,1
21,2022-02-15,9,9,-1
22,2022-02-15,14,14,1
23,2022-02-15,15,15,0
24,2022-02-15,17,17,0
25,2022-02-15,18,18,-1
26,2022-02-15,20,20,-1
27,2022-02-16,14,15,1
28,2022-02-16,15,15,-1
29,2022-02-16,16,17,1
30,2022-02-16,18,18,-1
31,2022-02-16,22,22,1
32,2022-02-17,2,2,-1
33,2022-02-17,14,14,-1
34,2022-02-17,17,17,-1
35,2022-02-18,14,14,2
36,2022-02-18,14,15,1
37,2022-02-18,15,15,-1
38,2022-02-18,16,17,-1
39,2022-02-18,17,18,1
40,2022-02-18,18,18,-1
41,2022-02-19,1,1,-1
42,2022-02-20,21,21,-1
43,2022-02-21,9,9,0
44,2022-02-21,12,12,1
45,2022-02-21,13,13,0
46,2022-02-21,14,14,-1
47,2022-02-22,4,4,-1
48,2022-02-22,12,13,-1
49,2022-02-22,13,13,1
50,2022-02-22,14,14,1
51,2022-02-22,20,20,-1
52,2022-02-23,2,2,-1
53,2022-02-23,16,16,0
54,2022-02-24,12,13,1
55,2022-02-25,12,12,-1
56,2022-02-25,16,16,1
57,2022-02-25,17,17,-1
58,2022-02-26,9,9,-1
59,2022-02-26,20,20,-1
60,2022-02-26,21,22,1
61,2022-02-27,12,12,-1
62,2022-02-27,13,13,1
63,2022-02-27,15,7,1
64,2022-02-27,15,15,1
