,start-date,start-hour,end-hour,step
0,2022-02-01,8,9,1
1,2022-02-01,9,9,0
2,2022-02-01,11,11,0
3,2022-02-01,14,14,0
4,2022-02-01,21,22,-1
5,2022-02-01,22,23,-1
6,2022-02-02,7,7,1
7,2022-02-02,8,8,-1
8,2022-02-02,9,9,1
9,2022-02-02,12,12,-1
10,2022-02-02,13,13,2
11,2022-02-02,13,14,0
12,2022-02-02,14,14,1
13,2022-02-02,14,15,-1
14,2022-02-02,17,17,-1
15,2022-02-02,18,18,-1
16,2022-02-03,2,2,1
17,2022-02-03,7,7,1
18,2022-02-03,10,10,1
19,2022-02-03,15,15,1
20,2022-02-03,16,16,-1
21,2022-02-03,16,17,1
22,2022-02-03,17,17,1
23,2022-02-03,18,18,1
24,2022-02-03,23,23,-1
25,2022-02-04,0,0,-1
26,2022-02-04,7,7,1
27,2022-02-04,8,9,0
28,2022-02-04,12,13,1
29,2022-02-04,13,14,1
30,2022-02-04,15,15,-1
31,2022-02-04,17,17,-1
32,2022-02-04,20,20,1
33,2022-02-05,11,11,2
34,2022-02-05,12,13,1
35,2022-02-05,13,13,1
36,2022-02-05,13,14,1
37,2022-02-05,16,16,-1
38,2022-02-05,16,17,1
39,2022-02-05,17,17,-1
40,2022-02-05,19,19,-2
41,2022-02-05,20,21,-1
42,2022-02-05,23,23,1
43,2022-02-06,2,3,-1
44,2022-02-06,15,15,-1
45,2022-02-06,16,16,1
46,2022-02-06,17,17,-2
47,2022-02-07,8,8,-1
48,2022-02-07,11,11,0
49,2022-02-07,13,13,1
50,2022-02-07,13,14,1
51,2022-02-07,15,15,-1
52,2022-02-07,17,17,-1
53,2022-02-07,17,18,-1
54,2022-02-07,19,19,0
55,2022-02-07,19,20,1
56,2022-02-07,20,20,-1
57,2022-02-07,22,23,1
58,2022-02-07,23,0,-1
59,2022-02-08,7,7,0
60,2022-02-08,8,8,-1
61,2022-02-08,9,9,0
62,2022-02-08,10,10,1
63,2022-02-08,11,11,1
64,2022-02-08,13,13,-1
65,2022-02-08,13,14,2
66,2022-02-08,14,14,1
67,2022-02-08,14,15,1
68,2022-02-08,15,15,0
69,2022-02-08,16,16,0
70,2022-02-08,18,18,0
71,2022-02-08,18,19,1
72,2022-02-08,19,19,0
73,2022-02-08,20,20,-1
74,2022-02-08,22,22,-1
75,2022-02-09,5,5,-1
76,2022-02-09,7,7,1
77,2022-02-09,8,8,0
78,2022-02-09,8,9,1
79,2022-02-09,9,9,-2
80,2022-02-09,12,12,-2
81,2022-02-09,14,14,1
82,2022-02-09,15,15,0
83,2022-02-09,15,16,-1
84,2022-02-09,16,16,5
85,2022-02-09,18,18,0
86,2022-02-09,18,19,-1
87,2022-02-09,19,19,0
88,2022-02-09,20,20,2
89,2022-02-09,20,21,1
90,2022-02-09,22,22,1
91,2022-02-09,22,23,-1
92,2022-02-09,23,0,1
93,2022-02-09,23,23,-2
94,2022-02-10,3,3,-1
95,2022-02-10,7,8,-1
96,2022-02-10,8,8,0
97,2022-02-10,9,9,0
98,2022-02-10,10,10,-1
99,2022-02-10,11,11,2
100,2022-02-10,13,13,0
101,2022-02-10,13,14,-2
102,2022-02-10,15,15,1
103,2022-02-10,15,16,2
104,2022-02-10,16,16,0
105,2022-02-10,16,17,1
106,2022-02-10,17,17,-1
107,2022-02-10,18,18,2
108,2022-02-10,18,19,-1
109,2022-02-10,19,19,1
110,2022-02-10,19,20,-1
111,2022-02-10,20,20,-1
112,2022-02-10,21,21,-1
113,2022-02-10,22,22,1
114,2022-02-10,23,23,-1
115,2022-02-11,6,6,1
116,2022-02-11,6,7,-1
117,2022-02-11,7,7,1
118,2022-02-11,7,8,-1
119,2022-02-11,8,8,0
120,2022-02-11,9,9,-1
121,2022-02-11,9,10,1
122,2022-02-11,10,10,-1
123,2022-02-11,11,11,-1
124,2022-02-11,12,12,-1
125,2022-02-11,12,13,1
126,2022-02-11,13,13,0
127,2022-02-11,15,15,-1
128,2022-02-11,16,16,-1
129,2022-02-11,18,18,2
130,2022-02-11,18,19,-2
131,2022-02-11,19,19,-1
132,2022-02-11,20,21,-1
133,2022-02-11,21,21,1
134,2022-02-11,22,22,-1
135,2022-02-11,23,23,-3
136,2022-02-12,6,6,1
137,2022-02-12,8,8,2
138,2022-02-12,8,9,-1
139,2022-02-12,9,9,1
140,2022-02-12,9,10,-1
141,2022-02-12,10,10,-2
142,2022-02-12,11,11,1
143,2022-02-12,12,12,-1
144,2022-02-12,12,13,-2
145,2022-02-12,13,13,0
146,2022-02-12,14,14,-1
147,2022-02-12,15,15,-1
148,2022-02-12,15,16,-3
149,2022-02-12,16,16,-1
150,2022-02-12,16,17,-1
151,2022-02-12,17,17,-2
152,2022-02-12,17,18,1
153,2022-02-12,19,19,-2
154,2022-02-12,20,20,-1
155,2022-02-12,21,21,1
156,2022-02-12,23,23,1
157,2022-02-13,12,12,-1
158,2022-02-13,13,13,1
159,2022-02-13,18,19,-1
160,2022-02-14,5,5,1
161,2022-02-14,6,6,-1
162,2022-02-14,6,7,1
163,2022-02-14,8,8,-1
164,2022-02-14,11,11,0
165,2022-02-14,12,12,1
166,2022-02-14,12,13,-1
167,2022-02-14,13,13,1
168,2022-02-14,13,14,-1
169,2022-02-14,14,14,1
170,2022-02-14,16,16,-1
171,2022-02-14,17,17,1
172,2022-02-14,18,18,0
173,2022-02-14,20,20,0
174,2022-02-15,8,8,0
175,2022-02-15,9,9,-2
176,2022-02-15,13,13,-1
177,2022-02-15,14,14,1
178,2022-02-15,15,15,-1
179,2022-02-15,16,16,0
180,2022-02-15,16,17,-1
181,2022-02-15,17,17,0
182,2022-02-16,2,2,-1
183,2022-02-16,13,14,1
184,2022-02-16,17,17,1
185,2022-02-16,18,18,0
186,2022-02-16,19,19,0
187,2022-02-16,19,20,1
188,2022-02-16,21,21,1
189,2022-02-16,22,22,1
190,2022-02-17,7,7,0
191,2022-02-17,7,8,-1
192,2022-02-17,8,8,-1
193,2022-02-17,9,9,-1
194,2022-02-17,13,13,1
195,2022-02-17,14,14,1
196,2022-02-17,15,15,0
197,2022-02-17,16,16,0
198,2022-02-17,17,17,1
199,2022-02-17,18,18,-1
200,2022-02-17,19,19,1
201,2022-02-17,20,20,-1
202,2022-02-17,21,21,-1
203,2022-02-18,7,7,1
204,2022-02-18,7,8,-1
205,2022-02-18,8,8,1
206,2022-02-18,10,10,1
207,2022-02-18,11,11,-1
208,2022-02-18,11,12,1
209,2022-02-18,13,14,1
210,2022-02-18,15,15,-1
211,2022-02-18,16,16,-3
212,2022-02-18,17,17,-1
213,2022-02-18,18,18,2
214,2022-02-18,20,22,1
215,2022-02-18,21,21,1
216,2022-02-18,23,23,1
217,2022-02-19,3,4,1
218,2022-02-19,8,8,1
219,2022-02-19,9,9,0
220,2022-02-19,11,12,2
221,2022-02-19,12,12,1
222,2022-02-19,12,13,1
223,2022-02-19,15,15,2
224,2022-02-19,15,16,-1
225,2022-02-19,16,16,-1
226,2022-02-19,21,21,1
227,2022-02-19,21,22,-1
228,2022-02-20,2,2,0
229,2022-02-20,3,3,-1
230,2022-02-20,5,5,-1
231,2022-02-20,8,8,1
232,2022-02-20,9,9,1
233,2022-02-20,10,10,-1
234,2022-02-20,13,14,-1
235,2022-02-20,17,17,1
236,2022-02-20,19,19,1
237,2022-02-20,20,20,-1
238,2022-02-20,23,23,0
239,2022-02-21,1,2,1
240,2022-02-21,5,5,-1
241,2022-02-21,7,7,1
242,2022-02-21,8,8,-1
243,2022-02-21,8,9,-2
244,2022-02-21,9,9,-1
245,2022-02-21,11,11,1
246,2022-02-21,13,13,-1
247,2022-02-21,13,14,1
248,2022-02-21,14,14,1
249,2022-02-21,15,15,1
250,2022-02-21,16,16,1
251,2022-02-21,17,18,-1
252,2022-02-21,18,18,0
253,2022-02-21,19,19,1
254,2022-02-21,20,20,-1
255,2022-02-21,22,22,1
256,2022-02-21,22,23,1
257,2022-02-22,7,7,1
258,2022-02-22,8,8,2
259,2022-02-22,9,9,0
260,2022-02-22,10,10,1
261,2022-02-22,11,11,1
262,2022-02-22,11,13,-1
263,2022-02-22,13,13,2
264,2022-02-22,17,17,-1
265,2022-02-22,19,19,0
266,2022-02-22,20,20,-2
267,2022-02-22,22,22,-1
268,2022-02-23,0,0,-1
269,2022-02-23,1,1,1
