,start-date,start-hour,end-hour,step
0,2022-02-01,20,20,1
1,2022-02-02,7,7,-1
2,2022-02-03,4,4,0
3,2022-02-03,17,17,1
4,2022-02-05,15,15,1
5,2022-02-05,21,21,1
6,2022-02-06,11,11,1
7,2022-02-07,13,13,-1
8,2022-02-08,6,6,-1
9,2022-02-08,13,13,1
10,2022-02-08,15,16,1
11,2022-02-09,13,13,-1
12,2022-02-09,17,17,-2
13,2022-02-10,13,13,1
14,2022-02-11,1,1,1
15,2022-02-11,16,16,-3
16,2022-02-11,21,21,-1
17,2022-02-12,12,12,1
18,2022-02-12,23,23,-1
19,2022-02-13,1,1,-1
20,2022-02-13,18,18,1
21,2022-02-14,9,9,1
22,2022-02-14,13,13,-1
23,2022-02-14,18,18,1
24,2022-02-14,20,20,1
25,2022-02-15,0,0,-1
26,2022-02-15,17,17,1
27,2022-02-15,18,19,1
28,2022-02-15,19,19,-1
29,2022-02-16,0,0,-1
30,2022-02-17,0,0,1
31,2022-02-17,2,2,-1
32,2022-02-17,13,13,-1
33,2022-02-17,19,19,-1
34,2022-02-17,19,20,1
35,2022-02-18,7,7,1
36,2022-02-18,7,8,-1
37,2022-02-18,14,15,0
38,2022-02-18,18,18,1
39,2022-02-18,21,21,1
40,2022-02-19,11,12,1
41,2022-02-19,14,14,-3
42,2022-02-19,16,16,1
43,2022-02-19,16,17,-1
44,2022-02-20,0,0,0
45,2022-02-20,16,16,1
46,2022-02-20,16,17,1
47,2022-02-20,19,19,-1
48,2022-02-21,11,12,1
49,2022-02-21,12,12,-1
50,2022-02-21,18,18,0
51,2022-02-21,20,20,1
52,2022-02-21,21,21,0
53,2022-02-22,19,19,-1
54,2022-02-23,1,1,1
55,2022-02-23,7,7,-1
56,2022-02-23,18,18,1
57,2022-02-23,18,19,-1
58,2022-02-23,20,20,-1
59,2022-02-23,21,21,1
60,2022-02-23,22,22,-1
61,2022-02-23,23,23,-1
62,2022-02-24,6,7,1
63,2022-02-24,11,12,1
64,2022-02-24,12,13,1
65,2022-02-24,16,16,1
66,2022-02-24,19,19,1
67,2022-02-26,15,15,1
68,2022-02-26,15,16,1
69,2022-02-27,6,6,-1
70,2022-02-27,6,7,-1
71,2022-02-27,15,15,1
72,2022-02-27,16,16,1
73,2022-02-27,22,22,-1
74,2022-02-28,23,23,1
75,2022-03-01,11,11,-1
76,2022-03-01,16,16,1
77,2022-03-01,21,21,-2
78,2022-03-02,1,1,1
79,2022-03-02,4,5,-1
80,2022-03-02,17,17,-1
81,2022-03-02,17,18,1
82,2022-03-02,23,23,-1
83,2022-03-03,0,0,1
84,2022-03-03,17,17,1
85,2022-03-04,1,1,1
86,2022-03-04,1,2,-1
87,2022-03-04,2,2,1
88,2022-03-04,8,8,0
89,2022-03-04,23,23,-1
90,2022-03-05,3,3,0
91,2022-03-05,12,12,1
92,2022-03-05,18,18,-1
93,2022-03-05,21,22,-1
