,Unnamed: 0,ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual,step
0,16452,AC75AE9A12A3BE41,electric_bike,2022-01-19 09:37:34,2022-01-19 09:40:02,Hoe Ave & Jennings St,8095,Home St & Westchester Ave,8020.0,40.832171,-73.889686,40.827629,-73.886659,member,-1
1,16506,67B64E250F61B6EA,electric_bike,2022-01-22 14:19:36,2022-01-22 14:21:34,Hoe Ave & Jennings St,8095,Home St & Westchester Ave,8020.0,40.832171,-73.889686,40.827629,-73.886659,member,-1
2,18780,7E64700095234A76,electric_bike,2022-01-04 00:37:10,2022-01-04 01:26:51,Hoe Ave & Jennings St,8095,21 Ave & 80 St,7060.0,40.832171,-73.889686,40.770888,-73.889914,member,-1
3,23397,661F0342A7E9A926,electric_bike,2022-01-02 14:32:47,2022-01-03 15:32:42,Hoe Ave & Jennings St,8095,,,40.832171,-73.889686,,,member,-1
4,54366,4FA2CCEA7EB0426A,classic_bike,2022-01-03 09:56:34,2022-01-03 10:00:27,Hoe Ave & Jennings St,8095,Westchester Ave & Southern Blvd,8004.0,40.832171,-73.889686,40.824956,-73.891677,member,-1
5,55851,913E459ECB525E85,electric_bike,2022-01-04 09:59:42,2022-01-04 10:02:36,Hoe Ave & Jennings St,8095,Westchester Ave & Southern Blvd,8004.0,40.832171,-73.889686,40.824956,-73.891677,member,-1
6,56649,95A11D84E60E2C13,classic_bike,2022-01-21 10:30:47,2022-01-21 10:34:48,Hoe Ave & Jennings St,8095,Westchester Ave & Southern Blvd,8004.0,40.832171,-73.889686,40.824956,-73.891677,member,-1
7,101956,4D98547296A29F5D,electric_bike,2022-01-11 17:02:20,2022-01-11 17:13:04,Hoe Ave & Jennings St,8095,E 163 St & Tiffany St,7927.0,40.832171,-73.889686,40.821075,-73.895069,member,-1
8,106420,ADC8CABB1AF424A2,electric_bike,2022-01-03 10:46:35,2022-01-03 10:56:23,Hoe Ave & Jennings St,8095,E 170 St & Webster Ave,8156.0,40.832171,-73.889686,40.83617913677475,-73.90730146322765,member,-1
9,147294,55E60DFEEA646BF1,electric_bike,2022-01-02 17:01:52,2022-01-02 17:09:31,Hoe Ave & Jennings St,8095,3 Ave & E 163 St,7974.0,40.832171,-73.889686,40.823872,-73.908699,member,-1
10,171328,83F8B89772E7F448,electric_bike,2022-01-03 08:23:45,2022-01-03 08:36:37,Hoe Ave & Jennings St,8095,Grand Concourse & E 167 St,8126.0,40.832171,-73.889686,40.834263,-73.917641,member,-1
11,193344,E1047BBFBAE0FFDC,electric_bike,2022-01-02 17:13:19,2022-01-02 17:48:39,Cabrini Blvd & W 177 St,8358,Hoe Ave & Jennings St,8095.0,40.848282,-73.941343,40.832171,-73.889686,member,1
12,194320,272ED9892D6F61C3,electric_bike,2022-01-03 12:51:30,2022-01-03 12:57:25,E 170 St & Webster Ave,8156,Hoe Ave & Jennings St,8095.0,40.83617913677475,-73.90730146322765,40.832171,-73.889686,member,1
13,194923,3201F20577C7610E,electric_bike,2022-01-02 14:21:59,2022-01-02 14:32:18,Plaza Dr & W 170 St,8213,Hoe Ave & Jennings St,8095.0,40.840484,-73.917946,40.832171,-73.889686,member,1
14,204716,8D9404F58B530D17,electric_bike,2022-01-03 15:02:33,2022-01-03 15:06:54,Hoe Ave & Jennings St,8095,Longfellow Ave & E 165 St,7983.0,40.832171,-73.889686,40.825322,-73.887729,member,-1
15,218235,F6A9B0BC4BBA30B4,classic_bike,2022-01-13 18:33:42,2022-01-13 18:35:40,Hoe Ave & Jennings St,8095,Freeman St & Southern Blvd,8060.0,40.832171,-73.889686,40.830051,-73.892103,member,-1
16,222622,43567F55D328AB92,electric_bike,2022-01-17 17:52:11,2022-01-17 17:53:59,Hoe Ave & Jennings St,8095,Home St & Westchester Ave,8020.0,40.832171,-73.889686,40.827629,-73.886659,member,-1
17,222623,E751EEA5757E8C18,electric_bike,2022-01-25 10:21:27,2022-01-25 10:23:26,Hoe Ave & Jennings St,8095,Home St & Westchester Ave,8020.0,40.832171,-73.889686,40.827629,-73.886659,member,-1
18,257851,84415C907CA57585,electric_bike,2022-01-09 17:38:02,2022-01-09 17:48:08,Hoe Ave & Jennings St,8095,Washington Ave & E 163 St,7995.0,40.832171,-73.889686,40.824,-73.91089,member,-1
19,492668,36644012532A4E00,electric_bike,2022-01-02 00:05:36,2022-01-02 00:07:30,Hoe Ave & Jennings St,8095,Freeman St & Reverend James A Polite Ave,8080.0,40.832171,-73.889686,40.830529,-73.894717,casual,-1
20,546156,896CC4275FDCA2FF,electric_bike,2022-01-06 20:49:18,2022-01-06 21:19:32,West Farms Rd & Boone Ave,8076,Hoe Ave & Jennings St,8095.0,40.830025,-73.886312,40.832171,-73.889686,casual,1
21,548083,FE27D3427BA7E5D1,classic_bike,2022-01-12 11:08:02,2022-01-12 11:16:11,E 169 St & Fox St,8024,Hoe Ave & Jennings St,8095.0,40.827184,-73.893721,40.832171,-73.889686,casual,1
22,551212,46CC541D5DF1813C,electric_bike,2022-01-02 11:12:22,2022-01-02 11:14:45,Home St & Westchester Ave,8020,Hoe Ave & Jennings St,8095.0,40.827629,-73.886659,40.832171,-73.889686,member,1
23,551376,465FB06ACE521499,electric_bike,2022-01-02 20:19:40,2022-01-02 20:22:16,Home St & Westchester Ave,8020,Hoe Ave & Jennings St,8095.0,40.827629,-73.886659,40.832171,-73.889686,member,1
24,551395,771D4F50FB85A4AE,electric_bike,2022-01-18 23:23:01,2022-01-18 23:25:25,Home St & Westchester Ave,8020,Hoe Ave & Jennings St,8095.0,40.827629,-73.886659,40.832171,-73.889686,member,1
