,start-date,start-hour,end-hour,step
0,2022-02-01,7,7,-1
1,2022-02-01,17,17,1
2,2022-02-01,20,20,1
3,2022-02-02,15,15,1
4,2022-02-02,17,17,1
5,2022-02-02,18,18,-1
6,2022-02-03,7,7,-1
7,2022-02-03,10,10,-1
8,2022-02-03,11,11,1
9,2022-02-03,14,15,-1
10,2022-02-03,15,16,-1
11,2022-02-04,7,7,-1
12,2022-02-04,11,11,0
13,2022-02-04,11,12,0
14,2022-02-04,13,13,-1
15,2022-02-04,14,14,1
16,2022-02-04,19,19,1
17,2022-02-04,20,20,-1
18,2022-02-04,21,23,-1
19,2022-02-07,7,7,0
20,2022-02-07,9,9,1
21,2022-02-07,12,12,1
22,2022-02-07,17,18,1
23,2022-02-07,22,22,-1
24,2022-02-08,8,8,-2
25,2022-02-08,8,9,1
26,2022-02-08,9,9,-1
27,2022-02-08,20,21,1
28,2022-02-09,7,7,0
29,2022-02-09,8,8,-1
30,2022-02-09,9,9,1
31,2022-02-09,14,15,1
32,2022-02-09,15,15,-1
33,2022-02-09,17,18,1
34,2022-02-09,21,21,1
35,2022-02-10,7,7,1
36,2022-02-10,8,8,-1
37,2022-02-10,9,9,0
38,2022-02-10,13,13,1
39,2022-02-10,15,15,-1
40,2022-02-10,16,16,-1
41,2022-02-10,19,19,1
42,2022-02-10,22,22,-1
43,2022-02-11,8,8,-2
44,2022-02-11,12,12,1
45,2022-02-11,18,19,0
46,2022-02-11,20,20,0
47,2022-02-12,9,9,4
48,2022-02-12,10,10,-1
49,2022-02-12,12,12,-1
50,2022-02-12,14,14,1
51,2022-02-12,15,15,-2
52,2022-02-12,18,18,-2
53,2022-02-12,19,20,1
54,2022-02-12,23,23,-1
55,2022-02-13,10,11,1
56,2022-02-13,15,15,-1
57,2022-02-14,19,20,1
58,2022-02-14,21,21,1
59,2022-02-14,23,23,1
60,2022-02-15,7,7,1
61,2022-02-15,8,8,-1
62,2022-02-15,9,9,-1
63,2022-02-15,13,14,-2
64,2022-02-15,17,17,1
65,2022-02-15,21,21,0
66,2022-02-16,9,9,-1
67,2022-02-16,14,14,1
68,2022-02-16,14,15,-1
69,2022-02-16,17,17,1
70,2022-02-16,18,18,1
71,2022-02-16,19,20,-1
72,2022-02-16,22,22,-1
73,2022-02-17,7,7,0
74,2022-02-17,16,16,1
75,2022-02-17,17,17,-1
76,2022-02-17,19,20,1
77,2022-02-18,7,7,-1
78,2022-02-18,20,20,1
79,2022-02-19,10,10,-1
80,2022-02-19,10,11,1
81,2022-02-19,11,11,-1
82,2022-02-19,14,14,1
83,2022-02-19,21,21,1
84,2022-02-20,9,9,-1
85,2022-02-20,11,12,1
86,2022-02-20,12,12,1
87,2022-02-20,15,15,-1
88,2022-02-20,16,16,-1
89,2022-02-20,17,17,0
90,2022-02-20,19,19,1
91,2022-02-20,20,20,-1
92,2022-02-20,20,21,1
93,2022-02-21,5,5,-1
94,2022-02-21,7,7,-1
95,2022-02-21,16,17,1
96,2022-02-22,0,0,1
97,2022-02-22,7,7,-1
98,2022-02-22,12,12,-1
99,2022-02-22,13,13,1
100,2022-02-22,14,15,-1
101,2022-02-22,19,19,1
102,2022-02-22,20,20,1
103,2022-02-23,7,8,-1
104,2022-02-23,9,9,-1
105,2022-02-23,12,12,1
106,2022-02-23,13,13,-1
107,2022-02-23,13,14,1
108,2022-02-23,16,16,-1
109,2022-02-23,17,18,1
110,2022-02-23,21,21,1
111,2022-02-24,7,7,-1
112,2022-02-24,10,10,1
113,2022-02-24,15,15,-1
114,2022-02-24,17,17,1
115,2022-02-24,18,18,-1
116,2022-02-24,20,20,1
117,2022-02-25,7,7,-1
118,2022-02-25,18,18,0
119,2022-02-26,7,7,-1
120,2022-02-26,11,11,1
121,2022-02-26,12,13,1
122,2022-02-26,17,17,-1
123,2022-02-26,17,18,-1
124,2022-02-26,20,20,1
125,2022-02-27,21,21,1
126,2022-02-28,7,7,0
127,2022-02-28,8,8,-1
128,2022-02-28,13,13,1
129,2022-02-28,15,15,-1
130,2022-02-28,16,17,1
131,2022-02-28,17,17,1
132,2022-02-28,19,19,-1
133,2022-02-28,21,21,1
134,2022-03-01,7,7,-1
135,2022-03-01,8,8,-1
136,2022-03-01,11,11,1
137,2022-03-02,8,8,-1
138,2022-03-02,8,9,-1
139,2022-03-02,9,9,-2
140,2022-03-02,16,16,-2
141,2022-03-02,17,17,-1
142,2022-03-02,17,18,1
143,2022-03-02,18,18,2
144,2022-03-02,19,20,1
145,2022-03-02,20,21,1
146,2022-03-03,7,7,-1
147,2022-03-03,8,8,-1
148,2022-03-03,8,9,-1
149,2022-03-03,10,10,-3
150,2022-03-03,16,16,-2
151,2022-03-03,16,17,1
152,2022-03-03,17,17,1
153,2022-03-03,20,20,1
154,2022-03-04,7,8,-1
155,2022-03-04,9,9,1
156,2022-03-04,10,10,-1
157,2022-03-04,12,12,-1
158,2022-03-04,16,16,-1
159,2022-03-04,18,18,-2
160,2022-03-04,18,19,1
161,2022-03-04,19,20,1
162,2022-03-04,20,20,0
163,2022-03-04,22,22,-1
164,2022-03-05,9,9,-1
165,2022-03-05,10,11,-1
166,2022-03-05,16,16,1
167,2022-03-05,17,17,-1
168,2022-03-06,12,12,1
169,2022-03-06,14,14,1
170,2022-03-06,19,20,-1
171,2022-03-07,7,7,0
172,2022-03-07,12,12,1
173,2022-03-07,13,13,0
174,2022-03-07,15,15,1
175,2022-03-07,17,17,1
176,2022-03-07,18,18,-1
177,2022-03-07,19,19,1
178,2022-03-07,20,20,-2
179,2022-03-08,7,7,-1
180,2022-03-08,8,8,-1
181,2022-03-08,14,14,-2
182,2022-03-08,14,15,1
183,2022-03-08,15,15,-2
184,2022-03-08,17,17,-1
185,2022-03-08,18,18,-1
186,2022-03-08,20,20,0
