,start-date,start-hour,end-hour,step
0,2022-02-01,0,1,1
1,2022-02-01,4,4,1
2,2022-02-01,5,5,0
3,2022-02-01,5,6,1
4,2022-02-01,6,7,1
5,2022-02-01,7,7,5
6,2022-02-01,7,8,-1
7,2022-02-01,8,8,-2
8,2022-02-01,9,9,1
9,2022-02-01,9,10,1
10,2022-02-01,10,10,-3
11,2022-02-01,11,11,1
12,2022-02-01,11,12,0
13,2022-02-01,12,12,-3
14,2022-02-01,12,13,0
15,2022-02-01,13,13,3
16,2022-02-01,13,14,1
17,2022-02-01,14,14,0
18,2022-02-01,14,15,1
19,2022-02-01,15,15,0
20,2022-02-01,15,16,-2
21,2022-02-01,16,16,2
22,2022-02-01,16,17,0
23,2022-02-01,17,17,-6
24,2022-02-01,17,18,-1
25,2022-02-01,18,18,2
26,2022-02-01,18,19,3
27,2022-02-01,19,19,-1
28,2022-02-01,19,20,1
29,2022-02-01,20,20,-2
30,2022-02-01,21,21,0
31,2022-02-01,21,22,1
32,2022-02-01,22,22,-3
33,2022-02-02,0,0,-1
34,2022-02-02,2,2,1
35,2022-02-02,5,5,0
36,2022-02-02,6,6,2
37,2022-02-02,7,7,-1
38,2022-02-02,7,8,0
39,2022-02-02,8,8,1
40,2022-02-02,8,9,-1
41,2022-02-02,9,9,3
42,2022-02-02,9,10,0
43,2022-02-02,10,10,1
44,2022-02-02,11,11,-1
45,2022-02-02,11,12,-1
46,2022-02-02,12,12,-2
47,2022-02-02,12,13,3
48,2022-02-02,13,13,-1
49,2022-02-02,14,14,-4
50,2022-02-02,14,15,3
51,2022-02-02,15,15,1
52,2022-02-02,15,16,-3
53,2022-02-02,16,16,-1
54,2022-02-02,16,17,-3
55,2022-02-02,17,17,3
56,2022-02-02,17,18,-2
57,2022-02-02,18,18,-1
58,2022-02-02,18,19,-1
59,2022-02-02,19,19,-7
60,2022-02-02,19,20,-1
61,2022-02-02,20,20,-4
62,2022-02-02,20,21,1
63,2022-02-02,21,21,-1
64,2022-02-02,21,22,-1
65,2022-02-02,22,22,-3
66,2022-02-02,22,23,1
67,2022-02-02,23,23,0
68,2022-02-03,1,1,0
69,2022-02-03,5,5,-1
70,2022-02-03,6,6,5
71,2022-02-03,7,7,8
72,2022-02-03,7,8,1
73,2022-02-03,8,8,-1
74,2022-02-03,8,9,-1
75,2022-02-03,9,9,-1
76,2022-02-03,10,10,2
77,2022-02-03,11,11,1
78,2022-02-03,11,12,0
79,2022-02-03,12,12,1
80,2022-02-03,12,13,1
81,2022-02-03,13,13,-2
82,2022-02-03,13,14,1
83,2022-02-03,14,14,5
84,2022-02-03,14,15,-1
85,2022-02-03,15,15,0
86,2022-02-03,15,16,0
87,2022-02-03,16,16,-3
88,2022-02-03,16,17,2
89,2022-02-03,17,17,0
90,2022-02-03,17,18,2
91,2022-02-03,18,18,0
92,2022-02-03,19,19,-3
93,2022-02-03,19,20,-3
94,2022-02-03,20,20,-4
95,2022-02-03,21,21,3
96,2022-02-03,22,22,-1
97,2022-02-03,22,23,1
98,2022-02-03,23,23,4
99,2022-02-04,0,0,1
100,2022-02-04,5,6,-1
101,2022-02-04,7,7,2
102,2022-02-04,8,8,1
103,2022-02-04,8,9,1
104,2022-02-04,9,9,-3
105,2022-02-04,9,10,1
106,2022-02-04,10,10,0
107,2022-02-04,10,11,1
108,2022-02-04,11,11,3
109,2022-02-04,11,12,-1
110,2022-02-04,11,13,-1
111,2022-02-04,12,12,-3
112,2022-02-04,13,13,-2
113,2022-02-04,13,14,1
114,2022-02-04,14,14,-1
115,2022-02-04,15,15,0
116,2022-02-04,16,16,-2
117,2022-02-04,16,17,-1
118,2022-02-04,17,17,1
119,2022-02-04,17,21,1
120,2022-02-04,18,18,-4
121,2022-02-04,18,19,-1
122,2022-02-04,19,19,0
123,2022-02-04,19,20,-1
124,2022-02-04,20,20,0
125,2022-02-04,21,21,-2
126,2022-02-04,22,22,0
127,2022-02-04,23,23,-1
128,2022-02-05,1,1,1
129,2022-02-05,4,4,1
130,2022-02-05,7,7,-1
131,2022-02-05,8,8,-1
132,2022-02-05,9,9,6
133,2022-02-05,9,10,1
134,2022-02-05,10,10,-3
135,2022-02-05,11,11,0
136,2022-02-05,11,12,-1
137,2022-02-05,12,12,5
138,2022-02-05,12,13,1
139,2022-02-05,13,13,-3
140,2022-02-05,13,14,1
141,2022-02-05,14,14,-2
142,2022-02-05,14,15,1
143,2022-02-05,15,15,2
144,2022-02-05,15,16,-1
145,2022-02-05,16,16,2
146,2022-02-05,16,17,-2
147,2022-02-05,17,17,2
148,2022-02-05,17,18,-1
149,2022-02-05,18,18,1
150,2022-02-05,19,19,-2
151,2022-02-05,19,20,1
152,2022-02-05,20,12,-1
153,2022-02-05,20,20,-2
154,2022-02-05,21,21,0
155,2022-02-05,22,22,-1
156,2022-02-05,23,23,2
157,2022-02-06,0,0,-1
158,2022-02-06,3,3,1
159,2022-02-06,4,4,1
160,2022-02-06,8,8,2
161,2022-02-06,8,9,1
162,2022-02-06,9,9,0
163,2022-02-06,9,13,1
164,2022-02-06,10,10,-2
165,2022-02-06,11,11,0
166,2022-02-06,11,12,0
167,2022-02-06,12,12,1
168,2022-02-06,12,13,1
169,2022-02-06,13,13,-3
170,2022-02-06,13,14,3
171,2022-02-06,14,14,4
172,2022-02-06,15,15,-2
173,2022-02-06,15,16,-1
174,2022-02-06,16,16,0
175,2022-02-06,16,17,-1
176,2022-02-06,17,17,3
177,2022-02-06,17,18,-2
178,2022-02-06,18,18,2
179,2022-02-06,18,19,-1
180,2022-02-06,19,19,0
181,2022-02-06,20,20,0
182,2022-02-06,22,23,2
183,2022-02-06,23,0,-1
184,2022-02-07,1,1,1
185,2022-02-07,4,4,1
186,2022-02-07,5,5,-1
187,2022-02-07,6,6,-2
188,2022-02-07,7,7,2
189,2022-02-07,8,8,1
190,2022-02-07,8,9,2
191,2022-02-07,9,9,-1
192,2022-02-07,9,10,1
193,2022-02-07,10,10,0
194,2022-02-07,10,11,1
195,2022-02-07,11,11,-1
196,2022-02-07,11,12,0
197,2022-02-07,12,12,-3
198,2022-02-07,12,13,-1
199,2022-02-07,13,13,2
200,2022-02-07,14,14,2
201,2022-02-07,14,15,-6
202,2022-02-07,15,15,-6
203,2022-02-07,15,16,3
204,2022-02-07,16,16,2
205,2022-02-07,17,17,3
206,2022-02-07,17,18,3
207,2022-02-07,18,18,-3
208,2022-02-07,18,19,-5
209,2022-02-07,19,19,-3
210,2022-02-07,19,20,1
211,2022-02-07,20,20,0
212,2022-02-07,20,21,-1
213,2022-02-07,21,21,-1
214,2022-02-07,21,22,1
215,2022-02-07,22,22,0
216,2022-02-07,23,23,-2
217,2022-02-08,2,3,-1
218,2022-02-08,5,5,-1
219,2022-02-08,6,6,4
220,2022-02-08,6,7,1
221,2022-02-08,7,7,0
222,2022-02-08,7,8,0
223,2022-02-08,8,8,6
224,2022-02-08,8,9,4
225,2022-02-08,9,9,2
226,2022-02-08,10,10,-2
227,2022-02-08,10,11,2
228,2022-02-08,11,11,2
229,2022-02-08,11,12,-3
230,2022-02-08,12,12,2
231,2022-02-08,12,13,-1
232,2022-02-08,13,13,-1
233,2022-02-08,13,14,-2
234,2022-02-08,14,14,3
235,2022-02-08,15,15,-1
236,2022-02-08,15,16,2
237,2022-02-08,16,16,-3
238,2022-02-08,16,17,1
239,2022-02-08,17,17,3
240,2022-02-08,17,18,-1
241,2022-02-08,18,18,-5
242,2022-02-08,18,19,-3
243,2022-02-08,19,19,-2
244,2022-02-08,19,20,-2
245,2022-02-08,20,20,-3
246,2022-02-08,20,21,-2
247,2022-02-08,21,21,0
248,2022-02-08,21,22,1
249,2022-02-08,22,22,-2
250,2022-02-08,23,23,2
251,2022-02-09,2,2,0
252,2022-02-09,5,5,-1
253,2022-02-09,6,6,4
254,2022-02-09,7,7,-1
255,2022-02-09,7,8,0
256,2022-02-09,7,13,-1
257,2022-02-09,8,8,7
258,2022-02-09,8,9,0
259,2022-02-09,9,9,4
260,2022-02-09,9,10,1
261,2022-02-09,10,10,2
262,2022-02-09,11,11,-3
263,2022-02-09,11,12,5
264,2022-02-09,12,12,-3
265,2022-02-09,12,13,-3
266,2022-02-09,13,13,-1
267,2022-02-09,13,14,-1
268,2022-02-09,14,14,-4
269,2022-02-09,14,15,0
270,2022-02-09,15,15,2
271,2022-02-09,16,16,6
272,2022-02-09,16,17,-2
273,2022-02-09,17,17,3
274,2022-02-09,17,18,-3
275,2022-02-09,18,18,1
276,2022-02-09,18,19,0
277,2022-02-09,19,12,-1
278,2022-02-09,19,19,-3
279,2022-02-09,19,20,0
280,2022-02-09,20,20,-2
281,2022-02-09,20,21,-1
282,2022-02-09,21,21,-5
283,2022-02-09,21,22,-2
284,2022-02-09,22,22,1
285,2022-02-09,23,23,1
286,2022-02-10,5,6,1
287,2022-02-10,6,6,0
288,2022-02-10,6,7,1
289,2022-02-10,7,7,0
290,2022-02-10,7,8,2
291,2022-02-10,8,8,0
292,2022-02-10,8,9,1
293,2022-02-10,9,9,4
294,2022-02-10,9,10,-2
295,2022-02-10,10,10,5
296,2022-02-10,10,11,-2
297,2022-02-10,11,11,-1
298,2022-02-10,11,12,5
299,2022-02-10,12,12,3
300,2022-02-10,12,13,-1
301,2022-02-10,13,13,0
302,2022-02-10,13,14,-2
303,2022-02-10,14,14,-4
304,2022-02-10,14,15,0
305,2022-02-10,15,15,2
306,2022-02-10,15,16,1
307,2022-02-10,15,17,4
308,2022-02-10,16,16,-1
309,2022-02-10,16,17,2
310,2022-02-10,17,17,-1
311,2022-02-10,17,18,0
