,start-date,start-hour,end-hour,step
0,2022-02-01,0,0,1
1,2022-02-01,7,7,0
2,2022-02-01,11,11,1
3,2022-02-01,14,14,-1
4,2022-02-01,16,16,-1
5,2022-02-02,7,7,1
6,2022-02-02,10,10,0
7,2022-02-02,15,15,2
8,2022-02-02,16,16,-2
9,2022-02-02,16,17,-1
10,2022-02-02,18,18,0
11,2022-02-02,20,20,0
12,2022-02-02,21,22,-1
13,2022-02-02,22,22,1
14,2022-02-02,23,0,1
15,2022-02-02,23,23,1
16,2022-02-03,0,0,1
17,2022-02-03,7,7,0
18,2022-02-03,8,8,0
19,2022-02-03,10,10,-1
20,2022-02-03,11,11,1
21,2022-02-03,15,15,0
22,2022-02-03,16,16,1
23,2022-02-03,17,17,-2
24,2022-02-03,18,18,1
25,2022-02-03,20,20,1
26,2022-02-04,1,1,1
27,2022-02-04,6,6,1
28,2022-02-04,7,7,1
29,2022-02-04,10,10,-1
30,2022-02-04,12,12,1
31,2022-02-04,13,13,-1
32,2022-02-04,14,15,1
33,2022-02-04,15,15,1
34,2022-02-05,1,1,1
35,2022-02-05,7,7,0
36,2022-02-05,11,11,-1
37,2022-02-05,13,14,1
38,2022-02-05,15,15,1
39,2022-02-05,17,17,-1
40,2022-02-05,18,18,1
41,2022-02-05,22,22,-2
42,2022-02-06,0,0,1
43,2022-02-06,4,4,1
44,2022-02-06,9,9,1
45,2022-02-06,9,10,-1
46,2022-02-06,11,11,1
47,2022-02-06,13,13,0
48,2022-02-06,14,14,-1
49,2022-02-07,6,7,1
50,2022-02-07,7,7,-1
51,2022-02-07,7,8,1
52,2022-02-07,8,8,0
53,2022-02-07,10,10,-1
54,2022-02-07,11,11,1
55,2022-02-07,12,12,-1
56,2022-02-07,14,14,0
57,2022-02-07,15,15,1
58,2022-02-07,17,17,-1
59,2022-02-07,18,18,1
60,2022-02-07,20,20,-1
61,2022-02-08,7,7,2
62,2022-02-08,8,8,-1
63,2022-02-08,10,10,-1
64,2022-02-08,11,11,0
65,2022-02-08,12,12,0
66,2022-02-08,12,14,2
67,2022-02-08,13,14,-1
68,2022-02-08,14,14,0
69,2022-02-08,15,15,0
70,2022-02-08,16,16,-1
71,2022-02-08,17,17,-1
72,2022-02-08,17,18,1
73,2022-02-08,18,18,0
74,2022-02-08,20,20,0
75,2022-02-09,6,6,2
76,2022-02-09,7,7,-1
77,2022-02-09,7,8,1
78,2022-02-09,8,8,0
79,2022-02-09,9,9,1
80,2022-02-09,10,10,-1
81,2022-02-09,11,11,0
82,2022-02-09,11,12,-1
83,2022-02-09,12,12,2
84,2022-02-09,12,13,1
85,2022-02-09,13,13,-1
86,2022-02-09,14,14,-1
87,2022-02-09,15,15,1
88,2022-02-09,15,16,1
89,2022-02-09,16,16,0
90,2022-02-09,16,17,-1
91,2022-02-09,17,17,-1
92,2022-02-09,18,18,0
93,2022-02-09,19,19,1
94,2022-02-09,20,20,0
95,2022-02-10,1,1,2
96,2022-02-10,7,7,1
97,2022-02-10,8,8,-1
98,2022-02-10,9,9,1
99,2022-02-10,9,10,-1
100,2022-02-10,10,10,1
101,2022-02-10,10,11,1
102,2022-02-10,11,11,1
103,2022-02-10,12,13,-1
104,2022-02-10,13,13,0
105,2022-02-10,13,14,-1
106,2022-02-10,14,14,-1
107,2022-02-10,16,16,-2
108,2022-02-10,16,17,0
109,2022-02-10,16,18,-1
110,2022-02-10,17,17,1
111,2022-02-10,17,18,1
112,2022-02-10,18,18,1
113,2022-02-10,18,19,-1
114,2022-02-10,19,19,2
115,2022-02-10,20,20,2
116,2022-02-10,21,21,1
117,2022-02-10,23,23,1
118,2022-02-11,0,0,2
119,2022-02-11,2,2,1
120,2022-02-11,4,4,1
121,2022-02-11,6,6,1
122,2022-02-11,7,7,-1
123,2022-02-11,7,8,-1
124,2022-02-11,8,8,-2
125,2022-02-11,9,9,1
126,2022-02-11,10,10,-1
127,2022-02-11,11,11,-1
128,2022-02-11,12,12,-1
129,2022-02-11,13,13,2
130,2022-02-11,13,14,0
131,2022-02-11,14,14,-1
132,2022-02-11,14,15,0
133,2022-02-11,17,17,1
134,2022-02-11,17,18,-1
135,2022-02-11,18,18,1
136,2022-02-11,19,19,-1
137,2022-02-11,23,23,1
138,2022-02-12,0,0,1
139,2022-02-12,1,1,3
140,2022-02-12,2,2,-2
141,2022-02-12,6,6,-1
142,2022-02-12,6,7,1
143,2022-02-12,7,7,0
144,2022-02-12,9,10,-1
145,2022-02-12,10,10,-1
146,2022-02-12,11,11,0
147,2022-02-12,12,12,1
148,2022-02-12,12,13,1
149,2022-02-12,13,13,2
150,2022-02-12,14,15,-3
151,2022-02-12,15,15,1
152,2022-02-12,16,16,1
153,2022-02-12,22,22,-1
154,2022-02-12,23,7,-1
155,2022-02-12,23,23,1
156,2022-02-13,13,16,1
157,2022-02-13,16,17,1
158,2022-02-13,17,17,-1
159,2022-02-13,18,18,1
160,2022-02-13,22,22,-1
161,2022-02-14,0,0,-1
162,2022-02-14,7,7,2
163,2022-02-14,8,8,0
164,2022-02-14,9,9,-1
165,2022-02-14,11,11,-1
166,2022-02-14,13,13,0
167,2022-02-14,13,14,-1
168,2022-02-14,14,15,1
169,2022-02-14,15,15,-1
170,2022-02-14,16,16,-1
171,2022-02-14,16,17,-1
172,2022-02-14,17,17,0
173,2022-02-14,18,18,1
174,2022-02-14,21,21,-1
175,2022-02-15,1,1,1
176,2022-02-15,7,7,0
177,2022-02-15,8,8,-4
178,2022-02-15,13,13,1
179,2022-02-15,13,14,-1
180,2022-02-15,14,14,0
181,2022-02-15,16,16,-1
182,2022-02-15,16,17,1
183,2022-02-15,17,17,-1
184,2022-02-15,19,19,2
185,2022-02-15,22,22,1
186,2022-02-16,1,2,1
187,2022-02-16,5,5,1
188,2022-02-16,6,6,-1
189,2022-02-16,7,7,-1
190,2022-02-16,8,8,-1
191,2022-02-16,8,9,0
192,2022-02-16,9,10,1
193,2022-02-16,10,10,1
194,2022-02-16,12,12,1
195,2022-02-16,13,13,-1
196,2022-02-16,14,14,-1
197,2022-02-16,14,15,1
198,2022-02-16,15,15,-1
199,2022-02-16,16,16,0
200,2022-02-16,17,17,1
201,2022-02-16,17,18,1
202,2022-02-16,19,19,1
203,2022-02-16,20,20,0
204,2022-02-16,22,22,2
205,2022-02-17,2,2,1
206,2022-02-17,5,5,-2
207,2022-02-17,6,6,-1
208,2022-02-17,7,7,0
209,2022-02-17,8,8,1
210,2022-02-17,10,10,-2
211,2022-02-17,10,11,-1
212,2022-02-17,11,11,1
213,2022-02-17,12,12,1
214,2022-02-17,13,14,-1
215,2022-02-17,15,15,-2
216,2022-02-17,15,17,0
217,2022-02-17,17,17,1
218,2022-02-17,17,18,1
219,2022-02-17,18,18,2
220,2022-02-17,19,19,2
221,2022-02-18,4,4,0
222,2022-02-18,7,7,-1
223,2022-02-18,8,8,-1
224,2022-02-18,10,10,-1
225,2022-02-18,11,11,1
226,2022-02-18,12,13,1
227,2022-02-18,13,13,-1
228,2022-02-18,13,14,-1
229,2022-02-18,14,14,-1
230,2022-02-18,14,15,1
231,2022-02-18,17,17,1
232,2022-02-18,18,18,-1
233,2022-02-18,18,19,1
234,2022-02-18,19,19,1
235,2022-02-18,20,20,0
236,2022-02-18,20,21,-1
237,2022-02-18,22,22,1
238,2022-02-18,23,23,-1
239,2022-02-19,3,3,1
240,2022-02-19,4,4,-1
241,2022-02-19,5,5,0
242,2022-02-19,9,9,0
243,2022-02-19,10,11,-1
244,2022-02-19,11,11,2
245,2022-02-19,12,12,-1
246,2022-02-19,13,13,-2
247,2022-02-19,14,14,1
248,2022-02-19,15,15,0
249,2022-02-19,15,16,-1
250,2022-02-19,20,21,0
251,2022-02-20,10,11,2
252,2022-02-20,11,11,-1
253,2022-02-20,12,12,1
254,2022-02-20,13,13,-1
255,2022-02-20,15,15,-1
256,2022-02-20,16,17,1
257,2022-02-21,6,6,-1
258,2022-02-21,8,9,-1
259,2022-02-21,10,10,1
260,2022-02-21,11,11,0
261,2022-02-21,12,14,0
262,2022-02-21,13,14,-1
263,2022-02-21,13,15,1
264,2022-02-21,15,15,-1
265,2022-02-21,16,16,-1
266,2022-02-21,19,19,-1
267,2022-02-21,19,20,1
268,2022-02-21,23,23,1
269,2022-02-22,3,3,-1
270,2022-02-22,5,5,0
271,2022-02-22,5,6,0
272,2022-02-22,7,8,-1
273,2022-02-22,8,8,-2
274,2022-02-22,10,10,-1
275,2022-02-22,11,11,1
276,2022-02-22,12,12,-1
277,2022-02-22,13,13,1
278,2022-02-22,14,14,-1
279,2022-02-22,16,16,-1
280,2022-02-22,17,18,-1
281,2022-02-22,21,21,1
282,2022-02-22,22,22,2
283,2022-02-23,5,5,-1
284,2022-02-23,6,6,-1
285,2022-02-23,6,7,1
286,2022-02-23,7,7,0
287,2022-02-23,7,8,-1
288,2022-02-23,9,9,1
289,2022-02-23,10,10,-1
290,2022-02-23,11,10,1
291,2022-02-23,11,11,1
292,2022-02-23,12,12,1
293,2022-02-23,13,13,0
294,2022-02-23,14,14,-1
295,2022-02-23,14,15,0
296,2022-02-23,17,17,2
297,2022-02-23,17,18,2
298,2022-02-23,18,18,-2
299,2022-02-23,18,19,0
300,2022-02-23,19,19,1
301,2022-02-23,19,20,-1
302,2022-02-23,22,22,1
303,2022-02-24,1,1,1
304,2022-02-24,5,5,-1
