,start-date,start-hour,end-hour,step
0,2022-02-01,9,9,0
1,2022-02-01,11,11,0
2,2022-02-01,14,14,0
3,2022-02-01,14,15,-1
4,2022-02-01,16,16,-1
5,2022-02-01,17,17,3
6,2022-02-01,18,18,-3
7,2022-02-01,19,19,2
8,2022-02-01,23,23,1
9,2022-02-02,0,0,-1
10,2022-02-02,6,7,1
11,2022-02-02,9,9,-1
12,2022-02-02,10,10,0
13,2022-02-02,12,12,1
14,2022-02-02,13,13,2
15,2022-02-02,14,14,2
16,2022-02-02,15,15,1
17,2022-02-02,16,16,-1
18,2022-02-02,17,17,1
19,2022-02-02,17,18,1
20,2022-02-02,18,18,1
21,2022-02-02,18,19,1
22,2022-02-02,19,19,-2
23,2022-02-02,19,20,-1
24,2022-02-02,22,22,1
25,2022-02-03,6,6,0
26,2022-02-03,8,8,-1
27,2022-02-03,9,9,2
28,2022-02-03,10,10,-1
29,2022-02-03,16,17,-1
30,2022-02-03,17,17,-1
31,2022-02-03,17,18,-1
32,2022-02-03,18,18,0
33,2022-02-03,20,20,1
34,2022-02-03,22,22,1
35,2022-02-05,17,17,-2
36,2022-02-06,9,10,1
37,2022-02-06,10,10,1
38,2022-02-06,11,11,-1
39,2022-02-06,11,12,1
40,2022-02-06,12,13,0
41,2022-02-06,13,13,-5
42,2022-02-06,14,15,1
43,2022-02-06,15,15,2
44,2022-02-06,15,16,-1
45,2022-02-06,16,16,2
46,2022-02-06,16,17,-2
47,2022-02-06,17,17,-2
48,2022-02-06,17,18,-1
49,2022-02-06,18,18,0
50,2022-02-06,21,21,-1
51,2022-02-07,6,7,1
52,2022-02-07,9,9,0
53,2022-02-07,12,12,0
54,2022-02-07,13,13,0
55,2022-02-07,15,16,-1
56,2022-02-07,16,16,-1
57,2022-02-07,16,17,-1
58,2022-02-07,18,19,1
59,2022-02-07,19,19,-1
60,2022-02-07,20,20,-1
61,2022-02-07,22,22,1
62,2022-02-08,6,7,1
63,2022-02-08,7,7,-1
64,2022-02-08,8,8,-1
65,2022-02-08,9,9,2
66,2022-02-08,11,11,1
67,2022-02-08,12,12,-1
68,2022-02-08,12,13,3
69,2022-02-08,13,13,1
70,2022-02-08,14,14,-1
71,2022-02-08,14,15,1
