,start-date,start-hour,end-hour,step
0,2022-02-01,7,7,-2
1,2022-02-01,7,8,0
2,2022-02-01,8,8,0
3,2022-02-01,8,9,-1
4,2022-02-01,9,9,1
5,2022-02-01,11,11,2
6,2022-02-01,12,12,0
7,2022-02-01,12,13,-1
8,2022-02-01,13,13,-1
9,2022-02-01,15,15,-1
10,2022-02-01,16,16,-1
11,2022-02-01,17,17,4
12,2022-02-01,18,19,1
13,2022-02-01,19,19,-2
14,2022-02-01,19,20,1
15,2022-02-01,20,20,-2
16,2022-02-01,20,21,-1
17,2022-02-01,21,21,1
18,2022-02-01,22,22,2
19,2022-02-02,6,6,-1
20,2022-02-02,7,7,1
21,2022-02-02,8,8,0
22,2022-02-02,9,9,-1
23,2022-02-02,10,10,2
24,2022-02-02,12,12,2
25,2022-02-02,12,13,1
26,2022-02-02,13,13,-4
27,2022-02-02,13,14,-1
28,2022-02-02,14,14,0
29,2022-02-02,15,15,-2
30,2022-02-02,16,16,3
31,2022-02-02,16,17,1
32,2022-02-02,17,17,0
33,2022-02-02,18,18,1
34,2022-02-02,18,19,1
35,2022-02-02,19,19,-2
36,2022-02-02,20,20,-1
37,2022-02-02,21,21,-2
38,2022-02-02,22,22,1
39,2022-02-02,22,23,1
40,2022-02-02,23,0,1
41,2022-02-03,5,5,-1
42,2022-02-03,7,7,1
43,2022-02-03,7,8,-1
44,2022-02-03,8,8,-2
45,2022-02-03,8,9,1
46,2022-02-03,9,9,0
47,2022-02-03,10,10,2
48,2022-02-03,11,11,-1
49,2022-02-03,12,13,0
50,2022-02-03,14,14,2
51,2022-02-03,14,15,1
52,2022-02-03,15,15,-1
53,2022-02-03,15,16,-1
54,2022-02-03,16,16,0
55,2022-02-03,17,17,0
56,2022-02-03,18,18,-2
57,2022-02-03,19,19,-3
58,2022-02-03,19,20,0
59,2022-02-03,20,20,-3
60,2022-02-03,21,21,1
61,2022-02-03,21,22,2
62,2022-02-04,1,2,-1
63,2022-02-04,6,6,-1
64,2022-02-04,7,7,-1
65,2022-02-04,8,8,-2
66,2022-02-04,8,9,-1
67,2022-02-04,10,10,1
68,2022-02-04,11,11,-1
69,2022-02-04,12,12,2
70,2022-02-04,13,13,-2
71,2022-02-04,15,15,2
72,2022-02-04,15,16,-1
73,2022-02-04,17,17,-1
74,2022-02-04,18,18,-1
75,2022-02-04,18,19,2
76,2022-02-04,19,19,-1
77,2022-02-04,19,20,1
78,2022-02-04,20,20,0
79,2022-02-04,21,21,-1
80,2022-02-05,3,3,1
81,2022-02-05,5,5,-1
82,2022-02-05,6,6,0
83,2022-02-05,6,7,-1
84,2022-02-05,8,8,0
85,2022-02-05,8,9,-2
86,2022-02-05,9,9,0
87,2022-02-05,9,10,1
88,2022-02-05,10,10,2
89,2022-02-05,11,11,-2
90,2022-02-05,11,12,0
91,2022-02-05,12,12,-2
92,2022-02-05,12,13,2
93,2022-02-05,13,13,-2
94,2022-02-05,14,14,1
95,2022-02-05,14,15,2
96,2022-02-05,15,15,0
97,2022-02-05,15,16,-1
98,2022-02-05,16,16,1
99,2022-02-05,16,17,2
100,2022-02-05,17,17,-2
101,2022-02-05,18,18,1
102,2022-02-05,19,19,1
103,2022-02-05,20,20,2
104,2022-02-05,21,21,-1
105,2022-02-05,22,22,-1
106,2022-02-05,23,0,1
107,2022-02-06,1,1,1
108,2022-02-06,7,7,-1
109,2022-02-06,8,8,1
110,2022-02-06,9,9,-1
111,2022-02-06,10,10,2
112,2022-02-06,11,11,1
113,2022-02-06,12,12,-2
114,2022-02-06,12,13,1
115,2022-02-06,13,13,0
116,2022-02-06,13,14,1
117,2022-02-06,14,14,0
118,2022-02-06,14,15,1
119,2022-02-06,15,15,0
120,2022-02-06,15,16,-1
121,2022-02-06,16,16,-4
122,2022-02-06,17,17,-1
123,2022-02-06,18,18,-1
124,2022-02-06,19,19,0
125,2022-02-06,20,20,-1
126,2022-02-06,23,23,1
127,2022-02-07,6,6,0
128,2022-02-07,7,7,-2
129,2022-02-07,7,8,-1
130,2022-02-07,8,8,1
131,2022-02-07,8,9,-1
132,2022-02-07,9,9,1
133,2022-02-07,11,11,0
134,2022-02-07,12,12,3
135,2022-02-07,13,13,0
136,2022-02-07,14,14,0
137,2022-02-07,15,15,-1
138,2022-02-07,16,16,1
139,2022-02-07,17,17,5
140,2022-02-07,18,18,-3
141,2022-02-07,18,19,-1
142,2022-02-07,19,20,2
143,2022-02-07,20,20,-4
144,2022-02-07,20,21,-2
145,2022-02-07,22,22,0
146,2022-02-07,23,23,-1
147,2022-02-08,5,6,-1
148,2022-02-08,6,6,0
149,2022-02-08,7,7,1
150,2022-02-08,7,8,1
151,2022-02-08,8,8,4
152,2022-02-08,8,9,0
153,2022-02-08,9,9,-1
154,2022-02-08,9,10,0
155,2022-02-08,10,10,3
156,2022-02-08,11,11,3
157,2022-02-08,11,12,1
158,2022-02-08,12,12,-1
159,2022-02-08,13,13,0
160,2022-02-08,13,14,-1
161,2022-02-08,14,14,4
162,2022-02-08,14,15,-3
163,2022-02-08,15,15,2
164,2022-02-08,15,16,-1
165,2022-02-08,16,16,-4
166,2022-02-08,16,17,2
167,2022-02-08,17,17,-5
168,2022-02-08,17,18,0
169,2022-02-08,18,18,-3
170,2022-02-08,18,19,0
171,2022-02-08,19,19,0
172,2022-02-08,20,10,1
173,2022-02-08,20,20,2
174,2022-02-08,21,21,1
175,2022-02-08,23,23,1
176,2022-02-09,5,6,-1
177,2022-02-09,6,6,0
178,2022-02-09,7,7,2
179,2022-02-09,7,8,-1
180,2022-02-09,8,8,-2
181,2022-02-09,8,9,-1
182,2022-02-09,9,9,4
183,2022-02-09,10,10,2
184,2022-02-09,10,11,1
185,2022-02-09,11,11,-1
186,2022-02-09,12,12,2
187,2022-02-09,12,13,-1
188,2022-02-09,13,13,1
189,2022-02-09,13,14,1
190,2022-02-09,14,14,0
191,2022-02-09,15,15,-3
192,2022-02-09,16,16,3
193,2022-02-09,16,17,1
194,2022-02-09,17,17,1
195,2022-02-09,17,18,0
196,2022-02-09,18,18,-2
197,2022-02-09,18,19,1
198,2022-02-09,19,19,2
199,2022-02-09,19,20,2
200,2022-02-09,20,20,-3
201,2022-02-09,20,21,1
202,2022-02-09,21,21,-1
203,2022-02-09,22,22,0
204,2022-02-09,23,23,1
205,2022-02-10,1,1,1
206,2022-02-10,6,6,0
207,2022-02-10,7,7,0
208,2022-02-10,7,8,0
209,2022-02-10,8,8,0
210,2022-02-10,9,9,-1
211,2022-02-10,9,10,-1
212,2022-02-10,10,10,5
213,2022-02-10,11,11,1
214,2022-02-10,11,12,0
215,2022-02-10,12,12,3
216,2022-02-10,12,13,2
217,2022-02-10,13,13,-1
218,2022-02-10,13,14,2
219,2022-02-10,14,14,4
220,2022-02-10,14,15,1
221,2022-02-10,15,15,-1
222,2022-02-10,15,16,0
223,2022-02-10,16,16,-3
224,2022-02-10,16,17,2
225,2022-02-10,17,17,4
226,2022-02-10,17,18,0
227,2022-02-10,18,18,-1
228,2022-02-10,18,19,0
229,2022-02-10,19,19,3
230,2022-02-10,19,20,-2
231,2022-02-10,20,20,-1
232,2022-02-10,20,21,-1
233,2022-02-10,21,21,-4
234,2022-02-10,22,22,0
235,2022-02-10,22,23,1
236,2022-02-10,23,0,2
237,2022-02-10,23,23,-1
238,2022-02-11,0,0,1
239,2022-02-11,1,1,-1
240,2022-02-11,3,3,-1
241,2022-02-11,6,6,-1
