,start-date,start-hour,end-hour,step
0,2022-02-01,12,12,-1
1,2022-02-01,14,14,1
2,2022-02-01,15,15,0
3,2022-02-01,15,16,-1
4,2022-02-01,16,16,1
5,2022-02-01,17,17,0
6,2022-02-01,20,20,1
7,2022-02-02,2,2,-1
8,2022-02-02,8,8,1
9,2022-02-02,8,9,-1
10,2022-02-02,10,10,-1
11,2022-02-02,15,15,-1
12,2022-02-02,16,17,-1
13,2022-02-02,19,19,2
14,2022-02-02,21,21,1
15,2022-02-02,22,22,1
16,2022-02-03,9,9,1
17,2022-02-03,10,10,-1
18,2022-02-03,16,16,-1
19,2022-02-03,18,18,1
20,2022-02-03,19,19,1
21,2022-02-03,23,23,1
22,2022-02-04,1,1,1
23,2022-02-04,2,2,-1
24,2022-02-04,8,8,1
25,2022-02-04,9,9,-1
26,2022-02-04,15,15,0
27,2022-02-04,18,18,-1
28,2022-02-05,1,1,1
29,2022-02-05,12,12,-1
30,2022-02-05,13,13,1
31,2022-02-05,13,14,-1
32,2022-02-05,15,15,1
33,2022-02-05,16,17,1
34,2022-02-05,18,19,2
35,2022-02-05,19,20,-1
36,2022-02-06,9,9,1
37,2022-02-06,10,10,1
38,2022-02-06,12,12,-3
39,2022-02-06,14,14,2
40,2022-02-06,14,15,1
41,2022-02-06,16,16,-2
42,2022-02-06,16,17,0
43,2022-02-06,18,18,1
44,2022-02-07,8,8,2
45,2022-02-07,14,15,-1
46,2022-02-07,15,15,-1
47,2022-02-07,16,16,-1
48,2022-02-07,19,20,1
49,2022-02-07,23,23,-1
50,2022-02-08,9,9,0
51,2022-02-08,9,10,-1
52,2022-02-08,12,12,-1
53,2022-02-08,13,13,1
54,2022-02-08,14,14,-1
55,2022-02-08,16,16,1
56,2022-02-08,16,17,-1
57,2022-02-08,17,17,1
58,2022-02-08,17,18,1
59,2022-02-08,20,20,-1
60,2022-02-08,21,21,1
61,2022-02-09,8,8,0
62,2022-02-09,9,9,2
63,2022-02-09,11,11,0
64,2022-02-09,11,12,-1
65,2022-02-09,12,12,0
66,2022-02-09,13,13,-1
67,2022-02-09,15,15,1
68,2022-02-09,15,16,1
69,2022-02-09,16,16,-2
70,2022-02-09,16,17,-1
71,2022-02-09,18,19,1
72,2022-02-09,20,20,1
73,2022-02-09,21,22,0
74,2022-02-09,23,0,-1
75,2022-02-09,23,23,1
76,2022-02-10,1,1,-1
77,2022-02-10,5,6,1
78,2022-02-10,6,7,-1
79,2022-02-10,7,7,1
80,2022-02-10,8,8,0
81,2022-02-10,9,9,0
82,2022-02-10,11,11,-1
83,2022-02-10,12,12,0
84,2022-02-10,12,13,-1
85,2022-02-10,14,14,-1
86,2022-02-10,14,15,-2
87,2022-02-10,15,15,-1
88,2022-02-10,16,16,2
89,2022-02-10,17,17,1
90,2022-02-10,17,18,2
