,start-date,start-hour,end-hour,step
0,2022-02-01,9,9,-1
1,2022-02-01,12,12,-1
2,2022-02-01,15,15,1
3,2022-02-01,18,19,1
4,2022-02-01,21,21,1
5,2022-02-02,11,12,-1
6,2022-02-02,14,14,-1
7,2022-02-02,15,15,1
8,2022-02-02,17,18,1
9,2022-02-03,8,9,-1
10,2022-02-03,13,13,-1
11,2022-02-03,17,18,1
12,2022-02-03,20,20,-1
13,2022-02-04,8,8,-1
14,2022-02-04,21,21,1
15,2022-02-04,23,23,1
16,2022-02-05,5,6,-1
17,2022-02-05,13,13,0
18,2022-02-05,14,14,0
19,2022-02-05,16,16,-1
20,2022-02-05,19,19,1
21,2022-02-05,19,20,-1
22,2022-02-05,21,21,1
23,2022-02-06,6,6,-1
24,2022-02-06,10,10,0
25,2022-02-06,13,13,2
26,2022-02-06,13,14,2
27,2022-02-06,16,16,1
28,2022-02-06,18,18,2
29,2022-02-06,21,21,0
30,2022-02-06,23,23,2
31,2022-02-07,8,8,-1
32,2022-02-07,12,13,-1
33,2022-02-07,15,15,-1
34,2022-02-07,20,20,-1
35,2022-02-08,7,7,0
36,2022-02-08,8,8,1
37,2022-02-08,10,10,-1
38,2022-02-08,14,15,1
39,2022-02-08,17,17,-1
40,2022-02-08,18,18,-1
41,2022-02-08,20,20,-1
42,2022-02-09,7,7,0
43,2022-02-09,8,8,-2
44,2022-02-09,12,12,1
45,2022-02-09,21,22,1
46,2022-02-09,22,22,1
47,2022-02-10,11,12,-1
48,2022-02-10,13,13,1
49,2022-02-10,14,14,-1
50,2022-02-10,15,15,1
51,2022-02-10,16,17,-1
52,2022-02-10,18,18,-1
53,2022-02-10,19,19,-1
54,2022-02-10,21,21,0
55,2022-02-11,10,10,-1
56,2022-02-11,14,14,1
57,2022-02-11,14,18,0
58,2022-02-11,15,15,-1
59,2022-02-11,16,17,-1
60,2022-02-11,17,17,0
61,2022-02-11,21,21,1
62,2022-02-11,22,22,-1
63,2022-02-11,23,0,0
64,2022-02-11,23,23,0
65,2022-02-12,2,2,-1
66,2022-02-12,10,10,-2
67,2022-02-12,10,11,-2
68,2022-02-12,11,11,1
69,2022-02-12,12,12,1
70,2022-02-12,12,13,1
71,2022-02-12,13,13,1
72,2022-02-12,14,14,-1
73,2022-02-12,16,16,0
74,2022-02-12,18,18,2
75,2022-02-12,20,20,0
76,2022-02-12,21,21,1
77,2022-02-12,23,23,1
78,2022-02-13,12,12,1
79,2022-02-13,22,22,-1
80,2022-02-14,16,16,0
81,2022-02-14,16,17,-1
82,2022-02-15,7,8,-1
83,2022-02-15,14,14,-1
84,2022-02-15,15,15,-1
85,2022-02-15,15,16,-1
86,2022-02-15,16,16,1
87,2022-02-15,19,19,0
88,2022-02-15,21,21,-1
89,2022-02-15,21,22,1
90,2022-02-16,6,6,1
91,2022-02-16,7,7,0
92,2022-02-16,10,10,-1
93,2022-02-16,11,11,-1
94,2022-02-16,15,15,-1
95,2022-02-16,16,16,1
96,2022-02-16,17,17,-1
97,2022-02-16,19,19,2
98,2022-02-16,23,23,1
99,2022-02-17,6,6,0
100,2022-02-17,8,8,-1
101,2022-02-17,9,9,-1
102,2022-02-17,9,10,-2
103,2022-02-17,11,12,-1
104,2022-02-17,12,12,2
105,2022-02-17,13,13,-1
106,2022-02-17,16,16,0
107,2022-02-17,17,17,1
108,2022-02-17,19,20,1
109,2022-02-17,21,21,-1
110,2022-02-18,9,9,-1
111,2022-02-18,9,10,-1
112,2022-02-18,14,14,-1
113,2022-02-18,15,15,1
114,2022-02-18,15,16,1
115,2022-02-18,17,17,-1
116,2022-02-18,18,18,1
117,2022-02-18,19,19,-1
118,2022-02-18,20,20,1
119,2022-02-19,10,10,-1
120,2022-02-19,10,11,-2
121,2022-02-19,11,11,-1
122,2022-02-19,11,12,-1
123,2022-02-19,14,14,-1
124,2022-02-19,19,19,1
125,2022-02-20,6,6,0
126,2022-02-20,11,11,1
127,2022-02-20,13,13,0
128,2022-02-20,14,14,-1
129,2022-02-20,16,16,0
130,2022-02-21,11,11,-1
131,2022-02-21,12,12,1
132,2022-02-21,15,15,0
133,2022-02-21,16,16,1
134,2022-02-21,17,17,-1
135,2022-02-21,18,18,1
136,2022-02-21,18,19,1
137,2022-02-21,23,23,-1
138,2022-02-23,9,10,-1
139,2022-02-23,11,11,1
140,2022-02-23,14,14,-1
141,2022-02-23,16,16,1
142,2022-02-23,17,17,1
143,2022-02-23,18,19,3
144,2022-02-23,19,19,1
145,2022-02-23,20,20,1
146,2022-02-23,21,21,1
147,2022-02-24,10,10,0
148,2022-02-24,12,13,-1
149,2022-02-24,16,16,-1
150,2022-02-24,17,17,1
151,2022-02-24,19,19,-1
152,2022-02-24,20,20,-1
153,2022-02-24,21,21,0
154,2022-02-24,21,22,1
155,2022-02-24,23,0,1
156,2022-02-25,9,10,1
157,2022-02-25,13,13,0
158,2022-02-25,17,17,0
159,2022-02-25,18,19,-1
160,2022-02-25,19,19,1
161,2022-02-25,20,20,-1
162,2022-02-26,10,10,-1
163,2022-02-26,12,12,0
164,2022-02-26,12,13,1
165,2022-02-26,13,13,-1
166,2022-02-26,14,14,-1
167,2022-02-26,19,19,1
168,2022-02-26,22,22,-1
169,2022-02-27,6,6,-1
170,2022-02-27,9,9,0
171,2022-02-27,12,12,1
172,2022-02-27,14,14,-2
173,2022-02-27,14,15,-1
174,2022-02-27,16,17,1
175,2022-02-27,22,22,1
176,2022-02-27,23,0,-1
177,2022-02-28,9,9,-1
178,2022-02-28,12,12,1
179,2022-02-28,18,18,-1
180,2022-02-28,19,19,-1
181,2022-03-01,8,9,-1
182,2022-03-01,11,11,1
183,2022-03-01,12,12,-1
184,2022-03-01,18,19,1
185,2022-03-01,21,21,1
186,2022-03-01,23,23,1
187,2022-03-02,10,10,2
188,2022-03-02,12,12,2
189,2022-03-02,13,13,-1
