,start-date,start-hour,end-hour,step
0,2022-02-01,4,4,1
1,2022-02-01,6,6,4
2,2022-02-01,6,7,3
3,2022-02-01,7,7,16
4,2022-02-01,7,8,7
5,2022-02-01,8,8,7
6,2022-02-01,8,9,-1
7,2022-02-01,9,9,4
8,2022-02-01,9,10,2
9,2022-02-01,10,10,1
10,2022-02-01,10,11,-1
11,2022-02-01,11,11,0
12,2022-02-01,11,12,1
13,2022-02-01,12,12,-1
14,2022-02-01,12,13,1
15,2022-02-01,13,13,1
16,2022-02-01,14,14,-3
17,2022-02-01,14,15,-2
18,2022-02-01,15,15,-1
19,2022-02-01,16,16,1
20,2022-02-01,16,17,-2
21,2022-02-01,17,17,-10
22,2022-02-01,17,18,-4
23,2022-02-01,18,18,-13
24,2022-02-01,18,19,-3
25,2022-02-01,19,19,-6
26,2022-02-01,20,20,-1
27,2022-02-01,20,21,-1
28,2022-02-01,21,21,-1
29,2022-02-02,6,6,5
30,2022-02-02,6,7,5
31,2022-02-02,7,7,13
32,2022-02-02,7,8,7
33,2022-02-02,8,8,7
34,2022-02-02,8,9,4
35,2022-02-02,8,17,1
36,2022-02-02,9,9,5
37,2022-02-02,10,10,0
38,2022-02-02,11,11,0
39,2022-02-02,11,12,0
40,2022-02-02,12,12,1
41,2022-02-02,12,14,0
42,2022-02-02,13,13,-4
43,2022-02-02,14,14,-4
44,2022-02-02,14,15,-3
45,2022-02-02,15,15,-2
46,2022-02-02,15,16,-1
47,2022-02-02,16,16,-1
48,2022-02-02,16,17,-1
49,2022-02-02,17,17,-9
50,2022-02-02,17,18,-5
51,2022-02-02,18,11,-1
52,2022-02-02,18,18,-11
53,2022-02-02,18,19,-2
54,2022-02-02,19,19,-4
55,2022-02-02,19,20,-1
56,2022-02-02,20,20,-3
57,2022-02-02,20,21,-1
58,2022-02-02,21,21,-1
59,2022-02-03,6,6,6
60,2022-02-03,7,7,7
61,2022-02-03,7,8,4
62,2022-02-03,8,8,3
63,2022-02-03,9,9,10
64,2022-02-03,9,10,2
65,2022-02-03,10,10,1
66,2022-02-03,10,11,-1
67,2022-02-03,11,11,0
68,2022-02-03,12,12,1
69,2022-02-03,13,13,0
70,2022-02-03,14,14,-1
71,2022-02-03,14,15,-2
72,2022-02-03,15,15,-3
73,2022-02-03,15,16,-1
74,2022-02-03,16,16,1
75,2022-02-03,16,17,-4
76,2022-02-03,16,21,-1
77,2022-02-03,17,17,-1
78,2022-02-03,17,18,-1
79,2022-02-03,18,18,-8
80,2022-02-03,18,19,0
81,2022-02-03,19,19,-4
82,2022-02-03,20,20,-1
83,2022-02-04,6,6,4
84,2022-02-04,6,7,1
85,2022-02-04,7,7,2
86,2022-02-04,8,8,3
87,2022-02-04,8,9,1
88,2022-02-04,9,9,1
89,2022-02-04,9,10,1
90,2022-02-04,10,10,1
91,2022-02-04,10,11,2
92,2022-02-04,11,11,1
93,2022-02-04,11,12,-1
94,2022-02-04,12,12,1
95,2022-02-04,13,13,-2
96,2022-02-04,13,14,-1
97,2022-02-04,14,14,-2
98,2022-02-04,15,15,-1
99,2022-02-04,16,16,-2
100,2022-02-04,16,17,1
101,2022-02-04,17,17,-5
102,2022-02-04,18,18,-2
103,2022-02-04,18,19,-2
104,2022-02-04,19,19,1
105,2022-02-04,20,20,-1
106,2022-02-04,21,21,-1
107,2022-02-04,22,22,1
108,2022-02-05,0,0,-1
109,2022-02-05,6,6,0
110,2022-02-05,6,7,1
111,2022-02-05,8,8,2
112,2022-02-05,9,9,2
113,2022-02-05,10,11,2
114,2022-02-05,11,11,0
115,2022-02-05,12,12,-1
116,2022-02-05,13,13,1
117,2022-02-05,14,14,1
118,2022-02-05,14,15,1
119,2022-02-05,15,15,-2
120,2022-02-05,16,16,1
121,2022-02-05,17,17,1
122,2022-02-05,18,18,-1
123,2022-02-05,21,21,-1
124,2022-02-06,0,0,-1
125,2022-02-06,7,7,1
126,2022-02-06,11,11,1
127,2022-02-06,11,12,-2
128,2022-02-06,12,12,-1
129,2022-02-06,13,14,-1
130,2022-02-06,14,14,4
131,2022-02-06,14,15,1
132,2022-02-06,16,16,1
133,2022-02-06,18,19,-1
134,2022-02-06,19,19,-1
135,2022-02-06,21,21,0
136,2022-02-07,6,6,6
137,2022-02-07,6,7,3
138,2022-02-07,7,7,15
139,2022-02-07,7,8,7
140,2022-02-07,8,8,7
141,2022-02-07,8,9,1
142,2022-02-07,9,9,-2
143,2022-02-07,10,10,2
144,2022-02-07,11,11,-1
145,2022-02-07,12,12,1
146,2022-02-07,14,14,-2
147,2022-02-07,14,15,-1
148,2022-02-07,15,15,-3
149,2022-02-07,15,16,-1
150,2022-02-07,16,16,3
151,2022-02-07,16,17,-2
152,2022-02-07,17,17,-12
153,2022-02-07,17,18,-3
154,2022-02-07,18,18,-11
155,2022-02-07,18,19,-3
156,2022-02-07,19,19,-5
157,2022-02-07,19,20,-1
158,2022-02-07,20,20,-3
