,start-date,start-hour,end-hour,step
0,2022-02-01,9,9,1
1,2022-02-01,12,12,1
2,2022-02-01,12,13,1
3,2022-02-01,14,14,0
4,2022-02-01,16,17,-1
5,2022-02-01,20,20,-1
6,2022-02-02,6,6,1
7,2022-02-02,9,9,1
8,2022-02-02,10,10,2
9,2022-02-02,14,15,-1
10,2022-02-02,15,16,-1
11,2022-02-02,16,16,1
12,2022-02-02,23,23,-1
13,2022-02-03,6,6,1
14,2022-02-03,7,7,1
15,2022-02-03,9,9,2
16,2022-02-03,10,10,-1
17,2022-02-03,14,14,-1
18,2022-02-03,16,16,-1
19,2022-02-03,18,18,1
20,2022-02-03,18,19,0
21,2022-02-03,19,19,1
22,2022-02-04,6,6,1
23,2022-02-04,11,12,1
24,2022-02-04,15,15,1
25,2022-02-04,18,18,-2
26,2022-02-04,19,19,-1
27,2022-02-04,23,23,1
28,2022-02-05,9,9,0
29,2022-02-05,16,16,1
30,2022-02-05,18,19,-1
31,2022-02-05,20,20,-1
32,2022-02-06,0,0,-1
33,2022-02-06,17,17,0
34,2022-02-06,18,19,-1
35,2022-02-06,20,21,-1
36,2022-02-07,6,6,1
37,2022-02-07,7,7,1
38,2022-02-07,12,12,1
39,2022-02-07,14,14,2
40,2022-02-07,14,15,-1
41,2022-02-07,15,15,0
42,2022-02-07,16,16,-1
43,2022-02-07,20,20,-1
44,2022-02-08,7,7,1
45,2022-02-08,8,9,1
46,2022-02-08,9,9,2
47,2022-02-08,10,10,-1
48,2022-02-08,10,11,1
49,2022-02-08,11,11,-1
50,2022-02-08,12,12,2
51,2022-02-08,12,13,-1
52,2022-02-08,14,14,-1
53,2022-02-08,15,15,-1
54,2022-02-08,17,17,-1
55,2022-02-08,19,19,-2
56,2022-02-08,20,20,-1
57,2022-02-09,7,7,1
58,2022-02-09,10,10,1
59,2022-02-09,15,15,-1
60,2022-02-09,18,18,-1
61,2022-02-09,19,19,0
62,2022-02-09,23,0,-1
63,2022-02-09,23,23,-1
64,2022-02-10,10,10,-1
65,2022-02-10,11,11,1
66,2022-02-10,12,12,1
67,2022-02-10,15,15,-1
68,2022-02-10,16,16,-1
69,2022-02-10,17,17,0
70,2022-02-10,20,20,-1
71,2022-02-10,20,21,1
72,2022-02-10,23,23,-1
73,2022-02-11,11,11,2
74,2022-02-11,12,12,-1
75,2022-02-11,13,14,-1
76,2022-02-11,15,16,1
77,2022-02-11,16,17,1
78,2022-02-11,17,17,1
79,2022-02-11,18,18,-1
80,2022-02-11,19,20,-1
81,2022-02-11,20,21,1
82,2022-02-11,22,22,-1
83,2022-02-12,1,2,1
84,2022-02-12,3,3,-1
85,2022-02-12,5,5,0
86,2022-02-12,9,10,-1
87,2022-02-12,11,11,1
88,2022-02-12,12,12,1
89,2022-02-12,15,10,1
90,2022-02-12,15,15,-2
91,2022-02-12,15,16,1
92,2022-02-12,16,16,-1
93,2022-02-12,19,19,1
94,2022-02-13,0,1,-1
95,2022-02-13,19,20,1
96,2022-02-14,6,7,1
97,2022-02-14,10,10,-1
98,2022-02-14,12,12,-1
99,2022-02-14,17,17,1
100,2022-02-14,18,18,1
101,2022-02-14,20,20,-1
102,2022-02-15,9,9,1
103,2022-02-15,10,10,-1
104,2022-02-15,11,11,1
105,2022-02-15,14,14,1
106,2022-02-15,15,15,1
107,2022-02-15,17,18,-1
108,2022-02-15,20,20,-2
109,2022-02-16,6,6,1
110,2022-02-16,7,7,-1
111,2022-02-16,9,10,1
112,2022-02-16,10,10,-1
113,2022-02-16,11,11,1
114,2022-02-16,14,14,1
115,2022-02-16,15,15,1
116,2022-02-16,16,16,1
117,2022-02-16,17,17,-1
118,2022-02-16,21,21,-1
119,2022-02-17,0,0,-1
120,2022-02-17,8,8,-1
121,2022-02-17,9,9,2
122,2022-02-17,10,10,-2
123,2022-02-17,15,15,0
124,2022-02-17,18,18,-2
125,2022-02-17,20,20,1
126,2022-02-17,21,21,1
127,2022-02-18,10,10,-2
128,2022-02-18,11,11,3
129,2022-02-18,14,14,1
130,2022-02-18,15,15,0
131,2022-02-18,15,16,1
132,2022-02-18,17,18,-1
133,2022-02-18,18,18,-2
134,2022-02-19,0,0,-2
135,2022-02-19,2,2,1
136,2022-02-19,2,3,-1
137,2022-02-19,11,11,1
138,2022-02-19,12,12,1
139,2022-02-19,14,14,1
140,2022-02-19,17,17,1
141,2022-02-19,18,19,-1
142,2022-02-19,19,19,-1
143,2022-02-19,20,20,-2
144,2022-02-19,21,21,1
145,2022-02-20,2,2,-1
146,2022-02-20,10,11,-1
147,2022-02-20,13,13,1
148,2022-02-20,14,14,2
149,2022-02-20,15,15,1
150,2022-02-20,17,17,1
151,2022-02-20,21,21,0
152,2022-02-20,22,22,-1
153,2022-02-21,1,1,-1
154,2022-02-21,8,9,1
155,2022-02-21,10,10,-1
156,2022-02-21,10,11,-1
157,2022-02-21,12,12,-1
158,2022-02-21,13,13,1
159,2022-02-21,15,15,0
160,2022-02-21,16,17,-1
161,2022-02-21,22,22,1
162,2022-02-22,9,9,0
163,2022-02-22,11,11,1
164,2022-02-22,14,15,1
165,2022-02-22,15,15,1
166,2022-02-22,22,22,-1
167,2022-02-23,12,12,1
168,2022-02-23,14,14,-4
169,2022-02-23,15,15,1
170,2022-02-23,17,17,-1
171,2022-02-23,18,18,1
172,2022-02-23,20,20,2
173,2022-02-23,23,23,-1
174,2022-02-24,8,8,2
175,2022-02-24,8,9,-1
176,2022-02-24,16,16,-1
177,2022-02-24,19,20,1
178,2022-02-24,22,22,-2
179,2022-02-25,19,19,1
180,2022-02-25,20,21,1
181,2022-02-25,23,23,-1
182,2022-02-26,0,0,2
183,2022-02-26,11,11,-1
184,2022-02-26,12,13,1
185,2022-02-26,15,15,1
186,2022-02-26,16,16,0
187,2022-02-26,21,22,1
188,2022-02-26,22,22,-1
189,2022-02-27,8,9,1
