,start-date,start-hour,end-hour,step
0,2022-02-01,16,16,-1
1,2022-02-02,22,22,1
2,2022-02-03,7,7,-1
3,2022-02-03,21,21,1
4,2022-02-04,11,11,-1
5,2022-02-05,11,11,1
6,2022-02-05,12,13,-1
7,2022-02-06,10,10,1
8,2022-02-07,14,15,-1
9,2022-02-08,21,21,1
10,2022-02-09,1,1,-1
11,2022-02-09,18,18,1
12,2022-02-09,18,19,-1
13,2022-02-10,9,9,1
14,2022-02-10,9,10,-1
15,2022-02-10,14,15,1
16,2022-02-10,16,16,1
17,2022-02-10,16,17,-1
18,2022-02-10,19,19,1
19,2022-02-10,21,21,1
20,2022-02-11,8,8,-2
21,2022-02-11,11,11,-1
22,2022-02-11,23,23,1
23,2022-02-12,9,9,1
24,2022-02-12,10,10,-1
25,2022-02-12,14,15,-1
26,2022-02-12,16,16,1
27,2022-02-12,18,19,-1
28,2022-02-13,18,18,1
29,2022-02-13,19,20,1
30,2022-02-13,20,20,-1
31,2022-02-14,13,14,1
32,2022-02-14,17,17,-1
33,2022-02-14,18,19,-1
34,2022-02-14,20,20,1
35,2022-02-15,20,21,-1
36,2022-02-16,0,0,1
37,2022-02-16,7,8,-1
38,2022-02-17,18,19,2
39,2022-02-17,23,23,-1
40,2022-02-18,7,8,-1
41,2022-02-18,10,10,0
42,2022-02-21,17,18,1
43,2022-02-21,19,20,-1
44,2022-02-21,20,21,1
45,2022-02-21,22,22,1
46,2022-02-21,22,23,-1
47,2022-02-22,0,0,1
48,2022-02-22,11,11,-1
49,2022-02-23,9,9,1
50,2022-02-23,11,11,-1
51,2022-02-23,19,20,1
52,2022-02-24,0,0,0
53,2022-02-24,7,7,-1
54,2022-02-24,15,15,0
55,2022-02-24,19,19,1
56,2022-02-24,20,20,-1
57,2022-02-25,2,2,1
58,2022-02-25,17,17,-1
59,2022-02-26,16,17,1
60,2022-02-26,17,18,-1
61,2022-02-26,22,22,1
62,2022-02-27,14,14,-1
63,2022-02-28,22,22,1
64,2022-02-28,22,23,-1
65,2022-03-01,12,12,1
66,2022-03-02,0,0,1
67,2022-03-02,7,8,-1
68,2022-03-02,21,21,1
69,2022-03-03,10,10,-1
70,2022-03-03,11,11,-1
71,2022-03-04,0,0,1
72,2022-03-04,1,1,1
73,2022-03-04,7,7,0
74,2022-03-04,7,8,-1
75,2022-03-04,16,16,-1
76,2022-03-04,23,0,1
77,2022-03-05,1,1,1
78,2022-03-05,5,6,-1
79,2022-03-05,10,10,0
80,2022-03-05,11,11,1
81,2022-03-05,15,15,-1
82,2022-03-06,1,1,1
83,2022-03-06,15,15,1
84,2022-03-06,16,16,-1
85,2022-03-06,22,22,1
86,2022-03-07,7,8,-1
87,2022-03-07,15,15,-1
88,2022-03-07,18,19,1
89,2022-03-07,19,19,-1
90,2022-03-08,10,10,1
91,2022-03-08,20,20,1
92,2022-03-09,8,8,-1
93,2022-03-09,18,19,1
94,2022-03-09,23,3,-1
95,2022-03-09,23,23,0
96,2022-03-10,20,20,1
97,2022-03-11,18,18,1
98,2022-03-11,19,19,-1
99,2022-03-12,15,15,1
100,2022-03-12,16,16,-1
101,2022-03-13,12,13,-1
102,2022-03-14,0,0,2
103,2022-03-14,8,8,1
104,2022-03-14,11,11,-1
105,2022-03-14,12,12,-1
106,2022-03-14,15,16,1
107,2022-03-14,18,18,-1
108,2022-03-14,19,19,1
109,2022-03-14,20,21,1
110,2022-03-14,23,0,-1
111,2022-03-15,0,0,1
112,2022-03-15,7,8,-1
113,2022-03-15,9,9,-1
114,2022-03-15,17,17,1
115,2022-03-15,18,18,1
116,2022-03-16,7,7,-1
117,2022-03-16,12,12,1
118,2022-03-16,15,15,0
119,2022-03-16,15,16,-1
120,2022-03-16,16,16,-1
121,2022-03-16,22,23,1
122,2022-03-17,0,0,1
123,2022-03-18,2,3,1
124,2022-03-18,9,9,0
125,2022-03-18,10,10,-1
126,2022-03-18,11,11,0
127,2022-03-18,12,12,-2
128,2022-03-18,15,15,1
129,2022-03-19,0,0,1
130,2022-03-19,5,5,-1
131,2022-03-19,6,6,1
132,2022-03-19,8,9,-1
133,2022-03-19,9,9,-1
134,2022-03-19,11,11,1
135,2022-03-19,13,13,1
136,2022-03-19,14,14,-1
137,2022-03-19,15,15,-1
138,2022-03-19,18,18,1
139,2022-03-19,18,19,-1
140,2022-03-19,19,20,1
141,2022-03-19,20,20,1
142,2022-03-19,21,21,1
143,2022-03-20,6,6,-1
144,2022-03-20,8,8,1
145,2022-03-20,11,11,-1
146,2022-03-20,15,15,-1
147,2022-03-20,17,17,-1
148,2022-03-20,18,18,3
149,2022-03-20,18,19,-1
150,2022-03-21,0,0,1
151,2022-03-21,11,11,1
152,2022-03-21,13,13,-1
153,2022-03-21,14,14,0
154,2022-03-21,14,15,-1
155,2022-03-21,17,17,1
156,2022-03-21,17,18,-1
157,2022-03-21,18,18,-1
158,2022-03-22,0,0,1
159,2022-03-22,7,8,-1
160,2022-03-22,12,13,1
161,2022-03-22,15,15,0
162,2022-03-22,16,16,0
163,2022-03-22,17,17,0
164,2022-03-22,21,21,-1
165,2022-03-22,22,22,1
166,2022-03-22,23,23,1
167,2022-03-23,1,1,1
168,2022-03-23,11,11,1
169,2022-03-23,12,13,-1
170,2022-03-23,13,13,0
171,2022-03-23,21,22,1
172,2022-03-24,13,13,-1
173,2022-03-24,21,22,1
174,2022-03-25,12,12,1
175,2022-03-25,15,15,1
176,2022-03-25,16,16,-1
177,2022-03-25,16,17,-1
178,2022-03-25,20,20,0
179,2022-03-25,20,21,-1
180,2022-03-25,22,22,1
181,2022-03-26,5,6,-1
182,2022-03-26,7,7,1
183,2022-03-26,8,10,1
184,2022-03-26,9,9,-1
185,2022-03-26,10,10,-1
186,2022-03-26,10,11,-1
187,2022-03-26,15,15,0
188,2022-03-26,16,16,-2
189,2022-03-27,2,3,2
190,2022-03-27,8,8,-1
191,2022-03-27,13,14,-2
192,2022-03-27,17,18,2
193,2022-03-28,0,0,1
194,2022-03-28,1,1,1
195,2022-03-28,13,13,-1
196,2022-03-28,14,14,-1
197,2022-03-28,17,17,-1
198,2022-03-28,23,0,1
199,2022-03-29,0,0,1
200,2022-03-29,7,7,-1
201,2022-03-29,9,9,-1
202,2022-03-29,9,10,-1
203,2022-03-29,10,11,1
204,2022-03-29,11,11,-1
205,2022-03-29,17,17,-1
206,2022-03-29,19,19,0
207,2022-03-30,7,7,-1
208,2022-03-30,10,10,2
209,2022-03-30,10,11,-1
210,2022-03-30,11,12,1
211,2022-03-30,12,12,-1
212,2022-03-30,18,18,1
213,2022-03-31,9,9,0
214,2022-03-31,11,13,-1
215,2022-03-31,23,23,1
