,Unnamed: 0,ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual,step
0,28906,E260CBD25DDFEDDE,electric_bike,2022-01-05 17:02:28,2022-01-05 17:18:27,E 169 St & Webster Ave,8122,Morris Ave & E 184 St,8550.0,40.834015,-73.908863,40.86008,-73.90079,member,1
1,29198,20B05FC862526583,electric_bike,2022-01-02 17:46:09,2022-01-02 17:56:50,Isham St & Broadway,8665,Morris Ave & E 184 St,8550.0,40.86788,-73.919685,40.86008,-73.90079,casual,1
2,130542,1F98EC930B429544,electric_bike,2022-01-04 10:58:06,2022-01-05 11:58:01,Morris Ave & E 184 St,8550,,,40.86008,-73.90079,,,casual,-1
3,133942,C6E2792F9E1DDA81,classic_bike,2022-01-19 19:06:32,2022-01-19 19:10:07,Creston Ave & E 181 St,8456,Morris Ave & E 184 St,8550.0,40.8549,-73.90281,40.86008,-73.90079,member,1
4,134261,64188CDC33D27663,electric_bike,2022-01-01 05:41:56,2022-01-01 05:47:06,Jerome Ave & E 198 St,8720,Morris Ave & E 184 St,8550.0,40.87144520687118,-73.89289632439613,40.86008,-73.90079,casual,1
5,135320,839ECA808E3D19C0,electric_bike,2022-01-04 14:25:53,2022-01-04 14:28:08,Creston Ave & E 181 St,8456,Morris Ave & E 184 St,8550.0,40.8549,-73.90281,40.86008,-73.90079,member,1
6,168411,616D2A8D03A9B09F,electric_bike,2022-01-04 11:27:05,2022-01-04 11:28:10,Jerome Ave & W Fordham Rd,8586,Jerome Ave & W 184 St,8550.0,40.86294,-73.90108,40.860814,-73.902541,member,1
7,168502,F65D288A703EAD38,electric_bike,2022-01-22 09:46:52,2022-01-22 09:53:36,E Tremont Ave & E 176 St,8356,Jerome Ave & W 184 St,8550.0,40.847798,-73.901883,40.860814,-73.902541,member,1
8,168566,47C6A148DD0468D6,electric_bike,2022-01-21 17:23:42,2022-01-21 17:48:35,Jerome Ave & W Fordham Rd,8586,Jerome Ave & W 184 St,8550.0,40.86294,-73.90108,40.860814,-73.902541,casual,1
9,168853,B51EFE33F46D89EA,electric_bike,2022-01-25 14:50:37,2022-01-25 14:59:52,10 Ave & W 207 St,8613,Jerome Ave & W 184 St,8550.0,40.864632,-73.918598,40.860814,-73.902541,member,1
10,169179,ACDC447D25AE24C0,electric_bike,2022-01-10 13:36:16,2022-01-10 13:41:15,Jerome Ave & E 198 St,8720,Jerome Ave & W 184 St,8550.0,40.87144520687118,-73.89289632439613,40.860814,-73.902541,member,1
11,169202,F87EB7C746303E58,electric_bike,2022-01-16 16:46:24,2022-01-16 16:50:06,Jerome Ave & W Fordham Rd,8586,Jerome Ave & W 184 St,8550.0,40.86294,-73.90108,40.860814,-73.902541,member,1
12,169274,A9423D668D9BE3F7,electric_bike,2022-01-17 16:48:49,2022-01-17 17:01:06,Plaza Dr & W 170 St,8213,Jerome Ave & W 184 St,8550.0,40.840484,-73.917946,40.860814,-73.902541,member,1
13,169645,E103C0EB1D224C4D,electric_bike,2022-01-03 18:21:23,2022-01-03 18:22:49,Jerome Ave & W Fordham Rd,8586,Jerome Ave & W 184 St,8550.0,40.86294,-73.90108,40.860814,-73.902541,member,1
14,234022,1D1BE06B41B03E1C,electric_bike,2022-01-12 18:37:12,2022-01-12 18:46:43,Morris Ave & E 184 St,8550,Grand Concourse & East Mount Eden Ave,8265.0,40.86008,-73.90079,40.84301,-73.91172,member,-1
15,236207,68E93181CDE08F94,electric_bike,2022-01-26 13:46:16,2022-01-26 14:01:37,Morris Ave & E 184 St,8550,E 171 St & Webster Ave,8190.0,40.86008,-73.90079,40.838379,-73.905838,member,-1
16,261940,906272099CF75974,electric_bike,2022-01-01 14:04:47,2022-01-01 14:33:49,Morris Ave & E 184 St,8550,E 116 St & 2 Ave,7563.0,40.86008,-73.90079,40.796879,-73.937261,member,-1
17,307093,00EE2BE5129F17F3,electric_bike,2022-01-04 15:09:18,2022-01-04 15:11:29,Morris Ave & E 184 St,8550,Creston Ave & E 181 St,8456.0,40.86008,-73.90079,40.8549,-73.90281,member,-1
18,307186,5E2C6794C736E3AC,electric_bike,2022-01-05 15:10:33,2022-01-05 15:12:35,Morris Ave & E 184 St,8550,Creston Ave & E 181 St,8456.0,40.86008,-73.90079,40.8549,-73.90281,member,-1
19,310609,CD7CAE3AEDA47CE9,electric_bike,2022-01-24 16:52:22,2022-01-24 17:12:31,Jerome Ave & W 184 St,8550,Decatur Ave & Bedford Park Blvd,8664.0,40.860814,-73.902541,40.86813,-73.88412,casual,-1
20,314146,14AC0F37068B9488,classic_bike,2022-01-05 00:37:15,2022-01-05 00:44:55,W Tremont Ave & Grand Ave,8384,Jerome Ave & W 184 St,8550.0,40.850036,-73.912785,40.860814,-73.902541,member,1
21,314384,6E148667D7396C2D,electric_bike,2022-01-06 11:13:26,2022-01-06 11:30:20,Morris Ave & E 184 St,8550,Jerome Ave & W 184 St,8550.0,40.86008,-73.90079,40.860814,-73.902541,member,0
22,314662,27BDA7EF5559E49B,electric_bike,2022-01-03 09:37:11,2022-01-03 09:42:54,Davidson Ave & W Burnside Ave,8441,Jerome Ave & W 184 St,8550.0,40.853646,-73.908731,40.860814,-73.902541,member,1
23,314868,FF9685836D1AE6E8,electric_bike,2022-01-22 23:27:39,2022-01-22 23:33:44,Creston Ave & E 178 St,8379,Jerome Ave & W 184 St,8550.0,40.850885,-73.906469,40.860814,-73.902541,casual,1
24,314986,6B336A14857DED0A,classic_bike,2022-01-27 13:19:39,2022-01-27 13:26:53,Jerome Ave & E 181 St,8478,Jerome Ave & W 184 St,8550.0,40.855653,-73.905528,40.860814,-73.902541,casual,1
25,315003,3811C991D7D6BBD0,electric_bike,2022-01-08 22:38:43,2022-01-08 22:49:40,Jerome Ave & E 181 St,8478,Jerome Ave & W 184 St,8550.0,40.855653,-73.905528,40.860814,-73.902541,member,1
26,315015,59E82755284C3C66,classic_bike,2022-01-13 14:19:16,2022-01-13 14:23:56,Jerome Ave & E 181 St,8478,Jerome Ave & W 184 St,8550.0,40.855653,-73.905528,40.860814,-73.902541,member,1
27,315016,E9024DAE8C5737CF,electric_bike,2022-01-04 14:19:13,2022-01-04 14:23:16,Jerome Ave & E 181 St,8478,Jerome Ave & W 184 St,8550.0,40.855653,-73.905528,40.860814,-73.902541,member,1
28,315498,36E6436865C77E0D,classic_bike,2022-01-13 11:26:35,2022-01-13 11:36:07,Jerome Ave & W 177 St,8362,Jerome Ave & W 184 St,8550.0,40.850121,-73.910765,40.860814,-73.902541,casual,1
29,315503,7FFACFC0AD7883A9,classic_bike,2022-01-10 17:44:07,2022-01-10 17:47:06,Aqueduct Ave & North St,8535,Jerome Ave & W 184 St,8550.0,40.8604787,-73.9057169936,40.860814,-73.902541,member,1
