,start-date,start-hour,end-hour,step
0,2022-02-01,18,18,1
1,2022-02-02,6,7,-1
2,2022-02-02,7,7,-1
3,2022-02-02,9,9,-1
4,2022-02-02,14,14,-1
5,2022-02-02,16,17,1
6,2022-02-02,17,17,1
7,2022-02-02,18,18,0
8,2022-02-03,7,7,-1
9,2022-02-03,8,9,-1
10,2022-02-03,13,13,1
11,2022-02-03,15,15,-1
12,2022-02-03,17,17,1
13,2022-02-03,18,18,2
14,2022-02-04,6,7,-1
15,2022-02-04,7,7,-2
16,2022-02-04,15,15,-1
17,2022-02-04,15,16,1
18,2022-02-04,16,16,-1
19,2022-02-05,8,8,1
20,2022-02-05,11,11,0
21,2022-02-05,15,15,-1
22,2022-02-06,12,12,0
23,2022-02-07,7,7,1
24,2022-02-07,8,8,-1
25,2022-02-07,9,9,-1
26,2022-02-07,17,17,1
27,2022-02-07,18,18,1
28,2022-02-08,10,10,2
29,2022-02-08,14,14,-1
30,2022-02-08,17,17,1
31,2022-02-08,19,20,-1
32,2022-02-09,7,7,-1
33,2022-02-09,8,8,-1
34,2022-02-09,13,13,1
35,2022-02-09,15,16,1
36,2022-02-09,17,17,-1
37,2022-02-09,18,18,-1
38,2022-02-10,10,12,1
39,2022-02-10,12,12,-1
40,2022-02-10,21,21,0
41,2022-02-11,7,7,1
42,2022-02-11,8,8,-1
43,2022-02-11,15,15,1
44,2022-02-11,16,17,-1
45,2022-02-12,8,9,1
46,2022-02-12,11,11,0
47,2022-02-12,11,12,1
48,2022-02-12,13,13,0
49,2022-02-12,13,14,2
50,2022-02-12,14,14,-2
51,2022-02-12,15,15,-1
52,2022-02-12,17,17,1
53,2022-02-12,18,19,-1
54,2022-02-13,7,7,-2
55,2022-02-13,8,8,-1
56,2022-02-13,14,14,1
57,2022-02-14,6,7,-1
58,2022-02-14,7,7,-1
59,2022-02-14,8,8,-1
60,2022-02-14,11,11,1
61,2022-02-14,16,16,0
62,2022-02-14,17,17,1
63,2022-02-14,20,20,-1
64,2022-02-15,7,7,-2
65,2022-02-15,8,8,-1
66,2022-02-15,11,11,-1
67,2022-02-15,12,12,0
68,2022-02-15,13,13,0
69,2022-02-15,16,16,-1
70,2022-02-15,18,18,0
71,2022-02-15,20,20,-1
72,2022-02-16,7,7,0
73,2022-02-16,16,16,1
74,2022-02-16,17,17,1
75,2022-02-17,7,7,-1
76,2022-02-17,9,10,-1
77,2022-02-17,15,15,2
78,2022-02-17,15,16,-1
79,2022-02-17,16,16,1
80,2022-02-17,17,17,0
81,2022-02-17,19,19,-1
82,2022-02-17,20,21,0
83,2022-02-18,8,8,-1
84,2022-02-18,11,11,-1
85,2022-02-18,17,17,1
86,2022-02-19,10,10,0
87,2022-02-20,7,7,-1
88,2022-02-20,11,12,1
89,2022-02-20,14,15,-1
90,2022-02-21,15,15,1
91,2022-02-21,18,18,-1
92,2022-02-23,16,16,1
93,2022-02-23,16,17,2
94,2022-02-23,17,17,0
95,2022-02-23,17,18,1
96,2022-02-24,7,7,-1
97,2022-02-24,8,8,-1
98,2022-02-25,6,7,-1
99,2022-02-25,19,20,-1
100,2022-02-26,6,7,1
101,2022-02-26,7,7,0
102,2022-02-26,14,15,-1
103,2022-02-27,0,0,1
104,2022-02-27,8,8,-1
105,2022-02-27,9,9,1
106,2022-02-27,12,13,-1
107,2022-02-28,0,1,1
108,2022-02-28,23,23,0
109,2022-03-01,6,6,-1
110,2022-03-02,17,17,1
111,2022-03-02,21,21,-1
112,2022-03-03,13,13,-1
113,2022-03-03,13,14,1
114,2022-03-03,14,14,-1
115,2022-03-03,16,16,2
116,2022-03-03,16,17,-2
117,2022-03-03,17,17,-2
118,2022-03-03,19,19,1
119,2022-03-04,8,8,0
120,2022-03-04,8,9,-1
121,2022-03-04,11,11,-1
122,2022-03-04,12,12,1
123,2022-03-04,15,15,-1
124,2022-03-04,16,17,1
125,2022-03-04,18,18,1
126,2022-03-04,21,21,-1
127,2022-03-05,8,8,-1
128,2022-03-05,14,14,0
129,2022-03-05,16,16,-1
130,2022-03-05,22,22,-1
131,2022-03-06,9,10,1
132,2022-03-06,11,11,-1
133,2022-03-07,0,0,0
134,2022-03-07,5,5,-2
135,2022-03-07,5,6,-1
136,2022-03-07,6,7,-1
137,2022-03-07,7,7,0
138,2022-03-07,8,8,-2
139,2022-03-07,8,9,1
140,2022-03-07,10,10,-1
141,2022-03-07,13,14,-1
142,2022-03-07,14,15,-1
143,2022-03-07,15,16,-1
144,2022-03-07,16,16,1
145,2022-03-07,19,19,-2
146,2022-03-08,5,5,-2
147,2022-03-08,7,7,-1
148,2022-03-08,8,8,0
149,2022-03-08,12,12,1
