,start-date,start-hour,end-hour,step
0,2022-02-01,7,7,-1
1,2022-02-01,9,9,-1
2,2022-02-01,10,10,0
3,2022-02-01,11,11,-1
4,2022-02-01,12,12,0
5,2022-02-01,13,13,-2
6,2022-02-01,13,14,1
7,2022-02-01,15,15,2
8,2022-02-01,16,16,-1
9,2022-02-01,17,17,0
10,2022-02-01,18,18,1
11,2022-02-01,19,19,-2
12,2022-02-01,20,20,1
13,2022-02-01,20,21,0
14,2022-02-01,21,21,1
15,2022-02-01,23,0,1
16,2022-02-01,23,23,-1
17,2022-02-02,1,1,1
18,2022-02-02,6,6,-1
19,2022-02-02,7,7,-1
20,2022-02-02,8,9,-1
21,2022-02-02,9,9,0
22,2022-02-02,10,10,-1
23,2022-02-02,11,11,-1
24,2022-02-02,13,13,1
25,2022-02-02,13,14,-1
26,2022-02-02,14,14,1
27,2022-02-02,15,15,0
28,2022-02-02,16,16,-1
29,2022-02-02,16,17,2
30,2022-02-02,17,17,1
31,2022-02-02,18,18,-1
32,2022-02-02,19,19,1
33,2022-02-02,20,20,1
34,2022-02-02,21,22,-1
35,2022-02-03,2,3,1
36,2022-02-03,5,5,-1
37,2022-02-03,9,10,-1
38,2022-02-03,10,10,-1
39,2022-02-03,12,12,-1
40,2022-02-03,13,14,-1
41,2022-02-03,14,15,1
42,2022-02-03,16,16,-1
43,2022-02-03,19,19,1
44,2022-02-03,21,21,-1
45,2022-02-03,22,22,1
46,2022-02-04,1,1,1
47,2022-02-04,3,3,1
48,2022-02-04,7,7,-1
49,2022-02-04,8,8,-1
50,2022-02-04,9,9,1
51,2022-02-04,14,14,-1
52,2022-02-04,18,18,-1
53,2022-02-04,18,19,1
54,2022-02-04,21,21,1
55,2022-02-04,23,23,1
56,2022-02-05,1,1,1
57,2022-02-05,9,10,1
58,2022-02-05,10,10,-1
59,2022-02-05,12,12,-1
60,2022-02-05,12,13,-2
61,2022-02-05,13,13,2
62,2022-02-05,13,14,-1
63,2022-02-05,14,14,0
64,2022-02-05,15,15,1
65,2022-02-05,15,18,1
66,2022-02-05,16,16,1
67,2022-02-05,17,17,1
68,2022-02-05,18,18,-2
69,2022-02-05,18,19,-1
70,2022-02-05,19,19,-1
71,2022-02-05,19,20,1
72,2022-02-05,20,20,0
73,2022-02-05,22,23,1
74,2022-02-06,8,8,0
75,2022-02-06,8,9,-1
76,2022-02-06,9,10,-1
77,2022-02-06,12,12,0
78,2022-02-06,12,13,-1
79,2022-02-06,13,13,-2
80,2022-02-06,13,14,-1
81,2022-02-06,14,14,1
82,2022-02-06,15,15,-1
83,2022-02-06,16,16,0
84,2022-02-06,17,18,1
85,2022-02-06,20,21,1
86,2022-02-06,21,22,-1
87,2022-02-06,22,22,1
88,2022-02-06,23,23,4
89,2022-02-07,0,0,1
90,2022-02-07,2,2,-1
91,2022-02-07,10,10,-1
92,2022-02-07,11,11,1
93,2022-02-07,12,12,-1
94,2022-02-07,14,14,1
95,2022-02-07,14,15,-2
96,2022-02-07,15,15,-1
97,2022-02-07,16,16,-1
98,2022-02-07,16,17,1
99,2022-02-07,18,18,0
100,2022-02-07,20,20,1
101,2022-02-07,20,21,1
102,2022-02-07,21,21,-1
103,2022-02-07,22,22,-1
104,2022-02-08,8,9,1
105,2022-02-08,9,9,0
106,2022-02-08,12,13,1
107,2022-02-08,13,13,-1
108,2022-02-08,14,15,-1
109,2022-02-08,15,15,-1
110,2022-02-08,16,16,-1
111,2022-02-08,17,17,1
112,2022-02-08,18,18,1
113,2022-02-08,19,19,-1
114,2022-02-08,20,20,0
115,2022-02-08,20,21,-1
116,2022-02-08,21,22,1
117,2022-02-08,22,23,1
118,2022-02-08,23,23,1
119,2022-02-09,0,0,0
120,2022-02-09,6,6,-1
121,2022-02-09,8,8,-1
122,2022-02-09,11,11,-1
123,2022-02-09,12,12,-1
124,2022-02-09,13,13,1
125,2022-02-09,14,15,-1
126,2022-02-09,15,15,1
127,2022-02-09,16,16,1
128,2022-02-09,17,17,0
129,2022-02-09,17,18,2
130,2022-02-09,18,18,-3
