,start-date,start-hour,end-hour,step
0,2022-02-02,15,15,-1
1,2022-02-02,18,18,-1
2,2022-02-07,7,7,-1
3,2022-02-16,16,16,1
4,2022-02-17,8,8,1
5,2022-02-17,14,15,-1
6,2022-02-18,2,2,-1
7,2022-02-18,8,8,1
8,2022-02-19,10,10,-1
9,2022-02-23,17,18,1
10,2022-02-23,22,22,1
11,2022-02-25,15,17,1
12,2022-03-01,15,15,1
13,2022-03-04,20,20,-1
14,2022-03-04,20,21,-1
15,2022-03-04,23,23,-1
16,2022-03-05,15,15,-1
17,2022-03-07,9,9,1
18,2022-03-08,16,17,0
19,2022-03-12,0,1,-1
20,2022-03-14,22,22,1
21,2022-03-15,7,7,-1
22,2022-03-15,18,18,1
23,2022-03-15,19,19,-1
24,2022-03-16,16,16,1
25,2022-03-16,17,18,1
26,2022-03-16,18,19,-1
27,2022-03-16,19,19,1
28,2022-03-16,21,21,-1
29,2022-03-17,16,16,1
30,2022-03-18,12,12,-1
31,2022-03-18,13,13,-1
32,2022-03-18,20,20,1
33,2022-03-19,11,11,-1
34,2022-03-19,13,13,2
35,2022-03-19,13,14,-2
36,2022-03-19,20,20,2
37,2022-03-20,8,8,-1
38,2022-03-21,18,18,1
39,2022-03-22,3,3,-1
40,2022-03-22,7,7,-1
41,2022-03-22,16,17,1
42,2022-03-22,18,18,1
43,2022-03-22,18,19,1
44,2022-03-22,19,19,-1
45,2022-03-23,7,7,-1
46,2022-03-23,14,15,1
47,2022-03-23,15,15,-1
48,2022-03-23,19,19,1
49,2022-03-25,7,7,0
50,2022-03-25,22,22,-1
51,2022-03-26,2,2,1
52,2022-03-26,10,10,1
53,2022-03-26,13,13,-1
54,2022-03-26,21,22,-1
55,2022-03-27,1,1,-1
56,2022-03-30,9,9,1
