,start-date,start-hour,end-hour,step
0,2022-02-01,15,15,-1
1,2022-02-01,17,17,1
2,2022-02-01,19,19,-1
3,2022-02-02,16,16,1
4,2022-02-02,17,17,-1
5,2022-02-03,20,21,1
6,2022-02-03,21,21,1
7,2022-02-04,12,12,-1
8,2022-02-04,15,15,1
9,2022-02-04,16,16,0
10,2022-02-05,10,10,1
11,2022-02-05,17,17,1
12,2022-02-06,0,0,-1
13,2022-02-06,11,11,-1
14,2022-02-06,17,17,1
15,2022-02-06,18,18,1
16,2022-02-07,1,1,1
17,2022-02-07,8,9,1
18,2022-02-07,9,9,0
19,2022-02-07,11,11,-1
20,2022-02-07,16,16,-2
21,2022-02-07,18,18,2
22,2022-02-07,20,20,-1
23,2022-02-08,8,9,1
24,2022-02-08,11,11,1
25,2022-02-08,12,13,-1
26,2022-02-08,13,13,-1
27,2022-02-08,15,15,-1
28,2022-02-08,17,17,1
29,2022-02-08,18,18,1
30,2022-02-08,19,19,-1
31,2022-02-08,21,21,-1
32,2022-02-09,8,8,1
33,2022-02-09,10,10,-1
34,2022-02-09,14,15,-1
35,2022-02-09,15,15,1
36,2022-02-09,16,16,-2
37,2022-02-09,17,17,1
38,2022-02-09,18,18,-1
39,2022-02-09,19,19,-1
40,2022-02-09,21,21,1
41,2022-02-09,22,22,-1
42,2022-02-10,8,9,-1
43,2022-02-10,14,14,1
44,2022-02-10,16,16,-1
45,2022-02-10,17,17,0
46,2022-02-10,18,18,1
47,2022-02-10,19,19,-1
48,2022-02-10,20,20,-2
49,2022-02-10,22,23,1
50,2022-02-11,9,9,-1
51,2022-02-11,11,12,-1
52,2022-02-11,11,13,-1
53,2022-02-11,12,12,-1
54,2022-02-11,13,13,2
55,2022-02-11,14,14,1
56,2022-02-11,16,16,1
57,2022-02-11,16,17,1
58,2022-02-11,17,17,-2
59,2022-02-11,17,18,-2
60,2022-02-11,18,18,0
61,2022-02-12,8,8,2
62,2022-02-12,10,10,-1
63,2022-02-12,12,13,-1
64,2022-02-12,13,14,4
65,2022-02-12,14,14,-1
66,2022-02-12,14,15,-2
67,2022-02-12,15,15,-1
68,2022-02-12,16,16,-2
69,2022-02-12,18,18,-1
70,2022-02-12,20,20,1
71,2022-02-12,23,0,-1
72,2022-02-12,23,23,-1
73,2022-02-13,1,1,1
74,2022-02-13,7,7,-1
75,2022-02-13,19,19,1
76,2022-02-14,11,11,1
77,2022-02-14,13,13,-3
78,2022-02-14,16,16,-1
79,2022-02-15,8,8,2
80,2022-02-15,10,10,-1
81,2022-02-15,12,12,0
82,2022-02-15,13,14,1
83,2022-02-15,14,15,1
84,2022-02-15,15,15,-1
85,2022-02-15,16,17,1
86,2022-02-15,17,17,1
87,2022-02-15,19,19,-1
88,2022-02-15,20,20,-1
89,2022-02-15,23,23,-1
90,2022-02-16,8,8,1
91,2022-02-16,9,9,-2
92,2022-02-16,11,11,1
93,2022-02-16,12,12,-1
94,2022-02-16,13,13,-1
95,2022-02-16,14,14,1
96,2022-02-16,15,15,-2
97,2022-02-16,16,17,-1
98,2022-02-16,17,17,1
99,2022-02-16,18,18,1
100,2022-02-16,19,19,-1
101,2022-02-16,21,21,1
102,2022-02-16,22,22,-1
103,2022-02-16,23,23,-1
104,2022-02-17,8,8,1
105,2022-02-17,10,10,0
106,2022-02-17,11,11,-1
107,2022-02-17,13,13,1
108,2022-02-17,14,14,-1
109,2022-02-17,14,15,0
110,2022-02-17,17,17,-1
111,2022-02-17,18,18,0
112,2022-02-17,19,19,-1
113,2022-02-17,20,20,-1
114,2022-02-17,21,21,1
115,2022-02-18,7,7,-1
116,2022-02-18,8,9,-1
117,2022-02-18,9,10,1
118,2022-02-18,10,10,-1
119,2022-02-18,12,12,-3
120,2022-02-18,13,13,0
121,2022-02-18,18,18,1
122,2022-02-18,18,19,2
123,2022-02-19,8,8,0
124,2022-02-19,10,10,2
125,2022-02-19,12,12,-2
126,2022-02-19,13,13,1
127,2022-02-19,14,14,-1
128,2022-02-19,14,15,-1
129,2022-02-19,20,20,-1
130,2022-02-20,14,14,-1
131,2022-02-20,16,16,1
132,2022-02-21,10,10,2
133,2022-02-21,12,12,-1
134,2022-02-21,13,13,-1
135,2022-02-21,15,15,1
136,2022-02-21,16,16,1
137,2022-02-21,17,17,-2
138,2022-02-21,18,18,-1
139,2022-02-22,8,8,-1
140,2022-02-22,8,9,1
141,2022-02-22,12,12,1
142,2022-02-22,17,17,1
143,2022-02-22,18,18,-1
144,2022-02-22,19,19,-1
145,2022-02-23,8,8,0
146,2022-02-23,10,10,1
147,2022-02-23,11,11,0
148,2022-02-23,12,12,0
149,2022-02-23,12,13,-1
150,2022-02-23,14,14,-1
151,2022-02-23,18,18,1
152,2022-02-23,19,19,-1
153,2022-02-23,22,22,0
154,2022-02-24,9,9,0
155,2022-02-24,17,17,1
156,2022-02-24,18,18,1
157,2022-02-24,20,20,-1
158,2022-02-24,22,22,-1
159,2022-02-25,12,12,1
160,2022-02-25,13,14,-1
161,2022-02-25,18,18,1
162,2022-02-25,19,20,1
163,2022-02-25,21,21,1
164,2022-02-25,21,22,-1
165,2022-02-26,10,10,1
166,2022-02-26,12,12,-1
167,2022-02-26,15,15,-1
168,2022-02-26,16,16,1
169,2022-02-26,17,18,1
170,2022-02-26,19,19,1
171,2022-02-26,21,21,-1
172,2022-02-27,8,8,1
173,2022-02-27,10,11,-1
174,2022-02-27,11,11,0
175,2022-02-27,11,12,1
176,2022-02-27,12,12,-2
177,2022-02-27,13,13,-1
178,2022-02-27,15,15,1
179,2022-02-27,18,18,1
180,2022-02-27,21,21,-2
181,2022-02-27,22,22,-1
182,2022-02-28,16,17,1
183,2022-02-28,17,17,1
184,2022-02-28,18,18,1
185,2022-02-28,19,19,0
186,2022-02-28,21,21,0
187,2022-02-28,22,22,1
188,2022-03-01,2,2,1
189,2022-03-01,8,8,0
190,2022-03-01,10,10,-1
191,2022-03-01,13,13,2
192,2022-03-01,14,14,1
193,2022-03-01,15,15,-2
194,2022-03-01,17,17,0
195,2022-03-01,18,18,1
196,2022-03-01,19,19,-1
197,2022-03-01,21,21,-1
198,2022-03-01,23,23,-1
199,2022-03-02,4,4,1
200,2022-03-02,8,8,-1
201,2022-03-02,9,9,-1
202,2022-03-02,14,14,1
203,2022-03-02,17,17,0
204,2022-03-02,18,18,1
205,2022-03-02,19,19,0
206,2022-03-02,20,20,1
207,2022-03-02,21,21,-2
208,2022-03-02,22,23,-1
209,2022-03-03,5,5,1
210,2022-03-03,8,8,-1
211,2022-03-03,9,9,-1
212,2022-03-03,11,11,1
213,2022-03-03,11,12,-1
214,2022-03-03,12,12,-1
215,2022-03-03,14,14,1
216,2022-03-03,15,15,0
217,2022-03-03,17,17,0
218,2022-03-03,19,19,1
219,2022-03-03,21,21,1
220,2022-03-03,21,22,-1
221,2022-03-04,17,17,1
222,2022-03-04,18,18,-1
223,2022-03-04,20,20,-1
224,2022-03-04,21,21,1
225,2022-03-05,1,1,-2
226,2022-03-05,13,13,1
227,2022-03-05,14,15,-1
228,2022-03-05,17,17,1
229,2022-03-05,19,19,-1
230,2022-03-06,14,14,1
231,2022-03-06,15,16,1
232,2022-03-06,16,16,1
233,2022-03-06,18,18,-1
234,2022-03-06,19,19,-1
235,2022-03-07,6,6,1
236,2022-03-07,10,10,-1
237,2022-03-07,14,14,0
238,2022-03-07,17,17,1
239,2022-03-07,17,18,0
240,2022-03-07,18,18,1
241,2022-03-07,19,19,1
242,2022-03-07,20,20,-1
243,2022-03-08,9,9,3
244,2022-03-08,10,10,-1
245,2022-03-08,11,11,1
246,2022-03-08,12,12,0
247,2022-03-08,13,13,0
248,2022-03-08,14,14,1
249,2022-03-08,14,15,2
250,2022-03-08,15,15,-1
251,2022-03-08,15,16,-1
252,2022-03-08,16,16,-1
253,2022-03-08,17,17,0
254,2022-03-08,17,18,-1
255,2022-03-08,18,18,1
256,2022-03-08,19,19,0
257,2022-03-08,20,20,-1
258,2022-03-08,21,21,1
259,2022-03-09,8,8,0
260,2022-03-09,8,9,1
261,2022-03-09,17,17,0
262,2022-03-09,18,18,0
263,2022-03-09,21,21,1
264,2022-03-10,11,11,-1
265,2022-03-10,12,12,-2
266,2022-03-10,13,13,0
267,2022-03-10,14,14,-2
268,2022-03-10,16,16,-1
269,2022-03-10,17,18,1
270,2022-03-10,21,21,1
271,2022-03-10,22,22,-1
272,2022-03-11,13,13,-1
273,2022-03-11,14,14,1
274,2022-03-11,17,17,-1
275,2022-03-11,18,18,0
276,2022-03-11,21,21,1
277,2022-03-12,11,11,-1
278,2022-03-12,13,13,1
279,2022-03-12,19,20,-1
280,2022-03-12,22,22,-1
281,2022-03-13,15,16,1
282,2022-03-13,21,21,-1
283,2022-03-14,9,9,4
284,2022-03-14,15,15,-1
285,2022-03-14,17,17,1
286,2022-03-14,18,18,3
287,2022-03-14,19,20,1
288,2022-03-14,20,20,0
