,start-date,start-hour,end-hour,step
0,2022-02-01,6,6,-1
1,2022-02-01,15,15,1
2,2022-02-02,9,9,1
3,2022-02-02,22,22,0
4,2022-02-03,3,3,1
5,2022-02-03,4,5,1
6,2022-02-03,9,9,1
7,2022-02-03,22,22,-1
8,2022-02-05,6,6,-1
9,2022-02-05,20,21,0
10,2022-02-05,21,21,-1
11,2022-02-06,15,15,1
12,2022-02-07,17,17,1
13,2022-02-07,18,18,0
14,2022-02-08,6,6,-1
15,2022-02-08,9,9,1
16,2022-02-08,12,13,1
17,2022-02-08,17,17,-1
18,2022-02-08,22,23,-1
19,2022-02-09,11,12,-1
20,2022-02-09,12,12,1
21,2022-02-09,13,14,1
22,2022-02-09,17,17,-1
23,2022-02-09,21,21,-1
24,2022-02-09,22,22,0
25,2022-02-10,9,9,0
26,2022-02-10,11,11,1
27,2022-02-10,11,12,1
28,2022-02-10,13,13,-1
29,2022-02-10,14,14,1
30,2022-02-10,14,15,0
31,2022-02-10,16,16,-1
32,2022-02-10,16,17,1
33,2022-02-10,18,18,-1
34,2022-02-10,19,20,-1
35,2022-02-11,6,6,-1
36,2022-02-11,10,10,1
37,2022-02-11,11,11,0
38,2022-02-11,11,12,-1
39,2022-02-11,12,12,0
40,2022-02-11,14,14,-1
41,2022-02-11,15,15,1
42,2022-02-11,17,18,-1
43,2022-02-11,22,22,0
44,2022-02-12,4,4,1
45,2022-02-12,6,6,-1
46,2022-02-12,8,8,1
47,2022-02-12,14,14,-2
48,2022-02-12,15,15,2
49,2022-02-12,17,17,-1
50,2022-02-12,23,23,-1
51,2022-02-13,0,1,1
52,2022-02-13,15,15,-1
53,2022-02-13,19,19,0
54,2022-02-14,7,7,1
55,2022-02-14,8,8,-1
56,2022-02-14,11,12,-1
57,2022-02-14,14,14,1
58,2022-02-14,14,15,-1
59,2022-02-14,17,17,1
60,2022-02-14,18,19,-1
61,2022-02-16,0,0,0
62,2022-02-16,15,15,1
63,2022-02-16,16,17,1
64,2022-02-16,17,17,-1
65,2022-02-16,21,21,-1
66,2022-02-17,7,7,-1
67,2022-02-17,9,9,1
68,2022-02-17,16,16,1
69,2022-02-17,16,17,1
70,2022-02-17,17,18,-1
71,2022-02-17,18,19,-1
72,2022-02-18,10,10,1
73,2022-02-18,15,15,-1
74,2022-02-18,17,17,-1
75,2022-02-19,13,13,1
76,2022-02-19,20,20,1
77,2022-02-20,21,21,-1
78,2022-02-21,15,15,0
79,2022-02-21,22,23,-1
80,2022-02-22,7,7,1
81,2022-02-22,14,14,1
82,2022-02-22,17,17,1
83,2022-02-23,12,12,1
84,2022-02-23,14,14,-1
85,2022-02-23,15,16,1
86,2022-02-23,16,17,-1
87,2022-02-23,17,17,-1
88,2022-02-24,6,6,-1
89,2022-02-24,11,12,-1
90,2022-02-24,15,15,1
91,2022-02-25,20,20,1
92,2022-02-26,11,11,1
93,2022-02-26,14,14,1
94,2022-02-26,15,15,-1
95,2022-02-26,19,19,-1
96,2022-02-27,8,8,1
97,2022-02-27,21,21,-1
98,2022-02-28,12,13,-1
99,2022-02-28,16,16,1
100,2022-02-28,17,17,1
101,2022-02-28,18,19,1
102,2022-02-28,21,21,-1
103,2022-03-01,4,4,-1
104,2022-03-01,8,8,-1
105,2022-03-01,12,12,0
106,2022-03-01,14,14,1
107,2022-03-01,17,18,-1
108,2022-03-02,9,9,1
109,2022-03-02,10,10,-1
110,2022-03-02,15,15,1
111,2022-03-02,16,16,-1
112,2022-03-02,17,17,-1
113,2022-03-02,18,18,0
114,2022-03-02,19,19,-1
115,2022-03-02,21,21,1
116,2022-03-02,22,22,0
117,2022-03-02,22,23,-2
118,2022-03-03,0,0,1
119,2022-03-03,6,6,-1
120,2022-03-03,7,7,-1
121,2022-03-03,9,9,-1
122,2022-03-03,16,16,1
123,2022-03-03,21,22,-1
124,2022-03-04,6,6,-1
125,2022-03-05,2,2,-1
126,2022-03-05,13,13,1
127,2022-03-05,14,14,1
128,2022-03-06,1,1,1
129,2022-03-06,16,16,1
130,2022-03-06,17,17,1
131,2022-03-06,17,18,-1
132,2022-03-06,20,20,-1
133,2022-03-06,21,22,1
134,2022-03-07,8,8,-1
135,2022-03-07,11,11,1
136,2022-03-07,12,12,0
137,2022-03-07,16,16,1
138,2022-03-07,17,17,1
139,2022-03-07,18,18,-1
140,2022-03-07,20,20,0
141,2022-03-07,20,21,-1
142,2022-03-08,4,4,1
143,2022-03-08,11,11,1
144,2022-03-08,16,17,1
145,2022-03-09,20,20,-1
146,2022-03-10,0,1,-1
147,2022-03-10,7,8,-1
148,2022-03-10,8,8,0
149,2022-03-10,15,15,1
150,2022-03-10,17,17,2
151,2022-03-10,18,18,0
152,2022-03-10,18,19,-1
153,2022-03-10,23,23,2
154,2022-03-11,6,6,-1
155,2022-03-11,8,8,0
156,2022-03-11,10,10,1
157,2022-03-11,13,13,-1
158,2022-03-11,16,16,1
159,2022-03-11,18,19,1
160,2022-03-11,19,19,1
161,2022-03-11,22,15,-1
162,2022-03-12,2,2,-1
163,2022-03-12,6,6,-1
164,2022-03-13,15,15,-1
165,2022-03-13,18,18,1
166,2022-03-14,0,0,-1
167,2022-03-14,17,17,1
168,2022-03-15,1,1,1
