,start-date,start-hour,end-hour,step
0,2022-02-01,5,5,1
1,2022-02-01,6,6,-1
2,2022-02-01,6,7,1
3,2022-02-01,7,7,-2
4,2022-02-01,7,8,-1
5,2022-02-01,8,8,-1
6,2022-02-01,9,9,-1
7,2022-02-01,10,10,1
8,2022-02-01,10,11,-1
9,2022-02-01,11,11,1
10,2022-02-01,12,12,-2
11,2022-02-01,13,13,-1
12,2022-02-01,14,14,0
13,2022-02-01,16,16,6
14,2022-02-01,16,17,-1
15,2022-02-01,17,17,-3
16,2022-02-01,17,18,1
17,2022-02-01,18,18,3
18,2022-02-01,18,19,-1
19,2022-02-01,19,19,3
20,2022-02-01,23,23,0
21,2022-02-02,0,0,0
22,2022-02-02,5,5,-1
23,2022-02-02,5,6,1
24,2022-02-02,6,6,-1
25,2022-02-02,7,7,-2
26,2022-02-02,8,8,-2
27,2022-02-02,8,9,0
28,2022-02-02,9,9,2
29,2022-02-02,9,10,-1
30,2022-02-02,10,10,-3
31,2022-02-02,10,11,-1
32,2022-02-02,11,11,2
33,2022-02-02,11,12,-1
34,2022-02-02,12,12,0
35,2022-02-02,12,13,-1
36,2022-02-02,13,13,0
37,2022-02-02,13,14,2
38,2022-02-02,14,14,0
39,2022-02-02,15,15,0
40,2022-02-02,15,16,2
41,2022-02-02,16,16,2
42,2022-02-02,16,17,-3
43,2022-02-02,17,17,-6
44,2022-02-02,17,18,2
45,2022-02-02,18,18,-6
46,2022-02-02,19,19,3
47,2022-02-02,20,20,5
48,2022-02-02,21,21,1
49,2022-02-02,22,22,-1
50,2022-02-02,23,23,0
51,2022-02-03,1,1,1
52,2022-02-03,5,5,-1
53,2022-02-03,7,7,-1
54,2022-02-03,8,8,-4
55,2022-02-03,8,9,2
56,2022-02-03,9,9,0
57,2022-02-03,10,10,-1
58,2022-02-03,11,11,1
59,2022-02-03,12,12,0
60,2022-02-03,13,13,1
61,2022-02-03,14,14,1
62,2022-02-03,15,15,3
63,2022-02-03,15,16,1
64,2022-02-03,16,16,1
65,2022-02-03,16,17,1
66,2022-02-03,17,17,2
67,2022-02-03,18,18,0
68,2022-02-03,19,19,0
69,2022-02-03,19,20,1
70,2022-02-03,20,20,-2
71,2022-02-03,21,21,-1
72,2022-02-03,22,22,0
