,start-date,start-hour,end-hour,step
0,2022-02-01,0,0,1
1,2022-02-01,8,8,-1
2,2022-02-01,11,11,-1
3,2022-02-01,18,18,1
4,2022-02-01,20,20,1
5,2022-02-02,9,9,1
6,2022-02-02,14,14,0
7,2022-02-02,15,15,-1
8,2022-02-02,18,18,2
9,2022-02-02,23,23,1
10,2022-02-03,8,8,-1
11,2022-02-03,8,9,1
12,2022-02-03,15,15,-1
13,2022-02-03,21,21,1
14,2022-02-04,1,1,-1
15,2022-02-04,7,8,-1
16,2022-02-04,10,10,1
17,2022-02-05,0,1,0
18,2022-02-05,7,8,1
19,2022-02-05,10,10,-1
20,2022-02-05,11,11,2
21,2022-02-05,13,13,1
22,2022-02-05,14,14,-1
23,2022-02-05,15,16,-1
24,2022-02-05,17,17,2
25,2022-02-05,17,18,0
26,2022-02-05,21,21,-1
27,2022-02-05,23,23,1
28,2022-02-06,1,1,-1
29,2022-02-06,6,7,-1
30,2022-02-06,11,11,-1
31,2022-02-06,13,14,1
32,2022-02-06,14,14,-1
33,2022-02-06,15,15,1
34,2022-02-06,16,16,-2
35,2022-02-06,18,19,1
36,2022-02-06,21,21,1
37,2022-02-07,8,8,-1
38,2022-02-07,8,9,-1
39,2022-02-07,12,12,0
40,2022-02-07,19,19,1
41,2022-02-07,20,20,1
42,2022-02-07,21,21,-1
43,2022-02-08,8,9,-1
44,2022-02-08,13,13,3
45,2022-02-08,15,16,-1
46,2022-02-08,17,17,-2
47,2022-02-08,18,18,1
48,2022-02-08,18,19,1
49,2022-02-08,20,20,-1
50,2022-02-08,23,0,1
51,2022-02-09,7,7,-1
52,2022-02-09,10,10,0
53,2022-02-09,14,14,1
54,2022-02-09,16,16,-2
55,2022-02-09,17,17,1
56,2022-02-09,18,18,1
57,2022-02-09,21,22,1
58,2022-02-10,7,7,-2
59,2022-02-10,15,15,-1
60,2022-02-10,16,16,1
61,2022-02-10,17,17,2
62,2022-02-11,8,8,-1
63,2022-02-11,8,9,1
64,2022-02-11,9,9,0
65,2022-02-11,9,10,-1
66,2022-02-11,10,11,-1
67,2022-02-11,11,12,-1
68,2022-02-11,12,12,1
69,2022-02-11,13,13,1
70,2022-02-11,15,16,0
71,2022-02-11,17,17,1
72,2022-02-11,18,18,0
73,2022-02-11,20,21,-1
74,2022-02-11,23,23,1
75,2022-02-12,10,10,-1
76,2022-02-12,11,11,-1
77,2022-02-12,12,12,-1
78,2022-02-12,12,21,1
79,2022-02-12,13,14,1
80,2022-02-12,14,14,-3
81,2022-02-12,15,15,1
82,2022-02-12,15,16,-1
83,2022-02-12,17,17,0
84,2022-02-12,18,19,-2
85,2022-02-12,21,21,2
86,2022-02-12,22,22,1
87,2022-02-13,1,1,2
88,2022-02-13,11,12,-2
89,2022-02-13,12,12,-1
90,2022-02-13,13,13,1
91,2022-02-13,16,16,-2
92,2022-02-13,19,20,1
93,2022-02-13,22,22,4
94,2022-02-14,12,12,-1
95,2022-02-14,13,13,1
96,2022-02-15,13,13,-2
97,2022-02-15,14,14,1
98,2022-02-15,16,16,0
99,2022-02-15,19,19,-1
100,2022-02-15,20,20,1
101,2022-02-15,21,21,1
102,2022-02-16,8,8,-1
103,2022-02-16,16,16,1
104,2022-02-17,12,13,0
105,2022-02-17,15,16,-1
106,2022-02-17,16,16,0
107,2022-02-17,16,17,1
108,2022-02-17,18,18,-1
109,2022-02-17,22,22,1
110,2022-02-18,8,8,-1
111,2022-02-18,8,9,1
112,2022-02-18,9,9,0
113,2022-02-18,10,10,-1
114,2022-02-18,13,13,0
115,2022-02-18,15,15,-1
116,2022-02-18,16,16,2
117,2022-02-18,22,23,-1
118,2022-02-19,13,13,0
119,2022-02-19,16,17,1
120,2022-02-19,18,18,-1
121,2022-02-20,10,11,1
122,2022-02-20,12,13,-1
123,2022-02-20,13,14,1
124,2022-02-20,14,14,-2
125,2022-02-20,14,15,1
126,2022-02-20,15,15,-1
127,2022-02-20,17,17,2
128,2022-02-20,22,23,-1
129,2022-02-21,13,13,-2
130,2022-02-21,13,14,1
131,2022-02-21,14,15,1
132,2022-02-21,15,15,0
133,2022-02-21,16,16,-2
134,2022-02-21,17,17,1
135,2022-02-21,18,19,1
136,2022-02-22,7,8,-1
137,2022-02-22,9,9,-1
138,2022-02-22,20,20,1
139,2022-02-22,22,23,1
140,2022-02-23,6,7,-1
141,2022-02-23,7,8,-1
142,2022-02-23,9,9,1
143,2022-02-23,12,12,-2
144,2022-02-23,12,13,-1
145,2022-02-23,13,13,0
146,2022-02-23,15,15,2
147,2022-02-23,15,16,2
148,2022-02-23,16,16,1
149,2022-02-23,16,17,-1
150,2022-02-23,18,19,1
151,2022-02-23,19,19,-1
152,2022-02-24,7,7,-1
153,2022-02-24,9,10,-1
154,2022-02-24,11,11,1
155,2022-02-24,11,12,1
156,2022-02-24,13,13,-1
157,2022-02-24,16,16,-1
158,2022-02-24,17,17,2
159,2022-02-25,8,9,-1
160,2022-02-25,13,13,0
161,2022-02-25,13,14,-1
162,2022-02-25,15,15,1
163,2022-02-25,15,16,-1
164,2022-02-25,16,16,0
165,2022-02-25,16,17,-1
166,2022-02-25,17,17,1
167,2022-02-25,19,19,-1
168,2022-02-26,10,10,-1
169,2022-02-26,11,12,2
170,2022-02-26,12,12,-1
171,2022-02-26,12,13,-1
172,2022-02-26,13,13,1
173,2022-02-26,14,14,1
174,2022-02-26,15,15,-1
175,2022-02-26,16,17,0
176,2022-02-26,17,17,1
177,2022-02-26,17,18,-1
178,2022-02-26,18,18,1
179,2022-02-26,18,19,1
180,2022-02-27,9,9,1
181,2022-02-27,11,11,-1
182,2022-02-27,12,16,1
183,2022-02-27,13,14,1
184,2022-02-27,15,15,0
185,2022-02-27,15,16,-1
186,2022-02-27,16,17,-1
187,2022-02-27,20,21,-1
188,2022-02-28,13,13,-1
189,2022-02-28,14,14,1
190,2022-02-28,14,15,1
191,2022-02-28,20,20,1
192,2022-03-01,8,8,-1
193,2022-03-01,9,9,-2
194,2022-03-01,13,13,1
195,2022-03-01,15,15,-1
196,2022-03-01,15,16,-1
197,2022-03-01,16,16,1
198,2022-03-01,16,17,-1
199,2022-03-01,17,17,1
200,2022-03-01,17,18,1
201,2022-03-01,18,19,1
202,2022-03-01,21,21,-1
203,2022-03-01,23,23,0
204,2022-03-02,0,1,1
205,2022-03-02,1,1,-1
206,2022-03-02,6,6,1
207,2022-03-02,6,7,-1
208,2022-03-02,7,8,-1
209,2022-03-02,9,9,0
210,2022-03-02,11,11,0
211,2022-03-02,13,13,-1
212,2022-03-02,14,14,1
213,2022-03-02,15,15,-1
214,2022-03-02,16,16,1
215,2022-03-02,17,17,1
216,2022-03-02,17,18,1
217,2022-03-02,19,19,-1
218,2022-03-02,20,21,1
219,2022-03-03,7,7,-1
220,2022-03-03,8,8,-1
221,2022-03-03,12,12,1
222,2022-03-03,13,14,0
223,2022-03-03,16,16,1
224,2022-03-03,17,17,1
225,2022-03-03,18,18,-1
226,2022-03-03,21,21,1
227,2022-03-04,8,8,-1
228,2022-03-04,9,9,-1
229,2022-03-04,14,14,-1
230,2022-03-04,14,15,1
231,2022-03-04,15,15,1
232,2022-03-04,16,16,1
233,2022-03-04,17,17,0
234,2022-03-04,18,19,-1
235,2022-03-04,19,19,-1
236,2022-03-04,23,23,1
237,2022-03-05,10,10,-1
238,2022-03-05,11,11,1
239,2022-03-05,11,12,1
240,2022-03-05,13,14,-1
241,2022-03-05,14,14,-1
242,2022-03-05,15,16,1
243,2022-03-05,16,16,0
244,2022-03-05,16,17,-1
245,2022-03-05,17,17,-1
246,2022-03-05,18,18,0
247,2022-03-05,19,19,3
248,2022-03-05,21,21,-2
249,2022-03-06,8,8,1
250,2022-03-06,11,11,0
251,2022-03-06,13,14,-1
252,2022-03-06,14,14,-2
253,2022-03-06,14,15,-1
254,2022-03-06,15,15,0
255,2022-03-06,15,16,1
256,2022-03-06,16,16,4
257,2022-03-06,17,17,-1
258,2022-03-06,20,20,1
259,2022-03-07,3,3,-1
260,2022-03-07,7,7,1
261,2022-03-07,7,8,-1
262,2022-03-07,10,10,-1
263,2022-03-07,11,11,-1
264,2022-03-07,11,12,1
265,2022-03-07,13,13,0
266,2022-03-07,14,14,-2
267,2022-03-07,15,16,0
268,2022-03-07,16,16,1
269,2022-03-07,16,17,1
270,2022-03-07,17,17,-2
271,2022-03-07,17,18,1
272,2022-03-07,18,18,2
273,2022-03-07,21,21,0
274,2022-03-07,21,22,-1
275,2022-03-07,22,23,1
276,2022-03-07,23,23,1
277,2022-03-08,8,8,-1
278,2022-03-08,9,9,-2
279,2022-03-08,9,10,0
280,2022-03-08,11,11,1
281,2022-03-08,13,13,-1
282,2022-03-08,14,14,1
283,2022-03-08,14,15,-3
284,2022-03-08,17,17,1
285,2022-03-08,18,18,3
286,2022-03-08,21,22,1
287,2022-03-09,8,8,-1
288,2022-03-09,9,9,1
289,2022-03-10,8,8,-2
290,2022-03-10,9,9,-1
291,2022-03-10,13,13,1
292,2022-03-10,14,15,1
293,2022-03-10,15,15,-1
294,2022-03-10,16,16,0
295,2022-03-10,17,17,2
296,2022-03-10,18,18,0
297,2022-03-10,18,19,-1
298,2022-03-10,19,19,1
299,2022-03-11,7,7,-1
300,2022-03-11,7,8,-2
301,2022-03-11,10,10,-1
302,2022-03-11,11,12,1
303,2022-03-11,13,13,-1
304,2022-03-11,14,15,2
305,2022-03-11,15,15,-3
306,2022-03-11,15,16,-1
307,2022-03-11,16,17,-1
308,2022-03-11,17,17,1
309,2022-03-11,18,18,3
310,2022-03-11,18,19,1
311,2022-03-11,19,19,-1
312,2022-03-11,20,20,0
313,2022-03-11,21,21,2
314,2022-03-12,14,14,-1
315,2022-03-12,19,17,1
316,2022-03-13,1,3,1
317,2022-03-13,10,11,-1
318,2022-03-13,12,12,-2
319,2022-03-13,14,15,1
320,2022-03-13,15,16,1
321,2022-03-13,17,18,0
322,2022-03-13,18,18,0
323,2022-03-13,18,19,-1
324,2022-03-14,0,0,1
325,2022-03-14,6,6,-1
326,2022-03-14,8,8,-1
327,2022-03-14,13,13,-1
328,2022-03-14,14,15,0
329,2022-03-14,15,15,1
330,2022-03-14,16,16,0
331,2022-03-14,17,18,1
332,2022-03-14,18,18,0
333,2022-03-14,18,19,1
334,2022-03-14,19,19,1
335,2022-03-14,20,20,-1
336,2022-03-14,21,21,1
337,2022-03-15,8,8,-1
338,2022-03-15,8,9,-1
339,2022-03-15,9,9,-1
340,2022-03-15,14,14,1
341,2022-03-15,15,15,1
342,2022-03-15,16,16,-1
343,2022-03-15,16,17,1
344,2022-03-15,17,17,1
345,2022-03-15,18,19,-1
346,2022-03-15,19,19,1
347,2022-03-16,6,7,-1
348,2022-03-16,7,8,-1
349,2022-03-16,8,8,-2
350,2022-03-16,8,9,-1
351,2022-03-16,9,9,1
352,2022-03-16,9,10,-1
353,2022-03-16,11,11,1
354,2022-03-16,13,13,-1
355,2022-03-16,15,16,1
356,2022-03-16,16,16,1
357,2022-03-16,16,17,-1
358,2022-03-16,17,17,0
359,2022-03-16,17,18,-1
360,2022-03-16,18,18,-2
361,2022-03-16,18,19,1
362,2022-03-16,19,19,1
363,2022-03-16,21,21,4
364,2022-03-16,23,0,1
365,2022-03-17,7,7,0
366,2022-03-17,7,8,-2
367,2022-03-17,8,8,-1
368,2022-03-17,8,9,1
369,2022-03-17,9,9,-2
370,2022-03-17,10,10,0
371,2022-03-17,11,11,0
372,2022-03-17,12,12,1
373,2022-03-17,13,13,-1
374,2022-03-17,15,16,-1
375,2022-03-17,16,16,1
376,2022-03-17,17,17,0
377,2022-03-17,18,18,2
378,2022-03-17,19,19,1
379,2022-03-17,20,20,1
380,2022-03-18,7,8,-1
381,2022-03-18,12,12,0
382,2022-03-18,13,14,1
383,2022-03-18,14,15,-1
384,2022-03-18,15,15,-1
385,2022-03-18,16,16,1
386,2022-03-18,16,17,1
387,2022-03-18,17,17,-1
388,2022-03-18,18,18,0
389,2022-03-18,18,19,-1
390,2022-03-18,19,19,1
391,2022-03-18,19,20,1
392,2022-03-18,21,22,-1
393,2022-03-18,23,23,1
394,2022-03-19,8,8,-1
395,2022-03-19,11,11,-1
396,2022-03-19,13,13,-1
397,2022-03-19,13,14,-1
398,2022-03-19,14,14,3
399,2022-03-19,14,15,-1
400,2022-03-19,15,15,1
401,2022-03-19,15,16,-1
402,2022-03-19,16,16,1
403,2022-03-19,16,17,-1
404,2022-03-19,17,17,-1
405,2022-03-19,17,18,1
406,2022-03-19,18,18,2
407,2022-03-19,18,19,1
408,2022-03-19,19,19,-1
409,2022-03-20,11,12,0
410,2022-03-20,12,12,0
411,2022-03-20,12,13,0
412,2022-03-20,13,13,1
413,2022-03-20,16,16,-1
414,2022-03-20,17,17,-1
415,2022-03-20,17,18,-1
416,2022-03-20,18,18,2
417,2022-03-20,18,19,1
418,2022-03-20,19,19,0
419,2022-03-21,9,9,-1
420,2022-03-21,13,13,1
421,2022-03-21,14,16,-1
422,2022-03-21,15,16,1
423,2022-03-21,16,16,-1
424,2022-03-21,17,17,1
425,2022-03-21,20,20,0
426,2022-03-21,20,22,1
427,2022-03-21,21,21,-1
428,2022-03-22,6,6,1
429,2022-03-22,7,8,-1
430,2022-03-22,9,9,-1
431,2022-03-22,11,12,1
432,2022-03-22,14,14,1
433,2022-03-22,16,16,1
434,2022-03-22,16,17,-1
435,2022-03-23,7,8,-1
436,2022-03-23,8,8,-1
437,2022-03-23,10,10,1
438,2022-03-23,13,13,-3
439,2022-03-23,13,14,1
440,2022-03-23,14,14,1
441,2022-03-23,15,15,0
442,2022-03-23,15,16,1
443,2022-03-23,17,17,-1
444,2022-03-23,17,18,1
445,2022-03-23,18,18,1
446,2022-03-23,20,20,-1
447,2022-03-23,21,21,1
448,2022-03-24,9,9,-1
449,2022-03-24,10,10,1
450,2022-03-24,12,12,-1
451,2022-03-24,13,13,-2
452,2022-03-24,13,14,1
453,2022-03-24,14,14,1
454,2022-03-24,16,17,1
455,2022-03-24,18,18,-1
456,2022-03-24,18,19,1
457,2022-03-24,21,21,-1
458,2022-03-24,21,22,1
459,2022-03-25,3,3,-1
460,2022-03-25,6,6,1
461,2022-03-25,7,7,-1
462,2022-03-25,8,8,1
463,2022-03-25,8,9,-1
464,2022-03-25,9,9,-1
465,2022-03-25,10,10,2
466,2022-03-25,15,15,0
467,2022-03-25,15,16,-1
468,2022-03-25,16,16,1
469,2022-03-25,16,17,1
470,2022-03-25,17,17,-1
471,2022-03-25,19,19,0
472,2022-03-25,22,22,-1
473,2022-03-25,23,0,-1
474,2022-03-26,0,0,1
475,2022-03-26,0,2,1
476,2022-03-26,6,7,0
477,2022-03-26,11,11,-3
478,2022-03-26,12,12,1
479,2022-03-26,12,13,1
480,2022-03-26,13,13,-1
481,2022-03-26,13,14,-1
482,2022-03-26,14,14,1
483,2022-03-26,14,15,3
484,2022-03-26,15,15,-1
485,2022-03-26,15,16,1
486,2022-03-26,16,16,-1
487,2022-03-26,18,18,-1
488,2022-03-26,19,20,1
489,2022-03-27,8,8,0
490,2022-03-27,12,12,-2
491,2022-03-27,12,13,0
492,2022-03-27,14,14,2
493,2022-03-27,15,15,0
494,2022-03-27,15,16,-1
495,2022-03-27,17,17,1
496,2022-03-28,0,1,-1
497,2022-03-28,7,8,-1
498,2022-03-28,13,13,-1
499,2022-03-28,20,21,1
500,2022-03-29,7,7,1
501,2022-03-29,9,9,-3
502,2022-03-29,9,10,-2
503,2022-03-29,11,12,1
504,2022-03-29,14,14,-1
505,2022-03-29,16,16,-1
506,2022-03-29,16,17,1
507,2022-03-29,17,17,2
508,2022-03-29,18,18,2
509,2022-03-30,9,9,-1
510,2022-03-30,13,13,-1
511,2022-03-30,14,15,1
512,2022-03-30,15,15,-1
513,2022-03-30,16,16,1
514,2022-03-30,17,18,1
515,2022-03-30,18,18,-2
516,2022-03-30,18,19,2
517,2022-03-30,20,20,2
518,2022-03-31,6,6,1
519,2022-03-31,8,9,-1
520,2022-03-31,9,10,1
521,2022-03-31,14,14,-2
522,2022-03-31,16,16,0
523,2022-03-31,16,17,1
524,2022-03-31,17,17,1
