,start-date,start-hour,end-hour,step
0,2022-02-01,6,6,-1
1,2022-02-01,7,7,-1
2,2022-02-01,8,8,-1
3,2022-02-01,9,9,1
4,2022-02-01,9,10,1
5,2022-02-01,10,10,1
6,2022-02-01,12,13,0
7,2022-02-01,13,13,-2
8,2022-02-01,14,14,1
9,2022-02-01,15,15,0
10,2022-02-01,16,16,-1
11,2022-02-01,16,17,-1
12,2022-02-01,17,18,1
13,2022-02-01,18,18,1
14,2022-02-01,18,19,0
15,2022-02-01,21,21,1
16,2022-02-01,22,22,0
17,2022-02-01,23,23,1
18,2022-02-02,6,6,-1
19,2022-02-02,7,7,1
20,2022-02-02,7,8,-1
21,2022-02-02,8,8,-2
22,2022-02-02,10,10,2
23,2022-02-02,10,11,-1
24,2022-02-02,12,12,-1
25,2022-02-02,12,13,1
26,2022-02-02,15,15,1
27,2022-02-02,16,16,1
28,2022-02-02,16,17,0
29,2022-02-02,17,17,2
30,2022-02-02,18,18,-1
31,2022-02-02,19,19,2
32,2022-02-02,19,20,0
33,2022-02-02,20,20,1
34,2022-02-02,21,21,-1
35,2022-02-02,22,23,-1
36,2022-02-02,23,0,1
37,2022-02-03,2,2,-1
38,2022-02-03,4,4,1
39,2022-02-03,5,5,1
40,2022-02-03,6,6,-2
41,2022-02-03,7,7,-1
42,2022-02-03,9,9,-1
43,2022-02-03,11,11,0
44,2022-02-03,11,12,1
45,2022-02-03,12,12,2
46,2022-02-03,13,13,-1
47,2022-02-03,14,14,-1
48,2022-02-03,15,15,1
49,2022-02-03,16,16,1
50,2022-02-03,16,17,0
51,2022-02-03,18,18,-2
52,2022-02-03,19,19,-1
53,2022-02-03,20,20,-1
54,2022-02-03,21,21,-1
55,2022-02-03,22,23,0
56,2022-02-04,1,1,0
57,2022-02-04,1,2,1
58,2022-02-04,2,2,1
59,2022-02-04,6,6,-1
60,2022-02-04,8,8,-1
61,2022-02-04,13,14,1
62,2022-02-04,16,16,-1
63,2022-02-04,17,18,-1
64,2022-02-04,20,20,1
65,2022-02-04,21,21,1
66,2022-02-04,22,22,1
67,2022-02-05,2,2,0
68,2022-02-05,8,8,-1
69,2022-02-05,9,9,-2
70,2022-02-05,11,11,-1
71,2022-02-05,13,13,1
72,2022-02-05,14,14,-1
73,2022-02-05,14,15,1
74,2022-02-05,18,18,0
75,2022-02-05,19,19,1
76,2022-02-05,20,20,2
77,2022-02-05,22,22,0
78,2022-02-06,10,10,1
79,2022-02-06,13,14,-1
80,2022-02-06,14,14,-1
81,2022-02-06,15,16,1
82,2022-02-06,16,16,1
83,2022-02-06,18,18,0
84,2022-02-06,18,19,1
85,2022-02-06,19,19,-1
86,2022-02-06,21,21,0
87,2022-02-06,22,22,0
88,2022-02-06,23,23,1
89,2022-02-07,0,0,-2
90,2022-02-07,1,1,1
91,2022-02-07,1,2,-1
92,2022-02-07,3,3,-1
93,2022-02-07,7,8,-1
94,2022-02-07,8,8,-1
95,2022-02-07,9,9,0
96,2022-02-07,10,10,0
97,2022-02-07,15,15,0
98,2022-02-07,16,16,1
99,2022-02-07,16,17,2
100,2022-02-07,17,17,-1
101,2022-02-07,18,18,1
102,2022-02-07,19,19,2
103,2022-02-07,19,20,0
104,2022-02-07,21,21,-1
105,2022-02-08,2,2,1
106,2022-02-08,4,4,-1
107,2022-02-08,5,6,1
108,2022-02-08,7,7,-1
109,2022-02-08,7,8,-1
110,2022-02-08,8,8,1
111,2022-02-08,8,9,-1
112,2022-02-08,9,9,0
113,2022-02-08,9,10,-1
114,2022-02-08,10,10,-1
115,2022-02-08,10,11,1
116,2022-02-08,11,11,1
117,2022-02-08,11,12,-1
118,2022-02-08,12,12,-2
119,2022-02-08,13,13,2
120,2022-02-08,14,14,-1
121,2022-02-08,16,16,1
122,2022-02-08,16,17,1
123,2022-02-08,17,17,1
124,2022-02-08,17,18,0
125,2022-02-08,18,18,-2
126,2022-02-08,21,21,-2
127,2022-02-09,0,0,0
128,2022-02-09,8,8,0
129,2022-02-09,8,9,1
130,2022-02-09,9,9,2
131,2022-02-09,10,10,-1
132,2022-02-09,11,11,-3
133,2022-02-09,11,12,1
134,2022-02-09,12,12,-1
135,2022-02-09,12,13,0
136,2022-02-09,13,13,-1
137,2022-02-09,15,15,0
138,2022-02-09,16,16,-1
139,2022-02-09,17,17,0
140,2022-02-09,18,18,-1
141,2022-02-09,18,19,1
142,2022-02-09,19,19,1
143,2022-02-09,20,20,2
144,2022-02-09,20,21,1
145,2022-02-09,21,21,0
146,2022-02-09,22,23,-1
147,2022-02-10,0,0,-1
148,2022-02-10,7,7,-1
149,2022-02-10,7,8,-1
150,2022-02-10,8,8,-1
151,2022-02-10,8,9,1
152,2022-02-10,9,9,-1
153,2022-02-10,10,10,-1
154,2022-02-10,11,11,1
155,2022-02-10,11,12,-1
156,2022-02-10,12,12,-1
157,2022-02-10,13,13,-1
158,2022-02-10,14,14,4
159,2022-02-10,14,15,-1
160,2022-02-10,15,15,-2
161,2022-02-10,15,16,1
162,2022-02-10,16,16,1
163,2022-02-10,17,17,-1
164,2022-02-10,18,18,0
165,2022-02-10,19,19,1
166,2022-02-10,20,20,0
167,2022-02-10,22,22,2
168,2022-02-10,23,23,0
169,2022-02-11,2,2,-1
170,2022-02-11,4,4,1
171,2022-02-11,6,6,-1
172,2022-02-11,7,7,-3
173,2022-02-11,7,8,-1
174,2022-02-11,8,8,-2
175,2022-02-11,9,9,0
176,2022-02-11,10,11,1
177,2022-02-11,11,11,1
178,2022-02-11,12,12,0
179,2022-02-11,13,13,1
180,2022-02-11,13,14,-1
181,2022-02-11,14,14,0
182,2022-02-11,15,15,1
183,2022-02-11,16,16,3
184,2022-02-11,16,17,-1
185,2022-02-11,17,17,0
186,2022-02-11,17,18,1
187,2022-02-11,18,18,3
188,2022-02-11,18,19,-1
189,2022-02-11,19,19,1
190,2022-02-11,19,20,-1
191,2022-02-11,20,20,2
192,2022-02-11,20,21,-1
193,2022-02-11,21,22,1
194,2022-02-11,22,22,0
195,2022-02-11,22,23,1
196,2022-02-11,23,23,2
197,2022-02-12,0,0,2
198,2022-02-12,2,2,-1
199,2022-02-12,3,3,-2
200,2022-02-12,4,4,1
201,2022-02-12,8,8,-1
202,2022-02-12,8,9,-2
203,2022-02-12,9,9,-1
204,2022-02-12,10,10,-1
205,2022-02-12,10,11,1
206,2022-02-12,11,11,-1
207,2022-02-12,11,12,-1
208,2022-02-12,12,12,0
209,2022-02-12,12,13,2
210,2022-02-12,13,13,-1
211,2022-02-12,13,14,-1
212,2022-02-12,13,16,-1
213,2022-02-12,14,14,1
214,2022-02-12,14,15,0
215,2022-02-12,15,15,0
216,2022-02-12,15,16,-2
217,2022-02-12,16,16,-3
218,2022-02-12,16,17,3
219,2022-02-12,17,17,-1
220,2022-02-12,17,18,1
221,2022-02-12,18,18,-1
222,2022-02-12,19,19,0
223,2022-02-12,19,20,1
224,2022-02-12,20,20,-1
225,2022-02-12,21,21,1
226,2022-02-12,22,22,1
227,2022-02-13,1,1,-3
228,2022-02-13,7,7,1
229,2022-02-13,8,8,-1
230,2022-02-13,9,9,0
231,2022-02-13,9,10,1
232,2022-02-13,11,11,-1
233,2022-02-13,12,12,-1
234,2022-02-13,14,14,1
235,2022-02-13,15,15,-2
236,2022-02-13,16,16,2
237,2022-02-13,18,18,2
238,2022-02-13,19,19,3
239,2022-02-13,20,20,1
240,2022-02-13,23,23,1
241,2022-02-14,0,0,-1
242,2022-02-14,0,8,-1
243,2022-02-14,1,1,1
244,2022-02-14,2,2,-1
245,2022-02-14,9,9,-1
246,2022-02-14,9,10,-2
247,2022-02-14,11,11,-1
248,2022-02-14,12,12,1
249,2022-02-14,13,13,-1
250,2022-02-14,16,16,-1
251,2022-02-14,16,17,1
252,2022-02-14,17,17,1
253,2022-02-14,18,18,-2
254,2022-02-14,20,20,2
255,2022-02-14,23,23,1
256,2022-02-15,1,1,1
257,2022-02-15,6,6,-1
258,2022-02-15,8,8,0
259,2022-02-15,9,9,-1
260,2022-02-15,11,11,0
261,2022-02-15,12,13,1
262,2022-02-15,13,13,1
263,2022-02-15,15,15,2
264,2022-02-15,16,17,1
265,2022-02-15,17,17,-2
266,2022-02-15,17,18,0
267,2022-02-15,19,19,0
268,2022-02-15,20,20,1
269,2022-02-15,23,23,-1
270,2022-02-16,0,0,0
271,2022-02-16,7,7,1
272,2022-02-16,8,8,-2
273,2022-02-16,8,9,0
274,2022-02-16,9,9,1
275,2022-02-16,10,10,-2
276,2022-02-16,11,11,1
277,2022-02-16,11,12,-1
278,2022-02-16,12,12,0
279,2022-02-16,12,13,-2
280,2022-02-16,13,13,-2
281,2022-02-16,14,14,2
282,2022-02-16,15,15,1
283,2022-02-16,15,16,1
284,2022-02-16,16,16,-4
285,2022-02-16,16,17,2
286,2022-02-16,17,17,-1
287,2022-02-16,18,18,1
288,2022-02-16,18,19,1
289,2022-02-16,19,19,2
290,2022-02-16,19,20,0
291,2022-02-16,20,20,0
292,2022-02-16,21,21,-1
293,2022-02-16,21,22,1
294,2022-02-16,22,22,-1
295,2022-02-16,23,23,1
296,2022-02-17,1,1,-2
297,2022-02-17,3,4,1
298,2022-02-17,4,5,-1
299,2022-02-17,6,6,0
300,2022-02-17,7,7,-2
301,2022-02-17,7,8,-2
302,2022-02-17,8,8,0
303,2022-02-17,9,9,0
304,2022-02-17,10,10,0
305,2022-02-17,10,11,0
306,2022-02-17,11,11,1
307,2022-02-17,11,12,-1
308,2022-02-17,12,12,0
309,2022-02-17,13,13,-1
310,2022-02-17,14,14,1
311,2022-02-17,15,15,1
312,2022-02-17,15,16,-1
313,2022-02-17,16,17,1
314,2022-02-17,17,18,1
315,2022-02-17,18,18,3
316,2022-02-17,19,19,1
317,2022-02-17,20,20,-1
318,2022-02-17,21,21,-1
319,2022-02-18,0,0,1
320,2022-02-18,3,3,-1
321,2022-02-18,7,7,-1
322,2022-02-18,7,8,0
323,2022-02-18,8,8,-2
324,2022-02-18,8,9,1
325,2022-02-18,9,9,2
326,2022-02-18,10,10,-1
327,2022-02-18,10,11,1
328,2022-02-18,11,11,1
329,2022-02-18,12,12,-2
330,2022-02-18,12,13,1
331,2022-02-18,13,13,2
332,2022-02-18,13,14,-1
333,2022-02-18,14,14,0
334,2022-02-18,14,15,1
335,2022-02-18,15,15,3
336,2022-02-18,15,16,1
337,2022-02-18,16,16,0
338,2022-02-18,16,17,1
339,2022-02-18,17,17,-2
340,2022-02-18,17,18,2
341,2022-02-18,18,18,0
342,2022-02-18,19,20,1
343,2022-02-18,20,20,0
344,2022-02-18,21,21,-1
345,2022-02-18,23,23,1
346,2022-02-19,0,0,1
347,2022-02-19,1,1,-2
348,2022-02-19,3,3,-1
349,2022-02-19,6,6,-1
350,2022-02-19,7,7,1
351,2022-02-19,7,8,0
352,2022-02-19,8,8,0
353,2022-02-19,9,9,-1
354,2022-02-19,10,10,2
355,2022-02-19,11,11,-1
356,2022-02-19,12,12,1
357,2022-02-19,13,13,2
358,2022-02-19,13,14,0
359,2022-02-19,14,14,1
360,2022-02-19,15,15,-1
361,2022-02-19,16,16,2
362,2022-02-19,16,17,-1
363,2022-02-19,17,17,1
364,2022-02-19,18,18,-1
365,2022-02-19,20,20,1
366,2022-02-19,22,22,1
367,2022-02-20,1,1,-1
368,2022-02-20,2,2,-1
369,2022-02-20,8,9,1
370,2022-02-20,9,9,-2
371,2022-02-20,10,10,-1
372,2022-02-20,12,12,1
373,2022-02-20,13,13,1
374,2022-02-20,13,14,-1
375,2022-02-20,14,14,0
376,2022-02-20,15,16,-1
377,2022-02-20,16,16,1
378,2022-02-20,17,17,0
379,2022-02-20,18,18,1
380,2022-02-20,19,19,1
381,2022-02-20,20,20,-2
382,2022-02-20,21,21,1
383,2022-02-20,22,22,1
384,2022-02-21,2,2,-1
385,2022-02-21,7,7,0
386,2022-02-21,8,8,-1
387,2022-02-21,9,9,0
388,2022-02-21,10,10,1
389,2022-02-21,10,11,0
390,2022-02-21,11,11,-1
391,2022-02-21,12,12,0
392,2022-02-21,13,13,0
393,2022-02-21,13,14,-1
394,2022-02-21,13,22,-1
395,2022-02-21,14,14,-3
396,2022-02-21,15,15,1
397,2022-02-21,16,16,-1
398,2022-02-21,17,17,2
399,2022-02-21,18,18,1
400,2022-02-21,18,19,1
401,2022-02-21,19,19,-1
402,2022-02-21,20,20,-1
403,2022-02-21,21,21,1
404,2022-02-21,22,22,0
405,2022-02-22,7,7,-1
406,2022-02-22,8,8,-4
407,2022-02-22,8,9,-1
408,2022-02-22,9,9,-1
409,2022-02-22,11,11,-1
410,2022-02-22,12,12,1
411,2022-02-22,13,13,1
412,2022-02-22,16,16,0
413,2022-02-22,17,18,1
414,2022-02-22,19,19,-1
415,2022-02-22,20,20,1
416,2022-02-22,22,23,-1
417,2022-02-22,23,23,-1
418,2022-02-23,1,1,1
419,2022-02-23,8,8,-3
420,2022-02-23,10,11,1
421,2022-02-23,11,11,-1
422,2022-02-23,12,12,1
423,2022-02-23,13,13,1
424,2022-02-23,13,14,-1
425,2022-02-23,14,14,1
426,2022-02-23,14,15,-1
427,2022-02-23,15,15,-2
428,2022-02-23,16,16,2
429,2022-02-23,16,17,-1
430,2022-02-23,17,17,2
431,2022-02-23,17,18,1
432,2022-02-23,18,18,1
433,2022-02-23,18,19,1
434,2022-02-23,19,19,-2
435,2022-02-23,19,20,1
436,2022-02-23,20,20,2
437,2022-02-23,21,21,0
438,2022-02-23,23,23,-1
439,2022-02-24,0,0,1
440,2022-02-24,7,7,-1
441,2022-02-24,8,8,-2
442,2022-02-24,9,9,1
443,2022-02-24,11,11,1
444,2022-02-24,12,12,3
445,2022-02-24,13,13,1
446,2022-02-24,15,15,-1
447,2022-02-24,16,16,0
448,2022-02-24,16,17,2
449,2022-02-24,19,19,0
450,2022-02-24,20,20,2
451,2022-02-24,21,21,-1
452,2022-02-24,22,22,1
453,2022-02-24,23,23,1
454,2022-02-25,6,6,-1
455,2022-02-25,7,7,-1
456,2022-02-25,10,10,-1
457,2022-02-25,13,13,-1
458,2022-02-25,15,15,-2
459,2022-02-25,16,17,1
460,2022-02-25,17,17,0
461,2022-02-25,18,18,-1
462,2022-02-25,18,19,-1
463,2022-02-25,19,19,-1
464,2022-02-25,19,20,-1
465,2022-02-25,20,20,2
466,2022-02-25,21,21,-1
467,2022-02-25,21,22,1
468,2022-02-25,22,22,0
469,2022-02-26,0,0,2
470,2022-02-26,7,7,-1
471,2022-02-26,9,9,-1
472,2022-02-26,9,10,-1
473,2022-02-26,11,11,1
474,2022-02-26,12,12,0
475,2022-02-26,12,13,1
476,2022-02-26,13,13,-3
477,2022-02-26,13,14,1
478,2022-02-26,14,14,-3
479,2022-02-26,14,15,-1
480,2022-02-26,15,15,0
481,2022-02-26,15,16,1
482,2022-02-26,17,17,-1
483,2022-02-26,18,18,1
484,2022-02-26,18,19,1
485,2022-02-26,19,19,1
486,2022-02-26,21,22,1
487,2022-02-26,23,0,-2
488,2022-02-26,23,23,0
489,2022-02-27,0,0,-1
490,2022-02-27,2,2,1
491,2022-02-27,3,3,-1
492,2022-02-27,8,8,-2
493,2022-02-27,9,9,1
494,2022-02-27,10,10,-1
495,2022-02-27,11,11,-1
496,2022-02-27,12,12,-1
497,2022-02-27,13,13,1
498,2022-02-27,14,14,2
499,2022-02-27,14,15,-2
500,2022-02-27,17,17,-2
501,2022-02-27,18,18,3
502,2022-02-27,18,19,1
503,2022-02-27,19,20,-1
504,2022-02-27,20,20,1
505,2022-02-27,21,21,1
506,2022-02-27,22,22,1
507,2022-02-28,0,0,0
508,2022-02-28,8,8,-1
509,2022-02-28,9,9,-2
510,2022-02-28,10,10,2
511,2022-02-28,10,11,1
512,2022-02-28,11,11,1
513,2022-02-28,12,12,1
514,2022-02-28,13,13,-2
515,2022-02-28,13,14,-1
516,2022-02-28,14,14,2
517,2022-02-28,14,15,-1
518,2022-02-28,15,15,0
519,2022-02-28,16,16,-1
520,2022-02-28,16,17,1
521,2022-02-28,18,18,0
522,2022-02-28,19,19,0
523,2022-02-28,20,20,1
524,2022-02-28,20,21,-1
525,2022-02-28,21,21,-1
526,2022-02-28,22,22,1
527,2022-03-01,8,8,-3
528,2022-03-01,9,9,-1
529,2022-03-01,11,11,1
530,2022-03-01,14,14,-1
531,2022-03-01,14,15,-1
532,2022-03-01,15,15,-1
533,2022-03-01,16,16,0
534,2022-03-01,17,17,-1
535,2022-03-01,18,18,2
536,2022-03-01,18,19,-1
537,2022-03-01,19,19,2
538,2022-03-01,21,21,-1
539,2022-03-01,22,23,1
540,2022-03-01,23,23,-1
541,2022-03-02,1,1,1
542,2022-03-02,7,7,-1
543,2022-03-02,8,8,-1
544,2022-03-02,9,9,2
545,2022-03-02,10,10,1
546,2022-03-02,11,11,-2
547,2022-03-02,12,12,0
548,2022-03-02,13,13,2
549,2022-03-02,13,14,1
550,2022-03-02,14,14,0
551,2022-03-02,14,15,2
552,2022-03-02,15,15,-1
553,2022-03-02,15,16,0
554,2022-03-02,16,16,2
555,2022-03-02,16,17,0
556,2022-03-02,17,17,-1
557,2022-03-02,18,18,1
558,2022-03-02,18,19,-1
559,2022-03-02,19,19,1
560,2022-03-02,20,20,0
561,2022-03-02,22,22,0
562,2022-03-02,23,23,0
563,2022-03-03,0,0,0
564,2022-03-03,7,7,-1
565,2022-03-03,8,8,-2
566,2022-03-03,9,9,-1
567,2022-03-03,11,12,-1
568,2022-03-03,12,12,0
569,2022-03-03,12,13,1
570,2022-03-03,13,13,1
571,2022-03-03,14,14,-1
572,2022-03-03,15,15,-1
573,2022-03-03,16,16,-1
574,2022-03-03,16,17,1
575,2022-03-03,17,17,2
576,2022-03-03,18,18,2
577,2022-03-03,18,19,0
578,2022-03-03,19,19,0
579,2022-03-03,20,20,2
580,2022-03-03,22,22,1
581,2022-03-04,0,0,1
582,2022-03-04,1,2,0
583,2022-03-04,5,5,-1
584,2022-03-04,6,6,-1
585,2022-03-04,7,7,-1
586,2022-03-04,7,8,-1
587,2022-03-04,8,8,-1
588,2022-03-04,10,11,-1
589,2022-03-04,13,13,-1
590,2022-03-04,14,14,-1
591,2022-03-04,16,16,5
592,2022-03-04,16,17,0
593,2022-03-04,17,17,0
594,2022-03-04,17,18,-1
595,2022-03-04,18,18,1
596,2022-03-04,19,19,1
597,2022-03-04,20,20,1
598,2022-03-04,20,21,-1
599,2022-03-04,21,21,0
600,2022-03-04,22,22,-1
601,2022-03-04,23,23,1
602,2022-03-05,0,0,1
603,2022-03-05,7,7,-1
604,2022-03-05,8,8,-1
605,2022-03-05,8,9,-1
606,2022-03-05,9,9,-1
607,2022-03-05,10,10,-2
608,2022-03-05,11,11,-1
609,2022-03-05,13,13,1
610,2022-03-05,14,14,-3
611,2022-03-05,14,15,1
612,2022-03-05,15,15,4
613,2022-03-05,16,16,-1
614,2022-03-05,17,17,-2
615,2022-03-05,18,18,1
616,2022-03-05,19,19,2
617,2022-03-05,19,20,-1
618,2022-03-05,20,20,3
619,2022-03-05,23,0,1
620,2022-03-05,23,23,1
621,2022-03-06,0,0,-1
622,2022-03-06,0,1,-1
623,2022-03-06,1,1,1
624,2022-03-06,2,2,1
625,2022-03-06,2,3,-1
626,2022-03-06,7,7,1
627,2022-03-06,7,8,-1
628,2022-03-06,8,8,0
629,2022-03-06,8,9,-1
630,2022-03-06,9,9,-1
631,2022-03-06,10,10,-1
632,2022-03-06,11,11,-1
633,2022-03-06,12,12,0
634,2022-03-06,13,13,1
635,2022-03-06,14,14,-1
636,2022-03-06,15,15,3
637,2022-03-06,16,16,-1
638,2022-03-06,17,17,0
639,2022-03-06,19,19,0
640,2022-03-06,19,20,-1
641,2022-03-06,20,21,-1
642,2022-03-06,21,21,-1
643,2022-03-06,22,22,3
644,2022-03-06,23,23,-1
645,2022-03-07,0,0,1
646,2022-03-07,2,2,1
647,2022-03-07,6,6,-1
648,2022-03-07,7,7,1
649,2022-03-07,8,8,-4
650,2022-03-07,8,9,-1
651,2022-03-07,9,9,0
652,2022-03-07,11,11,1
653,2022-03-07,12,12,-2
654,2022-03-07,13,13,2
655,2022-03-07,13,14,1
656,2022-03-07,14,14,-1
657,2022-03-07,15,15,0
658,2022-03-07,15,16,0
659,2022-03-07,16,16,-1
660,2022-03-07,16,17,0
661,2022-03-07,17,17,6
662,2022-03-07,17,18,-1
663,2022-03-07,18,18,1
664,2022-03-07,18,19,1
665,2022-03-07,19,19,-2
666,2022-03-07,20,20,2
667,2022-03-07,21,21,0
668,2022-03-08,0,0,1
669,2022-03-08,1,1,1
670,2022-03-08,6,6,-2
671,2022-03-08,7,7,1
672,2022-03-08,8,8,-2
673,2022-03-08,8,9,-1
674,2022-03-08,9,9,1
675,2022-03-08,10,10,-2
676,2022-03-08,11,11,1
677,2022-03-08,12,12,1
678,2022-03-08,12,13,1
679,2022-03-08,13,13,-2
680,2022-03-08,14,14,-2
681,2022-03-08,15,15,-2
682,2022-03-08,15,16,1
683,2022-03-08,16,16,-1
684,2022-03-08,17,17,0
685,2022-03-08,17,18,1
686,2022-03-08,18,18,1
687,2022-03-08,19,19,-1
688,2022-03-08,20,20,1
689,2022-03-08,21,21,0
690,2022-03-08,23,23,0
691,2022-03-09,0,0,1
692,2022-03-09,1,1,1
693,2022-03-09,6,6,-1
694,2022-03-09,8,8,-1
695,2022-03-09,10,11,-1
696,2022-03-09,15,16,1
697,2022-03-09,18,18,-1
698,2022-03-09,18,19,1
699,2022-03-09,19,19,1
700,2022-03-09,20,20,1
701,2022-03-09,23,23,-1
702,2022-03-10,0,0,1
703,2022-03-10,2,2,0
704,2022-03-10,6,6,-2
705,2022-03-10,8,8,-3
706,2022-03-10,9,9,1
707,2022-03-10,10,10,-1
708,2022-03-10,10,11,0
709,2022-03-10,11,11,1
710,2022-03-10,11,12,1
711,2022-03-10,12,12,0
712,2022-03-10,13,13,-2
713,2022-03-10,14,14,1
714,2022-03-10,15,15,0
715,2022-03-10,16,16,1
716,2022-03-10,16,17,1
717,2022-03-10,17,17,-3
718,2022-03-10,17,18,1
719,2022-03-10,18,18,2
720,2022-03-10,19,19,1
721,2022-03-10,19,20,1
722,2022-03-10,20,20,3
723,2022-03-10,21,21,-1
724,2022-03-10,22,22,-1
725,2022-03-11,0,0,4
726,2022-03-11,4,4,-1
727,2022-03-11,6,6,-1
728,2022-03-11,7,7,0
729,2022-03-11,8,8,0
730,2022-03-11,9,9,-1
731,2022-03-11,10,10,0
732,2022-03-11,11,11,1
733,2022-03-11,11,12,1
734,2022-03-11,12,12,-3
735,2022-03-11,13,13,-2
736,2022-03-11,14,14,-1
737,2022-03-11,15,15,0
738,2022-03-11,16,17,-1
739,2022-03-11,17,17,2
740,2022-03-11,18,18,-2
741,2022-03-11,19,19,2
742,2022-03-11,20,20,-2
743,2022-03-11,21,21,-1
744,2022-03-11,21,22,-1
745,2022-03-11,23,23,1
746,2022-03-12,0,0,5
747,2022-03-12,1,1,-1
748,2022-03-12,2,3,-1
749,2022-03-12,3,3,1
750,2022-03-12,4,4,-1
751,2022-03-12,6,6,0
752,2022-03-12,7,7,1
753,2022-03-12,8,8,-1
