,start-date,start-hour,end-hour,step
0,2022-02-01,17,17,-1
1,2022-02-01,17,18,1
2,2022-02-01,21,21,-1
3,2022-02-02,11,11,1
4,2022-02-02,13,13,1
5,2022-02-02,16,16,0
6,2022-02-02,20,21,-1
7,2022-02-03,11,11,1
8,2022-02-03,21,21,-1
9,2022-02-04,12,12,0
10,2022-02-05,16,17,-1
11,2022-02-06,11,11,1
12,2022-02-06,16,16,1
13,2022-02-06,19,20,-1
14,2022-02-07,11,11,1
15,2022-02-07,20,20,-1
16,2022-02-08,11,11,2
17,2022-02-08,14,14,1
18,2022-02-08,17,17,-1
19,2022-02-08,20,20,-1
20,2022-02-09,10,10,0
21,2022-02-09,11,11,1
22,2022-02-09,19,19,-1
23,2022-02-10,9,9,0
24,2022-02-10,11,11,1
25,2022-02-10,16,16,0
26,2022-02-10,19,19,-1
27,2022-02-10,19,20,-1
28,2022-02-11,9,9,1
29,2022-02-11,13,14,-1
30,2022-02-11,16,16,1
31,2022-02-12,10,10,-1
32,2022-02-12,10,11,1
33,2022-02-12,11,11,-1
34,2022-02-12,11,12,-1
35,2022-02-12,12,12,2
36,2022-02-12,13,13,-1
37,2022-02-12,14,14,2
38,2022-02-12,15,15,1
39,2022-02-12,15,16,-1
40,2022-02-12,16,16,-1
41,2022-02-12,17,17,1
42,2022-02-13,6,6,1
43,2022-02-13,11,11,1
44,2022-02-13,18,18,1
45,2022-02-13,19,19,-1
46,2022-02-14,11,11,1
47,2022-02-14,19,20,-1
48,2022-02-15,11,11,1
49,2022-02-15,14,14,-1
50,2022-02-15,15,15,1
51,2022-02-15,20,20,-1
52,2022-02-16,11,12,-1
53,2022-02-16,16,16,-1
54,2022-02-16,18,18,-1
55,2022-02-16,18,19,1
56,2022-02-17,11,11,2
57,2022-02-17,13,13,1
58,2022-02-17,14,14,-1
59,2022-02-17,15,15,1
60,2022-02-17,17,17,-1
61,2022-02-17,20,20,-1
62,2022-02-18,9,9,1
63,2022-02-18,10,10,-1
64,2022-02-18,14,14,1
65,2022-02-19,0,0,2
66,2022-02-19,8,8,-1
67,2022-02-20,8,8,1
68,2022-02-20,20,20,-1
69,2022-02-21,8,9,-1
70,2022-02-21,9,9,-1
71,2022-02-21,9,10,-1
72,2022-02-21,11,11,1
73,2022-02-21,12,12,0
74,2022-02-21,13,13,1
75,2022-02-21,15,15,0
76,2022-02-21,15,16,-2
77,2022-02-21,16,16,-1
78,2022-02-21,19,19,-1
79,2022-02-21,21,21,1
80,2022-02-22,8,8,-1
81,2022-02-22,9,9,0
82,2022-02-22,11,11,1
83,2022-02-22,21,21,-1
84,2022-02-23,11,11,1
85,2022-02-23,12,12,-1
86,2022-02-23,19,19,-1
87,2022-02-24,6,6,1
88,2022-02-24,11,11,1
89,2022-02-24,12,12,1
90,2022-02-24,12,13,-1
91,2022-02-24,15,15,1
92,2022-02-24,19,19,-1
93,2022-02-25,17,17,0
94,2022-02-26,14,14,-2
95,2022-02-26,15,15,0
96,2022-02-26,17,17,0
97,2022-02-26,19,19,-1
98,2022-02-27,11,11,1
99,2022-02-27,12,12,1
100,2022-02-27,13,13,-1
101,2022-02-27,14,14,-1
102,2022-02-27,14,15,-1
103,2022-02-27,15,15,1
104,2022-02-27,16,16,1
105,2022-02-27,17,17,-1
106,2022-02-27,17,18,-1
107,2022-02-28,10,10,1
108,2022-02-28,11,11,1
109,2022-02-28,13,13,0
