,start-date,start-hour,end-hour,step
0,2022-02-01,16,16,-1
1,2022-02-02,14,14,1
2,2022-02-04,11,11,0
3,2022-02-04,16,16,1
4,2022-02-05,9,10,0
5,2022-02-05,10,11,1
6,2022-02-05,11,11,-1
7,2022-02-05,12,12,0
8,2022-02-05,13,14,-1
9,2022-02-05,15,15,1
10,2022-02-06,15,15,0
11,2022-02-06,15,16,-1
12,2022-02-06,16,16,-1
13,2022-02-07,12,12,-1
14,2022-02-07,15,15,1
15,2022-02-07,17,18,-1
16,2022-02-08,16,16,1
17,2022-02-08,20,20,-1
18,2022-02-09,8,8,-1
19,2022-02-09,10,10,-1
20,2022-02-09,15,15,1
21,2022-02-09,19,19,1
22,2022-02-09,21,22,-1
23,2022-02-10,14,14,-1
24,2022-02-10,15,15,1
25,2022-02-10,17,17,1
26,2022-02-10,21,22,-2
27,2022-02-11,11,12,1
28,2022-02-11,13,13,1
29,2022-02-11,13,14,-1
30,2022-02-12,9,10,2
31,2022-02-12,10,11,-1
32,2022-02-12,12,12,-2
33,2022-02-12,12,13,-1
34,2022-02-12,13,14,1
35,2022-02-12,14,14,1
36,2022-02-12,14,15,-2
37,2022-02-12,15,15,2
38,2022-02-13,22,22,-1
39,2022-02-15,16,16,-1
40,2022-02-16,11,11,2
41,2022-02-16,11,12,0
42,2022-02-16,17,18,1
43,2022-02-17,2,2,1
44,2022-02-17,8,9,-1
45,2022-02-17,10,10,1
46,2022-02-17,11,7,-1
47,2022-02-17,11,11,0
48,2022-02-17,13,13,-1
49,2022-02-17,14,16,2
50,2022-02-17,15,16,-1
51,2022-02-17,15,17,-1
52,2022-02-17,16,16,0
53,2022-02-17,19,19,2
54,2022-02-17,21,21,-2
55,2022-02-18,11,11,1
56,2022-02-18,14,14,1
57,2022-02-19,9,9,1
58,2022-02-19,20,20,-1
59,2022-02-20,11,12,-1
60,2022-02-20,12,12,2
61,2022-02-20,12,13,-1
62,2022-02-20,13,14,1
63,2022-02-20,14,14,-1
64,2022-02-20,18,19,-1
65,2022-02-20,21,22,0
66,2022-02-21,11,12,-1
67,2022-02-21,13,13,1
68,2022-02-21,15,15,-1
69,2022-02-21,17,18,1
70,2022-02-21,21,21,1
71,2022-02-21,23,23,0
72,2022-02-22,9,9,1
73,2022-02-22,10,10,1
74,2022-02-22,10,11,1
75,2022-02-22,14,14,-2
76,2022-02-22,14,15,-1
77,2022-02-23,8,9,-1
78,2022-02-23,13,13,-1
79,2022-02-23,14,14,2
80,2022-02-23,16,16,0
81,2022-02-23,18,18,1
82,2022-02-24,9,9,-1
83,2022-02-25,18,18,1
84,2022-02-26,14,15,1
85,2022-02-26,15,15,1
86,2022-02-26,19,19,-1
87,2022-02-27,9,9,1
88,2022-02-27,9,10,-1
89,2022-02-27,12,12,1
90,2022-02-28,14,14,-1
91,2022-02-28,15,15,-1
92,2022-03-01,10,11,0
93,2022-03-01,11,11,-1
94,2022-03-01,22,23,1
95,2022-03-02,12,12,-1
96,2022-03-02,14,14,-2
97,2022-03-02,14,15,1
98,2022-03-02,17,17,2
99,2022-03-02,18,18,-1
100,2022-03-02,19,19,0
101,2022-03-02,19,20,-1
102,2022-03-02,20,20,1
103,2022-03-02,20,22,0
104,2022-03-02,22,23,-1
105,2022-03-03,10,10,-1
106,2022-03-03,13,14,-2
107,2022-03-03,14,14,-1
108,2022-03-04,8,8,-1
109,2022-03-04,13,13,1
110,2022-03-04,17,17,-1
111,2022-03-04,18,18,1
112,2022-03-05,4,5,-1
113,2022-03-05,13,14,-3
114,2022-03-05,15,15,0
115,2022-03-05,15,16,0
116,2022-03-06,13,13,1
117,2022-03-06,14,16,3
118,2022-03-06,15,15,0
119,2022-03-06,17,18,2
120,2022-03-06,18,19,1
121,2022-03-06,19,19,0
122,2022-03-06,23,0,1
123,2022-03-07,11,12,2
124,2022-03-07,13,13,-1
125,2022-03-07,14,14,1
126,2022-03-07,15,15,0
127,2022-03-07,17,17,1
128,2022-03-07,20,20,-1
129,2022-03-07,21,21,0
130,2022-03-08,7,7,1
131,2022-03-08,14,14,-1
132,2022-03-08,14,15,1
133,2022-03-08,15,16,-1
134,2022-03-08,16,17,-1
135,2022-03-08,17,18,2
136,2022-03-08,18,18,-1
137,2022-03-08,18,19,0
138,2022-03-08,22,22,1
139,2022-03-09,23,23,-1
140,2022-03-10,9,9,1
141,2022-03-10,12,12,-1
142,2022-03-10,14,14,-1
143,2022-03-10,15,15,2
144,2022-03-10,17,17,0
145,2022-03-10,19,19,0
146,2022-03-10,19,20,0
147,2022-03-11,12,12,-1
148,2022-03-11,13,14,-1
149,2022-03-11,14,15,-1
150,2022-03-11,17,17,1
151,2022-03-11,18,18,1
152,2022-03-11,19,19,-1
153,2022-03-12,13,13,1
154,2022-03-12,17,17,-1
155,2022-03-13,11,11,0
156,2022-03-13,12,12,0
157,2022-03-13,14,15,-1
158,2022-03-14,3,3,-1
159,2022-03-14,9,10,1
160,2022-03-14,12,12,1
161,2022-03-14,13,13,1
162,2022-03-14,14,14,-1
163,2022-03-14,18,18,1
164,2022-03-14,18,19,0
165,2022-03-14,19,19,1
166,2022-03-15,2,2,1
167,2022-03-15,2,3,-3
168,2022-03-15,14,14,1
169,2022-03-15,18,18,0
170,2022-03-16,16,17,0
171,2022-03-16,17,17,0
172,2022-03-16,18,18,-2
173,2022-03-16,19,19,-1
174,2022-03-16,21,21,1
175,2022-03-17,8,8,1
176,2022-03-17,17,17,1
177,2022-03-17,17,18,0
178,2022-03-17,18,18,1
179,2022-03-17,19,19,-1
180,2022-03-17,20,20,0
181,2022-03-17,23,23,1
182,2022-03-18,5,6,-1
183,2022-03-18,12,12,0
184,2022-03-18,13,14,-1
185,2022-03-18,16,13,-1
186,2022-03-18,16,16,0
187,2022-03-18,16,17,-1
188,2022-03-18,18,18,0
189,2022-03-18,20,20,0
190,2022-03-18,22,22,-1
191,2022-03-19,6,6,-1
192,2022-03-19,12,13,-1
193,2022-03-19,13,13,1
194,2022-03-19,16,16,-2
195,2022-03-19,16,17,1
196,2022-03-19,17,17,-1
197,2022-03-19,18,18,3
198,2022-03-19,19,19,-1
199,2022-03-19,19,21,1
200,2022-03-19,20,20,1
201,2022-03-19,21,21,-1
202,2022-03-20,8,8,1
203,2022-03-20,10,12,1
204,2022-03-20,11,11,2
205,2022-03-20,13,13,-1
206,2022-03-20,13,15,1
207,2022-03-20,14,14,-1
208,2022-03-20,15,16,-1
209,2022-03-20,15,17,-1
210,2022-03-20,16,18,1
211,2022-03-20,17,18,1
212,2022-03-20,22,22,1
213,2022-03-21,8,9,1
214,2022-03-21,14,14,-1
215,2022-03-21,14,15,-1
216,2022-03-21,15,15,-1
217,2022-03-21,15,16,2
218,2022-03-21,17,17,1
219,2022-03-21,19,20,-1
220,2022-03-21,20,21,0
221,2022-03-22,12,12,1
222,2022-03-22,17,17,0
223,2022-03-22,19,19,-1
224,2022-03-22,21,21,-1
225,2022-03-23,2,4,0
226,2022-03-23,18,18,2
227,2022-03-24,6,6,-1
228,2022-03-24,9,9,0
229,2022-03-24,13,13,1
230,2022-03-24,19,19,-1
231,2022-03-25,20,20,0
232,2022-03-25,20,21,-1
233,2022-03-25,21,21,-1
234,2022-03-26,13,13,2
235,2022-03-26,17,17,-1
236,2022-03-26,19,20,1
237,2022-03-27,17,17,-1
238,2022-03-27,19,19,-1
239,2022-03-29,1,1,1
240,2022-03-29,15,15,-1
241,2022-03-30,6,6,1
242,2022-03-30,16,16,0
243,2022-03-30,17,17,0
244,2022-03-30,19,19,1
245,2022-03-30,19,20,-2
246,2022-03-30,22,22,-1
247,2022-03-31,8,8,2
248,2022-03-31,11,12,1
249,2022-03-31,16,16,-1
250,2022-03-31,17,17,-1
251,2022-03-31,22,22,1
