,start-date,start-hour,end-hour,step
0,2022-02-01,8,8,1
1,2022-02-01,16,16,-1
2,2022-02-01,17,17,-1
3,2022-02-02,8,8,1
4,2022-02-02,10,10,1
5,2022-02-02,17,17,-1
6,2022-02-02,22,22,1
7,2022-02-03,8,8,1
8,2022-02-03,12,12,-1
9,2022-02-03,14,14,1
10,2022-02-03,14,15,1
11,2022-02-03,16,16,1
12,2022-02-03,18,18,1
13,2022-02-03,22,23,1
14,2022-02-04,8,9,-1
15,2022-02-04,15,15,2
16,2022-02-04,19,19,0
17,2022-02-05,12,12,1
18,2022-02-05,12,13,0
19,2022-02-06,4,4,1
20,2022-02-06,16,16,0
21,2022-02-06,19,19,1
22,2022-02-06,19,20,1
23,2022-02-06,20,20,0
24,2022-02-07,8,8,1
25,2022-02-07,15,15,1
26,2022-02-07,17,18,-1
27,2022-02-07,20,21,1
28,2022-02-07,22,23,-1
29,2022-02-07,23,23,1
30,2022-02-08,6,7,-1
31,2022-02-08,8,8,1
32,2022-02-08,8,9,-1
33,2022-02-08,14,14,0
34,2022-02-08,14,15,-2
35,2022-02-08,15,15,1
36,2022-02-08,16,18,1
37,2022-02-08,17,17,-2
38,2022-02-08,18,20,-1
39,2022-02-08,19,19,1
40,2022-02-08,21,21,0
41,2022-02-08,21,22,-1
42,2022-02-08,23,23,1
43,2022-02-09,7,7,-1
44,2022-02-09,8,8,1
45,2022-02-09,8,9,1
46,2022-02-09,12,12,-1
47,2022-02-09,16,16,1
48,2022-02-09,18,18,1
49,2022-02-09,19,19,-1
50,2022-02-09,19,20,-1
51,2022-02-09,22,22,1
52,2022-02-10,8,8,1
53,2022-02-10,14,15,2
54,2022-02-10,15,15,0
55,2022-02-10,17,17,1
56,2022-02-10,17,18,1
57,2022-02-10,18,18,-1
58,2022-02-10,20,20,1
59,2022-02-10,22,23,1
60,2022-02-11,6,6,1
61,2022-02-11,8,8,1
62,2022-02-11,9,9,2
63,2022-02-11,10,10,-1
64,2022-02-11,10,11,1
65,2022-02-11,13,14,-1
66,2022-02-11,18,18,-1
67,2022-02-11,20,20,-1
68,2022-02-11,22,22,1
69,2022-02-12,6,6,1
70,2022-02-12,7,7,1
71,2022-02-12,9,9,-1
72,2022-02-12,10,10,1
73,2022-02-12,11,12,-1
74,2022-02-12,17,17,-1
75,2022-02-12,20,20,-1
76,2022-02-14,6,6,1
77,2022-02-14,6,7,-1
78,2022-02-14,8,8,1
79,2022-02-14,15,15,1
80,2022-02-14,17,17,-1
81,2022-02-14,18,18,1
82,2022-02-15,8,8,1
83,2022-02-15,12,13,-1
84,2022-02-15,14,15,1
85,2022-02-15,17,17,-1
86,2022-02-15,18,18,2
87,2022-02-15,18,19,-1
88,2022-02-15,20,20,0
89,2022-02-16,6,6,1
90,2022-02-16,7,7,-2
91,2022-02-16,8,8,1
92,2022-02-16,11,12,1
93,2022-02-16,12,13,-1
94,2022-02-16,15,15,1
95,2022-02-16,17,17,-1
96,2022-02-16,19,19,0
97,2022-02-17,1,2,-1
98,2022-02-17,6,6,1
99,2022-02-17,7,7,-1
100,2022-02-17,8,9,1
101,2022-02-17,12,12,-1
102,2022-02-17,13,13,0
103,2022-02-17,14,14,-1
104,2022-02-17,14,15,1
105,2022-02-17,15,15,1
106,2022-02-17,15,16,-1
107,2022-02-17,17,17,0
108,2022-02-17,18,18,1
109,2022-02-17,18,19,-2
110,2022-02-17,19,19,2
111,2022-02-17,19,20,2
112,2022-02-17,20,20,-1
113,2022-02-17,22,23,1
114,2022-02-18,7,7,-1
115,2022-02-18,8,9,1
116,2022-02-18,9,9,0
117,2022-02-18,9,10,1
118,2022-02-18,14,14,-1
119,2022-02-18,15,16,1
120,2022-02-18,17,17,-1
121,2022-02-18,18,19,0
122,2022-02-18,22,22,0
123,2022-02-19,9,10,1
124,2022-02-19,10,10,-1
125,2022-02-19,18,18,1
126,2022-02-19,19,19,0
127,2022-02-19,19,20,1
128,2022-02-19,20,20,-1
129,2022-02-20,0,0,1
130,2022-02-20,8,9,-1
131,2022-02-20,9,9,-1
132,2022-02-20,11,11,1
133,2022-02-20,12,12,-1
134,2022-02-20,19,19,0
135,2022-02-21,9,10,-1
136,2022-02-21,10,10,-2
137,2022-02-21,10,11,2
138,2022-02-21,11,11,0
139,2022-02-21,12,12,1
140,2022-02-21,12,13,-1
141,2022-02-21,13,13,-2
142,2022-02-21,14,14,0
143,2022-02-21,15,15,1
144,2022-02-21,16,17,-1
145,2022-02-21,23,0,0
146,2022-02-22,0,0,-2
147,2022-02-22,0,1,-3
148,2022-02-22,1,1,4
149,2022-02-22,12,13,-1
150,2022-02-22,13,13,0
151,2022-02-23,6,6,1
152,2022-02-23,8,8,1
153,2022-02-23,8,9,1
154,2022-02-23,9,9,1
155,2022-02-23,12,13,-2
156,2022-02-23,16,17,1
157,2022-02-23,17,17,1
158,2022-02-23,17,18,-1
159,2022-02-23,18,18,2
160,2022-02-23,20,21,-1
161,2022-02-23,21,21,0
162,2022-02-23,22,22,1
163,2022-02-24,6,6,1
164,2022-02-24,13,13,-1
165,2022-02-24,16,16,1
166,2022-02-24,18,18,1
167,2022-02-24,20,20,-1
168,2022-02-25,11,11,1
169,2022-02-25,14,15,-1
170,2022-02-25,15,15,-1
171,2022-02-25,16,16,1
172,2022-02-25,19,19,1
173,2022-02-25,21,21,-1
174,2022-02-26,9,9,1
175,2022-02-26,12,12,-1
176,2022-02-26,15,15,2
177,2022-02-26,16,17,0
178,2022-02-26,21,21,1
179,2022-02-26,21,22,-1
180,2022-02-27,9,9,1
181,2022-02-27,11,11,1
182,2022-02-27,12,13,-1
183,2022-02-27,13,14,-1
184,2022-02-27,18,18,-1
185,2022-02-27,21,22,-1
186,2022-02-28,1,1,1
187,2022-02-28,8,8,1
188,2022-02-28,12,13,-1
189,2022-02-28,13,14,2
190,2022-02-28,14,14,0
191,2022-02-28,16,16,0
192,2022-02-28,17,17,-1
193,2022-02-28,18,18,-1
194,2022-03-01,8,8,1
195,2022-03-01,10,10,0
196,2022-03-01,13,13,-1
197,2022-03-01,17,17,-1
198,2022-03-01,18,18,-1
199,2022-03-02,8,8,1
200,2022-03-02,9,9,1
201,2022-03-02,9,10,-1
202,2022-03-02,12,12,-1
203,2022-03-02,13,13,-1
204,2022-03-02,17,17,-2
205,2022-03-02,17,18,-1
206,2022-03-02,19,20,-1
207,2022-03-02,20,13,1
208,2022-03-02,20,20,0
209,2022-03-03,8,8,1
210,2022-03-03,9,10,-1
211,2022-03-03,13,13,-1
212,2022-03-03,14,14,-1
213,2022-03-03,18,18,2
214,2022-03-03,19,19,-1
215,2022-03-03,20,20,1
216,2022-03-04,6,6,-1
217,2022-03-04,8,8,0
218,2022-03-04,9,9,1
219,2022-03-04,15,15,-1
220,2022-03-04,23,23,-1
221,2022-03-05,8,8,-1
222,2022-03-05,8,9,1
223,2022-03-05,9,9,-1
224,2022-03-05,10,10,1
225,2022-03-05,15,15,1
226,2022-03-06,13,14,0
227,2022-03-06,15,15,0
228,2022-03-06,17,17,1
229,2022-03-06,18,18,1
230,2022-03-06,19,20,-1
231,2022-03-07,2,2,1
232,2022-03-07,8,8,1
233,2022-03-07,11,12,0
234,2022-03-07,12,13,-1
235,2022-03-07,14,15,1
236,2022-03-07,17,17,0
237,2022-03-07,18,18,2
238,2022-03-07,19,19,-2
