,start-date,start-hour,end-hour,step
0,2022-02-01,10,10,1
1,2022-02-01,16,16,1
2,2022-02-02,5,6,-1
3,2022-02-02,10,12,-1
4,2022-02-02,12,12,1
5,2022-02-02,13,13,-1
6,2022-02-02,16,16,-1
7,2022-02-02,18,18,1
8,2022-02-02,19,19,0
9,2022-02-03,8,8,1
10,2022-02-03,15,15,1
11,2022-02-03,23,0,1
12,2022-02-04,9,9,1
13,2022-02-04,10,10,-1
14,2022-02-04,13,14,-1
15,2022-02-05,6,6,1
16,2022-02-05,14,14,1
17,2022-02-05,16,16,1
18,2022-02-05,16,17,-1
19,2022-02-06,1,1,-1
20,2022-02-06,11,11,-1
21,2022-02-06,22,22,-1
22,2022-02-06,23,23,0
23,2022-02-07,7,7,1
24,2022-02-07,7,8,1
25,2022-02-07,8,8,-1
26,2022-02-07,15,15,1
27,2022-02-07,16,17,-1
28,2022-02-07,21,21,0
29,2022-02-08,7,7,1
30,2022-02-08,8,9,-1
31,2022-02-08,15,15,-1
32,2022-02-09,0,1,1
33,2022-02-09,7,7,1
34,2022-02-09,8,8,1
35,2022-02-09,9,9,-1
36,2022-02-09,11,12,-1
37,2022-02-09,12,13,1
38,2022-02-09,15,15,-1
39,2022-02-09,16,16,1
40,2022-02-09,16,17,-1
41,2022-02-10,7,7,1
42,2022-02-10,9,9,-2
43,2022-02-10,17,17,1
44,2022-02-10,18,19,1
45,2022-02-11,4,4,-1
46,2022-02-11,6,6,-1
47,2022-02-11,8,9,-1
48,2022-02-11,9,9,1
49,2022-02-11,12,12,1
50,2022-02-11,13,13,0
51,2022-02-11,16,16,-1
52,2022-02-11,21,21,1
53,2022-02-11,22,22,1
54,2022-02-12,8,8,0
55,2022-02-12,9,9,-2
56,2022-02-12,11,11,0
57,2022-02-12,13,13,-1
58,2022-02-12,14,14,-1
59,2022-02-12,17,17,-1
60,2022-02-12,19,20,1
61,2022-02-13,0,0,-1
62,2022-02-13,1,1,1
63,2022-02-13,17,18,-1
64,2022-02-14,3,3,1
65,2022-02-14,13,13,0
66,2022-02-14,15,15,0
67,2022-02-14,20,20,1
68,2022-02-14,21,21,-1
69,2022-02-15,0,0,1
70,2022-02-15,9,9,-1
71,2022-02-15,14,14,2
72,2022-02-15,14,15,-1
73,2022-02-15,15,15,-1
74,2022-02-15,21,21,1
75,2022-02-15,22,22,-1
76,2022-02-16,4,4,-1
77,2022-02-16,6,6,1
78,2022-02-16,10,10,1
79,2022-02-16,11,11,0
80,2022-02-16,16,16,-1
81,2022-02-16,19,19,1
82,2022-02-16,19,20,-1
83,2022-02-16,20,20,-1
84,2022-02-17,6,6,1
85,2022-02-17,18,18,1
86,2022-02-18,8,8,0
87,2022-02-18,9,9,-1
88,2022-02-18,13,13,2
89,2022-02-18,15,15,0
90,2022-02-18,16,16,-1
91,2022-02-19,8,8,1
92,2022-02-19,14,14,-2
93,2022-02-19,15,16,1
94,2022-02-19,18,18,2
95,2022-02-19,20,20,-1
96,2022-02-20,1,1,0
97,2022-02-20,7,7,1
98,2022-02-20,10,10,1
99,2022-02-20,13,13,-1
100,2022-02-20,14,14,-1
101,2022-02-20,15,15,-1
102,2022-02-20,16,16,1
103,2022-02-20,23,23,-1
104,2022-02-21,8,8,0
105,2022-02-21,18,18,1
106,2022-02-21,19,20,-1
107,2022-02-21,22,22,1
108,2022-02-22,5,5,-1
109,2022-02-22,6,6,1
110,2022-02-22,7,8,1
111,2022-02-22,8,8,0
112,2022-02-22,12,12,0
113,2022-02-22,13,13,1
114,2022-02-22,13,14,1
115,2022-02-22,14,14,-1
116,2022-02-22,15,15,-1
117,2022-02-22,19,19,0
118,2022-02-22,20,20,-1
119,2022-02-23,5,5,-1
120,2022-02-23,7,7,0
121,2022-02-23,9,9,-1
122,2022-02-23,10,10,1
123,2022-02-23,12,12,-1
124,2022-02-23,16,16,1
125,2022-02-23,16,17,1
126,2022-02-23,19,19,0
127,2022-02-24,4,4,-1
128,2022-02-24,7,7,1
129,2022-02-24,8,8,1
130,2022-02-24,11,11,-1
131,2022-02-24,13,13,1
132,2022-02-24,14,14,-1
133,2022-02-24,18,18,1
134,2022-02-24,20,20,1
135,2022-02-25,0,0,-2
136,2022-02-25,8,8,1
137,2022-02-25,15,16,-1
138,2022-02-25,17,17,0
139,2022-02-25,18,18,0
140,2022-02-25,19,19,0
141,2022-02-25,21,21,-1
142,2022-02-26,0,0,-1
143,2022-02-26,1,1,1
144,2022-02-26,5,5,1
145,2022-02-26,8,8,1
146,2022-02-26,15,15,-1
147,2022-02-26,18,19,1
148,2022-02-26,21,21,0
149,2022-02-26,22,22,1
150,2022-02-26,22,23,-1
151,2022-02-27,11,12,1
152,2022-02-27,12,12,-1
153,2022-02-27,13,13,-1
154,2022-02-27,15,15,-1
155,2022-02-27,17,17,1
156,2022-02-27,19,19,1
157,2022-02-27,20,20,-1
158,2022-02-28,2,2,0
159,2022-02-28,6,6,1
160,2022-02-28,8,9,-1
161,2022-02-28,11,11,0
162,2022-02-28,14,14,-1
163,2022-02-28,14,15,1
164,2022-02-28,16,16,-2
165,2022-02-28,18,18,1
166,2022-02-28,20,21,-1
167,2022-03-01,1,1,-1
168,2022-03-01,6,6,0
169,2022-03-01,7,7,2
170,2022-03-01,8,8,0
171,2022-03-01,8,9,0
172,2022-03-01,12,12,1
173,2022-03-01,13,13,-1
174,2022-03-01,15,15,0
175,2022-03-01,16,16,1
176,2022-03-01,19,19,-1
177,2022-03-01,22,22,1
178,2022-03-02,0,1,-1
179,2022-03-02,4,4,-1
180,2022-03-02,6,7,1
181,2022-03-02,7,7,1
182,2022-03-02,7,8,-1
183,2022-03-02,8,8,-1
184,2022-03-02,10,10,1
185,2022-03-02,14,14,1
186,2022-03-02,14,15,1
187,2022-03-02,15,15,-2
188,2022-03-02,17,17,-1
189,2022-03-02,19,19,-1
190,2022-03-02,21,21,1
191,2022-03-03,1,1,-1
192,2022-03-03,4,4,-1
193,2022-03-03,7,7,2
194,2022-03-03,7,8,-1
195,2022-03-03,8,8,0
196,2022-03-03,15,16,-1
197,2022-03-03,16,17,1
198,2022-03-03,17,17,1
199,2022-03-03,18,18,1
200,2022-03-03,22,23,1
201,2022-03-04,1,1,0
202,2022-03-04,8,8,0
203,2022-03-04,9,10,1
204,2022-03-04,11,11,0
205,2022-03-04,12,12,0
206,2022-03-04,13,13,-1
207,2022-03-04,14,14,-1
208,2022-03-04,14,15,1
209,2022-03-04,15,15,-1
210,2022-03-04,16,16,-1
211,2022-03-04,16,17,-1
212,2022-03-04,19,20,1
213,2022-03-05,8,8,1
214,2022-03-05,9,10,-1
215,2022-03-05,13,13,1
216,2022-03-05,13,14,0
217,2022-03-05,14,14,1
218,2022-03-05,16,16,-1
219,2022-03-05,19,21,1
220,2022-03-05,21,22,-1
221,2022-03-06,0,1,-1
222,2022-03-06,12,12,1
223,2022-03-06,13,14,-1
224,2022-03-06,14,14,0
225,2022-03-06,15,15,1
226,2022-03-06,15,17,1
227,2022-03-06,16,16,-1
228,2022-03-06,20,20,-1
229,2022-03-07,1,1,-1
230,2022-03-07,5,5,-1
231,2022-03-07,7,7,1
232,2022-03-07,8,8,-1
233,2022-03-07,10,10,1
234,2022-03-07,10,11,1
235,2022-03-07,13,13,-1
236,2022-03-07,14,15,1
237,2022-03-07,15,15,0
238,2022-03-07,15,16,-2
239,2022-03-07,16,16,-1
240,2022-03-08,6,6,1
241,2022-03-08,7,7,0
242,2022-03-08,9,9,-1
243,2022-03-08,15,15,0
244,2022-03-08,16,16,-1
245,2022-03-08,17,18,1
246,2022-03-08,19,19,-1
247,2022-03-08,20,20,1
248,2022-03-08,22,22,0
249,2022-03-08,23,23,-1
250,2022-03-09,2,2,1
251,2022-03-09,7,7,0
252,2022-03-09,12,12,1
253,2022-03-09,13,14,1
254,2022-03-09,14,14,-1
255,2022-03-09,21,21,0
256,2022-03-10,7,7,-1
257,2022-03-10,8,8,-1
258,2022-03-10,21,8,1
259,2022-03-10,23,23,1
260,2022-03-11,1,1,-1
261,2022-03-11,5,5,-1
262,2022-03-11,7,7,0
263,2022-03-11,8,8,-1
264,2022-03-11,9,10,2
265,2022-03-11,10,10,-1
266,2022-03-11,11,11,0
267,2022-03-11,12,12,-1
268,2022-03-11,12,13,1
269,2022-03-11,14,14,-1
270,2022-03-11,16,16,2
271,2022-03-11,17,17,-1
272,2022-03-11,19,19,-1
273,2022-03-12,15,15,1
274,2022-03-13,1,1,-1
275,2022-03-13,13,13,2
276,2022-03-13,16,16,-1
277,2022-03-13,17,17,-1
278,2022-03-13,19,20,1
279,2022-03-14,7,7,1
280,2022-03-14,8,8,-1
281,2022-03-14,8,9,-1
282,2022-03-14,14,14,0
283,2022-03-14,15,15,-1
284,2022-03-14,17,17,1
285,2022-03-14,18,18,-1
286,2022-03-15,7,7,1
287,2022-03-15,8,9,-1
288,2022-03-15,16,16,-1
289,2022-03-15,23,23,1
290,2022-03-16,0,1,-1
291,2022-03-16,6,7,-1
292,2022-03-16,8,8,1
293,2022-03-16,14,15,-1
294,2022-03-16,15,15,1
295,2022-03-16,17,17,-1
296,2022-03-16,18,19,1
297,2022-03-16,23,23,1
298,2022-03-17,7,7,-1
299,2022-03-17,13,13,-1
300,2022-03-17,16,16,-1
301,2022-03-17,17,17,2
302,2022-03-17,18,18,1
303,2022-03-17,22,22,1
304,2022-03-17,23,23,-1
305,2022-03-18,6,6,1
306,2022-03-18,7,7,-2
307,2022-03-18,8,9,-1
308,2022-03-18,9,9,-1
309,2022-03-18,14,14,-1
310,2022-03-18,16,16,1
311,2022-03-18,17,17,-2
312,2022-03-18,18,19,1
313,2022-03-18,19,19,1
314,2022-03-18,20,20,0
315,2022-03-18,21,23,-1
316,2022-03-18,22,23,-1
317,2022-03-18,23,23,1
318,2022-03-19,0,0,0
319,2022-03-19,1,1,0
320,2022-03-19,4,4,-1
321,2022-03-19,15,17,2
322,2022-03-19,20,20,1
323,2022-03-19,21,21,0
324,2022-03-19,22,22,2
325,2022-03-20,1,1,-1
326,2022-03-20,1,2,-1
327,2022-03-20,10,10,-1
328,2022-03-20,10,11,-1
329,2022-03-20,19,19,1
330,2022-03-21,7,7,-1
331,2022-03-21,8,8,-1
332,2022-03-21,9,9,1
333,2022-03-21,10,11,-1
334,2022-03-21,18,19,-1
335,2022-03-21,19,19,2
336,2022-03-21,19,20,-2
337,2022-03-21,22,22,2
338,2022-03-22,1,1,1
339,2022-03-22,2,2,-1
340,2022-03-22,6,6,-1
341,2022-03-22,7,7,0
342,2022-03-22,8,9,-1
343,2022-03-22,18,18,1
344,2022-03-22,19,19,0
345,2022-03-23,7,7,1
346,2022-03-23,7,8,-1
347,2022-03-23,8,9,-1
348,2022-03-23,11,11,1
349,2022-03-23,13,13,1
350,2022-03-23,14,15,1
351,2022-03-23,16,16,1
352,2022-03-23,17,17,-1
353,2022-03-23,21,21,-1
354,2022-03-25,6,7,-1
355,2022-03-25,7,7,1
356,2022-03-25,8,8,-1
357,2022-03-25,12,12,1
358,2022-03-25,12,13,1
359,2022-03-25,13,13,-1
360,2022-03-25,15,15,0
361,2022-03-25,15,16,1
362,2022-03-25,16,16,0
363,2022-03-25,16,17,-1
364,2022-03-26,15,15,-1
365,2022-03-26,17,17,1
366,2022-03-26,18,18,1
367,2022-03-26,18,19,3
368,2022-03-26,19,19,1
369,2022-03-26,19,20,-1
370,2022-03-26,20,20,-5
371,2022-03-27,8,8,1
372,2022-03-27,12,12,-1
373,2022-03-27,15,15,1
374,2022-03-27,17,17,-1
375,2022-03-27,18,18,1
376,2022-03-27,18,19,1
377,2022-03-28,7,7,2
378,2022-03-28,14,14,-1
379,2022-03-28,15,15,-1
380,2022-03-28,15,16,1
381,2022-03-29,4,4,-1
382,2022-03-29,7,7,1
383,2022-03-29,14,14,1
384,2022-03-29,14,15,-1
385,2022-03-29,17,17,-1
386,2022-03-30,7,7,1
387,2022-03-30,11,12,1
388,2022-03-30,12,12,0
389,2022-03-30,13,13,1
390,2022-03-30,15,15,-1
391,2022-03-30,16,16,-1
392,2022-03-30,18,19,2
393,2022-03-30,19,19,-1
