,Unnamed: 0,ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual,step
0,5781,03318792728ECD9D,electric_bike,2022-01-19 19:14:51,2022-01-19 19:30:24,Tinton Ave & E 165 St,7991,Grand Concourse & E 164 St,8057.0,40.824796,-73.90242,40.829608,-73.921461,member,-1
1,17484,A0792C4855BB9D3F,electric_bike,2022-01-21 08:32:08,2022-01-21 08:44:26,Tinton Ave & E 165 St,7991,E 135 St & St Ann's Ave,7687.0,40.824796,-73.90242,40.805089,-73.918889,member,-1
2,21415,69F88974506553D7,electric_bike,2022-01-03 14:10:37,2022-01-04 15:10:29,Tinton Ave & E 165 St,7991,,,40.824796,-73.90242,,,member,-1
3,25535,20F08E54F82410C8,electric_bike,2022-01-02 23:47:14,2022-01-02 23:49:49,Westchester Ave & Longwood Ave,7909,Tinton Ave & E 165 St,7991.0,40.819701,-73.901311,40.824796,-73.90242,member,1
4,25700,426ABEDA51381367,electric_bike,2022-01-12 20:45:28,2022-01-12 20:52:52,Garrison Ave & Manida St,7905,Tinton Ave & E 165 St,7991.0,40.818743,-73.890247,40.824796,-73.90242,casual,1
5,25868,E0CF6382BA2BD777,docked_bike,2022-01-16 12:34:04,2022-01-16 12:44:03,E 149 St & Jackson Ave,7812,Tinton Ave & E 165 St,7991.0,40.813135,-73.909235,40.824796,-73.90242,casual,1
6,26068,ECE1E0B75A520303,electric_bike,2022-01-28 01:45:51,2022-01-28 01:47:52,E 160 St & Tinton Ave,7931,Tinton Ave & E 165 St,7991.0,40.820302,-73.903944,40.824796,-73.90242,casual,1
7,26437,08A50A515C060DDA,electric_bike,2022-01-28 20:35:38,2022-01-28 21:07:57,Tinton Ave & E 165 St,7991,Tinton Ave & E 165 St,7991.0,40.824796,-73.90242,40.824796,-73.90242,member,0
8,26438,A003FF1A4B1AB405,electric_bike,2022-01-29 06:44:37,2022-01-29 06:47:35,Tinton Ave & E 165 St,7991,Tinton Ave & E 165 St,7991.0,40.824796,-73.90242,40.824796,-73.90242,member,0
9,26603,77E968A4B3FBB864,classic_bike,2022-01-19 19:14:08,2022-01-19 19:14:28,Tinton Ave & E 165 St,7991,Tinton Ave & E 165 St,7991.0,40.824796,-73.90242,40.824796,-73.90242,member,0
10,26702,3217B357213064E6,electric_bike,2022-01-03 11:21:51,2022-01-03 11:47:19,Tinton Ave & E 165 St,7991,Tinton Ave & E 165 St,7991.0,40.824796,-73.90242,40.824796,-73.90242,casual,0
11,26703,F2EBDDE6D6DB234C,electric_bike,2022-01-15 11:46:14,2022-01-15 11:46:17,Tinton Ave & E 165 St,7991,Tinton Ave & E 165 St,7991.0,40.824796,-73.90242,40.824796,-73.90242,casual,0
12,26832,95410F5D77107CC6,electric_bike,2022-01-27 18:06:05,2022-01-27 18:07:22,Tinton Ave & E 165 St,7991,Tinton Ave & E 165 St,7991.0,40.824796,-73.90242,40.824796,-73.90242,casual,0
13,27361,31C04C3D272D4F45,electric_bike,2022-01-15 18:15:02,2022-01-15 18:33:17,Tinton Ave & E 165 St,7991,Tinton Ave & E 165 St,7991.0,40.824796,-73.90242,40.824796,-73.90242,member,0
14,27595,FC59A6B9AECF7599,electric_bike,2022-01-15 01:05:20,2022-01-15 01:09:50,E 167 St & Clay Ave,8088,Tinton Ave & E 165 St,7991.0,40.83094,-73.91125,40.824796,-73.90242,member,1
15,27682,6512C391F5583994,electric_bike,2022-01-25 14:39:44,2022-01-25 14:43:36,Cauldwell Ave & E 161 St,7952,Tinton Ave & E 165 St,7991.0,40.82188,-73.907521,40.824796,-73.90242,member,1
16,27752,6E4EA357AE5026B7,classic_bike,2022-01-19 14:38:49,2022-01-19 14:42:35,Cauldwell Ave & E 161 St,7952,Tinton Ave & E 165 St,7991.0,40.82188,-73.907521,40.824796,-73.90242,member,1
17,27788,62AA42851AC7D91F,electric_bike,2022-01-19 00:39:45,2022-01-19 00:42:43,Westchester Ave & Longwood Ave,7909,Tinton Ave & E 165 St,7991.0,40.819701,-73.901311,40.824796,-73.90242,casual,1
18,27902,17E9F0ABA35937E7,electric_bike,2022-01-14 17:48:06,2022-01-14 18:00:21,Brook Ave & E 157 St,7935,Tinton Ave & E 165 St,7991.0,40.820713,-73.911759,40.824796,-73.90242,member,1
19,31953,71D59710BA3E31EE,electric_bike,2022-01-07 12:18:48,2022-01-07 12:23:34,Tinton Ave & E 165 St,7991,E 165 St & Fox St,7966.0,40.824796,-73.90242,40.82394,-73.894025,casual,-1
20,32416,7511557795FEF1D9,electric_bike,2022-01-04 12:55:23,2022-01-04 13:03:57,Tinton Ave & E 165 St,7991,E 149 St & Morris Ave,7863.0,40.824796,-73.90242,40.81734,-73.922962,casual,-1
21,37594,BAD9653B360EC882,classic_bike,2022-01-09 13:22:21,2022-01-09 13:30:55,Tinton Ave & E 165 St,7991,Cauldwell Ave & E 158 St,7913.0,40.824796,-73.90242,40.81989,-73.908351,member,-1
22,38512,D389002002AFFC18,classic_bike,2022-01-02 12:45:48,2022-01-02 12:53:05,Tinton Ave & E 165 St,7991,Cauldwell Ave & E 158 St,7913.0,40.824796,-73.90242,40.81989,-73.908351,member,-1
23,38538,DA55755A03053004,electric_bike,2022-01-14 16:11:21,2022-01-14 16:21:43,Tinton Ave & E 165 St,7991,Brook Ave & E 157 St,7935.0,40.824796,-73.90242,40.820713,-73.911759,member,-1
24,48843,31BD55D8ED3ED4BB,classic_bike,2022-01-15 12:03:59,2022-01-15 12:13:55,Tinton Ave & E 165 St,7991,Franklin Ave & E 169 St,8118.0,40.824796,-73.90242,40.83171,-73.90208,member,-1
25,53287,5374E3B7CA4BFFDA,electric_bike,2022-01-25 08:29:52,2022-01-25 08:34:46,Tinton Ave & E 165 St,7991,Westchester Ave & Southern Blvd,8004.0,40.824796,-73.90242,40.824956,-73.891677,casual,-1
26,53288,1FE1CDB2056D47E5,electric_bike,2022-01-20 11:13:21,2022-01-20 11:17:40,Tinton Ave & E 165 St,7991,Westchester Ave & Southern Blvd,8004.0,40.824796,-73.90242,40.824956,-73.891677,casual,-1
27,53525,7435003D84DBA888,electric_bike,2022-01-08 12:36:42,2022-01-08 12:44:09,Tinton Ave & E 165 St,7991,Westchester Ave & Southern Blvd,8004.0,40.824796,-73.90242,40.824956,-73.891677,casual,-1
28,53907,CB838F69FF6A83BC,electric_bike,2022-01-02 14:02:09,2022-01-02 14:08:36,Tinton Ave & E 165 St,7991,Westchester Ave & Southern Blvd,8004.0,40.824796,-73.90242,40.824956,-73.891677,casual,-1
29,53934,F2C682D776B8B47E,electric_bike,2022-01-02 14:02:13,2022-01-02 14:08:33,Tinton Ave & E 165 St,7991,Westchester Ave & Southern Blvd,8004.0,40.824796,-73.90242,40.824956,-73.891677,casual,-1
30,55567,7AD27E0C5217DE02,docked_bike,2022-01-16 13:36:31,2022-01-16 13:47:11,Tinton Ave & E 165 St,7991,Southern Blvd & E 149 St,7788.0,40.824796,-73.90242,40.811892,-73.904192,casual,-1
31,55568,FD3081BCFB8EC3D1,electric_bike,2022-01-13 11:09:19,2022-01-13 11:13:28,Tinton Ave & E 165 St,7991,Westchester Ave & Southern Blvd,8004.0,40.824796,-73.90242,40.824956,-73.891677,casual,-1
32,55601,7C363DDD22AB6A50,electric_bike,2022-01-12 12:21:13,2022-01-12 12:25:27,Tinton Ave & E 165 St,7991,Westchester Ave & Southern Blvd,8004.0,40.824796,-73.90242,40.824956,-73.891677,casual,-1
33,55603,B73A26AC08D7C73B,electric_bike,2022-01-15 11:46:52,2022-01-15 11:50:40,Tinton Ave & E 165 St,7991,Westchester Ave & Southern Blvd,8004.0,40.824796,-73.90242,40.824956,-73.891677,casual,-1
34,55826,EF04C3661503BE94,electric_bike,2022-01-09 11:48:54,2022-01-09 11:53:15,Tinton Ave & E 165 St,7991,Westchester Ave & Southern Blvd,8004.0,40.824796,-73.90242,40.824956,-73.891677,casual,-1
35,56087,8366E7C5FC93A12C,electric_bike,2022-01-19 12:06:37,2022-01-19 12:11:34,Tinton Ave & E 165 St,7991,Westchester Ave & Southern Blvd,8004.0,40.824796,-73.90242,40.824956,-73.891677,casual,-1
36,71927,B99D5B2EDDC7D65D,electric_bike,2022-01-03 14:41:48,2022-01-03 15:14:14,Tinton Ave & E 165 St,7991,Boston Rd & E 167 St,8048.0,40.824796,-73.90242,40.828199,-73.903719,casual,-1
37,72158,7BEF2C9066D154C6,electric_bike,2022-01-26 15:46:40,2022-01-26 16:29:46,Tinton Ave & E 165 St,7991,Boston Rd & E 167 St,8048.0,40.824796,-73.90242,40.828199,-73.903719,member,-1
38,85326,6D6F3C4B8FEAD616,electric_bike,2022-01-05 14:31:38,2022-01-05 14:36:22,Tinton Ave & E 165 St,7991,Longwood Ave & Southern Blvd,7849.0,40.824796,-73.90242,40.816343,-73.896447,casual,-1
39,88182,0854569BE8A2E673,electric_bike,2022-01-25 14:48:23,2022-01-25 15:28:41,Tinton Ave & E 165 St,7991,E 89 St & 3 Ave,7265.0,40.824796,-73.90242,40.7806284,-73.9521667,member,-1
40,91713,62302D3199827F95,electric_bike,2022-01-20 16:12:06,2022-01-20 16:16:14,Tinton Ave & E 165 St,7991,Westchester Ave & Longwood Ave,7909.0,40.824796,-73.90242,40.819701,-73.901311,member,-1
41,94789,9849E55CF8930596,electric_bike,2022-01-01 11:16:14,2022-01-01 11:26:10,Tinton Ave & E 165 St,7991,E 156 & Brook Ave,7896.0,40.824796,-73.90242,40.819823,-73.912411,casual,-1
42,99030,35E0A69D6EF303B7,electric_bike,2022-01-27 18:08:06,2022-01-27 18:13:10,Tinton Ave & E 165 St,7991,Fulton Ave & E 168 St,8084.0,40.824796,-73.90242,40.830471,-73.904556,casual,-1
43,99587,7C3A66A7DFCEC6CA,docked_bike,2022-01-01 18:18:17,2022-01-01 18:28:00,Tinton Ave & E 165 St,7991,Wales Ave & E 147 St,7751.0,40.824796,-73.90242,40.811314,-73.907729,casual,-1
44,101398,3B709B931AAAC703,docked_bike,2022-01-07 16:23:53,2022-01-07 16:32:26,Tinton Ave & E 165 St,7991,Wales Ave & E 147 St,7751.0,40.824796,-73.90242,40.811314,-73.907729,casual,-1
