,Unnamed: 0,ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual,step
0,51989,82619ABC4932A342,classic_bike,2022-01-18 00:48:59,2022-01-18 00:55:02,Brook Ave & E 157 St,7935,3 Ave & Franklin Ave,8012,40.820713,-73.911759,40.82696,-73.907451,member,1
1,52126,17BE7BCA98E788E7,electric_bike,2022-01-03 23:05:43,2022-01-03 23:09:53,E 170 St & Webster Ave,8156,3 Ave & Franklin Ave,8012,40.83617913677475,-73.90730146322765,40.82696,-73.907451,casual,1
2,52239,34FD2DE45FE08389,classic_bike,2022-01-04 12:25:20,2022-01-04 12:28:50,Franklin Ave & E 169 St,8118,3 Ave & Franklin Ave,8012,40.83171,-73.90208,40.82696,-73.907451,casual,1
3,52430,C7AE82DC98A6DEF8,classic_bike,2022-01-25 16:45:16,2022-01-25 16:50:05,Morris Ave & McClellan St,8107,3 Ave & Franklin Ave,8012,40.831584,-73.9149,40.82696,-73.907451,member,1
4,52546,064B7E271368840F,electric_bike,2022-01-28 15:55:52,2022-01-28 16:18:49,E 161 St & River Ave,8041,3 Ave & Franklin Ave,8012,40.827883,-73.927111,40.82696,-73.907451,member,1
5,52822,7EE65AC046B87C86,electric_bike,2022-01-13 17:04:07,2022-01-13 17:10:43,E 160 St & Tinton Ave,7931,3 Ave & Franklin Ave,8012,40.820302,-73.903944,40.82696,-73.907451,member,1
6,151181,6AAB749C86303748,classic_bike,2022-01-12 22:46:20,2022-01-12 22:51:02,Brook Ave & E 157 St,7935,3 Ave & Franklin Ave,8012,40.820713,-73.911759,40.82696,-73.907451,casual,1
7,151253,1CE9B93549600004,electric_bike,2022-01-06 00:46:43,2022-01-06 00:52:06,St Ann's Ave & Westchester Ave,7835,3 Ave & Franklin Ave,8012,40.815887,-73.911918,40.82696,-73.907451,member,1
8,151572,E5D1C782A43AC674,classic_bike,2022-01-02 15:57:23,2022-01-02 16:01:44,Cauldwell Ave & E 161 St,7952,3 Ave & Franklin Ave,8012,40.82188,-73.907521,40.82696,-73.907451,member,1
9,152334,064B7C75A71C4B62,electric_bike,2022-01-02 14:42:39,2022-01-02 14:51:06,St Ann's Ave & Westchester Ave,7835,3 Ave & Franklin Ave,8012,40.815887,-73.911918,40.82696,-73.907451,casual,1
10,152335,1A4E4C6277BAAF58,electric_bike,2022-01-02 14:39:47,2022-01-02 14:51:05,St Ann's Ave & Westchester Ave,7835,3 Ave & Franklin Ave,8012,40.815887,-73.911918,40.82696,-73.907451,casual,1
11,152542,BD91580C1E353866,electric_bike,2022-01-12 14:15:24,2022-01-12 14:19:46,Fulton Ave & St. Paul's Pl,8152,3 Ave & Franklin Ave,8012,40.83545,-73.90153,40.82696,-73.907451,member,1
12,152716,7541DA5B3CEE74F7,electric_bike,2022-01-17 17:58:10,2022-01-17 18:13:19,Freeman St & Reverend James A Polite Ave,8080,3 Ave & Franklin Ave,8012,40.830529,-73.894717,40.82696,-73.907451,member,1
13,152978,23DA410B9B2E19FA,electric_bike,2022-01-05 16:53:22,2022-01-05 17:01:11,Brook Ave & E 148 St,7816,3 Ave & Franklin Ave,8012,40.814383,-73.915368,40.82696,-73.907451,member,1
14,153483,650A50D93A827BAB,electric_bike,2022-01-22 17:06:45,2022-01-22 17:16:12,Grand Concourse & E 161 St,8021,3 Ave & Franklin Ave,8012,40.82713380423556,-73.9227358996868,40.82696,-73.907451,member,1
15,153568,8400BA910EFF52B7,electric_bike,2022-01-01 09:16:09,2022-01-01 09:19:54,Grand Concourse & E 167 St,8126,3 Ave & Franklin Ave,8012,40.834263,-73.917641,40.82696,-73.907451,casual,1
16,267065,9A7192FB0C5D61D8,electric_bike,2022-01-12 15:32:47,2022-01-12 15:55:13,3 Ave & Franklin Ave,8012,2 Ave & E 96 St,7338,40.82696,-73.907451,40.7839636,-73.9471673,casual,-1
17,302916,F37DB763D7238108,classic_bike,2022-01-21 17:23:52,2022-01-21 17:26:28,3 Ave & Franklin Ave,8012,3 Ave & E 163 St,7974,40.82696,-73.907451,40.823872,-73.908699,member,-1
18,304497,FCDEDB8EDB064AB2,electric_bike,2022-01-06 00:52:39,2022-01-06 01:12:15,3 Ave & Franklin Ave,8012,W 192 St & University Ave,8639,40.82696,-73.907451,40.866899,-73.901942,member,-1
19,322773,5B04F62D31041955,electric_bike,2022-01-15 13:09:43,2022-01-15 13:28:48,3 Ave & Franklin Ave,8012,Ogden Ave & W 164 St,8115,40.82696,-73.907451,40.832812,-73.929372,member,-1
20,343280,C0D9097297D36125,classic_bike,2022-01-03 19:26:22,2022-01-03 19:28:55,3 Ave & Franklin Ave,8012,E 165 St & Clay Ave,8052,40.82696,-73.907451,40.82809,-73.91288,member,-1
21,367681,D5D47095BA115CAA,classic_bike,2022-01-12 13:11:59,2022-01-12 13:46:58,Park Ave & E 124 St,7682,3 Ave & Franklin Ave,8012,40.8045555,-73.9396861,40.82696,-73.907451,member,1
22,368188,55A5E6D1D748332E,electric_bike,2022-01-23 18:38:11,2022-01-23 18:44:21,Melrose Ave & E 150 St,7879,3 Ave & Franklin Ave,8012,40.816827,-73.917338,40.82696,-73.907451,casual,1
23,368216,A586317AFF19E53F,electric_bike,2022-01-12 14:05:21,2022-01-12 14:36:17,E 103 St & Lexington Ave,7463,3 Ave & Franklin Ave,8012,40.7903051,-73.94755757,40.82696,-73.907451,member,1
24,369291,6CCBF7841E264C7F,electric_bike,2022-01-23 12:51:36,2022-01-23 12:59:34,E 165 St & Fox St,7966,3 Ave & Franklin Ave,8012,40.82394,-73.894025,40.82696,-73.907451,member,1
25,370569,B5790607296DE346,electric_bike,2022-01-02 19:11:11,2022-01-02 19:22:23,Creston Ave & E 178 St,8379,3 Ave & Franklin Ave,8012,40.850885,-73.906469,40.82696,-73.907451,member,1
26,370642,545994DE60D94A5F,classic_bike,2022-01-24 16:45:16,2022-01-24 16:55:49,Anthony Ave & E Tremont Ave,8356,3 Ave & Franklin Ave,8012,40.848793,-73.903178,40.82696,-73.907451,member,1
27,371616,C3797DDFF2167EA7,classic_bike,2022-01-03 16:41:56,2022-01-03 16:47:32,E 156 & Brook Ave,7896,3 Ave & Franklin Ave,8012,40.819823,-73.912411,40.82696,-73.907451,member,1
28,372411,48385F7BDA081FE4,classic_bike,2022-01-21 16:38:45,2022-01-21 16:41:09,Washington Ave & E 167 St,8068,3 Ave & Franklin Ave,8012,40.829896,-73.907618,40.82696,-73.907451,member,1
29,372713,992B702F5F58BE47,electric_bike,2022-01-05 18:09:33,2022-01-05 18:23:47,Broadway & W 168 St,8226,3 Ave & Franklin Ave,8012,40.84089603193041,-73.93972098827362,40.82696,-73.907451,casual,1
30,373000,B3F4C42A5134677C,classic_bike,2022-01-20 22:04:41,2022-01-20 22:16:45,River Ave & E 153 St,8005,3 Ave & Franklin Ave,8012,40.82441,-73.92818,40.82696,-73.907451,member,1
31,373888,0871E9EA4E8242DE,electric_bike,2022-01-14 07:41:19,2022-01-14 07:57:30,Broadway & W 160 St,8157,3 Ave & Franklin Ave,8012,40.835775,-73.9434,40.82696,-73.907451,member,1
32,373923,D1F5B57DDCFE1F91,electric_bike,2022-01-28 07:38:28,2022-01-28 07:53:33,Broadway & W 160 St,8157,3 Ave & Franklin Ave,8012,40.835775,-73.9434,40.82696,-73.907451,member,1
33,382893,7C4CF95FD96471D5,electric_bike,2022-01-07 18:06:47,2022-01-07 18:08:38,3 Ave & Franklin Ave,8012,Washington Ave & E 167 St,8068,40.82696,-73.907451,40.829896,-73.907618,casual,-1
34,426611,88709E2BA081E12B,electric_bike,2022-01-05 17:41:16,2022-01-05 18:13:44,3 Ave & Franklin Ave,8012,E 97 St & 3 Ave,7365,40.82696,-73.907451,40.7859201,-73.94860294,member,-1
35,518550,97F3D56B391367E7,electric_bike,2022-01-28 08:25:46,2022-01-28 08:45:57,3 Ave & Franklin Ave,8012,E 188 St & Creston Ave,8566,40.82696,-73.907451,40.861669,-73.898589,member,-1
